# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000170
stage;index;relative_time;date
"image-000170";171;170.0000;"2022-09-26T12:09:04.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1361;3.7275;0.0000;1.5029;-1.5771;5.4195
1;-0.9920;3.7249;0.0000;1.6720;-1.7204;4.0844
2;-0.8480;3.7220;0.0000;1.8232;-1.6674;3.9129
3;-0.7046;3.7189;0.0000;1.4772;-1.4616;3.9523
4;-0.5624;3.7146;0.0000;1.2349;-1.4052;4.6619
5;-0.4208;3.7097;0.0000;1.2592;-1.5173;6.2358
6;-0.2795;3.7045;0.0000;1.3468;-1.4908;6.5468
7;-0.1386;3.6992;0.0000;1.2281;-1.3659;6.2616
8;0.0024;3.6939;0.0000;1.0023;-1.2797;6.5731
9;0.1435;3.6886;0.0000;0.7804;-1.1366;6.9738
10;0.2844;3.6833;0.0000;0.8968;-1.0554;6.3167
11;0.4252;3.6780;0.0000;1.1080;-1.1662;5.7065
12;0.5661;3.6727;0.0000;1.2340;-1.3884;6.3421
13;0.7070;3.6671;0.0000;1.1802;-1.3362;6.4510
14;0.8478;3.6613;0.0000;1.1474;-1.2230;5.4269
15;0.9886;3.6556;0.0000;1.3607;-1.4124;4.5639
16;1.1295;3.6499;0.0000;1.4973;-1.5492;5.0678
17;1.2705;3.6440;0.0000;1.5777;-1.6319;4.2769
18;1.3590;3.5680;0.0000;1.6339;-1.5611;4.2095
19;1.3579;3.4246;0.0000;1.5747;-1.5576;4.9593
20;1.3572;3.2819;0.0000;1.4085;-1.5765;5.7507
21;1.3577;3.1400;0.0000;1.4590;-1.4845;5.6829
22;1.3587;2.9988;0.0000;1.4222;-1.3573;5.1107
23;1.3601;2.8581;0.0000;1.2818;-1.3532;5.0888
24;1.3617;2.7175;0.0000;1.1743;-1.3623;4.9851
25;1.3634;2.5769;0.0000;1.2170;-1.3248;5.3898
26;1.3649;2.4361;0.0000;1.2363;-1.3686;5.4869
27;1.3665;2.2956;0.0000;1.3339;-1.4360;5.5381
28;1.3681;2.1551;0.0000;1.3337;-1.4552;4.8517
29;1.3696;2.0147;0.0000;1.3196;-1.4640;4.6588
30;1.3712;1.8741;0.0000;1.3269;-1.4364;5.1522
