# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000103
stage;index;relative_time;date
"image-000103";104;103.0000;"2022-09-26T12:07:57.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3110;4.0989;0.0000;4.1377;-5.9757;3.4311
1;1.3509;4.0275;0.0000;4.5029;-4.4698;3.0069
2;1.3519;3.9367;0.0000;4.4666;-4.0868;4.7382
3;1.3528;3.8460;0.0000;4.1541;-4.3013;5.3957
4;1.3538;3.7556;0.0000;4.1819;-4.2999;6.0374
5;1.3544;3.6650;0.0000;3.9122;-4.2010;5.8159
6;1.3552;3.5745;0.0000;4.0653;-4.2222;5.2598
7;1.3560;3.4839;0.0000;4.0562;-4.2392;4.7165
8;1.3565;3.3934;0.0000;4.0228;-4.1019;5.1063
9;1.3573;3.3027;0.0000;4.2603;-4.1303;4.6831
10;1.3582;3.2121;0.0000;3.9232;-4.2755;4.5118
11;1.3591;3.1215;0.0000;3.9639;-4.1866;4.4892
12;1.3599;3.0309;0.0000;3.9062;-4.2138;4.7490
13;1.3606;2.9406;0.0000;3.9300;-4.4072;5.0669
14;1.3614;2.8501;0.0000;4.1220;-4.3661;6.0256
15;1.3623;2.7597;0.0000;4.1747;-4.3833;5.6949
16;1.3628;2.6692;0.0000;4.0601;-4.2653;5.4439
17;1.3639;2.5788;0.0000;4.2507;-4.3595;4.1506
18;1.3648;2.4884;0.0000;4.1801;-4.1245;4.3839
19;1.3655;2.3976;0.0000;4.0737;-4.1886;4.7766
20;1.3662;2.3070;0.0000;4.1192;-4.2741;5.6713
21;1.3670;2.2167;0.0000;3.9615;-4.4457;5.4734
22;1.3677;2.1263;0.0000;4.0727;-4.5307;5.0079
23;1.3685;2.0361;0.0000;4.2615;-4.5121;4.7480
24;1.3695;1.9458;0.0000;4.5223;-4.4231;4.8858
25;1.3705;1.8554;0.0000;4.1401;-4.1526;5.3159
26;1.3715;1.7648;0.0000;4.3181;-4.1751;5.0354
27;1.3725;1.6742;0.0000;4.4052;-4.2433;4.6781
28;1.3736;1.5838;0.0000;4.4757;-4.4701;4.8140
29;1.3748;1.4936;0.0000;4.5810;-4.4571;3.4872
30;1.3758;1.4029;0.0000;4.1427;-4.0133;3.8091
31;1.3774;1.3124;0.0000;5.2131;-4.3346;2.6486
32;1.3791;1.2222;0.0000;5.4644;-4.7153;1.5827
33;1.3797;1.1319;0.0000;3.8006;-4.0834;2.8829
34;1.3803;1.0410;0.0000;3.8074;-4.0976;5.1860
35;1.3815;0.9506;0.0000;3.9240;-4.3829;6.1437
36;1.3826;0.8601;0.0000;4.0282;-4.2183;5.9646
37;1.3836;0.7695;0.0000;3.9511;-4.2164;6.1880
38;1.3844;0.6792;0.0000;3.7829;-4.4265;5.3199
39;1.3852;0.5888;0.0000;3.5298;-4.3728;5.2077
40;1.3869;0.4984;0.0000;4.1650;-4.3549;5.3435
41;1.3882;0.4079;0.0000;4.3736;-4.1831;5.6270
42;1.3889;0.3173;0.0000;4.1098;-4.2541;6.0965
43;1.3899;0.2270;0.0000;4.1527;-4.4640;5.1132
44;1.3913;0.1367;0.0000;4.5730;-4.6296;3.9055
45;1.3920;0.0465;0.0000;4.1677;-4.2784;3.3435
46;1.3927;-0.0442;0.0000;3.8880;-3.9623;5.9911
47;1.3937;-0.1351;0.0000;3.9729;-3.9597;6.1152
48;1.3947;-0.2259;0.0000;4.0306;-4.1883;5.3937
49;1.3957;-0.3164;0.0000;4.0744;-4.2305;4.8602
50;1.3965;-0.4069;0.0000;3.6710;-4.2600;5.2923
51;1.3977;-0.4974;0.0000;4.0950;-3.9871;5.3937
52;1.3988;-0.5884;0.0000;4.5938;-3.7469;5.3711
53;1.3994;-0.6795;0.0000;4.5061;-3.7792;4.0187
54;1.4006;-0.7700;0.0000;5.0237;-4.9601;2.6516
55;1.4015;-0.8594;0.0000;3.9455;-4.7902;3.2224
56;1.4023;-0.9501;0.0000;4.2225;-4.2163;4.4262
