# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:07:06.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0854;3.6191;0.0000;2.5898;-2.3775;4.3319
1;-0.8926;3.6201;0.0000;2.5295;-2.3055;3.7303
2;-0.7016;3.6194;0.0000;2.0813;-2.1814;3.9781
3;-0.5121;3.6174;0.0000;1.8037;-2.1907;5.7835
4;-0.3232;3.6150;0.0000;1.9836;-2.2424;6.6213
5;-0.1343;3.6124;0.0000;1.9270;-1.9895;5.9377
6;0.0544;3.6097;0.0000;1.6407;-1.9288;6.2660
7;0.2432;3.6069;0.0000;1.6991;-1.9521;6.3354
8;0.4320;3.6042;0.0000;2.0265;-2.1335;5.8925
9;0.6208;3.6015;0.0000;2.1723;-2.2724;6.2623
10;0.8096;3.5987;0.0000;2.1195;-2.1010;5.7859
11;0.9984;3.5958;0.0000;2.2061;-2.1780;4.6663
12;1.1872;3.5928;0.0000;2.3249;-2.2998;4.6117
13;1.2802;3.4954;0.0000;2.3159;-2.3189;4.7473
14;1.2779;3.3066;0.0000;2.2565;-2.3013;5.6555
15;1.2765;3.1189;0.0000;2.2185;-2.2460;5.6959
16;1.2764;2.9326;0.0000;2.2297;-2.2557;5.1159
17;1.2772;2.7474;0.0000;2.2816;-2.2902;5.5625
18;1.2781;2.5624;0.0000;2.2135;-2.2976;5.3105
19;1.2790;2.3775;0.0000;2.0838;-2.2611;5.1757
20;1.2802;2.1924;0.0000;2.1057;-2.2377;5.4028
21;1.2814;2.0073;0.0000;2.1088;-2.2936;5.5258
22;1.2823;1.8223;0.0000;2.1285;-2.2878;5.7714
23;1.2834;1.6373;0.0000;2.1400;-2.2804;4.9788
24;1.2846;1.4524;0.0000;2.1875;-2.2267;5.7202
25;1.2860;1.2674;0.0000;2.2888;-2.2894;5.7643
26;1.2875;1.0825;0.0000;2.2661;-2.3392;4.9988
27;1.2892;0.8977;0.0000;2.3814;-2.3876;4.4761
28;1.2909;0.7130;0.0000;2.3713;-2.3866;4.6336
29;1.2926;0.5281;0.0000;2.3750;-2.3380;5.7320
30;1.2941;0.3432;0.0000;2.3419;-2.3482;6.0517
31;1.2956;0.1584;0.0000;2.3067;-2.3593;5.0463
32;1.2971;-0.0264;0.0000;2.3437;-2.3464;5.5581
33;1.2987;-0.2113;0.0000;2.3839;-2.3710;5.9279
34;1.3005;-0.3961;0.0000;2.3449;-2.3713;5.4409
35;1.3021;-0.5810;0.0000;2.2810;-2.3040;4.9882
36;1.3036;-0.7662;0.0000;2.1728;-2.1529;5.0588
37;1.3053;-0.9514;0.0000;2.2314;-2.1899;5.5514
