# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:07:01.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1651;3.7823;0.0000;0.8553;-1.0748;5.1982
1;-1.0220;3.7773;0.0000;0.9323;-1.0157;4.0818
2;-0.8793;3.7719;0.0000;1.2364;-1.3164;3.8780
3;-0.7367;3.7666;0.0000;1.3748;-1.7796;4.0372
4;-0.5943;3.7609;0.0000;1.6328;-2.2062;4.5954
5;-0.4519;3.7551;0.0000;1.9138;-2.5435;6.4558
6;-0.3097;3.7492;0.0000;2.2206;-2.6145;6.7402
7;-0.1674;3.7435;0.0000;2.2277;-2.4025;6.2231
8;-0.0251;3.7378;0.0000;1.8543;-2.2519;6.3224
9;0.1171;3.7320;0.0000;1.6514;-2.1844;6.8714
10;0.2593;3.7261;0.0000;1.9220;-2.1980;6.3622
11;0.4017;3.7204;0.0000;2.1754;-2.3450;5.6802
12;0.5440;3.7147;0.0000;2.3076;-2.5759;6.4843
13;0.6863;3.7088;0.0000;2.2872;-2.4417;6.3723
14;0.8286;3.7030;0.0000;2.1873;-2.2756;5.1680
15;0.9708;3.6971;0.0000;2.3780;-2.5041;4.6640
16;1.1131;3.6911;0.0000;2.4768;-2.6266;5.0604
17;1.2555;3.6851;0.0000;2.5685;-2.7600;4.4248
18;1.3446;3.6099;0.0000;2.5966;-2.5661;4.1155
19;1.3432;3.4679;0.0000;2.5261;-2.5182;5.0836
20;1.3421;3.3265;0.0000;2.4019;-2.5637;5.6365
21;1.3421;3.1861;0.0000;2.4198;-2.5372;5.6360
22;1.3427;3.0465;0.0000;2.4241;-2.5019;5.1654
23;1.3437;2.9075;0.0000;2.3484;-2.5828;4.9528
24;1.3448;2.7687;0.0000;2.3941;-2.6390;5.0429
25;1.3459;2.6298;0.0000;2.3371;-2.5843;5.3220
26;1.3469;2.4909;0.0000;2.2876;-2.5449;5.5468
27;1.3481;2.3519;0.0000;2.3875;-2.5667;5.4514
28;1.3494;2.2131;0.0000;2.4368;-2.5575;4.9961
29;1.3507;2.0742;0.0000;2.4563;-2.6020;4.7507
30;1.3518;1.9352;0.0000;2.4309;-2.5972;5.2703
31;1.3529;1.7964;0.0000;2.3990;-2.6666;5.1137
