# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000121
stage;index;relative_time;date
"image-000121";122;121.0000;"2022-09-26T12:08:15.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3097;3.9108;0.0000;3.6649;-4.0716;3.3524
1;1.3493;3.8380;0.0000;3.8255;-3.3799;2.9478
2;1.3502;3.7463;0.0000;3.7425;-3.1435;4.7559
3;1.3510;3.6547;0.0000;3.5534;-3.3798;5.3317
4;1.3519;3.5635;0.0000;3.5126;-3.4964;5.8514
5;1.3526;3.4722;0.0000;3.2414;-3.3466;6.0000
6;1.3535;3.3807;0.0000;3.4198;-3.3688;5.3681
7;1.3542;3.2895;0.0000;3.4184;-3.4331;5.3081
8;1.3548;3.1980;0.0000;3.4338;-3.2338;5.3051
9;1.3555;3.1065;0.0000;3.4563;-3.2881;4.8789
10;1.3564;3.0152;0.0000;3.2830;-3.3425;4.8533
11;1.3574;2.9236;0.0000;3.2779;-3.2596;4.4862
12;1.3583;2.8323;0.0000;3.2771;-3.3650;4.6024
13;1.3589;2.7412;0.0000;3.1192;-3.6798;5.3406
14;1.3598;2.6500;0.0000;3.4081;-3.5035;6.3110
15;1.3606;2.5587;0.0000;3.5039;-3.4066;5.8179
16;1.3611;2.4673;0.0000;3.3949;-3.4177;5.4646
17;1.3622;2.3761;0.0000;3.6240;-3.6165;4.3504
18;1.3632;2.2850;0.0000;3.5218;-3.3384;4.4557
19;1.3639;2.1934;0.0000;3.3142;-3.2863;5.3179
20;1.3647;2.1020;0.0000;3.4353;-3.3411;5.7913
21;1.3655;2.0107;0.0000;3.3812;-3.6126;5.5148
22;1.3663;1.9197;0.0000;3.4138;-3.7005;5.2717
23;1.3671;1.8286;0.0000;3.5599;-3.5621;4.8219
24;1.3681;1.7374;0.0000;3.8191;-3.4961;5.2854
25;1.3690;1.6461;0.0000;3.4331;-3.3455;5.2343
26;1.3702;1.5548;0.0000;3.6066;-3.4124;5.3356
27;1.3713;1.4635;0.0000;3.7271;-3.3228;4.7766
28;1.3722;1.3720;0.0000;3.7989;-3.4943;5.0758
29;1.3733;1.2812;0.0000;3.9366;-3.6513;3.6575
30;1.3743;1.1896;0.0000;3.5279;-3.2832;4.0531
31;1.3756;1.0983;0.0000;4.1974;-3.5445;2.7933
32;1.3777;1.0074;0.0000;5.1016;-3.7953;1.6457
33;1.3785;0.9162;0.0000;3.8686;-3.3715;2.8868
34;1.3788;0.8247;0.0000;3.1798;-3.2787;4.9262
35;1.3801;0.7334;0.0000;3.2247;-3.5374;5.9921
36;1.3812;0.6422;0.0000;3.3065;-3.4393;5.8583
37;1.3821;0.5509;0.0000;3.2285;-3.4433;6.4124
38;1.3828;0.4597;0.0000;2.9185;-3.5357;5.1703
39;1.3837;0.3686;0.0000;2.7776;-3.4694;4.7283
40;1.3854;0.2773;0.0000;3.3396;-3.5345;5.1870
41;1.3865;0.1860;0.0000;3.4037;-3.4138;5.5364
42;1.3872;0.0946;0.0000;3.3150;-3.3933;5.9557
43;1.3882;0.0035;0.0000;3.4379;-3.5944;5.3622
44;1.3897;-0.0876;0.0000;3.7630;-3.7746;4.2156
45;1.3905;-0.1784;0.0000;3.3717;-3.3976;3.5256
46;1.3913;-0.2701;0.0000;3.1365;-2.9937;5.9990
47;1.3922;-0.3620;0.0000;3.1218;-3.0837;6.3701
48;1.3932;-0.4535;0.0000;3.1635;-3.2942;5.7185
49;1.3943;-0.5450;0.0000;3.2675;-3.3019;5.0728
50;1.3952;-0.6362;0.0000;3.0570;-3.5030;5.5246
51;1.3964;-0.7274;0.0000;3.4213;-3.3075;5.8031
52;1.3975;-0.8191;0.0000;3.8440;-2.8653;5.5984
53;1.3980;-0.9111;0.0000;3.5676;-2.9149;4.3100
54;1.3993;-1.0024;0.0000;4.1395;-4.0751;2.5482
55;1.4002;-1.0928;0.0000;3.2807;-3.8891;3.2894
56;1.4011;-1.1842;0.0000;3.4676;-3.2942;4.5640
57;1.4021;-1.2756;0.0000;3.6702;-3.3192;6.2205
58;1.4030;-1.3670;0.0000;3.4734;-3.5253;5.9213
59;1.4040;-1.4583;0.0000;3.1992;-3.4602;4.6014
60;1.4050;-1.5496;0.0000;3.4151;-3.6565;3.6526
61;1.4061;-1.6404;0.0000;3.3565;-3.7111;4.7579
62;1.4072;-1.7317;0.0000;3.5986;-3.2688;4.4272
63;1.4081;-1.8233;0.0000;3.6526;-3.2972;4.8720
64;1.4091;-1.9145;0.0000;3.6014;-3.5788;4.8632
65;1.4101;-2.0056;0.0000;3.6250;-3.5201;5.4370
66;1.4113;-2.0970;0.0000;3.6135;-3.4452;6.0856
67;1.4122;-2.1883;0.0000;3.5528;-3.5381;6.2343
68;1.4131;-2.2794;0.0000;3.4763;-3.6021;5.5758
69;1.4142;-2.3705;0.0000;3.3650;-3.6340;5.6939
70;1.4155;-2.4616;0.0000;3.4150;-3.4638;3.5000
