# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000153
stage;index;relative_time;date
"image-000153";154;153.0000;"2022-09-26T12:08:47.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0688;3.6012;0.0000;2.1941;-1.9512;4.3824
1;-0.8770;3.6027;0.0000;2.1922;-1.9858;3.8755
2;-0.6864;3.6027;0.0000;1.9179;-1.8929;4.0733
3;-0.4971;3.6017;0.0000;1.6629;-1.8253;5.8300
4;-0.3085;3.6001;0.0000;1.8073;-1.8750;6.5822
5;-0.1200;3.5982;0.0000;1.7353;-1.6254;6.1026
6;0.0685;3.5960;0.0000;1.4430;-1.5596;6.1061
7;0.2568;3.5937;0.0000;1.4592;-1.5664;6.4624
8;0.4450;3.5915;0.0000;1.7211;-1.7303;5.8789
9;0.6333;3.5894;0.0000;1.8013;-1.7924;6.3408
10;0.8214;3.5872;0.0000;1.7354;-1.6068;5.8014
11;1.0095;3.5847;0.0000;1.8400;-1.6935;4.8558
12;1.1977;3.5822;0.0000;1.9699;-1.8668;4.6058
13;1.2905;3.4845;0.0000;1.9495;-1.8711;4.7926
14;1.2888;3.2949;0.0000;1.8964;-1.8531;5.6831
15;1.2882;3.1064;0.0000;1.8652;-1.7773;5.7475
16;1.2887;2.9192;0.0000;1.8676;-1.7567;5.0630
17;1.2901;2.7329;0.0000;1.9472;-1.8172;5.5903
18;1.2916;2.5470;0.0000;1.9255;-1.8627;5.2025
19;1.2929;2.3613;0.0000;1.8402;-1.8698;5.0834
20;1.2944;2.1756;0.0000;1.8160;-1.8538;5.4510
21;1.2960;1.9898;0.0000;1.8136;-1.8607;5.5000
22;1.2973;1.8039;0.0000;1.7796;-1.8086;5.7598
23;1.2990;1.6180;0.0000;1.7805;-1.7959;5.0175
24;1.3008;1.4321;0.0000;1.8635;-1.7565;5.5716
25;1.3026;1.2462;0.0000;1.9375;-1.8012;5.9109
26;1.3045;1.0604;0.0000;1.9095;-1.8360;4.9904
27;1.3065;0.8747;0.0000;1.9814;-1.8875;4.4503
28;1.3086;0.6890;0.0000;1.9771;-1.8916;4.5470
29;1.3106;0.5032;0.0000;2.0017;-1.8392;5.7520
30;1.3125;0.3173;0.0000;1.9386;-1.8344;5.9525
31;1.3144;0.1315;0.0000;1.9008;-1.8278;5.1919
32;1.3163;-0.0543;0.0000;1.9122;-1.8029;5.6063
33;1.3184;-0.2402;0.0000;1.9238;-1.8236;5.7940
34;1.3206;-0.4261;0.0000;1.9382;-1.8523;5.5325
35;1.3227;-0.6119;0.0000;1.9364;-1.8150;5.0566
36;1.3245;-0.7980;0.0000;1.8847;-1.7267;5.1560
37;1.3265;-0.9840;0.0000;1.9317;-1.7717;5.4921
38;1.3286;-1.1700;0.0000;1.8914;-1.8154;5.1791
39;1.3306;-1.3559;0.0000;1.8260;-1.7928;4.0842
40;1.3327;-1.5419;0.0000;1.7755;-1.7752;5.5987
41;1.3349;-1.7279;0.0000;1.8475;-1.8096;5.4764
42;1.3369;-1.9138;0.0000;1.8796;-1.8154;5.2360
43;1.3390;-2.0998;0.0000;1.8369;-1.7750;5.3457
44;1.3411;-2.2858;0.0000;1.8386;-1.7864;5.8228
45;1.3432;-2.4717;0.0000;1.8567;-1.8309;6.0376
46;1.3453;-2.6575;0.0000;1.8396;-1.8822;5.3177
47;1.3477;-2.8433;0.0000;1.8261;-1.8695;4.7232
48;1.3500;-3.0291;0.0000;1.8418;-1.8212;4.9094
49;1.3522;-3.2150;0.0000;1.7956;-1.8076;5.8063
50;1.3543;-3.4010;0.0000;1.7768;-1.8217;6.1179
51;1.3566;-3.5869;0.0000;1.8537;-1.8461;5.8238
52;1.3588;-3.7726;0.0000;1.9397;-1.8226;5.7840
53;1.3607;-3.9586;0.0000;1.8732;-1.7603;6.1663
54;1.3624;-4.1446;0.0000;1.8489;-1.7758;5.9515
55;1.3644;-4.3303;0.0000;1.8169;-1.8526;5.3947
56;1.3667;-4.5161;0.0000;1.8620;-1.7727;5.7109
57;1.3691;-4.7021;0.0000;1.8772;-1.7128;5.6951
58;1.3716;-4.8883;0.0000;1.8644;-1.6627;6.0965
59;1.3739;-5.0746;0.0000;1.8033;-1.5729;6.2945
60;1.3760;-5.2609;0.0000;1.8632;-1.6309;5.6828
61;1.3781;-5.4470;0.0000;2.0081;-1.7457;5.6929
62;1.2248;-5.5091;0.0000;2.0065;-1.7961;6.1048
63;1.0325;-5.5092;0.0000;1.9005;-1.8241;6.1344
64;0.8405;-5.5092;0.0000;1.7969;-1.9047;6.2160
65;0.6485;-5.5095;0.0000;1.9336;-1.8836;6.6853
66;0.4561;-5.5101;0.0000;1.9135;-1.8777;6.3199
67;0.2642;-5.5111;0.0000;1.6874;-1.7461;6.9193
68;0.0725;-5.5122;0.0000;1.7800;-1.6414;7.4503
69;-0.1197;-5.5129;0.0000;1.9624;-1.6673;6.8371
70;-0.3119;-5.5134;0.0000;1.8504;-1.7571;6.3282
71;-0.5039;-5.5142;0.0000;1.7823;-1.7163;5.0448
72;-0.6958;-5.5149;0.0000;1.7512;-1.6684;5.4048
73;-0.8875;-5.5157;0.0000;1.6746;-1.6443;6.2298
74;-1.0620;-5.4946;0.0000;1.7101;-1.6471;6.6718
75;-1.0914;-5.3122;0.0000;1.7106;-1.6990;6.4577
76;-1.0949;-5.1261;0.0000;1.7064;-1.7144;5.9626
77;-1.0983;-4.9401;0.0000;1.7426;-1.8033;6.1678
78;-1.1015;-4.7542;0.0000;1.7522;-1.8779;6.5795
79;-1.1046;-4.5686;0.0000;1.5542;-1.8842;6.0839
80;-1.1080;-4.3829;0.0000;1.5667;-1.7814;5.5923
81;-1.1115;-4.1967;0.0000;1.5950;-1.6812;6.5851
82;-1.1147;-4.0106;0.0000;1.6606;-1.7366;6.0595
83;-1.1178;-3.8245;0.0000;1.6978;-1.7493;6.0839
84;-1.1208;-3.6386;0.0000;1.7155;-1.8361;5.8976
85;-1.1239;-3.4527;0.0000;1.8175;-1.8412;5.8354
86;-1.1268;-3.2669;0.0000;1.8301;-1.8721;6.3952
87;-1.1295;-3.0811;0.0000;1.8266;-1.8704;6.6063
88;-1.1325;-2.8953;0.0000;1.8317;-1.8641;6.9227
89;-1.1354;-2.7095;0.0000;1.7898;-1.8129;7.0376
90;-1.1383;-2.5236;0.0000;1.7948;-1.8086;6.0443
91;-1.1415;-2.3378;0.0000;2.0023;-1.8918;6.3383
92;-1.1443;-2.1521;0.0000;1.8948;-1.9494;6.4801
93;-1.1470;-1.9664;0.0000;1.7571;-1.8740;6.7825
94;-1.1500;-1.7806;0.0000;1.7890;-1.8338;6.9257
95;-1.1530;-1.5948;0.0000;1.7071;-1.8272;5.9980
96;-1.1562;-1.4088;0.0000;1.6587;-1.7759;6.5595
97;-1.1595;-1.2229;0.0000;1.6513;-1.7769;6.9456
98;-1.1627;-1.0370;0.0000;1.7870;-1.8152;5.2023
99;-1.1655;-0.8511;0.0000;1.7576;-1.8891;6.2493
100;-1.1680;-0.6652;0.0000;1.6083;-1.8533;7.2035
101;-1.1704;-0.4789;0.0000;1.5364;-1.7591;5.3002
102;-1.1728;-0.2928;0.0000;1.3774;-1.7469;5.0379
103;-1.1759;-0.1067;0.0000;1.5404;-1.8281;5.0347
104;-1.1792;0.0790;0.0000;1.7413;-1.8421;4.8093
105;-1.1818;0.2653;0.0000;1.6956;-1.7075;4.7517
106;-1.1837;0.4529;0.0000;1.6547;-1.6955;5.4513
107;-1.1848;0.6410;0.0000;1.5559;-1.6790;5.3039
108;-1.1853;0.8298;0.0000;1.5542;-1.6309;5.7800
109;-1.1856;1.0189;0.0000;1.6606;-1.6982;6.3696
110;-1.1854;1.2082;0.0000;1.6771;-1.7121;5.6508
111;-1.1846;1.3981;0.0000;1.7610;-1.7645;5.0106
112;-1.1840;1.5880;0.0000;1.8390;-1.8924;5.6545
113;-1.1833;1.7776;0.0000;1.7597;-1.7703;5.0408
114;-1.1822;1.9676;0.0000;1.5705;-1.5201;5.1919
115;-1.1812;2.1577;0.0000;1.5256;-1.4365;6.0497
116;-1.1804;2.3475;0.0000;1.6172;-1.5954;6.2158
117;-1.1799;2.5366;0.0000;1.8204;-1.7422;5.6385
118;-1.1790;2.7258;0.0000;1.7423;-1.7759;6.0610
119;-1.1780;2.9152;0.0000;1.7614;-1.7443;7.2239
120;-1.1777;3.1038;0.0000;1.9845;-1.8274;6.8629
121;-1.1786;3.2914;0.0000;2.0732;-1.9439;4.7426
122;-1.1807;3.4774;0.0000;2.1727;-2.0348;4.2212
123;-1.2567;9.7358;0.0000;1.6949;-1.7433;5.2087
124;-1.0642;9.7358;0.0000;1.8525;-1.6713;4.3607
125;-0.8714;9.7357;0.0000;1.8858;-1.7856;4.9532
126;-0.6788;9.7364;0.0000;1.8717;-1.8473;5.3991
127;-0.4859;9.7373;0.0000;2.0475;-1.7882;5.4695
128;-0.2926;9.7377;0.0000;2.0343;-1.6349;4.8647
129;-0.1000;9.7377;0.0000;1.6051;-1.4722;4.6533
130;0.0918;9.7374;0.0000;1.3724;-1.4822;4.2525
131;0.2838;9.7373;0.0000;1.5082;-1.6067;4.2827
132;0.4760;9.7375;0.0000;1.6609;-1.8097;4.5034
133;0.6683;9.7378;0.0000;1.6454;-1.8371;4.7247
134;0.8606;9.7384;0.0000;1.6582;-1.6419;4.5650
135;1.0529;9.7389;0.0000;1.6833;-1.5000;4.0224
136;1.2092;9.6632;0.0000;1.8094;-1.6744;4.2500
137;1.2128;9.4766;0.0000;1.8379;-1.6826;4.4796
138;1.2168;9.2900;0.0000;1.8886;-1.6277;4.4759
139;1.2204;9.1031;0.0000;1.8283;-1.5929;4.0167
140;1.2237;8.9162;0.0000;1.6155;-1.4673;4.5709
141;1.2269;8.7291;0.0000;1.6092;-1.5267;4.9360
142;1.2301;8.5422;0.0000;1.7151;-1.5874;4.5807
143;1.2330;8.3554;0.0000;1.7590;-1.6615;4.8526
144;1.2360;8.1687;0.0000;1.8499;-1.7522;5.1070
145;1.2392;7.9822;0.0000;1.8991;-1.7760;4.9761
146;1.2423;7.7956;0.0000;1.8449;-1.7333;4.6134
147;1.2451;7.6089;0.0000;1.8633;-1.7397;4.2392
148;1.2476;7.4223;0.0000;1.8513;-1.7916;4.2286
149;1.2502;7.2359;0.0000;1.7793;-1.8225;4.5817
150;1.2533;7.0495;0.0000;1.8181;-1.7603;4.4321
151;1.2562;6.8629;0.0000;1.9174;-1.7682;4.0719
152;1.2588;6.6762;0.0000;1.8500;-1.8325;4.3155
153;1.2618;6.4898;0.0000;1.9705;-1.8886;5.0878
154;1.2647;6.3034;0.0000;2.0170;-1.9192;5.3482
155;1.2676;6.1171;0.0000;2.0212;-1.9656;5.1663
156;1.2709;5.9308;0.0000;2.0472;-1.9230;4.9336
157;1.2742;5.7443;0.0000;2.0602;-1.9107;4.5874
158;1.2768;5.5570;0.0000;1.9859;-1.8428;5.0349
159;1.2060;5.4177;0.0000;1.9032;-1.8052;5.3054
160;1.0144;5.4194;0.0000;1.9182;-1.8802;5.9995
161;0.8217;5.4202;0.0000;2.0521;-2.0295;5.8880
162;0.6287;5.4205;0.0000;2.0910;-2.0825;5.9375
163;0.4355;5.4207;0.0000;2.1264;-2.0575;5.7603
164;0.2422;5.4210;0.0000;2.0285;-2.0826;5.4946
165;0.0492;5.4209;0.0000;1.8433;-1.9428;5.5389
166;-0.1434;5.4210;0.0000;1.7465;-1.7988;6.3472
167;-0.3357;5.4216;0.0000;1.5551;-1.6857;6.6107
168;-0.5277;5.4221;0.0000;1.6190;-1.4755;4.3688
169;-0.7202;5.4231;0.0000;1.8303;-1.7677;4.0290
170;-0.9128;5.4235;0.0000;1.6828;-1.7545;4.6036
171;-1.1050;5.4236;0.0000;1.6920;-1.6616;4.9683
172;-1.2547;5.4684;0.0000;1.7662;-1.6695;5.2891
173;-1.2577;5.6550;0.0000;1.7917;-1.6725;5.6745
174;-1.2603;5.8416;0.0000;1.6947;-1.7029;6.0076
175;-1.2630;6.0282;0.0000;1.7961;-1.8210;5.6206
176;-1.2657;6.2146;0.0000;1.8177;-1.8289;6.0682
177;-1.2682;6.4011;0.0000;1.7985;-1.7228;7.1132
178;-1.2702;6.5879;0.0000;1.5734;-1.6353;6.2106
179;-1.2724;6.7747;0.0000;1.6435;-1.6728;6.0401
180;-1.2752;6.9614;0.0000;1.8246;-1.6987;6.2138
181;-1.2778;7.1477;0.0000;1.8102;-1.8837;6.6774
182;-1.2805;7.3339;0.0000;1.7549;-1.9075;6.7810
183;-1.2834;7.5203;0.0000;1.7400;-1.8244;6.8278
184;-1.2861;7.7068;0.0000;1.7776;-1.7365;6.0025
185;-1.2887;7.8935;0.0000;1.7734;-1.7465;5.1302
186;-1.2912;8.0801;0.0000;1.7147;-1.8346;5.9998
187;-1.2938;8.2664;0.0000;1.7655;-1.9295;6.8752
188;-1.2965;8.4526;0.0000;1.8823;-1.8847;6.4771
189;-1.2995;8.6389;0.0000;2.0232;-1.8515;6.4870
190;-1.3023;8.8252;0.0000;1.9529;-1.8609;6.2655
191;-1.3051;9.0115;0.0000;1.8430;-1.7709;5.9390
192;-1.3083;9.1982;0.0000;1.6974;-1.7082;5.7899
193;-1.3114;9.3848;0.0000;1.6106;-1.6323;6.2549
194;-1.3145;9.5717;0.0000;1.6176;-1.5945;6.2512
195;-0.9979;-7.3133;0.0000;1.6726;-1.6551;6.9884
196;-0.8064;-7.3129;0.0000;1.7915;-1.7293;6.9550
197;-0.6147;-7.3126;0.0000;1.8532;-1.8110;6.7653
