# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000190
stage;index;relative_time;date
"image-000190";191;190.0000;"2022-09-26T12:09:24.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0356;3.5006;0.0000;0.5679;-0.5248;4.1927
1;-0.8468;3.5016;0.0000;0.5769;-0.5627;3.7399
2;-0.6593;3.5011;0.0000;0.5164;-0.5412;4.0332
3;-0.4723;3.4997;0.0000;0.4380;-0.4689;5.8403
4;-0.2860;3.4977;0.0000;0.4283;-0.4777;6.5659
5;-0.1003;3.4956;0.0000;0.3408;-0.4063;5.9857
6;0.0858;3.4939;0.0000;0.2311;-0.4017;6.2746
7;0.2719;3.4921;0.0000;0.2458;-0.3936;6.2933
8;0.4578;3.4905;0.0000;0.3485;-0.4408;5.7756
9;0.6435;3.4886;0.0000;0.3623;-0.4651;6.2571
10;0.8290;3.4862;0.0000;0.3233;-0.4264;5.9545
11;1.0145;3.4840;0.0000;0.3761;-0.4604;5.0335
12;1.1998;3.4819;0.0000;0.4537;-0.4940;4.6339
13;1.2913;3.3831;0.0000;0.4722;-0.5064;4.6779
14;1.2898;3.1908;0.0000;0.4797;-0.5093;5.7862
15;1.2895;2.9997;0.0000;0.4618;-0.4785;5.8460
16;1.2902;2.8101;0.0000;0.4250;-0.4715;5.1388
17;1.2919;2.6214;0.0000;0.4508;-0.4811;5.6838
18;1.2936;2.4329;0.0000;0.4418;-0.4886;5.3041
19;1.2954;2.2446;0.0000;0.3930;-0.5217;5.3125
20;1.2972;2.0563;0.0000;0.3886;-0.4973;5.3548
21;1.2991;1.8679;0.0000;0.3861;-0.4665;5.5573
22;1.3008;1.6794;0.0000;0.4227;-0.5035;5.8036
23;1.3026;1.4910;0.0000;0.4003;-0.5317;4.9515
24;1.3045;1.3028;0.0000;0.4112;-0.4879;5.4956
25;1.3064;1.1145;0.0000;0.4354;-0.5078;5.6683
26;1.3082;0.9261;0.0000;0.4151;-0.5200;5.0094
27;1.3101;0.7378;0.0000;0.4459;-0.5408;4.5364
28;1.3121;0.5496;0.0000;0.4634;-0.5673;4.5561
29;1.3140;0.3613;0.0000;0.4520;-0.5205;5.7525
30;1.3158;0.1730;0.0000;0.4205;-0.5324;5.9168
31;1.3176;-0.0153;0.0000;0.4220;-0.5545;5.0667
32;1.3195;-0.2036;0.0000;0.4457;-0.5300;5.7409
33;1.3215;-0.3919;0.0000;0.4205;-0.5344;5.8617
34;1.3235;-0.5802;0.0000;0.4257;-0.5241;5.5514
35;1.3255;-0.7686;0.0000;0.4441;-0.4983;5.2899
36;1.3275;-0.9569;0.0000;0.4485;-0.4720;5.0374
37;1.3295;-1.1453;0.0000;0.4513;-0.4794;5.6257
38;1.3316;-1.3338;0.0000;0.4381;-0.4935;5.1540
39;1.3337;-1.5222;0.0000;0.4350;-0.4974;4.1843
40;1.3357;-1.7106;0.0000;0.4267;-0.4771;5.5177
41;1.3378;-1.8991;0.0000;0.4337;-0.5024;5.4695
42;1.3398;-2.0874;0.0000;0.4423;-0.5106;5.1991
43;1.3419;-2.2758;0.0000;0.4241;-0.4653;5.4476
44;1.3440;-2.4643;0.0000;0.4387;-0.4445;6.0130
45;1.3462;-2.6528;0.0000;0.4541;-0.4889;6.0118
46;1.3483;-2.8411;0.0000;0.4351;-0.5229;5.3460
47;1.3505;-3.0296;0.0000;0.4185;-0.5191;4.7077
48;1.3528;-3.2179;0.0000;0.4827;-0.5117;5.0364
49;1.3549;-3.4063;0.0000;0.4900;-0.5119;5.7340
50;1.3570;-3.5947;0.0000;0.4286;-0.5273;6.0687
51;1.3591;-3.7830;0.0000;0.4193;-0.5196;5.8172
52;1.3613;-3.9713;0.0000;0.4195;-0.4916;5.6784
53;1.3634;-4.1597;0.0000;0.4256;-0.4613;6.1137
54;1.3655;-4.3482;0.0000;0.3743;-0.4601;5.7434
55;1.3676;-4.5366;0.0000;0.3592;-0.4730;5.3546
56;1.3698;-4.7250;0.0000;0.4104;-0.5010;5.6563
57;1.3721;-4.9133;0.0000;0.4345;-0.4920;5.8056
58;1.3744;-5.1018;0.0000;0.3923;-0.4744;6.0593
59;1.3765;-5.2903;0.0000;0.3959;-0.4289;6.2384
60;1.3786;-5.4788;0.0000;0.3704;-0.4429;5.7377
61;1.3808;-5.6672;0.0000;0.3578;-0.4688;5.8071
62;1.2302;-5.7302;0.0000;0.3681;-0.4700;6.0689
63;1.0409;-5.7308;0.0000;0.3788;-0.4698;6.1563
64;0.8515;-5.7313;0.0000;0.4310;-0.5236;6.2286
65;0.6620;-5.7318;0.0000;0.5253;-0.5363;6.5157
66;0.4724;-5.7323;0.0000;0.5360;-0.5505;6.2377
67;0.2828;-5.7329;0.0000;0.4831;-0.4893;7.0049
