# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000182
stage;index;relative_time;date
"image-000182";183;182.0000;"2022-09-26T12:09:16.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0455;3.5493;0.0000;0.9617;-0.8785;4.3024
1;-0.8560;3.5504;0.0000;0.9637;-0.9535;3.7815
2;-0.6677;3.5501;0.0000;0.8693;-0.9141;4.0332
3;-0.4801;3.5488;0.0000;0.7308;-0.8076;5.8004
4;-0.2933;3.5469;0.0000;0.7482;-0.8317;6.6686
5;-0.1069;3.5450;0.0000;0.6672;-0.7108;5.9195
6;0.0797;3.5431;0.0000;0.5141;-0.7025;6.1132
7;0.2664;3.5412;0.0000;0.5190;-0.6970;6.4754
8;0.4528;3.5394;0.0000;0.6555;-0.7687;5.7549
9;0.6390;3.5375;0.0000;0.6988;-0.8039;6.1368
10;0.8251;3.5350;0.0000;0.6385;-0.7428;6.0389
11;1.0112;3.5326;0.0000;0.7105;-0.8167;4.8243
12;1.1972;3.5304;0.0000;0.8257;-0.8897;4.6703
13;1.2891;3.4319;0.0000;0.8409;-0.9083;4.6924
14;1.2875;3.2405;0.0000;0.8286;-0.9021;5.6624
15;1.2871;3.0501;0.0000;0.7983;-0.8583;5.7028
16;1.2878;2.8612;0.0000;0.7714;-0.8364;5.1395
17;1.2894;2.6731;0.0000;0.7964;-0.8542;5.6513
18;1.2911;2.4854;0.0000;0.7950;-0.8567;5.3098
19;1.2928;2.2977;0.0000;0.7264;-0.8464;5.1558
20;1.2946;2.1101;0.0000;0.7097;-0.8513;5.4348
21;1.2964;1.9224;0.0000;0.7270;-0.8579;5.4513
22;1.2981;1.7346;0.0000;0.7558;-0.8580;5.9058
23;1.2998;1.5469;0.0000;0.7367;-0.8549;5.0785
24;1.3015;1.3593;0.0000;0.7682;-0.8503;5.6494
25;1.3034;1.1716;0.0000;0.8056;-0.8782;5.8755
26;1.3052;0.9840;0.0000;0.7715;-0.8650;4.9899
27;1.3071;0.7964;0.0000;0.7937;-0.8937;4.4599
28;1.3091;0.6088;0.0000;0.8146;-0.9360;4.7485
29;1.3110;0.4213;0.0000;0.8603;-0.8888;5.9434
30;1.3128;0.2336;0.0000;0.7993;-0.8724;6.0025
31;1.3146;0.0460;0.0000;0.7994;-0.8956;5.1892
32;1.3166;-0.1417;0.0000;0.8377;-0.8696;5.7500
33;1.3185;-0.3294;0.0000;0.8052;-0.8735;5.8716
34;1.3205;-0.5170;0.0000;0.7926;-0.8746;5.5908
35;1.3226;-0.7047;0.0000;0.7915;-0.8673;5.1048
36;1.3245;-0.8924;0.0000;0.7848;-0.8169;5.2333
37;1.3266;-1.0802;0.0000;0.7941;-0.8387;5.6149
