# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000151
stage;index;relative_time;date
"image-000151";152;151.0000;"2022-09-26T12:08:45.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0675;3.6097;0.0000;2.3736;-2.0865;4.2210
1;-0.8753;3.6109;0.0000;2.3909;-2.1239;3.8632
2;-0.6844;3.6106;0.0000;2.0905;-2.0722;4.0256
3;-0.4948;3.6095;0.0000;1.7721;-1.9712;5.8378
4;-0.3060;3.6078;0.0000;1.8719;-1.9500;6.6927
5;-0.1175;3.6059;0.0000;1.7746;-1.6695;5.9333
6;0.0711;3.6038;0.0000;1.4726;-1.6161;6.1223
7;0.2594;3.6015;0.0000;1.4812;-1.6169;6.4274
8;0.4477;3.5994;0.0000;1.7401;-1.7378;5.8910
9;0.6360;3.5974;0.0000;1.8234;-1.8009;6.2517
10;0.8241;3.5952;0.0000;1.7594;-1.6345;5.8201
11;1.0122;3.5928;0.0000;1.8637;-1.7074;4.7662
12;1.2005;3.5903;0.0000;2.0078;-1.8709;4.5876
13;1.2935;3.4927;0.0000;1.9980;-1.8915;4.8661
14;1.2918;3.3032;0.0000;1.9262;-1.8806;5.6698
15;1.2912;3.1146;0.0000;1.8881;-1.8029;5.8263
16;1.2917;2.9275;0.0000;1.8863;-1.7821;5.2202
17;1.2933;2.7413;0.0000;1.9619;-1.8409;5.5667
18;1.2948;2.5555;0.0000;1.9521;-1.8865;5.1781
19;1.2962;2.3698;0.0000;1.9042;-1.9173;5.0746
20;1.2978;2.1841;0.0000;1.8876;-1.9283;5.3794
21;1.2992;1.9985;0.0000;1.9229;-1.9948;5.5696
22;1.3005;1.8129;0.0000;2.0034;-2.0316;5.6912
23;1.3019;1.6275;0.0000;2.0026;-2.0342;5.0354
24;1.3034;1.4420;0.0000;1.9962;-1.9404;5.7475
25;1.3051;1.2565;0.0000;2.0712;-1.9893;5.7190
26;1.3068;1.0710;0.0000;2.0552;-2.0115;5.0578
27;1.3087;0.8856;0.0000;2.1208;-2.0149;4.3858
28;1.3107;0.7001;0.0000;2.1019;-2.0101;4.6457
29;1.3126;0.5146;0.0000;2.0955;-1.9682;5.6442
30;1.3145;0.3290;0.0000;2.0234;-1.9264;5.8959
31;1.3164;0.1433;0.0000;2.0193;-1.9453;5.1484
32;1.3183;-0.0424;0.0000;2.0950;-1.9599;5.6267
33;1.3202;-0.2279;0.0000;2.1675;-2.0352;5.9510
34;1.3221;-0.4133;0.0000;2.1050;-2.0327;5.3903
35;1.3241;-0.5988;0.0000;2.0429;-1.9397;5.1250
36;1.3259;-0.7847;0.0000;1.9292;-1.7596;5.0475
37;1.3280;-0.9707;0.0000;1.9624;-1.7862;5.5615
38;1.3301;-1.1566;0.0000;1.9510;-1.8936;5.1784
39;1.3322;-1.3424;0.0000;1.9406;-1.8809;4.1661
40;1.3342;-1.5282;0.0000;1.9460;-1.9249;5.5677
41;1.3363;-1.7139;0.0000;1.9244;-1.9296;5.4897
42;1.3383;-1.8996;0.0000;1.9479;-1.8936;5.1255
43;1.3404;-2.0855;0.0000;1.9938;-1.9216;5.3543
44;1.3424;-2.2711;0.0000;2.0400;-1.9686;6.0874
45;1.3443;-2.4566;0.0000;2.0163;-1.9995;5.9875
46;1.3463;-2.6421;0.0000;1.9415;-2.0266;5.1907
47;1.3487;-2.8278;0.0000;1.8714;-1.9432;4.7271
48;1.3511;-3.0134;0.0000;1.8555;-1.8631;4.8438
49;1.3534;-3.1992;0.0000;1.8024;-1.8288;5.6964
50;1.3558;-3.3852;0.0000;1.7903;-1.8575;6.1065
51;1.3582;-3.5710;0.0000;1.8868;-1.8775;5.8620
52;1.3606;-3.7567;0.0000;1.9688;-1.8609;5.8728
53;1.3627;-3.9426;0.0000;1.9091;-1.8001;6.1494
54;1.3646;-4.1284;0.0000;1.9233;-1.8360;5.8369
55;1.3667;-4.3141;0.0000;1.8911;-1.9169;5.4813
56;1.3690;-4.4998;0.0000;1.9768;-1.8630;5.6799
57;1.3715;-4.6856;0.0000;2.0046;-1.8159;5.7210
58;1.3739;-4.8716;0.0000;1.9386;-1.7198;6.0135
59;1.3763;-5.0577;0.0000;1.8545;-1.6437;6.2365
60;1.3785;-5.2440;0.0000;1.8881;-1.6691;5.8686
61;1.3808;-5.4301;0.0000;2.0280;-1.7529;5.8580
62;1.2276;-5.4923;0.0000;2.0219;-1.7834;6.1708
63;1.0352;-5.4925;0.0000;1.9162;-1.8168;6.0039
64;0.8431;-5.4926;0.0000;1.8165;-1.9071;6.1223
65;0.6511;-5.4929;0.0000;1.9579;-1.9146;6.5194
66;0.4587;-5.4937;0.0000;1.9520;-1.9294;6.3393
67;0.2666;-5.4948;0.0000;1.7523;-1.8155;6.9523
68;0.0747;-5.4959;0.0000;1.8602;-1.7427;7.3962
69;-0.1176;-5.4967;0.0000;2.0454;-1.7745;6.8809
70;-0.3099;-5.4972;0.0000;1.9542;-1.8418;6.4532
71;-0.5021;-5.4980;0.0000;1.9017;-1.8132;5.1122
72;-0.6943;-5.4987;0.0000;1.8768;-1.7981;5.4341
73;-0.8862;-5.4994;0.0000;1.7911;-1.7679;6.1868
74;-1.0609;-5.4783;0.0000;1.7999;-1.7641;6.5221
75;-1.0903;-5.2961;0.0000;1.8292;-1.8526;6.5687
76;-1.0937;-5.1103;0.0000;1.8154;-1.8660;6.0059
77;-1.0971;-4.9246;0.0000;1.8157;-1.9087;6.2628
78;-1.1004;-4.7389;0.0000;1.8238;-1.9700;6.5933
79;-1.1036;-4.5535;0.0000;1.6617;-1.9934;6.0659
80;-1.1070;-4.3680;0.0000;1.6606;-1.8987;5.8900
81;-1.1106;-4.1821;0.0000;1.6781;-1.7760;6.5773
82;-1.1138;-3.9961;0.0000;1.6782;-1.7891;6.0699
83;-1.1171;-3.8101;0.0000;1.7117;-1.7764;5.9980
84;-1.1203;-3.6242;0.0000;1.7401;-1.8692;5.9478
85;-1.1235;-3.4384;0.0000;1.8292;-1.8586;5.8725
86;-1.1265;-3.2526;0.0000;1.8549;-1.9117;6.3893
87;-1.1294;-3.0669;0.0000;1.8632;-1.9278;6.6622
88;-1.1325;-2.8812;0.0000;1.8705;-1.9299;6.9808
89;-1.1354;-2.6956;0.0000;1.8421;-1.8735;6.9417
90;-1.1384;-2.5097;0.0000;1.8618;-1.8888;6.0723
91;-1.1416;-2.3241;0.0000;2.0634;-1.9680;6.4208
92;-1.1444;-2.1385;0.0000;1.9356;-1.9887;6.5187
93;-1.1472;-1.9529;0.0000;1.7727;-1.9002;6.9333
94;-1.1503;-1.7672;0.0000;1.7920;-1.8602;6.9973
95;-1.1535;-1.5814;0.0000;1.7220;-1.8460;5.8784
96;-1.1568;-1.3954;0.0000;1.6739;-1.7942;6.7032
97;-1.1601;-1.2096;0.0000;1.6620;-1.8018;6.9043
98;-1.1635;-1.0237;0.0000;1.7785;-1.8353;5.1646
99;-1.1664;-0.8379;0.0000;1.7572;-1.9376;6.1420
100;-1.1689;-0.6521;0.0000;1.6625;-1.9000;7.2247
101;-1.1714;-0.4658;0.0000;1.6459;-1.8531;5.3693
102;-1.1736;-0.2799;0.0000;1.5313;-1.8955;4.8433
103;-1.1765;-0.0942;0.0000;1.6845;-1.9859;5.1272
104;-1.1797;0.0912;0.0000;1.8043;-1.9406;4.7421
105;-1.1822;0.2774;0.0000;1.7078;-1.7581;4.7495
106;-1.1842;0.4649;0.0000;1.7239;-1.7668;5.4353
107;-1.1852;0.6529;0.0000;1.6916;-1.7941;5.1439
108;-1.1855;0.8414;0.0000;1.6533;-1.7554;5.7817
109;-1.1857;1.0303;0.0000;1.6690;-1.7549;6.3401
110;-1.1855;1.2195;0.0000;1.6850;-1.7423;5.6326
111;-1.1848;1.4094;0.0000;1.8339;-1.8440;5.0236
112;-1.1841;1.5991;0.0000;1.9432;-2.0075;5.6981
113;-1.1833;1.7885;0.0000;1.9133;-1.9248;5.0175
114;-1.1820;1.9781;0.0000;1.7248;-1.6558;5.1149
115;-1.1808;2.1680;0.0000;1.6302;-1.5443;6.0539
116;-1.1799;2.3576;0.0000;1.6711;-1.6840;6.2468
117;-1.1793;2.5465;0.0000;1.8823;-1.8400;5.7286
118;-1.1784;2.7356;0.0000;1.8334;-1.8905;6.1550
119;-1.1772;2.9246;0.0000;1.8620;-1.8567;7.3066
120;-1.1768;3.1130;0.0000;2.1102;-1.9474;6.8142
121;-1.1776;3.3005;0.0000;2.2184;-2.0773;4.7970
122;-1.1795;3.4862;0.0000;2.3125;-2.1684;4.2266
123;-1.2553;9.7408;0.0000;1.7653;-1.8029;5.4286
124;-1.0627;9.7407;0.0000;1.9104;-1.8035;4.5529
125;-0.8698;9.7405;0.0000;1.9472;-1.9282;5.0947
126;-0.6771;9.7413;0.0000;1.9235;-1.9212;5.4724
127;-0.4841;9.7421;0.0000;2.0922;-1.8293;5.5933
128;-0.2907;9.7425;0.0000;2.0701;-1.6860;4.8354
129;-0.0980;9.7425;0.0000;1.6345;-1.5292;4.7084
130;0.0938;9.7423;0.0000;1.3987;-1.5189;4.1705
131;0.2858;9.7422;0.0000;1.5390;-1.6285;4.2660
132;0.4781;9.7424;0.0000;1.6777;-1.7963;4.5881
133;0.6704;9.7428;0.0000;1.6606;-1.8122;4.7621
134;0.8628;9.7433;0.0000;1.6778;-1.6575;4.6366
135;1.0551;9.7438;0.0000;1.6964;-1.5543;4.1553
136;1.2114;9.6682;0.0000;1.8306;-1.7279;4.1890
137;1.2151;9.4817;0.0000;1.8706;-1.7276;4.3939
138;1.2190;9.2951;0.0000;1.9121;-1.6765;4.5221
139;1.2227;9.1084;0.0000;1.8444;-1.6307;4.0504
140;1.2261;8.9215;0.0000;1.6252;-1.5038;4.5381
141;1.2294;8.7345;0.0000;1.6319;-1.5647;4.9902
142;1.2326;8.5476;0.0000;1.7036;-1.6103;4.5989
143;1.2356;8.3609;0.0000;1.7705;-1.6746;4.8063
144;1.2386;8.1742;0.0000;1.9129;-1.8099;5.1390
145;1.2418;7.9878;0.0000;1.9980;-1.8625;4.9744
146;1.2449;7.8015;0.0000;1.9214;-1.8581;4.5064
147;1.2476;7.6150;0.0000;1.9293;-1.8413;4.3797
148;1.2501;7.4286;0.0000;1.9600;-1.8983;4.1484
149;1.2527;7.2423;0.0000;1.9048;-1.9449;4.6417
150;1.2556;7.0562;0.0000;1.9423;-1.8954;4.3300
151;1.2584;6.8698;0.0000;2.0350;-1.8930;4.0071
152;1.2609;6.6834;0.0000;1.9477;-1.9441;4.4193
153;1.2638;6.4971;0.0000;2.0048;-1.9420;4.9405
154;1.2667;6.3109;0.0000;2.0424;-1.9624;5.3994
155;1.2698;6.1246;0.0000;2.0447;-2.0050;5.2960
156;1.2731;5.9384;0.0000;2.0763;-1.9534;4.9577
157;1.2764;5.7520;0.0000;2.0936;-1.9267;4.7458
158;1.2791;5.5647;0.0000;2.0221;-1.8685;5.0182
159;1.2083;5.4254;0.0000;1.9396;-1.8397;5.4235
160;1.0167;5.4271;0.0000;1.9612;-1.9279;5.8895
161;0.8239;5.4278;0.0000;2.0846;-2.0515;5.8369
162;0.6308;5.4280;0.0000;2.1128;-2.0940;5.8888
163;0.4376;5.4282;0.0000;2.1576;-2.0658;5.6452
164;0.2442;5.4284;0.0000;2.0686;-2.1025;5.5859
165;0.0512;5.4283;0.0000;1.8832;-1.9738;5.5007
166;-0.1415;5.4283;0.0000;1.7759;-1.8313;6.3457
167;-0.3339;5.4288;0.0000;1.5805;-1.7311;6.5236
168;-0.5259;5.4293;0.0000;1.6434;-1.4937;4.2259
169;-0.7185;5.4302;0.0000;1.8536;-1.8113;3.9417
170;-0.9111;5.4306;0.0000;1.7024;-1.7973;4.5731
171;-1.1033;5.4306;0.0000;1.7092;-1.6873;5.1427
172;-1.2531;5.4754;0.0000;1.7867;-1.7005;5.0064
