# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:06:28.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1631;3.6017;0.0000;0.1275;-0.0393;5.5661
1;-1.0210;3.5986;0.0000;0.2778;-0.2313;4.1422
2;-0.8790;3.5954;0.0000;0.6886;-0.5758;3.9716
3;-0.7371;3.5923;0.0000;0.9513;-1.2418;4.0582
4;-0.5952;3.5891;0.0000;1.2977;-1.6929;4.6697
5;-0.4531;3.5859;0.0000;1.6363;-2.0013;6.3150
6;-0.3112;3.5827;0.0000;1.8605;-2.0677;6.5818
7;-0.1694;3.5796;0.0000;1.8306;-1.9260;6.1955
8;-0.0275;3.5764;0.0000;1.5760;-1.8312;6.4112
9;0.1145;3.5733;0.0000;1.3836;-1.7469;7.0254
10;0.2563;3.5701;0.0000;1.6056;-1.7444;6.3504
11;0.3983;3.5670;0.0000;1.8570;-1.8710;5.8132
12;0.5403;3.5638;0.0000;1.9909;-2.0797;6.5459
13;0.6823;3.5606;0.0000;1.9466;-1.9712;6.6474
14;0.8241;3.5573;0.0000;1.8947;-1.8405;5.2874
15;0.9661;3.5541;0.0000;2.0636;-2.0764;4.8211
16;1.1080;3.5508;0.0000;2.1232;-2.1680;5.0945
17;1.2499;3.5475;0.0000;2.2621;-2.2266;4.3596
18;1.3404;3.4734;0.0000;2.3777;-2.2055;4.3115
19;1.3417;3.3310;0.0000;2.1970;-2.1394;5.0437
20;1.3434;3.1890;0.0000;2.0770;-2.1042;5.8504
21;1.3462;3.0479;0.0000;2.1668;-2.0687;5.6404
22;1.3495;2.9076;0.0000;2.1969;-2.0265;5.2240
23;1.3531;2.7680;0.0000;2.0920;-2.0839;5.0153
24;1.3570;2.6285;0.0000;2.0608;-2.1397;5.0092
25;1.3609;2.4890;0.0000;2.0449;-2.0827;5.1500
26;1.3647;2.3495;0.0000;1.9654;-2.0484;5.5127
27;1.3687;2.2098;0.0000;1.9977;-2.0167;5.4081
28;1.3728;2.0702;0.0000;2.0292;-2.0463;4.9129
29;1.3767;1.9307;0.0000;2.0182;-2.0558;4.7524
30;1.3807;1.7910;0.0000;2.0308;-2.0243;5.2690
31;1.3846;1.6514;0.0000;1.9744;-2.0315;5.3220
32;1.3884;1.5117;0.0000;1.9378;-1.9639;5.1229
33;1.3924;1.3720;0.0000;1.9157;-1.7834;5.0350
34;1.3961;1.2316;0.0000;1.5971;-1.3659;5.5976
35;1.3991;1.0906;0.0000;1.3328;-0.9413;4.8915
36;1.4013;0.9486;0.0000;0.5318;-0.4133;4.0061
37;1.4031;0.8062;0.0000;0.1395;-0.0373;4.0276
38;1.4048;0.6637;0.0000;0.0874;-0.0265;2.6990
39;1.4065;0.5211;0.0000;-0.0016;-0.0232;4.3648
40;1.4081;0.3785;0.0000;0.0383;-0.0055;6.2870
41;1.4098;0.2360;0.0000;0.0462;-0.0631;5.3933
42;1.4114;0.0935;0.0000;0.0116;-0.1043;5.0328
43;1.4130;-0.0489;0.0000;-0.0075;-0.0363;5.0254
44;1.4147;-0.1915;0.0000;0.0541;-0.0126;5.6391
45;1.4164;-0.3339;0.0000;0.0803;-0.0705;5.8031
46;1.4180;-0.4764;0.0000;0.0661;-0.0996;4.5245
47;1.4196;-0.6189;0.0000;0.0327;-0.0396;4.8272
48;1.4212;-0.7614;0.0000;0.0323;-0.0064;5.3605
49;1.4229;-0.9040;0.0000;0.1082;-0.0115;4.9357
50;1.4246;-1.0464;0.0000;0.0476;-0.0432;5.3294
51;1.4263;-1.1890;0.0000;0.0275;-0.0073;5.4873
52;1.4280;-1.3316;0.0000;0.0263;-0.0717;4.2336
53;1.4296;-1.4741;0.0000;0.0037;-0.0896;3.3049
54;1.4312;-1.6165;0.0000;0.0158;-0.0600;4.8701
55;1.4329;-1.7591;0.0000;0.0262;-0.0357;5.7533
56;1.4345;-1.9016;0.0000;0.0276;-0.0851;5.2467
57;1.4362;-2.0441;0.0000;0.0292;-0.0740;4.6360
58;1.4378;-2.1866;0.0000;-0.0126;-0.0290;4.5919
59;1.4395;-2.3291;0.0000;-0.0098;-0.0132;5.9234
60;1.4412;-2.4717;0.0000;-0.0265;-0.0319;5.5429
61;1.4429;-2.6141;0.0000;0.0153;-0.0616;5.2270
62;1.4445;-2.7566;0.0000;0.0441;-0.0909;5.3771
63;1.4463;-2.8992;0.0000;0.0366;-0.0979;4.3981
64;1.4480;-3.0417;0.0000;-0.0465;-0.0700;4.3136
65;1.4496;-3.1841;0.0000;-0.0433;-0.0546;5.0175
66;1.4513;-3.3267;0.0000;0.0187;-0.0419;5.0792
67;1.4529;-3.4693;0.0000;0.0428;-0.0388;5.5052
68;1.4546;-3.6118;0.0000;0.0297;-0.0498;5.9291
69;1.4563;-3.7543;0.0000;-0.0213;-0.0427;5.2200
70;1.4579;-3.8968;0.0000;-0.0434;-0.0409;5.2585
71;1.4596;-4.0393;0.0000;0.0122;-0.0194;5.8955
72;1.4613;-4.1819;0.0000;0.0016;0.0073;5.2485
73;1.4629;-4.3244;0.0000;-0.0280;-0.0198;5.2651
74;1.4646;-4.4669;0.0000;-0.0183;-0.0568;5.4300
75;1.4664;-4.6094;0.0000;0.0520;-0.0574;5.3447
76;1.4681;-4.7519;0.0000;0.0755;-0.0813;5.3863
77;1.4697;-4.8943;0.0000;-0.0302;-0.0498;5.4055
78;1.4714;-5.0368;0.0000;-0.0076;-0.0362;5.7402
79;1.4730;-5.1794;0.0000;0.0209;-0.0178;6.2874
80;1.4747;-5.3220;0.0000;0.0165;-0.0195;5.3093
