# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000043
stage;index;relative_time;date
"image-000043";44;43.0000;"2022-09-26T12:06:57.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2865;3.7715;0.0000;2.7867;-3.4990;3.6161
1;1.3253;3.6981;0.0000;2.7082;-2.7282;3.0866
2;1.3262;3.6060;0.0000;2.6966;-2.5806;4.8248
3;1.3270;3.5138;0.0000;2.4624;-2.6428;5.3199
4;1.3278;3.4218;0.0000;2.5109;-2.5719;5.7146
5;1.3284;3.3296;0.0000;2.4088;-2.5048;5.5965
6;1.3292;3.2373;0.0000;2.5839;-2.5879;5.5344
7;1.3298;3.1454;0.0000;2.5463;-2.6825;4.9075
8;1.3303;3.0533;0.0000;2.3575;-2.4441;5.0709
9;1.3309;2.9609;0.0000;2.3469;-2.4820;4.6929
10;1.3318;2.8689;0.0000;2.3168;-2.7363;4.6831
11;1.3326;2.7771;0.0000;2.3814;-2.7164;4.4026
12;1.3334;2.6850;0.0000;2.3964;-2.6235;4.4715
13;1.3340;2.5931;0.0000;2.2532;-2.7241;4.9400
14;1.3347;2.5010;0.0000;2.2698;-2.5099;5.9803
15;1.3356;2.4088;0.0000;2.3332;-2.5061;5.5817
16;1.3363;2.3166;0.0000;2.2884;-2.6484;5.1398
17;1.3373;2.2247;0.0000;2.4665;-2.7020;4.2313
18;1.3381;2.1327;0.0000;2.4480;-2.5822;4.6260
19;1.3389;2.0405;0.0000;2.3610;-2.6617;5.1545
20;1.3396;1.9485;0.0000;2.3124;-2.6005;5.4311
21;1.3404;1.8565;0.0000;2.3328;-2.6945;5.8780
22;1.3414;1.7645;0.0000;2.4619;-2.7776;5.5344
23;1.3423;1.6726;0.0000;2.8089;-2.7706;4.9587
24;1.3432;1.5806;0.0000;2.8532;-2.6301;5.1791
25;1.3441;1.4885;0.0000;2.5394;-2.5621;4.9498
26;1.3452;1.3964;0.0000;2.6227;-2.6077;5.3602
27;1.3461;1.3044;0.0000;2.6381;-2.6001;4.7569
28;1.3471;1.2123;0.0000;2.6125;-2.8399;5.0551
29;1.3483;1.1207;0.0000;2.6636;-2.8713;3.8100
30;1.3494;1.0286;0.0000;2.5890;-2.5470;4.0856
31;1.3508;0.9365;0.0000;3.3507;-2.8570;2.7726
32;1.3530;0.8451;0.0000;4.3025;-3.1125;1.6171
33;1.3535;0.7530;0.0000;2.5920;-2.4451;2.9596
34;1.3541;0.6607;0.0000;2.2938;-2.5217;5.1969
35;1.3553;0.5688;0.0000;2.4292;-2.8102;6.2264
36;1.3566;0.4768;0.0000;2.4847;-2.6905;5.9075
37;1.3577;0.3848;0.0000;2.4246;-2.6630;6.3878
38;1.3586;0.2929;0.0000;2.2506;-2.8056;5.2392
39;1.3595;0.2011;0.0000;2.1350;-2.7708;5.1654
40;1.3609;0.1092;0.0000;2.3043;-2.8214;5.2756
41;1.3622;0.0172;0.0000;2.4125;-2.6909;5.2657
42;1.3634;-0.0748;0.0000;2.4773;-2.7545;6.1250
43;1.3646;-0.1666;0.0000;2.5531;-2.8848;5.4016
44;1.3661;-0.2584;0.0000;2.6774;-2.8974;3.9744
45;1.3672;-0.3503;0.0000;2.4209;-2.6406;3.5797
46;1.3682;-0.4424;0.0000;2.3205;-2.4850;5.9852
47;1.3693;-0.5347;0.0000;2.2575;-2.4660;5.9459
48;1.3706;-0.6269;0.0000;2.2346;-2.6890;5.7608
49;1.3720;-0.7188;0.0000;2.4975;-2.6250;5.1821
50;1.3732;-0.8109;0.0000;2.3876;-2.4533;5.5236
51;1.3744;-0.9032;0.0000;2.2728;-2.3226;5.3130
52;1.3759;-0.9956;0.0000;2.6500;-2.3995;5.5502
53;1.3770;-1.0878;0.0000;2.5492;-2.4077;3.9232
54;1.3785;-1.1799;0.0000;2.8827;-3.1025;2.4163
55;1.3800;-1.2711;0.0000;2.4964;-2.9842;3.3681
56;1.3812;-1.3633;0.0000;2.3688;-2.5201;4.6220
57;1.3827;-1.4555;0.0000;2.5030;-2.5626;6.1978
58;1.3841;-1.5476;0.0000;2.4266;-2.6847;5.8809
59;1.3856;-1.6396;0.0000;2.1782;-2.6379;4.7795
60;1.3872;-1.7317;0.0000;2.4249;-2.8261;3.9291
61;1.3888;-1.8234;0.0000;2.5854;-3.1361;5.0187
62;1.3902;-1.9148;0.0000;3.3175;-3.0848;4.5935
63;1.3909;-2.0068;0.0000;3.2517;-2.9931;5.1201
64;1.3920;-2.0983;0.0000;2.9935;-3.1062;5.2411
65;1.3934;-2.1898;0.0000;2.8363;-2.9041;5.6447
66;1.3948;-2.2818;0.0000;2.6161;-2.7432;6.1644
67;1.3963;-2.3737;0.0000;2.4434;-2.7484;6.0404
68;1.3979;-2.4656;0.0000;2.4180;-2.8063;5.5620
69;1.3995;-2.5575;0.0000;2.2942;-2.7480;5.2539
70;1.4014;-2.6494;0.0000;2.4679;-2.6587;3.6024
71;1.4031;-2.7414;0.0000;2.3136;-2.7199;2.9685
72;1.4049;-2.8335;0.0000;2.3171;-2.3612;4.6919
73;1.4069;-2.9259;0.0000;2.2572;-2.2633;5.0207
74;1.4088;-3.0182;0.0000;1.9611;-2.6296;5.5915
75;1.4107;-3.1101;0.0000;2.0130;-2.8320;5.9980
76;1.4124;-3.2020;0.0000;1.8978;-2.7587;5.6634
77;1.4142;-3.2939;0.0000;1.9738;-2.7300;6.2549
78;1.4162;-3.3858;0.0000;2.2839;-2.7484;5.7441
79;1.4183;-3.4778;0.0000;2.9595;-2.7794;5.4134
80;1.4197;-3.5699;0.0000;3.0584;-3.0558;3.9547
81;1.4208;-3.6612;0.0000;2.9376;-3.2343;4.8730
82;1.4218;-3.7528;0.0000;2.7199;-2.9126;5.8219
83;1.4230;-3.8448;0.0000;2.0303;-2.3819;6.1752
84;1.4247;-3.9369;0.0000;2.1258;-2.4898;5.1319
85;1.4265;-4.0291;0.0000;2.0252;-2.4782;5.8553
86;1.4286;-4.1213;0.0000;2.1744;-2.6322;6.4114
87;1.4309;-4.2131;0.0000;2.2312;-2.6354;5.2224
88;1.4330;-4.3053;0.0000;2.0330;-2.5701;5.4154
89;1.4354;-4.3973;0.0000;2.3211;-2.6053;5.3120
90;1.4378;-4.4894;0.0000;2.3606;-2.5033;5.8632
91;1.4399;-4.5817;0.0000;1.9853;-2.3517;5.4301
92;1.4422;-4.6739;0.0000;1.8095;-2.3369;5.2657
93;1.4450;-4.7663;0.0000;2.0723;-2.3584;5.4764
94;1.4477;-4.8586;0.0000;2.2934;-2.4300;4.9882
95;1.4499;-4.9507;0.0000;2.3091;-2.4233;4.8671
96;1.4522;-5.0429;0.0000;2.3478;-2.3058;4.9921
97;1.4546;-5.1354;0.0000;2.2580;-2.2381;6.2569
98;1.4570;-5.2278;0.0000;2.1746;-2.4171;7.5433
99;1.4595;-5.3198;0.0000;2.2919;-2.5710;6.2303
100;1.4618;-5.4119;0.0000;2.3511;-2.5751;5.0630
101;1.4639;-5.5044;0.0000;2.1196;-2.3884;4.8770
102;1.3938;-5.5515;0.0000;3.2209;-2.9784;3.9665
103;1.2956;-5.5523;0.0000;3.8513;-4.3007;5.6614
104;1.1973;-5.5539;0.0000;3.9003;-3.5921;5.7648
105;1.0992;-5.5550;0.0000;3.3828;-3.2883;5.8878
106;1.0016;-5.5565;0.0000;2.6440;-2.9854;6.0187
107;0.9050;-5.5585;0.0000;2.4633;-2.4416;5.3120
108;0.8085;-5.5603;0.0000;2.2397;-2.2274;5.1565
109;0.7120;-5.5622;0.0000;1.7614;-2.1470;4.1850
110;0.6156;-5.5643;0.0000;2.2606;-2.3310;4.9252
111;0.5188;-5.5670;0.0000;2.2704;-1.8691;5.1860
112;0.4223;-5.5696;0.0000;1.9617;-1.9256;6.3159
113;0.3261;-5.5720;0.0000;2.0322;-2.3900;4.4075
114;0.2295;-5.5749;0.0000;1.7604;-2.4132;5.0148
115;0.1334;-5.5780;0.0000;1.7016;-1.8666;5.4252
116;0.0373;-5.5800;0.0000;1.7226;-2.1797;5.4439
