# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:06:56.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2847;3.6681;0.0000;2.4501;-2.6089;3.4026
1;1.3237;3.5939;0.0000;2.5449;-2.4967;2.9035
2;1.3246;3.5018;0.0000;2.4991;-2.3649;4.9114
3;1.3254;3.4092;0.0000;2.2124;-2.2334;5.6457
4;1.3263;3.3168;0.0000;2.1861;-2.2729;5.7726
5;1.3271;3.2244;0.0000;2.0704;-2.1857;5.4567
6;1.3280;3.1319;0.0000;2.3249;-2.2120;5.5797
7;1.3287;3.0395;0.0000;2.3000;-2.2390;4.7884
8;1.3294;2.9470;0.0000;2.2734;-2.0880;5.0650
9;1.3302;2.8544;0.0000;2.4933;-2.1607;4.5423
10;1.3310;2.7620;0.0000;2.2400;-2.3643;4.8356
11;1.3319;2.6698;0.0000;2.2648;-2.2993;4.6762
12;1.3327;2.5773;0.0000;2.2792;-2.2295;4.6880
13;1.3335;2.4850;0.0000;2.1909;-2.3135;5.2785
14;1.3344;2.3925;0.0000;2.1958;-2.1632;6.3583
15;1.3352;2.3000;0.0000;2.1555;-2.1753;5.6191
16;1.3361;2.2075;0.0000;2.2192;-2.1985;4.8071
17;1.3371;2.1151;0.0000;2.3597;-2.3867;4.2392
18;1.3381;2.0230;0.0000;2.2274;-2.3074;4.2156
19;1.3390;1.9305;0.0000;2.1145;-2.2666;5.1870
20;1.3398;1.8381;0.0000;2.1427;-2.1770;5.5295
21;1.3407;1.7456;0.0000;2.1993;-2.3776;5.8730
22;1.3416;1.6534;0.0000;2.3325;-2.4507;5.5394
23;1.3425;1.5610;0.0000;2.3527;-2.2406;5.2254
24;1.3435;1.4685;0.0000;2.2801;-2.2363;5.0502
25;1.3446;1.3762;0.0000;2.2062;-2.2056;5.1614
26;1.3458;1.2839;0.0000;2.3932;-2.2773;5.1870
27;1.3469;1.1914;0.0000;2.4540;-2.2664;4.7431
28;1.3479;1.0991;0.0000;2.4066;-2.4988;5.1240
29;1.3491;1.0071;0.0000;2.4465;-2.4221;3.8189
30;1.3504;0.9145;0.0000;2.3757;-2.1963;4.0335
31;1.3520;0.8222;0.0000;2.8075;-2.5055;2.7589
32;1.3530;0.7302;0.0000;2.4688;-2.5239;1.5492
33;1.3544;0.6379;0.0000;2.3210;-2.2179;2.9213
34;1.3552;0.5453;0.0000;2.0289;-2.1631;5.2087
35;1.3566;0.4530;0.0000;2.1727;-2.3974;5.9843
36;1.3579;0.3607;0.0000;2.2919;-2.3166;6.1929
37;1.3591;0.2683;0.0000;2.2859;-2.3326;6.3091
38;1.3600;0.1761;0.0000;2.1097;-2.4540;5.3829
39;1.3610;0.0839;0.0000;1.9163;-2.4073;4.9262
40;1.3626;-0.0084;0.0000;2.2743;-2.3938;4.9970
41;1.3639;-0.1007;0.0000;2.3697;-2.2520;5.2156
42;1.3651;-0.1932;0.0000;2.2897;-2.3341;6.1004
43;1.3664;-0.2853;0.0000;2.2867;-2.4771;5.2756
44;1.3680;-0.3776;0.0000;2.4953;-2.5388;3.9695
45;1.3691;-0.4698;0.0000;2.1989;-2.3214;3.7018
46;1.3702;-0.5621;0.0000;2.0843;-2.1610;5.9783
47;1.3714;-0.6548;0.0000;2.1203;-2.0230;6.4222
48;1.3727;-0.7475;0.0000;2.2419;-2.1264;6.0591
49;1.3740;-0.8400;0.0000;2.2618;-2.1884;5.1437
50;1.3752;-0.9323;0.0000;2.0764;-2.2558;5.3376
51;1.3767;-1.0248;0.0000;2.1391;-2.0932;5.6909
52;1.3782;-1.1174;0.0000;2.4019;-1.9847;5.4951
53;1.3792;-1.2101;0.0000;2.2516;-1.7747;4.1201
54;1.3809;-1.3029;0.0000;2.5761;-2.6164;2.4154
55;1.3824;-1.3944;0.0000;2.2286;-2.7933;3.0965
56;1.3837;-1.4867;0.0000;2.2041;-2.2897;4.7608
57;1.3851;-1.5793;0.0000;2.3663;-2.1900;6.3051
58;1.3865;-1.6717;0.0000;2.1831;-2.2835;5.7776
59;1.3880;-1.7642;0.0000;1.8424;-2.1883;4.8681
60;1.3897;-1.8567;0.0000;2.0362;-2.3627;4.2352
61;1.3914;-1.9488;0.0000;2.4598;-2.7259;4.4045
62;1.3927;-2.0406;0.0000;3.1741;-2.7359;4.6693
63;1.3934;-2.1329;0.0000;3.1383;-2.6437;5.2126
64;1.3946;-2.2247;0.0000;2.8366;-2.7642;5.4734
65;1.3959;-2.3166;0.0000;2.6242;-2.4858;6.1093
66;1.3973;-2.4089;0.0000;2.4039;-2.3145;6.0787
67;1.3989;-2.5013;0.0000;2.2263;-2.2496;6.2835
68;1.4004;-2.5937;0.0000;2.1262;-2.2726;5.6949
69;1.4021;-2.6860;0.0000;2.0956;-2.3490;5.5443
70;1.4041;-2.7783;0.0000;2.3281;-2.2346;3.5630
71;1.4056;-2.8708;0.0000;2.0028;-2.2215;3.0335
72;1.4075;-2.9632;0.0000;2.0800;-2.0422;4.8081
73;1.4095;-3.0560;0.0000;2.0509;-1.8874;5.1900
74;1.4114;-3.1486;0.0000;1.7193;-2.1995;5.6004
75;1.4132;-3.2410;0.0000;1.8033;-2.2902;6.1624
76;1.4151;-3.3333;0.0000;1.7824;-2.2560;5.7530
77;1.4169;-3.4258;0.0000;1.8223;-2.2197;6.1201
78;1.4188;-3.5182;0.0000;2.0017;-2.2876;6.1841
79;1.4208;-3.6106;0.0000;2.6991;-2.3640;5.3199
80;1.4223;-3.7030;0.0000;2.7910;-2.5995;3.8927
81;1.4233;-3.7948;0.0000;2.6257;-2.7890;5.1555
82;1.4243;-3.8867;0.0000;2.4932;-2.6364;6.0541
83;1.4254;-3.9789;0.0000;1.8595;-2.0567;6.3091
84;1.4272;-4.0716;0.0000;2.0036;-1.9067;5.1142
85;1.4288;-4.1643;0.0000;1.8427;-2.0470;5.7677
86;1.4308;-4.2567;0.0000;1.9753;-2.3081;6.3396
87;1.4330;-4.3489;0.0000;1.9319;-2.1955;4.9616
88;1.4353;-4.4416;0.0000;1.8931;-1.9951;5.1033
89;1.4377;-4.5342;0.0000;2.0293;-2.0669;5.1240
90;1.4398;-4.6268;0.0000;1.9262;-2.0574;5.8474
91;1.4419;-4.7194;0.0000;1.7211;-1.9377;5.6102
92;1.4443;-4.8121;0.0000;1.7045;-1.8245;5.6565
93;1.4469;-4.9049;0.0000;1.7785;-1.8748;5.3445
94;1.4494;-4.9977;0.0000;1.9203;-1.9366;5.1781
95;1.4516;-5.0903;0.0000;1.9970;-1.8385;4.7795
96;1.4536;-5.1831;0.0000;2.0603;-1.7470;4.9429
97;1.4558;-5.2760;0.0000;1.8184;-1.6847;6.1545
98;1.4579;-5.3690;0.0000;1.5662;-1.6146;7.5246
99;1.4598;-5.4620;0.0000;1.4992;-1.4933;6.2717
100;1.4613;-5.5554;0.0000;1.0055;-1.2337;5.2274
101;1.4625;-5.6493;0.0000;0.5632;-0.8157;4.7096
102;1.3929;-5.6966;0.0000;1.8905;-1.4018;4.3219
103;1.2960;-5.6965;0.0000;2.6535;-3.0912;5.6752
104;1.1987;-5.6971;0.0000;3.2294;-3.2134;5.8543
105;1.1010;-5.6976;0.0000;3.0840;-3.0625;6.3789
106;1.0038;-5.6988;0.0000;2.4477;-2.7351;6.1191
107;0.9074;-5.7007;0.0000;2.0541;-1.9947;5.8612
108;0.8112;-5.7024;0.0000;1.7934;-1.7881;5.4134
109;0.7152;-5.7042;0.0000;1.4460;-1.8944;3.9291
110;0.6191;-5.7063;0.0000;1.9774;-1.9730;5.3002
111;0.5225;-5.7088;0.0000;2.0432;-1.6677;5.4163
112;0.4262;-5.7112;0.0000;1.7245;-1.6458;6.4833
113;0.3301;-5.7137;0.0000;1.7353;-1.8646;4.8051
114;0.2339;-5.7165;0.0000;1.5724;-1.7495;5.1791
115;0.1380;-5.7192;0.0000;1.4670;-1.3840;5.3967
116;0.0422;-5.7212;0.0000;1.5430;-1.5631;5.8366
117;-0.0539;-5.7232;0.0000;1.7508;-1.5877;5.5689
118;-0.1502;-5.7255;0.0000;1.8712;-1.4701;5.0925
119;-0.2465;-5.7278;0.0000;1.7011;-1.3534;5.3307
120;-0.3425;-5.7301;0.0000;1.3690;-1.2271;5.2815
121;-0.4382;-5.7321;0.0000;1.3359;-1.1459;4.9183
122;-0.5340;-5.7340;0.0000;1.8764;-1.5285;4.5541
123;-0.6304;-5.7363;0.0000;1.6712;-1.4219;4.5305
124;-0.7263;-5.7380;0.0000;1.2600;-1.7435;4.4518
125;-0.8220;-5.7397;0.0000;1.3250;-1.8683;4.5541
126;-0.9179;-5.7420;0.0000;1.4618;-1.4391;4.6535
127;-1.0139;-5.7443;0.0000;1.6220;-1.5010;4.6939
128;-1.0495;-5.6824;0.0000;1.9013;-1.5893;4.3573
129;-1.0516;-5.5894;0.0000;1.3745;-1.6438;5.3356
130;-1.0541;-5.4964;0.0000;1.2059;-1.6861;4.8622
131;-1.0566;-5.4036;0.0000;1.3214;-1.8740;5.3406
132;-1.0592;-5.3109;0.0000;1.5333;-1.6907;5.8553
133;-1.0615;-5.2178;0.0000;1.3420;-1.7021;6.0217
134;-1.0639;-5.1250;0.0000;1.2119;-1.8464;6.0945
