# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000102
stage;index;relative_time;date
"image-000102";103;102.0000;"2022-09-26T12:07:56.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1977;4.1379;0.0000;3.9474;-4.3652;5.4751
1;-1.0502;4.1355;0.0000;4.5072;-4.7470;4.3386
2;-0.9016;4.1332;0.0000;5.0071;-4.7016;3.9383
3;-0.7539;4.1309;0.0000;4.1740;-4.3254;3.9672
4;-0.6082;4.1274;0.0000;3.5862;-4.2470;4.7581
5;-0.4633;4.1231;0.0000;3.6833;-4.5351;6.1855
6;-0.3185;4.1186;0.0000;4.0275;-4.5553;6.6247
7;-0.1735;4.1140;0.0000;4.0278;-4.2931;6.2542
8;-0.0287;4.1089;0.0000;3.5698;-4.1708;6.4094
9;0.1157;4.1035;0.0000;3.2060;-4.0215;6.9313
10;0.2601;4.0980;0.0000;3.5969;-3.9974;6.1304
11;0.4050;4.0924;0.0000;4.0481;-4.2194;5.5735
12;0.5499;4.0871;0.0000;4.2019;-4.4523;6.3561
13;0.6948;4.0820;0.0000;4.0689;-4.1826;6.3946
14;0.8396;4.0767;0.0000;3.8670;-3.8785;5.2782
15;0.9843;4.0709;0.0000;4.2384;-4.1943;4.6807
16;1.1292;4.0647;0.0000;4.2670;-4.4486;4.7668
17;1.2739;4.0587;0.0000;4.3820;-4.5214;4.2262
18;1.3650;3.9850;0.0000;4.5543;-4.3391;4.4073
19;1.3640;3.8455;0.0000;4.5365;-4.3112;5.1098
20;1.3630;3.7068;0.0000;4.1947;-4.3246;5.7393
21;1.3631;3.5689;0.0000;4.1797;-4.2840;5.5249
22;1.3640;3.4318;0.0000;4.2302;-4.3111;5.0989
23;1.3653;3.2954;0.0000;4.1136;-4.3749;4.6912
24;1.3668;3.1591;0.0000;4.1109;-4.3835;4.8180
25;1.3681;3.0228;0.0000;4.1243;-4.3692;5.1172
26;1.3694;2.8864;0.0000;4.1860;-4.3979;5.0424
27;1.3707;2.7501;0.0000;4.2913;-4.4542;5.6689
28;1.3723;2.6139;0.0000;4.3160;-4.3911;4.8736
29;1.3738;2.4775;0.0000;4.2910;-4.3880;4.8565
30;1.3751;2.3412;0.0000;4.2511;-4.4559;5.3705
31;1.3763;2.2051;0.0000;4.2221;-4.5439;4.9405
32;1.3777;2.0690;0.0000;4.2507;-4.4626;4.8570
33;1.3793;1.9328;0.0000;4.2229;-4.3644;5.2178
34;1.3811;1.7964;0.0000;4.1930;-4.3673;5.5324
35;1.3830;1.6602;0.0000;4.3131;-4.4402;4.7756
36;1.3849;1.5239;0.0000;4.3611;-4.4857;4.1155
37;1.3870;1.3879;0.0000;4.4634;-4.5459;3.8176
38;1.3890;1.2518;0.0000;4.4214;-4.4904;2.6872
39;1.3910;1.1156;0.0000;4.2002;-4.4653;3.9528
40;1.3924;0.9794;0.0000;4.0096;-4.4243;6.5118
41;1.3942;0.8432;0.0000;4.0114;-4.3876;5.5022
42;1.3958;0.7068;0.0000;3.9072;-4.4299;5.1037
43;1.3977;0.5706;0.0000;3.9744;-4.4414;4.9033
44;1.3999;0.4346;0.0000;4.2731;-4.4087;5.4716
45;1.4016;0.2981;0.0000;4.3988;-4.4338;5.6824
46;1.4034;0.1619;0.0000;4.3249;-4.5127;4.6745
47;1.4050;0.0257;0.0000;4.2264;-4.4062;4.4436
48;1.4065;-0.1108;0.0000;3.9369;-4.2301;5.0958
49;1.4081;-0.2474;0.0000;4.0738;-4.2593;4.6693
50;1.4100;-0.3837;0.0000;3.9929;-4.2429;5.0332
51;1.4118;-0.5202;0.0000;4.1310;-4.2986;5.3539
52;1.4137;-0.6566;0.0000;4.4442;-4.3578;4.1592
53;1.4151;-0.7929;0.0000;4.2332;-4.4712;3.4991
54;1.4168;-0.9293;0.0000;4.2771;-4.4213;4.9436
55;1.4187;-1.0656;0.0000;4.3958;-4.4919;5.7765
56;1.4205;-1.2019;0.0000;4.5018;-4.4535;5.3097
57;1.4221;-1.3381;0.0000;4.2540;-4.5173;4.7590
58;1.4238;-1.4742;0.0000;4.2125;-4.5336;4.6969
59;1.4256;-1.6105;0.0000;4.2390;-4.4636;6.2021
60;1.4274;-1.7466;0.0000;4.1016;-4.5169;5.4895
61;1.4291;-1.8828;0.0000;3.9693;-4.5638;5.4510
62;1.4308;-2.0188;0.0000;3.9193;-4.6066;5.1347
63;1.4328;-2.1549;0.0000;3.7072;-4.4316;3.9864
64;1.4354;-2.2913;0.0000;3.8338;-4.3514;4.2380
65;1.4376;-2.4277;0.0000;3.8845;-4.3687;4.7183
66;1.4394;-2.5641;0.0000;3.8210;-4.5282;5.0748
67;1.4410;-2.7001;0.0000;3.6643;-4.5992;5.4580
68;1.4430;-2.8361;0.0000;3.8597;-4.5328;5.8364
69;1.4452;-2.9722;0.0000;4.1972;-4.4235;5.0057
70;1.4469;-3.1086;0.0000;3.9496;-4.3880;5.2489
71;1.4484;-3.2450;0.0000;3.6216;-4.1871;6.1098
72;1.4501;-3.3816;0.0000;3.7228;-4.1824;5.5236
73;1.4518;-3.5181;0.0000;4.0204;-4.3203;5.3644
74;1.4536;-3.6543;0.0000;4.1105;-4.4620;5.3718
75;1.4555;-3.7906;0.0000;3.9224;-4.3065;5.3298
76;1.4575;-3.9271;0.0000;3.7766;-4.2382;5.3040
77;1.4598;-4.0636;0.0000;3.8889;-4.1188;5.2703
78;1.4619;-4.2005;0.0000;3.8411;-4.0851;5.6076
79;1.4641;-4.3372;0.0000;4.0500;-4.1453;6.0442
80;1.4658;-4.4738;0.0000;4.2130;-4.0703;5.1706
81;1.4674;-4.6107;0.0000;4.1130;-4.0805;5.7585
82;1.4693;-4.7473;0.0000;4.2878;-4.3377;6.6767
83;1.4510;-4.8685;0.0000;4.3051;-4.4642;5.8198
84;1.3035;-4.8760;0.0000;4.4138;-4.3749;5.1159
85;1.1550;-4.8756;0.0000;4.3830;-4.1959;6.0437
86;1.0071;-4.8747;0.0000;3.9583;-4.1757;6.1190
87;0.8597;-4.8736;0.0000;3.6927;-4.2312;6.1343
88;0.7126;-4.8726;0.0000;3.7615;-4.3997;5.8727
89;0.5650;-4.8723;0.0000;4.2165;-4.2569;6.2970
