# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000115
stage;index;relative_time;date
"image-000115";116;115.0000;"2022-09-26T12:08:09.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1847;3.9705;0.0000;3.5592;-3.7723;5.4497
1;-1.0378;3.9680;0.0000;4.0190;-4.1846;4.0910
2;-0.8900;3.9656;0.0000;4.4186;-4.0921;3.9834
3;-0.7432;3.9633;0.0000;3.6813;-3.6529;3.8788
4;-0.5980;3.9595;0.0000;3.1441;-3.6675;4.7388
5;-0.4537;3.9550;0.0000;3.1987;-3.9142;6.2765
6;-0.3097;3.9504;0.0000;3.5133;-3.8278;6.6483
7;-0.1655;3.9457;0.0000;3.5171;-3.5577;6.2778
8;-0.0213;3.9406;0.0000;3.0716;-3.4258;6.5608
9;0.1224;3.9351;0.0000;2.7497;-3.3198;6.9803
10;0.2662;3.9295;0.0000;3.1048;-3.3392;6.1759
11;0.4103;3.9239;0.0000;3.4909;-3.5580;5.5319
12;0.5544;3.9186;0.0000;3.6384;-3.7757;6.3329
13;0.6986;3.9134;0.0000;3.4950;-3.4637;6.5022
14;0.8425;3.9080;0.0000;3.2985;-3.2016;5.2073
15;0.9864;3.9021;0.0000;3.6574;-3.5654;4.4668
16;1.1305;3.8959;0.0000;3.7317;-3.7552;5.0144
17;1.2746;3.8900;0.0000;3.8615;-3.7455;4.0945
18;1.3651;3.8155;0.0000;3.9962;-3.7259;4.2598
19;1.3641;3.6752;0.0000;3.9507;-3.7001;5.1010
20;1.3631;3.5356;0.0000;3.6683;-3.6650;5.7021
21;1.3634;3.3967;0.0000;3.6685;-3.6201;5.4851
22;1.3642;3.2586;0.0000;3.7224;-3.5883;5.1124
23;1.3655;3.1212;0.0000;3.6241;-3.6519;4.8206
24;1.3670;2.9839;0.0000;3.6431;-3.7226;5.0818
25;1.3683;2.8466;0.0000;3.5139;-3.7160;5.2699
26;1.3696;2.7094;0.0000;3.5317;-3.7321;5.2572
27;1.3710;2.5721;0.0000;3.7236;-3.7160;5.6404
28;1.3727;2.4348;0.0000;3.7772;-3.7031;4.8692
29;1.3742;2.2976;0.0000;3.7204;-3.7078;4.9042
30;1.3755;2.1602;0.0000;3.6312;-3.7219;5.3775
31;1.3768;2.0230;0.0000;3.6645;-3.8490;5.0919
32;1.3782;1.8860;0.0000;3.7351;-3.7892;4.8841
33;1.3798;1.7488;0.0000;3.7253;-3.6792;5.1124
34;1.3815;1.6115;0.0000;3.6692;-3.6800;5.5538
35;1.3834;1.4742;0.0000;3.7384;-3.7188;4.6207
36;1.3852;1.3369;0.0000;3.7341;-3.7452;4.1955
37;1.3873;1.1999;0.0000;3.9114;-3.8937;3.8320
38;1.3894;1.0629;0.0000;3.8629;-3.8701;2.7222
39;1.3914;0.9258;0.0000;3.6728;-3.7066;3.9707
40;1.3928;0.7884;0.0000;3.5094;-3.6707;6.6697
41;1.3947;0.6511;0.0000;3.5540;-3.7272;5.5888
42;1.3963;0.5138;0.0000;3.4415;-3.7878;5.1050
43;1.3980;0.3767;0.0000;3.4407;-3.7150;5.0652
44;1.4002;0.2396;0.0000;3.7592;-3.6867;5.5844
45;1.4020;0.1022;0.0000;3.8416;-3.7614;5.6767
46;1.4038;-0.0351;0.0000;3.8148;-3.7789;4.4943
47;1.4054;-0.1723;0.0000;3.7172;-3.6896;4.7590
48;1.4069;-0.3098;0.0000;3.4853;-3.5650;5.1999
49;1.4086;-0.4473;0.0000;3.5372;-3.5888;4.8543
50;1.4103;-0.5846;0.0000;3.4495;-3.5673;5.1798
51;1.4122;-0.7221;0.0000;3.6374;-3.6078;5.2279
52;1.4142;-0.8595;0.0000;3.9455;-3.6676;3.9624
53;1.4157;-0.9969;0.0000;3.7576;-3.7392;3.4834
54;1.4174;-1.1341;0.0000;3.7792;-3.7911;4.8416
55;1.4192;-1.2713;0.0000;3.8279;-3.7965;5.6977
56;1.4209;-1.4086;0.0000;3.9444;-3.7539;5.3408
57;1.4226;-1.5458;0.0000;3.7105;-3.8406;4.7441
58;1.4242;-1.6829;0.0000;3.6755;-3.8026;4.5486
59;1.4260;-1.8203;0.0000;3.6834;-3.7244;6.0079
60;1.4278;-1.9574;0.0000;3.5486;-3.8061;5.5503
61;1.4295;-2.0946;0.0000;3.4602;-3.8626;5.2428
62;1.4312;-2.2316;0.0000;3.4375;-3.9006;5.1435
63;1.4333;-2.3688;0.0000;3.2443;-3.7294;4.1094
64;1.4357;-2.5061;0.0000;3.3196;-3.6647;4.3333
65;1.4379;-2.6435;0.0000;3.3851;-3.6893;4.7690
66;1.4398;-2.7808;0.0000;3.3449;-3.7991;5.0643
67;1.4413;-2.9180;0.0000;3.1673;-3.8256;5.3395
68;1.4433;-3.0550;0.0000;3.3393;-3.8374;6.0039
69;1.4455;-3.1921;0.0000;3.6514;-3.7675;5.0101
70;1.4471;-3.3294;0.0000;3.4470;-3.7024;5.3001
71;1.4486;-3.4669;0.0000;3.1592;-3.4821;6.1492
72;1.4504;-3.6045;0.0000;3.3181;-3.4898;5.3863
73;1.4521;-3.7419;0.0000;3.5903;-3.6728;5.2266
74;1.4538;-3.8790;0.0000;3.6454;-3.7921;5.3233
75;1.4556;-4.0163;0.0000;3.4887;-3.5913;5.4703
76;1.4576;-4.1538;0.0000;3.2965;-3.5411;5.4501
77;1.4599;-4.2913;0.0000;3.3527;-3.4535;5.2524
78;1.4619;-4.4292;0.0000;3.3128;-3.3891;5.5849
79;1.4641;-4.5669;0.0000;3.5322;-3.4472;6.1693
