# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000149
stage;index;relative_time;date
"image-000149";150;149.0000;"2022-09-26T12:08:43.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3089;3.7196;0.0000;2.2372;-3.0501;3.4232
1;1.3480;3.6459;0.0000;2.4768;-2.2433;3.0423
2;1.3491;3.5532;0.0000;2.6396;-2.0873;4.7461
3;1.3498;3.4606;0.0000;2.4333;-2.1886;5.3179
4;1.3505;3.3682;0.0000;2.4086;-2.2920;5.8258
5;1.3511;3.2758;0.0000;2.2202;-2.1810;5.7392
6;1.3518;3.1833;0.0000;2.2856;-2.1903;5.0039
7;1.3525;3.0909;0.0000;2.2387;-2.1642;4.9173
8;1.3532;2.9983;0.0000;2.1746;-1.8595;5.2569
9;1.3539;2.9054;0.0000;2.2004;-1.8215;4.7953
10;1.3547;2.8126;0.0000;2.0020;-2.0206;4.7618
11;1.3556;2.7201;0.0000;2.0119;-2.0269;4.3622
12;1.3565;2.6274;0.0000;1.9013;-2.0217;4.2913
13;1.3573;2.5350;0.0000;1.8806;-2.1599;5.1437
14;1.3581;2.4423;0.0000;2.1897;-2.0978;6.1368
15;1.3588;2.3498;0.0000;2.1691;-2.0909;5.8760
16;1.3596;2.2571;0.0000;2.1100;-1.9710;5.2028
17;1.3605;2.1645;0.0000;2.2260;-2.1253;4.1348
18;1.3614;2.0721;0.0000;2.1616;-2.0289;4.2057
19;1.3623;1.9792;0.0000;1.9983;-1.9075;5.0935
20;1.3631;1.8865;0.0000;1.9659;-1.8891;5.4921
21;1.3639;1.7938;0.0000;2.0081;-2.0959;5.8051
22;1.3648;1.7013;0.0000;2.1264;-2.2024;5.4163
23;1.3657;1.6088;0.0000;2.2951;-2.1644;5.0856
24;1.3665;1.5163;0.0000;2.3438;-2.0611;5.2638
25;1.3674;1.4236;0.0000;2.0838;-1.9181;5.4380
26;1.3684;1.3309;0.0000;2.0602;-1.9448;5.0679
27;1.3695;1.2383;0.0000;2.1860;-1.9636;4.5896
28;1.3705;1.1456;0.0000;2.3738;-2.1197;4.7559
29;1.3716;1.0532;0.0000;2.4890;-2.0984;3.2726
30;1.3725;0.9604;0.0000;2.2587;-1.9327;3.7648
31;1.3739;0.8679;0.0000;2.7412;-2.0868;2.7362
32;1.3752;0.7754;0.0000;3.0549;-2.0965;1.5669
33;1.3762;0.6827;0.0000;2.3340;-1.9242;2.7687
34;1.3769;0.5899;0.0000;1.7062;-1.8398;5.1772
35;1.3782;0.4972;0.0000;1.9524;-2.0546;6.0935
36;1.3794;0.4045;0.0000;1.9856;-1.9634;5.9449
37;1.3803;0.3119;0.0000;1.9394;-2.0268;6.4380
38;1.3812;0.2194;0.0000;1.8629;-2.1165;5.2687
39;1.3821;0.1269;0.0000;1.7821;-2.1649;5.0797
40;1.3834;0.0344;0.0000;2.0421;-2.1533;5.1969
41;1.3844;-0.0582;0.0000;2.1547;-1.9746;5.0531
