# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:07:10.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3013;3.7341;0.0000;2.3350;-3.5882;3.4823
1;1.3409;3.6607;0.0000;2.8370;-2.6900;2.9970
2;1.3420;3.5685;0.0000;2.7902;-2.4620;4.7175
3;1.3430;3.4762;0.0000;2.5495;-2.5312;5.4449
4;1.3439;3.3841;0.0000;2.5441;-2.5663;5.8228
5;1.3446;3.2919;0.0000;2.3438;-2.4787;5.7982
6;1.3455;3.1996;0.0000;2.4562;-2.4623;5.3671
7;1.3463;3.1075;0.0000;2.4969;-2.4785;5.0335
8;1.3470;3.0152;0.0000;2.4218;-2.3746;5.0797
9;1.3477;2.9228;0.0000;2.3258;-2.3234;4.5217
10;1.3484;2.8305;0.0000;2.2963;-2.3770;4.5866
11;1.3494;2.7383;0.0000;2.4216;-2.3960;4.3701
12;1.3502;2.6460;0.0000;2.2663;-2.4416;4.5069
13;1.3508;2.5539;0.0000;2.1163;-2.5340;5.1319
14;1.3516;2.4616;0.0000;2.2781;-2.4065;5.9163
15;1.3524;2.3694;0.0000;2.2919;-2.4166;5.6614
16;1.3532;2.2771;0.0000;2.3702;-2.3370;5.3602
17;1.3542;2.1848;0.0000;2.5406;-2.4959;4.3327
18;1.3551;2.0927;0.0000;2.4391;-2.4313;4.3140
19;1.3559;2.0003;0.0000;2.2881;-2.3820;4.8307
20;1.3566;1.9080;0.0000;2.3353;-2.3654;5.4449
21;1.3573;1.8158;0.0000;2.2647;-2.5002;5.4941
22;1.3580;1.7236;0.0000;2.3875;-2.5302;5.3711
23;1.3588;1.6313;0.0000;2.4627;-2.4076;4.9941
24;1.3596;1.5390;0.0000;2.5337;-2.4426;5.1102
25;1.3605;1.4469;0.0000;2.4340;-2.3160;5.2628
26;1.3615;1.3546;0.0000;2.4615;-2.3672;5.1919
27;1.3623;1.2623;0.0000;2.4323;-2.3284;4.8799
28;1.3631;1.1699;0.0000;2.4409;-2.5639;4.9852
29;1.3641;1.0779;0.0000;2.4649;-2.5510;3.4331
30;1.3651;0.9855;0.0000;2.3793;-2.3391;3.7402
31;1.3666;0.8935;0.0000;3.0631;-2.5457;2.5610
32;1.3684;0.8014;0.0000;3.6601;-2.7074;1.6033
33;1.3684;0.7092;0.0000;1.9099;-2.1896;2.6083
34;1.3690;0.6167;0.0000;1.9855;-2.2316;4.9272
35;1.3701;0.5244;0.0000;2.2324;-2.5165;5.8100
36;1.3711;0.4322;0.0000;2.4406;-2.4587;5.9124
37;1.3719;0.3400;0.0000;2.2840;-2.3711;6.4321
38;1.3727;0.2477;0.0000;2.2212;-2.5011;5.2224
