# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000112
stage;index;relative_time;date
"image-000112";113;112.0000;"2022-09-26T12:08:06.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1102;3.9745;0.0000;4.3666;-4.1312;4.3068
1;-0.9142;3.9762;0.0000;4.3454;-4.2542;3.8529
2;-0.7198;3.9765;0.0000;3.7659;-4.1576;4.0411
3;-0.5273;3.9761;0.0000;3.3109;-4.0442;5.7288
4;-0.3356;3.9752;0.0000;3.5499;-4.0944;6.4914
5;-0.1437;3.9740;0.0000;3.5292;-3.7056;5.9183
6;0.0479;3.9721;0.0000;3.1342;-3.6488;6.0236
7;0.2394;3.9698;0.0000;3.2444;-3.7535;6.4567
8;0.4312;3.9675;0.0000;3.7102;-3.9662;5.9619
9;0.6232;3.9655;0.0000;3.8205;-4.0080;6.2441
10;0.8150;3.9635;0.0000;3.7079;-3.7247;5.6078
11;1.0066;3.9609;0.0000;3.8042;-3.8605;4.6368
12;1.1985;3.9580;0.0000;3.9430;-4.1234;4.6791
13;1.2933;3.8624;0.0000;3.9068;-4.0786;4.7635
14;1.2914;3.6771;0.0000;3.7987;-4.0426;5.5814
15;1.2906;3.4926;0.0000;3.7373;-3.9399;5.6976
16;1.2909;3.3096;0.0000;3.7829;-3.9497;5.0266
17;1.2924;3.1276;0.0000;3.9087;-4.0226;5.6718
18;1.2938;2.9459;0.0000;3.8738;-4.0632;5.2128
19;1.2951;2.7643;0.0000;3.7734;-4.0937;5.0915
20;1.2967;2.5828;0.0000;3.7577;-4.0513;5.4355
21;1.2983;2.4011;0.0000;3.7455;-4.0762;5.5052
22;1.2996;2.2195;0.0000;3.7511;-4.0765;5.5313
23;1.3012;2.0380;0.0000;3.7698;-4.0875;4.8610
24;1.3029;1.8564;0.0000;3.7809;-3.9731;5.5244
25;1.3049;1.6747;0.0000;3.8998;-4.0258;5.6900
26;1.3070;1.4931;0.0000;3.9199;-4.0752;5.1243
27;1.3092;1.3116;0.0000;4.0340;-4.1648;4.3868
28;1.3115;1.1303;0.0000;4.0554;-4.1708;4.6127
29;1.3138;0.9487;0.0000;4.0820;-4.0803;5.4584
30;1.3156;0.7671;0.0000;3.9402;-4.0625;5.9360
31;1.3175;0.5855;0.0000;3.9242;-4.0382;5.2072
32;1.3196;0.4038;0.0000;4.0699;-4.0617;5.4724
33;1.3216;0.2223;0.0000;4.1220;-4.1355;5.6833
34;1.3237;0.0408;0.0000;4.0240;-4.1343;5.4702
35;1.3257;-0.1407;0.0000;3.9695;-4.0102;5.0795
36;1.3275;-0.3228;0.0000;3.9044;-3.8831;4.8497
37;1.3295;-0.5047;0.0000;4.0390;-4.0028;5.3452
38;1.3314;-0.6863;0.0000;4.0141;-4.1481;5.2318
39;1.3332;-0.8679;0.0000;3.9630;-4.1375;4.2485
40;1.3351;-1.0494;0.0000;3.8917;-4.1784;5.5266
41;1.3371;-1.2310;0.0000;3.9233;-4.1816;5.3012
42;1.3391;-1.4124;0.0000;3.9836;-4.1829;5.1762
43;1.3410;-1.5939;0.0000;3.9070;-4.1616;5.3083
44;1.3430;-1.7754;0.0000;3.9039;-4.1644;5.8457
45;1.3450;-1.9567;0.0000;3.8403;-4.1407;6.0849
46;1.3471;-2.1382;0.0000;3.6718;-4.1258;5.2682
47;1.3497;-2.3199;0.0000;3.5817;-4.0518;4.4838
48;1.3524;-2.5015;0.0000;3.7080;-4.0204;4.7904
49;1.3546;-2.6832;0.0000;3.7131;-4.0759;5.6447
50;1.3565;-2.8648;0.0000;3.7144;-4.0950;6.1924
51;1.3587;-3.0463;0.0000;3.7786;-4.1223;5.8952
52;1.3608;-3.2278;0.0000;3.8411;-3.9758;5.9299
53;1.3627;-3.4099;0.0000;3.6872;-3.8356;6.0687
54;1.3642;-3.5919;0.0000;3.6693;-3.8667;5.8900
55;1.3661;-3.7736;0.0000;3.6536;-3.9805;5.4633
56;1.3685;-3.9554;0.0000;3.8325;-3.8824;5.7399
57;1.3710;-4.1374;0.0000;3.8723;-3.8376;5.6890
58;1.3736;-4.3196;0.0000;3.9884;-3.7869;5.9225
59;1.3756;-4.5019;0.0000;3.8682;-3.7213;6.1924
60;1.3774;-4.6841;0.0000;3.8757;-3.8043;5.9525
61;1.3793;-4.8661;0.0000;4.0563;-3.9090;5.8295
62;1.2229;-4.9269;0.0000;4.0098;-3.8844;6.2096
63;1.0269;-4.9269;0.0000;3.7970;-3.8799;6.1523
64;0.8315;-4.9266;0.0000;3.5329;-3.9943;6.0106
65;0.6363;-4.9267;0.0000;3.7150;-4.0493;6.5615
66;0.4405;-4.9275;0.0000;3.7124;-4.1088;6.2259
67;0.2453;-4.9289;0.0000;3.3303;-3.8963;6.8159
68;0.0505;-4.9303;0.0000;3.4977;-3.7401;7.2421
69;-0.1452;-4.9312;0.0000;3.8912;-3.8322;6.8580
