# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:07:01.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0892;3.6825;0.0000;1.0705;-1.0496;4.2694
1;-0.8995;3.6804;0.0000;1.4061;-1.7610;3.7667
2;-0.7101;3.6781;0.0000;1.6709;-2.0797;4.0332
3;-0.5210;3.6757;0.0000;1.8076;-2.3519;5.7165
4;-0.3319;3.6732;0.0000;2.1106;-2.5018;6.5531
5;-0.1428;3.6706;0.0000;2.0767;-2.3190;5.9446
6;0.0462;3.6681;0.0000;1.7842;-2.2264;6.0974
7;0.2352;3.6655;0.0000;1.8447;-2.2601;6.3775
8;0.4243;3.6630;0.0000;2.1734;-2.4183;5.8588
9;0.6135;3.6605;0.0000;2.3369;-2.5583;6.1654
10;0.8026;3.6579;0.0000;2.2836;-2.4249;5.6439
11;0.9916;3.6552;0.0000;2.3488;-2.4746;4.6767
12;1.1807;3.6524;0.0000;2.4749;-2.6132;4.6708
13;1.2739;3.5553;0.0000;2.4661;-2.6074;4.7069
14;1.2717;3.3671;0.0000;2.4040;-2.5776;5.5989
15;1.2704;3.1799;0.0000;2.3419;-2.5275;5.7387
16;1.2704;2.9942;0.0000;2.3435;-2.5360;5.1380
17;1.2713;2.8095;0.0000;2.4030;-2.5885;5.5438
18;1.2724;2.6251;0.0000;2.3720;-2.5967;5.1794
19;1.2735;2.4407;0.0000;2.2562;-2.5605;5.1462
20;1.2748;2.2562;0.0000;2.2883;-2.5523;5.4414
21;1.2760;2.0718;0.0000;2.2927;-2.5965;5.5118
22;1.2772;1.8873;0.0000;2.3289;-2.6026;5.6986
23;1.2784;1.7030;0.0000;2.3221;-2.6000;5.0812
24;1.2797;1.5186;0.0000;2.3334;-2.5334;5.6966
25;1.2813;1.3342;0.0000;2.4383;-2.6009;5.7389
26;1.2830;1.1499;0.0000;2.4484;-2.6600;5.1309
27;1.2848;0.9657;0.0000;2.4777;-2.6994;4.5180
28;1.2868;0.7816;0.0000;2.5304;-2.7070;4.5856
29;1.2886;0.5973;0.0000;2.5806;-2.6829;5.7178
30;1.2903;0.4131;0.0000;2.5126;-2.6743;5.9577
31;1.2920;0.2289;0.0000;2.4677;-2.6750;5.1624
32;1.2937;0.0446;0.0000;2.5350;-2.6850;5.5977
33;1.2956;-0.1395;0.0000;2.5600;-2.7025;5.8118
34;1.2975;-0.3237;0.0000;2.4892;-2.7054;5.5413
35;1.2994;-0.5080;0.0000;2.4330;-2.6366;4.8745
36;1.3012;-0.6925;0.0000;2.3649;-2.4932;4.9478
37;1.3032;-0.8771;0.0000;2.4503;-2.5453;5.4437
38;1.3053;-1.0616;0.0000;2.4684;-2.6430;5.2645
39;1.3074;-1.2459;0.0000;2.4260;-2.6626;4.1932
40;1.3095;-1.4302;0.0000;2.3501;-2.6740;5.6398
41;1.3118;-1.6145;0.0000;2.5859;-2.8369;5.3898
42;1.3139;-1.7985;0.0000;2.7448;-2.9206;5.0406
43;1.3155;-1.9822;0.0000;2.6362;-2.9089;5.3819
44;1.3174;-2.1660;0.0000;2.5158;-2.8367;6.0263
45;1.3196;-2.3500;0.0000;2.3847;-2.6864;5.9700
46;1.3222;-2.5342;0.0000;2.2648;-2.6712;5.1720
47;1.3251;-2.7186;0.0000;2.1042;-2.5620;4.5972
48;1.3282;-2.9032;0.0000;2.1515;-2.5011;4.9023
49;1.3312;-3.0877;0.0000;2.1758;-2.5884;5.7729
50;1.3340;-3.2721;0.0000;2.4535;-2.8211;6.2170
51;1.3366;-3.4561;0.0000;2.6572;-2.8990;5.8541
52;1.3388;-3.6397;0.0000;2.6373;-2.8252;5.8041
53;1.3408;-3.8238;0.0000;2.3213;-2.6215;6.2121
54;1.3432;-4.0083;0.0000;2.0660;-2.4026;5.9230
55;1.3463;-4.1929;0.0000;2.0990;-2.4878;5.3472
56;1.3499;-4.3774;0.0000;2.2490;-2.4859;5.7101
57;1.3537;-4.5620;0.0000;2.2501;-2.4415;5.8442
58;1.3578;-4.7468;0.0000;2.2896;-2.3590;6.1080
59;1.3616;-4.9316;0.0000;2.2703;-2.3335;6.2234
60;1.3654;-5.1165;0.0000;2.2886;-2.3779;5.8605
61;1.3693;-5.3012;0.0000;2.6136;-2.5231;5.7554
62;1.2156;-5.3638;0.0000;2.7823;-2.7170;6.0711
63;1.0213;-5.3643;0.0000;2.9568;-3.1165;6.1870
64;0.8271;-5.3644;0.0000;2.7875;-3.2847;5.8984
65;0.6338;-5.3655;0.0000;2.5364;-2.9862;6.3597
66;0.4407;-5.3675;0.0000;2.2401;-2.7297;6.3644
67;0.2484;-5.3702;0.0000;1.8730;-2.3832;6.9451
68;0.0564;-5.3728;0.0000;1.9438;-2.1254;7.3755
69;-0.1361;-5.3749;0.0000;2.0776;-2.1342;6.7104
70;-0.3284;-5.3766;0.0000;1.8932;-2.2262;6.3718
71;-0.5205;-5.3786;0.0000;1.8165;-2.1076;4.8816
72;-0.7124;-5.3803;0.0000;1.7930;-2.1048;5.1976
73;-0.9042;-5.3821;0.0000;1.7822;-2.0840;6.0217
74;-1.0792;-5.3621;0.0000;1.8636;-2.1164;6.4924
75;-1.1098;-5.1808;0.0000;1.8346;-2.2124;6.5094
76;-1.1147;-4.9958;0.0000;1.8192;-2.2577;5.9793
77;-1.1195;-4.8109;0.0000;1.7982;-2.3115;6.1937
78;-1.1242;-4.6260;0.0000;1.8598;-2.4024;6.6447
79;-1.1288;-4.4414;0.0000;1.7980;-2.4611;5.9262
80;-1.1336;-4.2568;0.0000;1.8754;-2.4231;5.6722
81;-1.1381;-4.0719;0.0000;1.8652;-2.3350;6.6334
82;-1.1418;-3.8868;0.0000;1.6949;-2.2155;6.0999
83;-1.1452;-3.7015;0.0000;1.6862;-2.1798;6.0950
84;-1.1488;-3.5164;0.0000;1.7692;-2.3062;5.9616
85;-1.1526;-3.3316;0.0000;1.9206;-2.3656;5.9154
86;-1.1562;-3.1467;0.0000;1.9453;-2.3761;6.3780
87;-1.1598;-2.9619;0.0000;1.9707;-2.4218;6.8452
88;-1.1635;-2.7773;0.0000;2.0017;-2.4740;7.1033
89;-1.1670;-2.5926;0.0000;2.0109;-2.4215;6.6016
90;-1.1704;-2.4078;0.0000;1.9870;-2.4207;6.1580
91;-1.1740;-2.2232;0.0000;2.1175;-2.4480;6.4400
92;-1.1771;-2.0385;0.0000;1.9836;-2.4521;6.4636
93;-1.1803;-1.8537;0.0000;1.9151;-2.4053;6.8152
94;-1.1836;-1.6690;0.0000;1.9899;-2.4373;6.9161
95;-1.1869;-1.4844;0.0000;1.9850;-2.5223;6.2064
96;-1.1902;-1.2998;0.0000;1.9877;-2.5260;6.8253
97;-1.1936;-1.1153;0.0000;2.0310;-2.5643;7.0118
98;-1.1966;-0.9309;0.0000;2.0136;-2.5724;5.3280
99;-1.1993;-0.7464;0.0000;1.8720;-2.5460;6.3135
100;-1.2021;-0.5616;0.0000;1.8278;-2.4781;7.2239
101;-1.2048;-0.3766;0.0000;1.8402;-2.4261;5.3253
102;-1.2069;-0.1916;0.0000;1.6669;-2.3274;4.7517
103;-1.2094;-0.0066;0.0000;1.7934;-2.4501;5.2094
104;-1.2122;0.1779;0.0000;1.9902;-2.5435;4.6560
105;-1.2146;0.3628;0.0000;2.0488;-2.4524;4.7104
106;-1.2164;0.5489;0.0000;2.0384;-2.4513;5.4368
107;-1.2171;0.7356;0.0000;1.9267;-2.4066;5.3388
108;-1.2171;0.9231;0.0000;1.8987;-2.2885;5.7653
109;-1.2165;1.1111;0.0000;1.8034;-2.2315;6.2392
110;-1.2157;1.2994;0.0000;1.8642;-2.3531;5.5928
111;-1.2148;1.4879;0.0000;2.0846;-2.4510;5.1449
112;-1.2139;1.6763;0.0000;2.1456;-2.5662;5.6831
113;-1.2129;1.8648;0.0000;2.0536;-2.4787;5.0507
114;-1.2118;2.0532;0.0000;2.0748;-2.3116;5.1833
115;-1.2107;2.2418;0.0000;2.0530;-2.1751;5.9911
116;-1.2095;2.4304;0.0000;1.9614;-2.1460;6.1663
117;-1.2082;2.6188;0.0000;1.8941;-2.1437;5.5874
118;-1.2068;2.8072;0.0000;1.8574;-2.2131;6.0802
119;-1.2053;2.9956;0.0000;1.9796;-2.1706;7.2520
120;-1.2040;3.1839;0.0000;1.8280;-1.9003;6.7018
121;-1.2028;3.3718;0.0000;1.6170;-1.5951;4.7495
122;-1.2019;3.5594;0.0000;1.1114;-1.2287;4.0593
123;-1.2363;9.8132;0.0000;0.9177;-1.0439;5.4518
124;-1.0453;9.8116;0.0000;0.8684;-0.9797;4.6427
125;-0.8547;9.8102;0.0000;0.7811;-1.0126;5.3622
126;-0.6642;9.8092;0.0000;0.7648;-0.9519;5.8071
127;-0.4736;9.8086;0.0000;0.7609;-0.8926;5.8204
128;-0.2830;9.8079;0.0000;0.6953;-0.8502;5.2020
129;-0.0927;9.8074;0.0000;0.5059;-0.6424;4.8511
130;0.0972;9.8068;0.0000;0.3332;-0.4626;4.4560
131;0.2870;9.8062;0.0000;0.2810;-0.3821;4.4727
132;0.4768;9.8059;0.0000;0.2591;-0.2817;5.0138
133;0.6663;9.8056;0.0000;0.2943;-0.3602;5.1353
134;0.8561;9.8057;0.0000;0.5395;-0.6502;4.8935
135;1.0464;9.8063;0.0000;0.7246;-0.7954;4.4943
136;1.2013;9.7307;0.0000;0.6332;-0.6713;4.3415
137;1.2051;9.5420;0.0000;0.6239;-0.8172;4.4811
138;1.2097;9.3542;0.0000;1.1348;-1.3306;4.5942
139;1.2152;9.1674;0.0000;1.4949;-1.6031;4.0103
140;1.2209;8.9811;0.0000;1.8706;-1.8225;4.5047
141;1.2256;8.7944;0.0000;1.5760;-1.6107;4.8354
142;1.2293;8.6071;0.0000;1.2193;-1.3232;4.4582
143;1.2325;8.4197;0.0000;1.2339;-1.3555;4.7702
144;1.2356;8.2323;0.0000;1.3274;-1.3908;5.0349
145;1.2387;8.0451;0.0000;1.3441;-1.5288;4.9478
146;1.2420;7.8585;0.0000;1.6164;-1.9602;4.5704
147;1.2455;7.6726;0.0000;1.8586;-2.1442;4.2219
148;1.2488;7.4870;0.0000;2.1325;-2.3292;4.0812
149;1.2520;7.3016;0.0000;2.1711;-2.3941;4.4685
150;1.2554;7.1162;0.0000;2.2359;-2.3867;4.3317
151;1.2586;6.9309;0.0000;2.3663;-2.4428;4.0559
152;1.2613;6.7456;0.0000;2.2722;-2.3702;4.3339
153;1.2638;6.5597;0.0000;1.9862;-2.0636;4.8615
154;1.2653;6.3729;0.0000;1.1874;-1.2552;5.2377
155;1.2654;6.1845;0.0000;0.8328;-0.9519;5.1476
156;1.2648;5.9952;0.0000;0.2255;-0.4033;4.9331
157;1.2640;5.8057;0.0000;0.1989;-0.5064;4.5593
158;1.2632;5.6164;0.0000;0.5879;-0.8161;4.9291
159;1.1909;5.4771;0.0000;0.7179;-0.9466;5.2589
160;1.0014;5.4816;0.0000;0.4546;-0.5200;5.9080
161;0.8119;5.4861;0.0000;0.3533;-0.5266;5.8346
162;0.6222;5.4903;0.0000;0.7664;-1.0581;5.8829
163;0.4312;5.4935;0.0000;1.4705;-1.9780;5.6725
164;0.2389;5.4948;0.0000;1.9084;-2.3860;5.4348
165;0.0460;5.4949;0.0000;1.9339;-2.3034;5.5344
166;-0.1469;5.4951;0.0000;1.9099;-2.2342;6.3900
167;-0.3396;5.4959;0.0000;1.7129;-2.2149;6.3620
168;-0.5318;5.4968;0.0000;1.7712;-2.0104;4.3388
169;-0.7247;5.4984;0.0000;2.1020;-2.4181;3.9791
170;-0.9179;5.4994;0.0000;2.0478;-2.4708;4.5121
171;-1.1109;5.4999;0.0000;2.1047;-2.2975;4.8312
172;-1.2610;5.5450;0.0000;2.1706;-2.3125;5.0556
173;-1.2630;5.7304;0.0000;2.1210;-2.3471;5.7441
174;-1.2649;5.9157;0.0000;1.9961;-2.3312;6.1774
175;-1.2671;6.1010;0.0000;2.1519;-2.4872;5.7753
176;-1.2695;6.2860;0.0000;2.1262;-2.4670;5.9756
177;-1.2717;6.4714;0.0000;2.0310;-2.2684;6.9473
178;-1.2736;6.6574;0.0000;1.6805;-2.0275;6.2598
179;-1.2753;6.8437;0.0000;1.6165;-1.9184;5.8610
180;-1.2774;7.0300;0.0000;1.8475;-2.0052;6.2761
181;-1.2793;7.2156;0.0000;1.9006;-2.2264;6.7338
182;-1.2814;7.4012;0.0000;1.8190;-2.2140;6.7274
183;-1.2837;7.5872;0.0000;1.7185;-1.9206;6.8398
184;-1.2856;7.7737;0.0000;1.7408;-1.7679;5.9003
185;-1.2866;7.9605;0.0000;1.2945;-1.5449;5.2045
186;-1.2871;8.1480;0.0000;0.8368;-1.2422;5.9692
187;-1.2877;8.3358;0.0000;0.8715;-1.1560;6.8585
188;-1.2887;8.5233;0.0000;1.0724;-1.2424;6.3223
189;-1.2900;8.7107;0.0000;1.1439;-1.2664;6.3275
190;-1.2911;8.8982;0.0000;1.1253;-1.3320;6.0042
191;-1.2922;9.0856;0.0000;1.0563;-1.2535;5.9638
192;-1.2932;9.2732;0.0000;0.9440;-1.1428;5.7018
193;-1.2942;9.4610;0.0000;0.8598;-1.1422;6.1115
194;-1.2954;9.6487;0.0000;0.8706;-1.1402;6.1882
195;-1.0010;-7.1713;0.0000;1.9516;-2.3256;6.9560
196;-0.8091;-7.1689;0.0000;2.0782;-2.3648;6.9341
197;-0.6169;-7.1665;0.0000;2.1135;-2.3784;6.6592
198;-0.4246;-7.1641;0.0000;2.0595;-2.2757;6.6700
199;-0.2325;-7.1619;0.0000;2.1128;-2.3349;6.4350
200;-0.0403;-7.1593;0.0000;2.1755;-2.2896;7.0928
201;0.1521;-7.1566;0.0000;2.0876;-2.2244;6.7515
202;0.3441;-7.1543;0.0000;1.9818;-2.1807;6.6097
203;0.5360;-7.1525;0.0000;1.9887;-2.1949;6.6218
204;0.7280;-7.1508;0.0000;1.9108;-2.1970;6.9060
205;0.9198;-7.1490;0.0000;1.6932;-2.0227;6.5268
206;1.1113;-7.1473;0.0000;1.3571;-1.4531;5.7628
207;1.3021;-7.1465;0.0000;0.8654;-0.8286;6.2926
208;1.4888;-7.1738;0.0000;0.5148;-0.5204;5.8332
209;1.4965;-7.3556;0.0000;0.2077;-0.3895;5.5790
210;1.4961;-7.5439;0.0000;0.1569;-0.4070;5.0719
211;1.4960;-7.7319;0.0000;0.3630;-0.6528;5.5987
212;1.4966;-7.9192;0.0000;0.6265;-1.1293;5.4279
213;1.4987;-8.1049;0.0000;1.5740;-1.9450;5.2138
214;1.5018;-8.2895;0.0000;2.0199;-2.2867;5.4528
215;1.5052;-8.4738;0.0000;2.3393;-2.4456;5.7256
216;1.5086;-8.6580;0.0000;2.2700;-2.4411;5.7311
217;1.5120;-8.8425;0.0000;2.2390;-2.4385;5.7468
218;1.5154;-9.0267;0.0000;2.3710;-2.5628;5.4365
219;1.5186;-9.2108;0.0000;2.3581;-2.5911;5.9638
220;1.5217;-9.3950;0.0000;2.3866;-2.4964;5.8647
221;1.5244;-9.5792;0.0000;2.2332;-2.4486;5.4998
222;1.5270;-9.7637;0.0000;2.1079;-2.2651;5.6693
223;1.5297;-9.9488;0.0000;1.8688;-1.9731;5.8228
224;1.5314;-10.1346;0.0000;1.4404;-1.5872;5.9269
225;1.5323;-10.3216;0.0000;0.7593;-0.9460;6.1201
226;1.5327;-10.5093;0.0000;0.5335;-0.7453;5.4178
227;1.5333;-10.6968;0.0000;0.4879;-0.6896;5.3167
228;1.5339;-10.8846;0.0000;0.4252;-0.5719;5.4459
229;1.5343;-11.0728;0.0000;0.3922;-0.5453;4.8868
230;1.5346;-11.2609;0.0000;0.5433;-0.6714;5.3219
231;1.5350;-11.4485;0.0000;0.7782;-1.0813;5.4471
232;1.5358;-11.6346;0.0000;1.3772;-1.5108;5.0529
233;1.5364;-11.8206;0.0000;1.3158;-1.4111;5.4500
234;1.5365;-12.0075;0.0000;0.5402;-0.8495;5.5920
235;1.5370;-12.1954;0.0000;0.1345;-0.4990;5.2362
236;1.5379;-12.3837;0.0000;0.1206;-0.3550;5.8093
237;1.5387;-12.5720;0.0000;0.1227;-0.3347;5.1024
238;1.5394;-12.7604;0.0000;0.1194;-0.3839;5.0012
239;1.5403;-12.9486;0.0000;0.2557;-0.3553;5.3917
240;1.5412;-13.1370;0.0000;0.1964;-0.3916;5.3959
241;1.5421;-13.3253;0.0000;0.0905;-0.3360;5.5433
242;1.5431;-13.5136;0.0000;0.1292;-0.4441;4.6280
243;1.5439;-13.7017;0.0000;0.1178;-0.4841;3.9341
244;1.4928;-13.8440;0.0000;;;4.3223
245;1.3047;-13.8513;0.0000;;;5.2347
246;1.1163;-13.8528;0.0000;;;5.2670
247;0.9278;-13.8544;0.0000;;;5.3241
248;0.7394;-13.8561;0.0000;;;5.1260
249;0.5509;-13.8576;0.0000;;;5.8150
250;0.3624;-13.8592;0.0000;;;6.1319
251;0.1740;-13.8608;0.0000;;;5.8221
252;-0.0143;-13.8625;0.0000;;;5.6275
253;-0.2030;-13.8643;0.0000;;;5.1469
254;-0.3917;-13.8659;0.0000;;;6.0881
255;-0.5805;-13.8680;0.0000;;;6.3462
256;-0.7696;-13.8702;0.0000;;;5.8497
257;-0.9528;-13.8396;0.0000;;;5.8671
258;-0.9578;-13.6536;0.0000;0.2199;-0.3501;6.4862
259;-0.9590;-13.4653;0.0000;0.0768;-0.3082;6.2190
260;-0.9601;-13.2770;0.0000;0.0308;-0.4237;5.4331
261;-0.9613;-13.0888;0.0000;0.1345;-0.3929;6.3088
262;-0.9627;-12.9005;0.0000;0.1334;-0.4512;6.6548
263;-0.9642;-12.7125;0.0000;0.2224;-0.6004;7.0300
264;-0.9663;-12.5252;0.0000;0.5575;-1.1911;7.0037
265;-0.9696;-12.3390;0.0000;0.9994;-1.4311;7.0032
266;-0.9739;-12.1539;0.0000;1.6691;-2.0910;6.7402
267;-0.9783;-11.9690;0.0000;1.7152;-2.1388;5.6949
268;-0.9830;-11.7840;0.0000;1.7656;-2.0788;5.7215
269;-0.9874;-11.5987;0.0000;1.7299;-2.0203;5.4943
270;-0.9914;-11.4134;0.0000;1.6958;-2.0644;4.4240
271;-0.9954;-11.2284;0.0000;1.7708;-2.1008;4.7958
272;-0.9995;-11.0433;0.0000;1.7411;-2.0438;6.2808
273;-1.0035;-10.8582;0.0000;1.7638;-2.0472;6.2808
274;-1.0072;-10.6730;0.0000;1.6131;-1.8934;6.0706
275;-1.0099;-10.4873;0.0000;1.3673;-1.6488;6.0079
276;-1.0115;-10.3006;0.0000;0.8905;-1.1103;6.0384
277;-1.0122;-10.1128;0.0000;0.2560;-0.5314;5.8223
278;-1.0124;-9.9245;0.0000;0.2006;-0.4004;6.6449
279;-1.0127;-9.7362;0.0000;0.1566;-0.3880;6.8617
280;-1.0132;-9.5480;0.0000;0.2392;-0.5197;5.7261
281;-1.0141;-9.3605;0.0000;0.5622;-0.9963;5.8460
282;-1.0156;-9.1739;0.0000;0.7458;-1.3127;7.2005
283;-1.0179;-8.9879;0.0000;1.1716;-1.6832;7.4134
284;-1.0212;-8.8027;0.0000;1.7269;-2.1507;6.4843
285;-1.0251;-8.6182;0.0000;2.0208;-2.3285;5.4176
286;-1.0288;-8.4338;0.0000;2.0115;-2.4018;6.2601
287;-1.0320;-8.2492;0.0000;1.9429;-2.3460;6.5084
288;-1.0354;-8.0648;0.0000;2.0042;-2.3992;6.2382
289;-1.0391;-7.8804;0.0000;2.0915;-2.4241;6.3221
290;-1.0426;-7.6960;0.0000;1.9589;-2.3762;6.9589
291;-1.0459;-7.5114;0.0000;1.8181;-2.2644;7.3979
292;-1.0493;-7.3267;0.0000;1.8809;-2.2974;6.6233
293;-1.1419;9.6971;0.0000;0.9151;-1.0688;5.2315
294;-0.9740;9.6795;0.0000;0.8794;-1.0412;5.4648
295;-0.7870;9.6820;0.0000;0.8545;-1.0286;5.2544
296;-0.5970;9.6817;0.0000;0.8332;-0.9994;5.8644
297;-0.4066;9.6811;0.0000;0.8017;-0.9178;5.8831
298;-0.2161;9.6805;0.0000;0.6452;-0.7601;5.4296
299;-0.0260;9.6797;0.0000;0.4292;-0.5884;4.5320
300;0.1638;9.6789;0.0000;0.3176;-0.4878;4.5662
301;0.3536;9.6783;0.0000;0.3125;-0.4610;4.7584
302;0.5428;9.6779;0.0000;0.3451;-0.4909;5.3182
303;0.7307;9.6777;0.0000;0.4762;-0.6149;5.3172
304;0.9141;9.6778;0.0000;0.7204;-0.7882;5.1179
305;1.0813;9.6521;0.0000;0.6961;-0.7638;4.6403
306;-1.1190;9.5484;0.0000;0.9037;-1.1373;5.2365
307;-0.9072;9.5470;0.0000;0.9747;-1.1201;5.6895
