# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:07:51.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3113;4.3028;0.0000;4.8169;-6.7066;3.3927
1;1.3514;4.2318;0.0000;5.0767;-5.0321;3.0984
2;1.3522;4.1416;0.0000;4.9427;-4.6221;4.6929
3;1.3529;4.0513;0.0000;4.4848;-4.9633;5.4616
4;1.3540;3.9616;0.0000;4.5759;-5.0429;5.9537
5;1.3547;3.8717;0.0000;4.2981;-4.7878;5.9754
6;1.3555;3.7815;0.0000;4.3717;-4.7183;5.3091
7;1.3562;3.6916;0.0000;4.3882;-4.8377;4.6939
8;1.3568;3.6016;0.0000;4.4864;-4.6261;5.0217
9;1.3575;3.5114;0.0000;4.6328;-4.6815;4.6122
10;1.3582;3.4214;0.0000;4.1283;-4.8984;4.6496
11;1.3591;3.3313;0.0000;4.0450;-4.7653;4.4390
12;1.3601;3.2413;0.0000;4.1637;-4.7504;4.5640
13;1.3608;3.1515;0.0000;4.1114;-5.0065;4.8691
14;1.3617;3.0616;0.0000;4.2215;-4.7499;5.8858
15;1.3627;2.9715;0.0000;4.3085;-4.6657;5.5551
16;1.3633;2.8813;0.0000;4.2451;-4.6929;5.3465
17;1.3645;2.7913;0.0000;4.4796;-4.9386;4.0522
18;1.3656;2.7015;0.0000;4.4432;-4.7852;4.4724
19;1.3662;2.6114;0.0000;4.3095;-4.7786;5.1604
20;1.3669;2.5213;0.0000;4.3973;-4.7621;5.3957
21;1.3677;2.4314;0.0000;4.2252;-5.0503;5.4252
22;1.3684;2.3417;0.0000;4.3416;-5.2200;5.0640
23;1.3692;2.2520;0.0000;4.5715;-5.0378;4.7175
24;1.3702;2.1622;0.0000;4.9066;-4.9658;4.8514
25;1.3711;2.0723;0.0000;4.3676;-4.6423;5.1683
26;1.3723;1.9822;0.0000;4.5129;-4.7123;5.1368
27;1.3734;1.8921;0.0000;4.7130;-4.7005;4.6909
28;1.3745;1.8020;0.0000;4.8043;-4.9800;4.8553
29;1.3757;1.7125;0.0000;5.0063;-5.2053;3.5846
30;1.3768;1.6225;0.0000;4.7715;-4.5762;3.8652
31;1.3780;1.5323;0.0000;5.5517;-4.9176;2.7913
32;1.3815;1.4429;0.0000;7.4330;-5.4666;1.6870
33;1.3811;1.3531;0.0000;4.3193;-4.6218;2.6476
34;1.3813;1.2628;0.0000;4.1434;-4.6662;4.8681
35;1.3823;1.1729;0.0000;4.0883;-4.9563;5.7431
36;1.3835;1.0829;0.0000;4.3588;-4.7912;6.0689
37;1.3845;0.9929;0.0000;4.2177;-4.7693;6.1880
38;1.3852;0.9030;0.0000;3.8786;-4.8868;5.0020
39;1.3860;0.8132;0.0000;3.6949;-4.9694;4.6683
40;1.3878;0.7234;0.0000;4.4445;-4.9547;5.0443
41;1.3891;0.6334;0.0000;4.6060;-4.7530;5.0719
42;1.3897;0.5433;0.0000;4.3958;-4.9073;5.7037
43;1.3907;0.4537;0.0000;4.4549;-5.0849;5.1063
44;1.3922;0.3639;0.0000;4.8695;-5.1920;3.8553
45;1.3929;0.2744;0.0000;4.5141;-4.8786;3.5325
46;1.3935;0.1841;0.0000;4.1182;-4.5678;6.0138
47;1.3944;0.0938;0.0000;4.1153;-4.5282;5.7421
48;1.3956;0.0035;0.0000;4.2373;-4.6962;5.7264
49;1.3966;-0.0865;0.0000;4.2898;-4.8291;5.0197
50;1.3973;-0.1764;0.0000;4.0143;-4.8347;5.2037
51;1.3984;-0.2665;0.0000;4.3452;-4.5107;5.2648
52;1.3995;-0.3569;0.0000;4.9272;-4.1083;5.3031
53;1.3999;-0.4479;0.0000;4.7341;-4.3871;4.0256
54;1.4011;-0.5375;0.0000;5.2097;-5.6476;2.5787
55;1.4022;-0.6262;0.0000;4.4384;-5.5743;3.1978
56;1.4030;-0.7161;0.0000;4.5471;-4.8318;4.6506
57;1.4039;-0.8063;0.0000;4.7107;-4.6581;6.2549
58;1.4048;-0.8964;0.0000;4.5672;-4.8933;5.7392
59;1.4058;-0.9864;0.0000;4.2829;-4.8802;4.5650
60;1.4067;-1.0763;0.0000;4.2092;-5.1546;3.9144
61;1.4079;-1.1657;0.0000;4.1917;-5.1994;5.0197
62;1.4089;-1.2555;0.0000;4.5273;-4.7263;4.7569
63;1.4098;-1.3459;0.0000;4.7021;-4.7351;5.2254
64;1.4111;-1.4357;0.0000;4.8694;-5.1332;5.2303
65;1.4123;-1.5253;0.0000;4.9862;-5.0632;5.8652
66;1.4131;-1.6153;0.0000;4.7196;-4.9744;6.1713
67;1.4141;-1.7050;0.0000;4.7251;-5.1568;6.2165
68;1.4149;-1.7947;0.0000;4.6231;-5.1592;5.3140
69;1.4159;-1.8844;0.0000;4.3682;-4.9805;5.4606
70;1.4173;-1.9743;0.0000;4.3119;-4.8244;3.4429
71;1.4185;-2.0642;0.0000;4.0605;-5.0207;2.8996
72;1.4200;-2.1542;0.0000;4.3980;-4.5592;4.0659
73;1.4215;-2.2444;0.0000;4.3010;-4.6307;5.2559
74;1.4226;-2.3345;0.0000;3.8568;-4.9405;5.3484
75;1.4235;-2.4243;0.0000;3.8530;-5.0604;5.7736
76;1.4246;-2.5140;0.0000;3.8695;-5.0588;5.8061
77;1.4255;-2.6039;0.0000;3.9195;-4.9928;6.0463
78;1.4268;-2.6935;0.0000;4.2790;-5.1851;5.4567
79;1.4281;-2.7832;0.0000;4.5032;-4.7144;5.1555
80;1.4290;-2.8735;0.0000;4.2992;-4.8021;3.9055
81;1.4301;-2.9635;0.0000;4.2175;-4.7514;4.7589
82;1.4312;-3.0535;0.0000;4.2575;-4.6398;5.5689
83;1.4321;-3.1438;0.0000;4.2317;-4.4256;5.9803
84;1.4330;-3.2339;0.0000;4.2730;-4.6484;4.7411
85;1.4334;-3.3241;0.0000;3.9654;-4.8059;5.2805
86;1.4346;-3.4140;0.0000;4.4386;-5.0661;6.2067
87;1.4357;-3.5035;0.0000;4.2496;-4.9233;5.5512
88;1.4371;-3.5937;0.0000;4.1189;-4.7178;5.1329
89;1.4385;-3.6836;0.0000;4.3604;-4.8441;4.9941
90;1.4397;-3.7737;0.0000;4.3593;-4.7718;5.5482
91;1.4408;-3.8639;0.0000;4.0679;-4.4752;5.0354
92;1.4419;-3.9542;0.0000;3.9790;-4.3872;5.0679
93;1.4435;-4.0448;0.0000;4.1668;-4.4654;4.9724
94;1.4450;-4.1350;0.0000;4.4718;-4.6932;5.2205
95;1.4458;-4.2249;0.0000;4.5640;-4.7291;4.6171
96;1.4466;-4.3150;0.0000;4.8458;-4.5110;4.8041
97;1.4476;-4.4054;0.0000;4.6431;-4.4939;6.0728
98;1.4482;-4.4957;0.0000;4.3115;-4.7280;7.3829
99;1.4494;-4.5856;0.0000;4.5032;-4.9458;6.3425
100;1.4503;-4.6753;0.0000;4.4269;-5.0048;5.2087
101;1.4507;-4.7656;0.0000;3.4847;-4.5240;4.4508
102;1.3793;-4.8110;0.0000;4.9320;-5.0248;4.1594
103;1.2794;-4.8111;0.0000;5.4070;-6.5838;5.4803
104;1.1800;-4.8133;0.0000;4.8324;-4.6242;5.5502
105;1.0813;-4.8141;0.0000;4.2124;-4.4309;5.5531
106;0.9825;-4.8146;0.0000;3.9112;-4.7865;5.4862
107;0.8845;-4.8156;0.0000;4.1411;-4.4637;5.5177
108;0.7863;-4.8161;0.0000;3.8850;-4.6050;4.5994
109;0.6882;-4.8166;0.0000;3.5402;-4.8291;3.9183
110;0.5898;-4.8172;0.0000;4.4032;-4.9085;4.8110
111;0.4910;-4.8190;0.0000;4.4743;-3.9113;4.9252
112;0.3924;-4.8204;0.0000;4.0004;-4.0053;5.8159
113;0.2943;-4.8219;0.0000;3.9532;-4.6556;4.2657
114;0.1960;-4.8237;0.0000;3.5931;-4.7915;4.8366
115;0.0982;-4.8259;0.0000;3.6558;-4.2177;4.9508
116;0.0002;-4.8270;0.0000;3.8899;-4.4935;4.9124
117;-0.0984;-4.8281;0.0000;4.3746;-4.2637;4.9892
118;-0.1972;-4.8295;0.0000;4.6875;-3.8852;4.3848
