# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000113
stage;index;relative_time;date
"image-000113";114;113.0000;"2022-09-26T12:08:07.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1078;3.8952;0.0000;4.2425;-3.9267;4.4771
1;-0.9120;3.8968;0.0000;4.2301;-4.0486;3.7889
2;-0.7179;3.8971;0.0000;3.6308;-3.9336;4.0495
3;-0.5257;3.8967;0.0000;3.1627;-3.8138;5.7911
4;-0.3342;3.8958;0.0000;3.4235;-3.8206;6.5908
5;-0.1426;3.8945;0.0000;3.4015;-3.4399;5.8036
6;0.0489;3.8925;0.0000;3.0085;-3.3958;6.0637
7;0.2401;3.8901;0.0000;3.1066;-3.4974;6.4316
8;0.4316;3.8879;0.0000;3.5632;-3.7037;5.8159
9;0.6234;3.8859;0.0000;3.6788;-3.7688;6.3745
10;0.8149;3.8838;0.0000;3.5544;-3.4911;5.6818
11;1.0063;3.8812;0.0000;3.6586;-3.6064;4.6885
12;1.1979;3.8782;0.0000;3.8283;-3.8447;4.6597
13;1.2925;3.7823;0.0000;3.8152;-3.8129;4.5458
14;1.2907;3.5965;0.0000;3.7009;-3.7836;5.5972
15;1.2898;3.4116;0.0000;3.6223;-3.7217;5.7758
16;1.2901;3.2282;0.0000;3.6349;-3.7279;5.0458
17;1.2916;3.0457;0.0000;3.7562;-3.7802;5.5876
18;1.2930;2.8635;0.0000;3.7152;-3.8186;5.1757
19;1.2943;2.6815;0.0000;3.5431;-3.8408;5.1019
20;1.2959;2.4995;0.0000;3.5837;-3.7945;5.3910
21;1.2975;2.3174;0.0000;3.6103;-3.8323;5.5263
22;1.2989;2.1353;0.0000;3.6133;-3.8284;5.5369
23;1.3004;1.9532;0.0000;3.6175;-3.8309;4.9021
24;1.3021;1.7712;0.0000;3.6339;-3.7303;5.6006
25;1.3041;1.5891;0.0000;3.7674;-3.7836;5.7116
26;1.3061;1.4069;0.0000;3.7891;-3.8243;5.0261
27;1.3084;1.2251;0.0000;3.9184;-3.9218;4.4793
28;1.3106;1.0433;0.0000;3.9158;-3.8941;4.4919
29;1.3128;0.8611;0.0000;3.9302;-3.8256;5.4897
30;1.3148;0.6791;0.0000;3.8225;-3.8205;5.8661
31;1.3167;0.4971;0.0000;3.7926;-3.8107;5.1324
32;1.3187;0.3149;0.0000;3.9055;-3.8092;5.4190
33;1.3207;0.1329;0.0000;3.9691;-3.8671;5.8861
34;1.3228;-0.0491;0.0000;3.8870;-3.8750;5.4309
35;1.3248;-0.2311;0.0000;3.8137;-3.7873;4.9567
36;1.3265;-0.4136;0.0000;3.7468;-3.6484;4.9643
37;1.3285;-0.5960;0.0000;3.8638;-3.7378;5.4700
38;1.3304;-0.7782;0.0000;3.8665;-3.8853;5.2453
39;1.3323;-0.9602;0.0000;3.8187;-3.8864;4.1508
40;1.3341;-1.1422;0.0000;3.7533;-3.9249;5.5020
41;1.3361;-1.3242;0.0000;3.7663;-3.9398;5.3703
42;1.3380;-1.5061;0.0000;3.8074;-3.9210;4.9936
43;1.3399;-1.6881;0.0000;3.7202;-3.8935;5.1464
44;1.3420;-1.8701;0.0000;3.7405;-3.8913;5.8403
45;1.3440;-2.0519;0.0000;3.7128;-3.8983;5.9198
46;1.3461;-2.2339;0.0000;3.5515;-3.8853;5.2247
47;1.3487;-2.4160;0.0000;3.4595;-3.7911;4.5827
48;1.3513;-2.5982;0.0000;3.5716;-3.7756;4.6543
49;1.3535;-2.7803;0.0000;3.5690;-3.8315;5.6747
50;1.3554;-2.9624;0.0000;3.5728;-3.8317;6.0261
51;1.3576;-3.1444;0.0000;3.6315;-3.8677;6.0079
52;1.3597;-3.3264;0.0000;3.7025;-3.7416;5.8927
53;1.3616;-3.5089;0.0000;3.5317;-3.5993;6.0918
54;1.3632;-3.6913;0.0000;3.5279;-3.6170;6.0682
55;1.3650;-3.8736;0.0000;3.5171;-3.6960;5.4102
56;1.3674;-4.0559;0.0000;3.6922;-3.6368;5.7163
57;1.3700;-4.2383;0.0000;3.7477;-3.6018;5.6439
58;1.3725;-4.4210;0.0000;3.8518;-3.5363;5.9262
59;1.3746;-4.6038;0.0000;3.7321;-3.4705;6.4168
60;1.3763;-4.7864;0.0000;3.7543;-3.5622;5.8981
61;1.3782;-4.9689;0.0000;3.8972;-3.6387;5.6270
62;1.2221;-5.0298;0.0000;3.8537;-3.6049;6.1971
63;1.0264;-5.0298;0.0000;3.6443;-3.6499;6.1179
64;0.8312;-5.0296;0.0000;3.3892;-3.7717;6.0876
65;0.6363;-5.0297;0.0000;3.5928;-3.8163;6.5347
66;0.4407;-5.0303;0.0000;3.5812;-3.8771;6.3885
67;0.2457;-5.0317;0.0000;3.1960;-3.6440;6.7397
68;0.0512;-5.0331;0.0000;3.3760;-3.4701;7.1713
69;-0.1442;-5.0340;0.0000;3.7587;-3.5481;6.6845
70;-0.3397;-5.0346;0.0000;3.5644;-3.6976;6.3297
71;-0.5349;-5.0359;0.0000;3.4718;-3.5166;4.9528
72;-0.7301;-5.0372;0.0000;3.4061;-3.4618;5.2062
73;-0.9247;-5.0385;0.0000;3.2166;-3.4019;6.0025
74;-1.1019;-5.0181;0.0000;3.2572;-3.4641;6.5049
75;-1.1319;-4.8392;0.0000;3.2959;-3.5400;6.4892
76;-1.1356;-4.6566;0.0000;3.2382;-3.5493;6.0231
77;-1.1390;-4.4741;0.0000;3.1565;-3.6205;6.3125
78;-1.1424;-4.2917;0.0000;3.2151;-3.7538;6.5817
79;-1.1457;-4.1097;0.0000;2.9254;-3.8348;6.0507
80;-1.1494;-3.9278;0.0000;3.0065;-3.8203;5.6641
81;-1.1534;-3.7456;0.0000;3.1584;-3.7089;6.6245
