# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000120
stage;index;relative_time;date
"image-000120";121;120.0000;"2022-09-26T12:08:14.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1042;3.9162;0.0000;4.0687;-3.8358;4.3639
1;-0.9088;3.9178;0.0000;4.0436;-3.9629;3.8019
2;-0.7149;3.9181;0.0000;3.4981;-3.8630;4.0433
3;-0.5229;3.9176;0.0000;3.0638;-3.7431;5.7291
4;-0.3317;3.9166;0.0000;3.2880;-3.7681;6.5389
5;-0.1404;3.9153;0.0000;3.2576;-3.3898;5.8344
6;0.0509;3.9133;0.0000;2.8704;-3.3459;6.0155
7;0.2418;3.9110;0.0000;2.9590;-3.4435;6.3979
8;0.4331;3.9088;0.0000;3.4136;-3.6479;5.8113
9;0.6246;3.9068;0.0000;3.5390;-3.7202;6.2443
10;0.8158;3.9047;0.0000;3.4187;-3.4635;5.7549
11;1.0069;3.9021;0.0000;3.5171;-3.5662;4.6444
12;1.1983;3.8993;0.0000;3.6856;-3.7691;4.6890
13;1.2928;3.8034;0.0000;3.6622;-3.7435;4.6280
14;1.2909;3.6174;0.0000;3.5269;-3.7269;5.5507
15;1.2901;3.4324;0.0000;3.4875;-3.6626;5.7694
16;1.2905;3.2489;0.0000;3.5119;-3.6655;5.0741
17;1.2920;3.0663;0.0000;3.6325;-3.7017;5.5330
18;1.2934;2.8839;0.0000;3.5856;-3.7436;5.2854
19;1.2947;2.7018;0.0000;3.4204;-3.7937;5.0372
20;1.2964;2.5197;0.0000;3.4390;-3.7424;5.2611
21;1.2980;2.3374;0.0000;3.4492;-3.7474;5.5482
22;1.2993;2.1552;0.0000;3.4584;-3.7631;5.6198
23;1.3009;1.9731;0.0000;3.4732;-3.7734;4.8962
24;1.3026;1.7909;0.0000;3.4835;-3.6731;5.5069
25;1.3046;1.6086;0.0000;3.6104;-3.7267;5.6245
26;1.3067;1.4264;0.0000;3.6359;-3.7889;5.1186
27;1.3090;1.2445;0.0000;3.7934;-3.8627;4.4631
28;1.3112;1.0625;0.0000;3.7766;-3.8261;4.5667
29;1.3135;0.8803;0.0000;3.7830;-3.7691;5.5475
30;1.3153;0.6982;0.0000;3.6599;-3.7597;5.8935
31;1.3173;0.5160;0.0000;3.6387;-3.7395;5.0952
32;1.3193;0.3338;0.0000;3.7483;-3.7537;5.4636
33;1.3213;0.1516;0.0000;3.8046;-3.8140;5.8418
34;1.3235;-0.0305;0.0000;3.7193;-3.8040;5.3883
35;1.3254;-0.2127;0.0000;3.6511;-3.7181;5.0340
36;1.3272;-0.3952;0.0000;3.5899;-3.5973;4.8984
37;1.3293;-0.5777;0.0000;3.7083;-3.6723;5.3873
38;1.3312;-0.7600;0.0000;3.7115;-3.8168;5.3135
39;1.3331;-0.9421;0.0000;3.6626;-3.8288;4.1902
40;1.3350;-1.1243;0.0000;3.5769;-3.8653;5.5694
41;1.3369;-1.3064;0.0000;3.6030;-3.8652;5.3317
42;1.3389;-1.4884;0.0000;3.6430;-3.8572;5.1912
43;1.3408;-1.6705;0.0000;3.5712;-3.8284;5.3108
44;1.3429;-1.8526;0.0000;3.5896;-3.8174;5.9200
45;1.3449;-2.0347;0.0000;3.5401;-3.7960;5.9412
46;1.3471;-2.2168;0.0000;3.3921;-3.8096;5.1452
47;1.3497;-2.3991;0.0000;3.3259;-3.7377;4.4749
48;1.3523;-2.5813;0.0000;3.4251;-3.7009;4.7778
49;1.3544;-2.7636;0.0000;3.4149;-3.7500;5.6346
50;1.3564;-2.9459;0.0000;3.4269;-3.7772;6.0886
51;1.3585;-3.1279;0.0000;3.4943;-3.8082;6.0025
52;1.3607;-3.3100;0.0000;3.5539;-3.6792;5.9301
53;1.3626;-3.4926;0.0000;3.3959;-3.5470;6.1476
54;1.3641;-3.6752;0.0000;3.3852;-3.5733;5.9488
55;1.3661;-3.8575;0.0000;3.3815;-3.6372;5.4788
56;1.3684;-4.0400;0.0000;3.5396;-3.5618;5.7825
57;1.3710;-4.2225;0.0000;3.5744;-3.5505;5.6981
58;1.3735;-4.4053;0.0000;3.6532;-3.4793;6.0064
59;1.3756;-4.5882;0.0000;3.5706;-3.3949;6.2889
60;1.3774;-4.7710;0.0000;3.5909;-3.4902;5.8698
61;1.3793;-4.9536;0.0000;3.7364;-3.5876;5.7704
62;1.2234;-5.0146;0.0000;3.6894;-3.5720;6.0750
63;1.0280;-5.0146;0.0000;3.4964;-3.5894;5.9970
64;0.8331;-5.0144;0.0000;3.2654;-3.7137;5.9087
65;0.6384;-5.0145;0.0000;3.4556;-3.7464;6.5468
66;0.4431;-5.0152;0.0000;3.4349;-3.8104;6.3465
67;0.2484;-5.0165;0.0000;3.0735;-3.5982;6.9257
68;0.0541;-5.0178;0.0000;3.2410;-3.4387;7.3406
69;-0.1410;-5.0187;0.0000;3.6108;-3.4972;6.8324
70;-0.3363;-5.0193;0.0000;3.4184;-3.6359;6.2367
71;-0.5312;-5.0206;0.0000;3.3232;-3.4721;4.8558
72;-0.7261;-5.0219;0.0000;3.2547;-3.3828;5.2940
73;-0.9204;-5.0231;0.0000;3.0804;-3.3524;6.1149
74;-1.0973;-5.0027;0.0000;3.1202;-3.4028;6.4528
75;-1.1273;-4.8236;0.0000;3.1687;-3.4962;6.4063
76;-1.1310;-4.6410;0.0000;3.1115;-3.5214;6.1068
77;-1.1345;-4.4584;0.0000;3.0494;-3.5687;6.2916
78;-1.1379;-4.2759;0.0000;3.1115;-3.6870;6.5881
79;-1.1412;-4.0938;0.0000;2.8523;-3.7922;6.2384
80;-1.1450;-3.9118;0.0000;2.9419;-3.7549;5.9407
81;-1.1489;-3.7294;0.0000;3.0510;-3.6506;6.6100
82;-1.1522;-3.5470;0.0000;3.0699;-3.6552;6.0440
83;-1.1553;-3.3645;0.0000;3.0941;-3.6275;6.0591
84;-1.1583;-3.1821;0.0000;3.0965;-3.7206;6.0650
85;-1.1614;-2.9999;0.0000;3.2501;-3.6852;5.9678
86;-1.1643;-2.8174;0.0000;3.3220;-3.6725;6.3233
87;-1.1669;-2.6351;0.0000;3.3552;-3.7755;6.7928
88;-1.1698;-2.4530;0.0000;3.3919;-3.8501;7.0340
89;-1.1725;-2.2710;0.0000;3.3877;-3.7671;6.8725
90;-1.1751;-2.0887;0.0000;3.3033;-3.7347;6.1587
91;-1.1783;-1.9066;0.0000;3.5458;-3.8332;6.4941
92;-1.1809;-1.7245;0.0000;3.2941;-3.8184;6.3583
93;-1.1836;-1.5424;0.0000;3.0530;-3.6977;6.8787
94;-1.1868;-1.3600;0.0000;3.1233;-3.6695;6.9702
95;-1.1902;-1.1777;0.0000;3.1157;-3.7159;6.1107
96;-1.1937;-0.9953;0.0000;3.1351;-3.7239;6.7655
97;-1.1970;-0.8132;0.0000;3.2462;-3.8336;7.0293
98;-1.2002;-0.6313;0.0000;3.3931;-3.8400;5.3526
99;-1.2030;-0.4492;0.0000;3.2774;-3.8468;6.1954
100;-1.2053;-0.2668;0.0000;3.0264;-3.7249;7.2315
101;-1.2076;-0.0841;0.0000;2.9023;-3.6633;5.3024
102;-1.2098;0.0984;0.0000;2.6682;-3.6610;4.9781
103;-1.2133;0.2808;0.0000;2.9799;-3.7710;5.0492
104;-1.2167;0.4627;0.0000;3.2468;-3.7504;4.6280
105;-1.2192;0.6457;0.0000;3.2409;-3.5189;4.9542
106;-1.2213;0.8297;0.0000;3.1880;-3.6471;5.5426
107;-1.2222;1.0139;0.0000;3.1731;-3.7353;5.5618
108;-1.2224;1.1987;0.0000;3.1975;-3.6298;5.9402
109;-1.2223;1.3840;0.0000;3.2274;-3.6516;6.3435
110;-1.2219;1.5696;0.0000;3.2460;-3.6826;5.3716
111;-1.2211;1.7557;0.0000;3.3886;-3.7252;5.0938
112;-1.2204;1.9416;0.0000;3.4311;-3.8393;5.6597
113;-1.2196;2.1276;0.0000;3.3192;-3.7004;5.0625
114;-1.2186;2.3138;0.0000;3.1875;-3.4089;5.1235
115;-1.2178;2.5004;0.0000;3.1514;-3.2902;6.1267
116;-1.2170;2.6866;0.0000;3.2631;-3.5344;6.2793
