# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:07:44.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1077;3.9460;0.0000;4.2669;-4.0601;4.3287
1;-0.9119;3.9477;0.0000;4.2497;-4.1549;3.7020
2;-0.7176;3.9480;0.0000;3.6665;-4.0601;3.9702
3;-0.5254;3.9475;0.0000;3.2188;-4.0147;5.7744
4;-0.3338;3.9466;0.0000;3.4741;-4.0425;6.4734
5;-0.1421;3.9454;0.0000;3.4331;-3.6166;5.9119
6;0.0494;3.9435;0.0000;3.0197;-3.5364;5.9045
7;0.2406;3.9412;0.0000;3.1351;-3.6589;6.3351
8;0.4323;3.9390;0.0000;3.6358;-3.8765;5.9729
9;0.6242;3.9369;0.0000;3.7781;-3.9948;6.2020
10;0.8159;3.9348;0.0000;3.6518;-3.7204;5.6988
11;1.0074;3.9322;0.0000;3.7199;-3.7935;4.5957
12;1.1990;3.9293;0.0000;3.8510;-4.0534;4.6634
13;1.2938;3.8337;0.0000;3.8267;-3.9958;4.6890
14;1.2920;3.6481;0.0000;3.7277;-3.9470;5.5369
15;1.2911;3.4636;0.0000;3.7214;-3.9200;5.6742
16;1.2914;3.2805;0.0000;3.7672;-3.9530;5.1582
17;1.2928;3.0985;0.0000;3.8290;-3.9802;5.5758
18;1.2943;2.9167;0.0000;3.7854;-3.9886;5.1622
19;1.2957;2.7350;0.0000;3.6445;-4.0060;5.0878
20;1.2974;2.5533;0.0000;3.6655;-3.9728;5.3000
21;1.2990;2.3715;0.0000;3.6853;-4.0164;5.5199
22;1.3003;2.1898;0.0000;3.6719;-4.0174;5.5226
23;1.3019;2.0081;0.0000;3.6561;-4.0120;4.8617
24;1.3036;1.8264;0.0000;3.6576;-3.8978;5.5691
25;1.3057;1.6446;0.0000;3.8046;-3.9721;5.7185
26;1.3078;1.4628;0.0000;3.8471;-4.0186;5.2111
27;1.3101;1.2813;0.0000;3.9776;-4.0997;4.4592
28;1.3124;1.0998;0.0000;4.0321;-4.1251;4.4525
29;1.3146;0.9182;0.0000;4.0838;-4.0605;5.4921
30;1.3164;0.7366;0.0000;3.9292;-4.0397;6.0148
31;1.3182;0.5549;0.0000;3.8689;-3.9967;5.1663
32;1.3203;0.3731;0.0000;3.9772;-4.0093;5.4707
33;1.3223;0.1915;0.0000;4.0253;-4.0673;5.7601
34;1.3245;0.0099;0.0000;3.9579;-4.0756;5.4139
35;1.3264;-0.1718;0.0000;3.9089;-3.9797;5.0241
36;1.3281;-0.3538;0.0000;3.8393;-3.8761;4.9183
37;1.3301;-0.5358;0.0000;3.9781;-3.9600;5.3583
38;1.3320;-0.7175;0.0000;3.9809;-4.0873;5.2571
39;1.3338;-0.8992;0.0000;3.9154;-4.0867;4.1988
40;1.3357;-1.0808;0.0000;3.8244;-4.1438;5.5527
41;1.3376;-1.2624;0.0000;3.8620;-4.1393;5.2798
42;1.3395;-1.4440;0.0000;3.9160;-4.1418;5.1090
43;1.3414;-1.6255;0.0000;3.8791;-4.1626;5.2251
44;1.3435;-1.8069;0.0000;3.9016;-4.1804;5.8841
45;1.3454;-1.9883;0.0000;3.8372;-4.1240;5.9584
46;1.3475;-2.1698;0.0000;3.6569;-4.1083;5.1533
47;1.3501;-2.3516;0.0000;3.5117;-3.9834;4.5290
48;1.3528;-2.5333;0.0000;3.5795;-3.9431;4.7911
49;1.3550;-2.7152;0.0000;3.5907;-4.0217;5.6245
50;1.3570;-2.8969;0.0000;3.7519;-4.1331;6.1378
51;1.3591;-3.0783;0.0000;3.9124;-4.1929;6.0116
52;1.3610;-3.2596;0.0000;3.9162;-4.0376;5.7416
53;1.3627;-3.4415;0.0000;3.7146;-3.8668;5.9980
54;1.3642;-3.6236;0.0000;3.6030;-3.8207;5.9040
55;1.3662;-3.8054;0.0000;3.5603;-3.9065;5.4719
56;1.3687;-3.9874;0.0000;3.7874;-3.8198;5.6663
57;1.3713;-4.1694;0.0000;3.8387;-3.8011;5.6929
58;1.3739;-4.3517;0.0000;3.9140;-3.7619;5.9899
59;1.3760;-4.5340;0.0000;3.8255;-3.6801;6.3054
60;1.3779;-4.7163;0.0000;3.8435;-3.7668;5.8529
61;1.3799;-4.8984;0.0000;4.0034;-3.8730;5.6850
62;1.2236;-4.9592;0.0000;3.9680;-3.8531;6.2111
63;1.0277;-4.9592;0.0000;3.7538;-3.8747;6.1243
64;0.8323;-4.9590;0.0000;3.4870;-3.9787;5.9075
65;0.6372;-4.9591;0.0000;3.6620;-4.0148;6.4577
66;0.4415;-4.9599;0.0000;3.6740;-4.0963;6.2972
67;0.2463;-4.9612;0.0000;3.3204;-3.9011;6.8524
68;0.0516;-4.9626;0.0000;3.4830;-3.7102;7.1425
69;-0.1440;-4.9637;0.0000;3.8302;-3.7303;6.8034
70;-0.3396;-4.9644;0.0000;3.6318;-3.8899;6.1831
71;-0.5350;-4.9657;0.0000;3.5641;-3.7574;4.7343
72;-0.7303;-4.9670;0.0000;3.4888;-3.6723;5.2891
73;-0.9251;-4.9684;0.0000;3.2830;-3.6163;6.1341
74;-1.1024;-4.9481;0.0000;3.3282;-3.6943;6.4129
75;-1.1324;-4.7696;0.0000;3.3389;-3.7755;6.5731
76;-1.1362;-4.5875;0.0000;3.2815;-3.7716;6.0807
77;-1.1397;-4.4053;0.0000;3.2211;-3.8322;6.3076
78;-1.1431;-4.2233;0.0000;3.2304;-3.9719;6.5898
79;-1.1464;-4.0418;0.0000;2.9477;-4.0395;6.2525
80;-1.1503;-3.8602;0.0000;3.1036;-4.0250;5.8826
81;-1.1542;-3.6784;0.0000;3.2796;-3.9614;6.7279
82;-1.1574;-3.4966;0.0000;3.2127;-3.9393;6.0005
83;-1.1605;-3.3146;0.0000;3.2120;-3.8600;6.2323
84;-1.1636;-3.1325;0.0000;3.2673;-3.9380;6.1681
85;-1.1668;-2.9507;0.0000;3.4422;-3.9382;5.8088
86;-1.1697;-2.7687;0.0000;3.5039;-3.9357;6.5017
87;-1.1723;-2.5869;0.0000;3.5339;-4.0371;6.9345
88;-1.1751;-2.4054;0.0000;3.5544;-4.1137;7.1262
89;-1.1779;-2.2238;0.0000;3.5710;-4.0698;6.9751
90;-1.1805;-2.0421;0.0000;3.5227;-3.9999;6.2931
91;-1.1836;-1.8605;0.0000;3.7611;-4.0628;6.5758
92;-1.1862;-1.6789;0.0000;3.4551;-4.0557;6.5185
93;-1.1890;-1.4972;0.0000;3.3033;-3.9737;7.1238
94;-1.1921;-1.3153;0.0000;3.4144;-3.9680;7.0229
95;-1.1953;-1.1337;0.0000;3.4265;-4.0651;6.3438
96;-1.1986;-0.9519;0.0000;3.4454;-4.1108;6.6978
97;-1.2017;-0.7706;0.0000;3.4552;-4.1543;7.1068
98;-1.2048;-0.5892;0.0000;3.5682;-4.1228;5.2443
99;-1.2075;-0.4076;0.0000;3.3874;-4.0494;6.3620
100;-1.2099;-0.2256;0.0000;3.1548;-3.9742;7.3863
101;-1.2123;-0.0434;0.0000;3.0936;-3.9582;5.4875
102;-1.2145;0.1385;0.0000;2.8672;-3.9422;4.9003
103;-1.2178;0.3204;0.0000;3.1996;-4.0348;5.2421
104;-1.2210;0.5018;0.0000;3.4440;-4.0318;4.6631
105;-1.2236;0.6843;0.0000;3.4623;-3.7914;4.8642
106;-1.2256;0.8678;0.0000;3.4307;-3.9242;5.7886
107;-1.2264;1.0513;0.0000;3.3424;-4.0007;5.5251
108;-1.2267;1.2357;0.0000;3.3883;-3.8792;5.9368
109;-1.2266;1.4206;0.0000;3.4472;-3.9160;6.2852
110;-1.2261;1.6056;0.0000;3.4484;-3.9649;5.4628
111;-1.2253;1.7911;0.0000;3.6190;-4.0304;5.2060
