# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:07:03.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1644;3.7924;0.0000;2.2062;-2.5415;5.4458
1;-1.0194;3.7892;0.0000;2.6034;-2.8876;4.1527
2;-0.8737;3.7862;0.0000;2.9024;-2.7723;4.1120
3;-0.7290;3.7828;0.0000;2.2555;-2.3980;3.8570
4;-0.5857;3.7779;0.0000;1.9371;-2.4663;4.6129
5;-0.4431;3.7723;0.0000;2.0421;-2.7086;6.3180
6;-0.3007;3.7665;0.0000;2.2834;-2.7111;6.6575
7;-0.1584;3.7607;0.0000;2.2476;-2.4787;6.0927
8;-0.0160;3.7549;0.0000;1.9188;-2.3645;6.4169
9;0.1263;3.7489;0.0000;1.7018;-2.2725;6.7791
10;0.2685;3.7430;0.0000;1.9645;-2.2659;6.4094
11;0.4109;3.7370;0.0000;2.2161;-2.4422;5.8508
12;0.5533;3.7310;0.0000;2.3151;-2.7004;6.4099
13;0.6956;3.7251;0.0000;2.2919;-2.5402;6.4427
14;0.8379;3.7191;0.0000;2.2187;-2.3599;5.2332
15;0.9802;3.7131;0.0000;2.4381;-2.5533;4.6247
16;1.1226;3.7070;0.0000;2.4993;-2.6673;5.0713
17;1.2650;3.7008;0.0000;2.5666;-2.8123;4.3215
18;1.3539;3.6255;0.0000;2.5847;-2.6233;4.3482
19;1.3524;3.4836;0.0000;2.5161;-2.5532;5.1842
20;1.3512;3.3422;0.0000;2.4117;-2.5895;5.5486
21;1.3511;3.2019;0.0000;2.4707;-2.5953;5.5503
22;1.3515;3.0623;0.0000;2.4658;-2.5622;5.1715
23;1.3524;2.9234;0.0000;2.3839;-2.6469;4.9541
24;1.3534;2.7847;0.0000;2.4011;-2.7043;5.2310
25;1.3543;2.6460;0.0000;2.3521;-2.6127;5.3675
26;1.3552;2.5071;0.0000;2.3047;-2.5803;5.2931
27;1.3563;2.3682;0.0000;2.4095;-2.6340;5.7515
28;1.3574;2.2294;0.0000;2.4583;-2.6277;4.8447
29;1.3585;2.0906;0.0000;2.4628;-2.6513;4.6964
30;1.3595;1.9517;0.0000;2.4098;-2.6425;5.1780
31;1.3604;1.8130;0.0000;2.3775;-2.6965;5.0735
32;1.3615;1.6743;0.0000;2.5096;-2.6897;4.8189
33;1.3627;1.5356;0.0000;2.5679;-2.6154;5.2546
34;1.3639;1.3966;0.0000;2.4920;-2.5965;5.6242
35;1.3652;1.2578;0.0000;2.5370;-2.6742;4.7310
36;1.3666;1.1191;0.0000;2.5372;-2.7848;4.1531
37;1.3682;0.9807;0.0000;2.6384;-2.8041;3.8976
38;1.3698;0.8421;0.0000;2.6169;-2.7449;2.7730
39;1.3713;0.7034;0.0000;2.4803;-2.6616;4.2852
40;1.3724;0.5646;0.0000;2.4009;-2.6594;6.5232
41;1.3739;0.4259;0.0000;2.5167;-2.7351;5.5735
42;1.3751;0.2872;0.0000;2.3826;-2.7691;5.1273
