# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:07:32.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0942;3.8460;0.0000;3.8161;-3.6235;4.2480
1;-0.8993;3.8478;0.0000;3.7615;-3.6244;3.9131
2;-0.7060;3.8480;0.0000;3.2036;-3.4927;4.1607
3;-0.5145;3.8473;0.0000;2.7858;-3.4225;5.7261
4;-0.3238;3.8460;0.0000;2.9902;-3.4336;6.5079
5;-0.1330;3.8445;0.0000;2.9369;-3.0787;5.8821
6;0.0576;3.8425;0.0000;2.5866;-2.9990;6.1412
7;0.2481;3.8401;0.0000;2.6970;-3.1124;6.4065
8;0.4388;3.8378;0.0000;3.1229;-3.3292;5.8423
9;0.6298;3.8356;0.0000;3.2559;-3.4310;6.3187
10;0.8205;3.8334;0.0000;3.1628;-3.1802;5.4902
11;1.0111;3.8308;0.0000;3.2389;-3.2397;4.6339
12;1.2019;3.8279;0.0000;3.3736;-3.4347;4.5005
13;1.2961;3.7317;0.0000;3.3487;-3.4346;4.7867
14;1.2943;3.5451;0.0000;3.2554;-3.4272;5.7072
15;1.2933;3.3596;0.0000;3.2426;-3.3896;5.6779
16;1.2936;3.1755;0.0000;3.2695;-3.4045;5.1858
17;1.2949;2.9925;0.0000;3.3457;-3.4540;5.5217
18;1.2963;2.8097;0.0000;3.2785;-3.4704;5.1159
19;1.2976;2.6270;0.0000;3.1111;-3.4559;5.0824
20;1.2993;2.4442;0.0000;3.1574;-3.4281;5.2849
21;1.3009;2.2614;0.0000;3.1837;-3.4677;5.4464
22;1.3022;2.0786;0.0000;3.1896;-3.4813;5.5945
23;1.3038;1.8960;0.0000;3.2023;-3.4694;4.9281
24;1.3055;1.7132;0.0000;3.2378;-3.3925;5.5620
25;1.3075;1.5304;0.0000;3.3733;-3.4915;5.8686
26;1.3094;1.3478;0.0000;3.4261;-3.5462;5.1001
27;1.3116;1.1654;0.0000;3.5885;-3.6222;4.4719
28;1.3137;0.9830;0.0000;3.5955;-3.6056;4.3927
29;1.3158;0.8003;0.0000;3.5918;-3.5386;5.5076
30;1.3176;0.6177;0.0000;3.4615;-3.5411;6.0007
31;1.3193;0.4352;0.0000;3.3891;-3.5278;5.1745
32;1.3213;0.2526;0.0000;3.4877;-3.5410;5.5002
33;1.3233;0.0700;0.0000;3.5514;-3.5510;5.6794
34;1.3254;-0.1127;0.0000;3.4649;-3.5207;5.5089
35;1.3273;-0.2954;0.0000;3.3813;-3.4328;4.9109
36;1.3291;-0.4784;0.0000;3.3219;-3.3442;4.9414
37;1.3311;-0.6614;0.0000;3.4547;-3.4421;5.4498
38;1.3331;-0.8441;0.0000;3.5085;-3.5832;5.1127
39;1.3349;-1.0267;0.0000;3.4674;-3.5814;4.1786
40;1.3368;-1.2093;0.0000;3.3952;-3.6184;5.4993
41;1.3388;-1.3919;0.0000;3.4380;-3.6475;5.3521
