# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:07:38.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1806;3.9975;0.0000;3.5160;-3.8069;5.5048
1;-1.0338;3.9950;0.0000;4.0072;-4.1499;4.2393
2;-0.8860;3.9925;0.0000;4.4098;-4.1113;4.1627
3;-0.7391;3.9901;0.0000;3.5950;-3.7086;3.8023
4;-0.5942;3.9863;0.0000;3.0567;-3.6210;4.6947
5;-0.4500;3.9818;0.0000;3.1322;-3.8654;6.2577
6;-0.3061;3.9770;0.0000;3.4283;-3.8515;6.6811
7;-0.1620;3.9723;0.0000;3.4021;-3.5856;6.3500
8;-0.0180;3.9671;0.0000;2.9548;-3.4434;6.2642
9;0.1255;3.9617;0.0000;2.6072;-3.2688;6.9291
10;0.2691;3.9562;0.0000;2.9887;-3.2595;6.3167
11;0.4131;3.9506;0.0000;3.4100;-3.5051;5.5477
12;0.5571;3.9452;0.0000;3.5193;-3.7652;6.3596
13;0.7011;3.9399;0.0000;3.3860;-3.5178;6.5066
14;0.8449;3.9345;0.0000;3.2333;-3.2694;5.0906
15;0.9887;3.9286;0.0000;3.5414;-3.5999;4.5875
16;1.1326;3.9227;0.0000;3.5679;-3.7344;4.8788
17;1.2764;3.9168;0.0000;3.6957;-3.6913;4.1693
18;1.3669;3.8423;0.0000;3.8564;-3.6906;4.2139
19;1.3658;3.7020;0.0000;3.7913;-3.6641;5.0101
20;1.3649;3.5623;0.0000;3.5073;-3.6353;5.5700
21;1.3652;3.4234;0.0000;3.4877;-3.6099;5.5516
22;1.3660;3.2854;0.0000;3.5699;-3.6616;5.1916
23;1.3673;3.1480;0.0000;3.4486;-3.7432;4.8342
24;1.3687;3.0108;0.0000;3.4462;-3.7159;4.9046
25;1.3702;2.8735;0.0000;3.4439;-3.7086;5.2839
26;1.3714;2.7362;0.0000;3.4641;-3.7456;5.3215
