# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000163
stage;index;relative_time;date
"image-000163";164;163.0000;"2022-09-26T12:08:57.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0586;3.5346;0.0000;1.6205;-1.3338;4.2448
1;-0.8678;3.5360;0.0000;1.6316;-1.3923;3.8450
2;-0.6783;3.5359;0.0000;1.4136;-1.3198;4.1011
3;-0.4899;3.5349;0.0000;1.1646;-1.2032;5.8420
4;-0.3022;3.5334;0.0000;1.2364;-1.1928;6.5972
5;-0.1148;3.5316;0.0000;1.1948;-1.0263;6.0800
6;0.0728;3.5295;0.0000;1.0247;-1.0553;6.3305
7;0.2605;3.5272;0.0000;1.0735;-1.1234;6.3947
8;0.4480;3.5250;0.0000;1.2923;-1.2548;5.9119
9;0.6354;3.5228;0.0000;1.3749;-1.3271;6.4050
10;0.8228;3.5203;0.0000;1.3021;-1.2078;5.8292
11;1.0100;3.5179;0.0000;1.3806;-1.2822;4.8799
12;1.1973;3.5155;0.0000;1.4974;-1.4010;4.4493
13;1.2897;3.4174;0.0000;1.4798;-1.3840;4.7586
14;1.2880;3.2268;0.0000;1.4403;-1.3783;5.7165
15;1.2874;3.0373;0.0000;1.4528;-1.3235;5.7987
16;1.2879;2.8493;0.0000;1.4582;-1.3170;5.1543
17;1.2893;2.6622;0.0000;1.5063;-1.3716;5.6619
18;1.2907;2.4755;0.0000;1.4835;-1.3804;5.2552
19;1.2921;2.2888;0.0000;1.3024;-1.2829;5.1479
20;1.2937;2.1019;0.0000;1.1937;-1.2398;5.4190
21;1.2956;1.9150;0.0000;1.2292;-1.2454;5.4953
22;1.2974;1.7280;0.0000;1.3177;-1.2488;5.8182
23;1.2991;1.5410;0.0000;1.3102;-1.2586;5.0851
24;1.3008;1.3541;0.0000;1.2970;-1.2169;5.5851
25;1.3028;1.1672;0.0000;1.3533;-1.2532;5.9215
26;1.3048;0.9803;0.0000;1.3713;-1.2815;5.0165
27;1.3068;0.7934;0.0000;1.4766;-1.3572;4.3782
28;1.3088;0.6068;0.0000;1.4938;-1.4140;4.6181
29;1.3108;0.4201;0.0000;1.5057;-1.3617;5.8164
30;1.3125;0.2334;0.0000;1.4150;-1.3230;5.9852
31;1.3145;0.0466;0.0000;1.3901;-1.3076;5.1705
32;1.3165;-0.1403;0.0000;1.4496;-1.3006;5.6036
33;1.3185;-0.3271;0.0000;1.4411;-1.3455;5.8329
34;1.3206;-0.5139;0.0000;1.4298;-1.3551;5.4975
35;1.3228;-0.7006;0.0000;1.4533;-1.3292;5.1563
36;1.3248;-0.8876;0.0000;1.4811;-1.2903;5.1850
37;1.3267;-1.0744;0.0000;1.5270;-1.3444;5.4257
38;1.3286;-1.2612;0.0000;1.4979;-1.4012;5.2377
39;1.3305;-1.4479;0.0000;1.4403;-1.3767;4.0854
40;1.3325;-1.6347;0.0000;1.3175;-1.2825;5.5578
41;1.3347;-1.8216;0.0000;1.2679;-1.2551;5.4902
42;1.3369;-2.0086;0.0000;1.2805;-1.2137;5.2717
43;1.3392;-2.1958;0.0000;1.2983;-1.2006;5.4072
44;1.3414;-2.3828;0.0000;1.3472;-1.2580;5.9409
45;1.3436;-2.5697;0.0000;1.4248;-1.3472;6.0445
46;1.3458;-2.7564;0.0000;1.4206;-1.4024;5.2803
