# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:07:24.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1652;3.8644;0.0000;2.9416;-3.2394;5.4068
1;-1.0191;3.8621;0.0000;3.3762;-3.5423;4.0792
2;-0.8723;3.8598;0.0000;3.7513;-3.4165;3.9996
3;-0.7263;3.8573;0.0000;3.0446;-3.0224;4.0779
4;-0.5820;3.8534;0.0000;2.5407;-2.9392;4.5669
5;-0.4386;3.8487;0.0000;2.5754;-3.1423;6.1807
6;-0.2955;3.8438;0.0000;2.7955;-3.1405;6.6500
7;-0.1524;3.8389;0.0000;2.6818;-2.8738;6.1623
8;-0.0094;3.8336;0.0000;2.3286;-2.7162;6.2463
9;0.1334;3.8281;0.0000;2.0938;-2.5674;6.9178
10;0.2763;3.8225;0.0000;2.3678;-2.5815;6.3972
11;0.4192;3.8168;0.0000;2.7007;-2.8479;5.5337
12;0.5623;3.8112;0.0000;2.8631;-3.0811;6.2909
13;0.7054;3.8057;0.0000;2.7400;-2.8768;6.2380
14;0.8483;3.8002;0.0000;2.6122;-2.6087;5.1938
15;0.9912;3.7944;0.0000;2.8767;-2.8060;4.6855
16;1.1342;3.7884;0.0000;3.0069;-2.9848;4.7017
17;1.2774;3.7826;0.0000;3.1541;-3.0034;4.4983
18;1.3670;3.7076;0.0000;3.1673;-2.9734;4.1820
19;1.3659;3.5663;0.0000;3.1038;-2.9343;4.9860
20;1.3650;3.4255;0.0000;2.8395;-2.9763;5.6912
21;1.3653;3.2857;0.0000;2.8791;-2.9724;5.5783
22;1.3661;3.1467;0.0000;2.9860;-2.9026;5.2043
23;1.3673;3.0082;0.0000;2.8827;-2.9792;4.8815
24;1.3687;2.8700;0.0000;2.9040;-3.0561;5.0376
25;1.3700;2.7318;0.0000;2.8135;-3.0215;5.4287
26;1.3714;2.5935;0.0000;2.8015;-3.0041;5.3285
27;1.3728;2.4552;0.0000;2.8984;-2.9958;5.6614
28;1.3744;2.3169;0.0000;2.9206;-2.9617;4.9484
29;1.3759;2.1785;0.0000;2.9627;-2.9790;4.7931
30;1.3773;2.0402;0.0000;2.9154;-3.0461;5.1864
31;1.3786;1.9021;0.0000;2.9706;-3.1582;5.0499
32;1.3800;1.7640;0.0000;3.0031;-3.0980;4.7852
33;1.3815;1.6259;0.0000;2.9904;-3.0331;5.2008
34;1.3832;1.4876;0.0000;3.0055;-3.0326;5.5744
35;1.3849;1.3494;0.0000;3.0620;-3.0564;4.6885
36;1.3867;1.2112;0.0000;3.0283;-3.1259;4.1413
37;1.3887;1.0732;0.0000;3.1065;-3.2044;3.8902
38;1.3906;0.9353;0.0000;3.1606;-3.1987;2.8465
39;1.3925;0.7972;0.0000;3.0680;-3.1378;4.2393
