# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000188
stage;index;relative_time;date
"image-000188";189;188.0000;"2022-09-26T12:09:22.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3055;3.6066;0.0000;0.4320;-1.1695;3.4085
1;1.3437;3.5315;0.0000;0.4215;-0.5709;2.9222
2;1.3449;3.4373;0.0000;0.5688;-0.4424;4.9764
3;1.3459;3.3431;0.0000;0.5290;-0.5844;5.3396
4;1.3469;3.2493;0.0000;0.5808;-0.6461;5.4813
5;1.3479;3.1553;0.0000;0.5817;-0.5859;5.7362
6;1.3488;3.0613;0.0000;0.5738;-0.6659;5.2224
7;1.3497;2.9674;0.0000;0.5212;-0.6083;5.0030
8;1.3506;2.8733;0.0000;0.4637;-0.3838;5.1220
9;1.3515;2.7791;0.0000;0.3751;-0.4143;4.7697
10;1.3526;2.6850;0.0000;0.4035;-0.6142;4.7106
11;1.3536;2.5911;0.0000;0.4659;-0.6122;4.4193
12;1.3546;2.4971;0.0000;0.3716;-0.5828;4.2618
13;1.3554;2.4033;0.0000;0.3969;-0.6420;5.1014
14;1.3564;2.3093;0.0000;0.6028;-0.6904;6.1201
15;1.3574;2.2154;0.0000;0.5523;-0.6576;5.3130
16;1.3584;2.1214;0.0000;0.4928;-0.5558;5.0246
17;1.3593;2.0274;0.0000;0.4930;-0.5820;4.2106
18;1.3602;1.9334;0.0000;0.4725;-0.4880;4.6053
19;1.3612;1.8393;0.0000;0.5351;-0.6302;4.9616
20;1.3621;1.7454;0.0000;0.5078;-0.5621;5.5276
21;1.3630;1.6513;0.0000;0.5000;-0.5385;5.8543
22;1.3641;1.5573;0.0000;0.6696;-0.6130;5.7087
23;1.3649;1.4634;0.0000;0.5850;-0.6214;5.0906
24;1.3659;1.3694;0.0000;0.6612;-0.6142;5.2549
25;1.3669;1.2755;0.0000;0.5380;-0.5418;5.3376
26;1.3679;1.1814;0.0000;0.4930;-0.5397;5.2126
27;1.3688;1.0874;0.0000;0.4909;-0.6085;4.5817
28;1.3698;0.9935;0.0000;0.6620;-0.8442;4.6142
29;1.3708;0.8998;0.0000;0.5374;-0.6481;3.4724
30;1.3718;0.8056;0.0000;0.4250;-0.4196;3.7667
31;1.3731;0.7117;0.0000;0.7598;-0.8573;2.9203
32;1.3729;0.6181;0.0000;-0.2978;-0.6660;1.6309
33;1.3748;0.5240;0.0000;0.7223;-0.5101;2.8898
34;1.3757;0.4299;0.0000;0.3821;-0.5061;5.0266
35;1.3768;0.3359;0.0000;0.4335;-0.5656;6.2677
36;1.3778;0.2419;0.0000;0.4543;-0.5659;5.8317
37;1.3786;0.1479;0.0000;0.3686;-0.6136;6.5315
38;1.3796;0.0541;0.0000;0.4532;-0.8039;5.3593
39;1.3806;-0.0398;0.0000;0.4653;-0.6648;5.0984
40;1.3815;-0.1338;0.0000;0.3902;-0.6026;5.3455
41;1.3825;-0.2278;0.0000;0.3618;-0.5278;4.9469
42;1.3836;-0.3218;0.0000;0.4812;-0.6057;6.3061
43;1.3846;-0.4157;0.0000;0.4793;-0.7204;5.2333
44;1.3857;-0.5095;0.0000;0.5397;-0.7251;3.8829
45;1.3866;-0.6035;0.0000;0.4389;-0.5834;3.5758
46;1.3876;-0.6974;0.0000;0.4140;-0.5576;6.1447
47;1.3887;-0.7916;0.0000;0.5096;-0.4153;6.2539
48;1.3898;-0.8858;0.0000;0.6408;-0.4694;5.8484
49;1.3908;-0.9798;0.0000;0.6414;-0.6307;4.8287
50;1.3918;-1.0737;0.0000;0.5797;-0.6912;5.6309
51;1.3928;-1.1676;0.0000;0.5175;-0.5269;5.4941
52;1.3939;-1.2617;0.0000;0.5205;-0.4274;5.0482
53;1.3950;-1.3560;0.0000;0.5279;-0.4812;4.0866
54;1.3961;-1.4499;0.0000;0.6519;-0.7942;2.5325
55;1.3972;-1.5435;0.0000;0.6259;-0.7607;3.3376
56;1.3980;-1.6376;0.0000;0.4295;-0.4095;4.8189
57;1.3990;-1.7317;0.0000;0.5092;-0.5828;6.1348
58;1.4001;-1.8256;0.0000;0.4674;-0.6526;5.9262
59;1.4011;-1.9196;0.0000;0.3178;-0.4987;4.9360
60;1.4020;-2.0137;0.0000;0.2927;-0.7015;4.2313
61;1.4031;-2.1075;0.0000;0.3597;-0.7980;4.9518
62;1.4044;-2.2013;0.0000;0.8393;-0.4399;4.6191
63;1.4052;-2.2956;0.0000;0.6565;-0.4225;5.3484
64;1.4062;-2.3896;0.0000;0.4754;-0.6712;5.2953
65;1.4074;-2.4835;0.0000;0.5690;-0.5557;5.6880
66;1.4084;-2.5776;0.0000;0.4192;-0.5566;5.8002
