# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000133
stage;index;relative_time;date
"image-000133";134;133.0000;"2022-09-26T12:08:27.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3088;3.8188;0.0000;3.0365;-3.2206;3.6654
1;1.3482;3.7452;0.0000;3.2333;-2.7628;3.1998
2;1.3491;3.6531;0.0000;3.1754;-2.7419;4.7392
3;1.3499;3.5611;0.0000;2.9998;-2.8075;5.1811
4;1.3509;3.4693;0.0000;2.9027;-2.8547;5.6329
5;1.3516;3.3774;0.0000;2.7601;-2.7716;5.7904
6;1.3526;3.2854;0.0000;2.9240;-2.8017;5.1791
7;1.3534;3.1936;0.0000;3.0135;-2.8442;5.0866
8;1.3540;3.1017;0.0000;2.8937;-2.5867;5.1398
9;1.3547;3.0095;0.0000;2.9508;-2.6502;4.8848
10;1.3557;2.9176;0.0000;2.8378;-2.8652;4.7697
11;1.3568;2.8257;0.0000;2.9922;-2.7987;4.4085
12;1.3575;2.7338;0.0000;2.8672;-2.8213;4.3425
13;1.3581;2.6422;0.0000;2.8123;-3.0027;5.3297
14;1.3589;2.5503;0.0000;2.8747;-2.8829;6.1112
15;1.3597;2.4585;0.0000;2.8896;-2.8587;5.5295
16;1.3603;2.3666;0.0000;2.7603;-2.7521;5.3720
17;1.3614;2.2747;0.0000;2.9798;-2.9263;3.9705
18;1.3624;2.1830;0.0000;2.9837;-2.7902;4.4291
19;1.3631;2.0910;0.0000;2.6948;-2.6747;5.4104
20;1.3639;1.9989;0.0000;2.7798;-2.6588;5.7264
21;1.3647;1.9069;0.0000;2.8111;-2.8577;5.8278
22;1.3656;1.8152;0.0000;2.9226;-3.0253;5.2598
23;1.3666;1.7235;0.0000;3.2577;-2.9470;5.0866
24;1.3675;1.6317;0.0000;3.3005;-2.9096;5.2549
25;1.3684;1.5399;0.0000;2.9775;-2.7780;5.3622
26;1.3694;1.4481;0.0000;3.0517;-2.7618;5.1870
27;1.3704;1.3561;0.0000;2.9582;-2.7316;4.6457
28;1.3714;1.2642;0.0000;3.0337;-3.1043;4.9567
29;1.3725;1.1729;0.0000;3.1721;-2.9131;3.4114
30;1.3736;1.0805;0.0000;2.9678;-2.6420;3.8760
31;1.3753;0.9889;0.0000;3.6928;-3.0407;2.6280
32;1.3759;0.8973;0.0000;2.9470;-2.9675;1.6171
33;1.3777;0.8052;0.0000;3.1593;-2.6104;2.7106
34;1.3782;0.7131;0.0000;2.6288;-2.5973;4.9518
35;1.3794;0.6212;0.0000;2.6324;-2.8663;5.7992
36;1.3806;0.5292;0.0000;2.7046;-2.7947;5.9124
37;1.3815;0.4374;0.0000;2.6453;-2.8446;6.4705
38;1.3824;0.3457;0.0000;2.4769;-2.8469;5.2638
39;1.3832;0.2538;0.0000;2.3156;-2.7735;4.9833
40;1.3848;0.1620;0.0000;2.7479;-2.8853;5.0187
41;1.3861;0.0700;0.0000;2.8667;-2.6779;5.0531
42;1.3870;-0.0221;0.0000;2.9105;-2.7376;6.0276
43;1.3881;-0.1138;0.0000;2.9667;-2.9546;5.4754
44;1.3894;-0.2056;0.0000;3.2628;-3.1912;3.6280
45;1.3901;-0.2971;0.0000;2.8905;-2.8751;3.3091
46;1.3908;-0.3891;0.0000;2.6657;-2.6129;5.9803
47;1.3918;-0.4813;0.0000;2.6192;-2.5444;6.2451
48;1.3929;-0.5734;0.0000;2.7250;-2.6734;5.7726
49;1.3939;-0.6654;0.0000;2.7883;-2.8050;5.1329
50;1.3947;-0.7571;0.0000;2.4985;-2.9170;5.6191
51;1.3957;-0.8490;0.0000;2.7774;-2.6381;5.8543
52;1.3969;-0.9412;0.0000;3.1554;-2.2766;5.3888
53;1.3974;-1.0338;0.0000;2.8746;-2.3279;4.1988
54;1.3987;-1.1257;0.0000;3.2021;-3.3855;2.5148
55;1.3998;-1.2165;0.0000;2.7987;-3.2878;3.2992
56;1.4008;-1.3086;0.0000;3.0339;-2.7452;4.5906
57;1.4017;-1.4006;0.0000;3.1500;-2.7732;6.1693
58;1.4025;-1.4924;0.0000;2.8525;-2.8771;5.8701
59;1.4036;-1.5843;0.0000;2.6397;-2.7458;4.8248
60;1.4047;-1.6764;0.0000;2.7376;-2.9573;3.7963
61;1.4059;-1.7679;0.0000;2.7831;-3.1328;4.5472
62;1.4070;-1.8595;0.0000;3.2683;-2.8061;4.3878
63;1.4078;-1.9517;0.0000;3.2418;-2.7755;5.4026
64;1.4087;-2.0433;0.0000;3.2098;-3.1031;4.9941
65;1.4097;-2.1350;0.0000;3.1792;-2.8895;5.3907
66;1.4107;-2.2270;0.0000;2.9818;-2.8102;6.0738
67;1.4117;-2.3187;0.0000;2.8875;-2.9195;6.4065
68;1.4126;-2.4105;0.0000;2.8758;-2.9496;5.3917
69;1.4136;-2.5023;0.0000;2.6685;-2.8871;5.1713
70;1.4151;-2.5941;0.0000;2.8803;-2.8011;3.5837
71;1.4161;-2.6860;0.0000;2.5520;-2.9523;3.1634
72;1.4174;-2.7778;0.0000;2.8773;-2.6556;4.6703
73;1.4187;-2.8699;0.0000;3.0379;-2.6601;5.1014
74;1.4197;-2.9619;0.0000;2.7420;-3.0908;5.5807
75;1.4205;-3.0533;0.0000;2.6884;-3.2228;5.9951
76;1.4213;-3.1449;0.0000;2.4265;-2.9783;5.6535
77;1.4222;-3.2366;0.0000;2.4426;-2.9466;5.7461
78;1.4235;-3.3283;0.0000;2.7098;-3.0047;5.7648
79;1.4248;-3.4201;0.0000;2.9783;-2.6950;4.9656
80;1.4258;-3.5123;0.0000;2.8846;-2.7755;4.2087
81;1.4268;-3.6041;0.0000;2.7541;-2.7996;4.8455
82;1.4277;-3.6960;0.0000;2.7278;-2.7430;5.7648
83;1.4285;-3.7880;0.0000;2.4006;-2.4397;6.2126
84;1.4297;-3.8802;0.0000;2.5139;-2.4784;5.1319
85;1.4304;-3.9724;0.0000;2.3097;-2.6017;5.9291
86;1.4316;-4.0644;0.0000;2.5720;-2.8436;6.6260
87;1.4332;-4.1561;0.0000;2.7184;-2.8176;5.1319
88;1.4344;-4.2482;0.0000;2.5672;-2.6283;5.1447
89;1.4358;-4.3401;0.0000;2.6977;-2.7597;5.3120
90;1.4370;-4.4320;0.0000;2.7102;-2.7390;5.9419
91;1.4381;-4.5242;0.0000;2.5751;-2.5257;5.1565
92;1.4393;-4.6163;0.0000;2.4903;-2.4895;5.1152
93;1.4408;-4.7085;0.0000;2.6946;-2.5816;5.1516
94;1.4421;-4.8006;0.0000;2.9130;-2.7360;4.7815
95;1.4430;-4.8924;0.0000;2.9461;-2.6693;4.6988
96;1.4437;-4.9845;0.0000;2.9090;-2.5066;5.0502
97;1.4448;-5.0768;0.0000;2.6708;-2.4134;6.1634
98;1.4458;-5.1690;0.0000;2.5931;-2.6088;7.5709
99;1.4470;-5.2609;0.0000;2.7431;-2.7520;5.9557
100;1.4480;-5.3529;0.0000;2.8720;-2.7896;4.8031
101;1.4485;-5.4450;0.0000;2.0590;-2.5827;4.3789
102;1.3779;-5.4916;0.0000;3.2363;-2.8854;4.3986
103;1.2798;-5.4918;0.0000;3.5528;-3.9723;5.7156
104;1.1820;-5.4933;0.0000;3.2941;-2.8510;5.6624
105;1.0846;-5.4940;0.0000;2.9084;-2.7302;5.8071
106;0.9872;-5.4945;0.0000;2.6206;-3.0183;5.9124
107;0.8904;-5.4956;0.0000;2.6996;-2.6436;5.3543
108;0.7935;-5.4963;0.0000;2.4949;-2.5341;5.2303
109;0.6965;-5.4968;0.0000;2.2423;-2.8058;3.7382
110;0.5998;-5.4975;0.0000;2.8812;-2.8773;4.9941
111;0.5023;-5.4991;0.0000;2.9901;-2.2173;4.7510
112;0.4050;-5.5004;0.0000;2.6299;-2.3564;6.4341
113;0.3081;-5.5016;0.0000;2.6482;-2.7811;4.4104
114;0.2110;-5.5033;0.0000;2.4116;-2.8058;5.0581
115;0.1143;-5.5051;0.0000;2.2915;-2.2886;5.5010
116;0.0177;-5.5061;0.0000;2.5314;-2.4687;5.5591
117;-0.0795;-5.5071;0.0000;2.9723;-2.3873;5.5295
118;-0.1770;-5.5082;0.0000;3.0977;-2.3377;4.7146
119;-0.2745;-5.5096;0.0000;2.8387;-2.1668;5.4734
120;-0.3714;-5.5109;0.0000;2.3321;-2.2248;5.1102
121;-0.4680;-5.5123;0.0000;2.3372;-2.0039;4.9872
122;-0.5649;-5.5134;0.0000;3.0016;-2.3404;4.7136
123;-0.6624;-5.5148;0.0000;2.8442;-2.3284;3.9350
124;-0.7593;-5.5157;0.0000;2.2650;-2.7298;4.6791
125;-0.8559;-5.5170;0.0000;2.2746;-2.7888;4.4075
126;-0.9529;-5.5187;0.0000;2.4974;-2.4568;4.9311
127;-1.0498;-5.5199;0.0000;2.5959;-2.5948;4.7510
