# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:06:49.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2735;3.7374;0.0000;2.6157;-4.2741;3.3386
1;1.3129;3.6649;0.0000;2.7533;-2.6237;3.0915
2;1.3143;3.5723;0.0000;2.8287;-2.2751;4.6841
3;1.3156;3.4801;0.0000;2.5090;-2.6039;5.7254
4;1.3169;3.3880;0.0000;2.4822;-2.6444;5.9518
5;1.3179;3.2960;0.0000;2.3410;-2.6104;5.7736
6;1.3192;3.2038;0.0000;2.4807;-2.5448;5.2451
7;1.3203;3.1118;0.0000;2.4651;-2.5899;4.7776
8;1.3213;3.0196;0.0000;2.3999;-2.4585;4.9272
9;1.3225;2.9273;0.0000;2.4162;-2.4627;4.9518
10;1.3238;2.8352;0.0000;2.3171;-2.5406;4.9459
11;1.3252;2.7431;0.0000;2.4245;-2.6016;4.3425
12;1.3263;2.6510;0.0000;2.2725;-2.6973;4.4616
13;1.3274;2.5593;0.0000;2.2446;-2.7417;5.4252
14;1.3287;2.4670;0.0000;2.3663;-2.4621;6.0600
15;1.3300;2.3748;0.0000;2.2959;-2.5113;5.3957
16;1.3313;2.2827;0.0000;2.3405;-2.6465;5.0433
17;1.3327;2.1908;0.0000;2.4314;-2.7336;4.2963
18;1.3341;2.0988;0.0000;2.3943;-2.5290;4.1467
19;1.3354;2.0065;0.0000;2.3475;-2.5276;5.3593
20;1.3366;1.9144;0.0000;2.3303;-2.5015;5.5217
21;1.3379;1.8223;0.0000;2.3152;-2.7098;5.6417
22;1.3393;1.7304;0.0000;2.4493;-2.7645;5.1575
23;1.3406;1.6384;0.0000;2.6283;-2.6056;4.8780
24;1.3420;1.5462;0.0000;2.6731;-2.6215;5.3228
25;1.3435;1.4543;0.0000;2.4942;-2.5755;5.3770
26;1.3450;1.3622;0.0000;2.5677;-2.6097;5.3396
27;1.3465;1.2702;0.0000;2.5813;-2.5967;4.8140
28;1.3480;1.1780;0.0000;2.5843;-2.7849;5.0778
29;1.3497;1.0864;0.0000;2.6678;-2.8453;3.5876
