# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000074
stage;index;relative_time;date
"image-000074";75;74.0000;"2022-09-26T12:07:28.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3101;3.9058;0.0000;3.4713;-4.1462;3.5354
1;1.3495;3.8330;0.0000;3.4754;-3.4320;3.2175
2;1.3503;3.7414;0.0000;3.4044;-3.1068;4.9104
3;1.3511;3.6496;0.0000;3.1770;-3.1141;5.3917
4;1.3520;3.5581;0.0000;3.1019;-3.2240;5.9636
5;1.3527;3.4666;0.0000;2.8968;-3.1495;5.8455
6;1.3536;3.3750;0.0000;3.1056;-3.1837;5.2402
7;1.3543;3.2836;0.0000;3.1461;-3.2796;5.1437
8;1.3549;3.1920;0.0000;3.1728;-3.0951;5.0669
9;1.3555;3.1004;0.0000;3.1929;-3.1063;4.6112
10;1.3564;3.0088;0.0000;3.0793;-3.2424;4.5285
11;1.3573;2.9173;0.0000;3.1067;-3.2429;4.4341
12;1.3581;2.8259;0.0000;3.1979;-3.3451;4.3868
13;1.3585;2.7347;0.0000;3.0026;-3.5458;5.1398
14;1.3592;2.6435;0.0000;3.0286;-3.3176;6.0187
15;1.3601;2.5519;0.0000;3.1341;-3.1746;5.5285
16;1.3606;2.4603;0.0000;3.0800;-3.2982;5.4626
17;1.3616;2.3691;0.0000;3.2695;-3.4543;3.9833
18;1.3626;2.2778;0.0000;3.3050;-3.2531;4.3848
19;1.3632;2.1862;0.0000;3.1713;-3.2279;5.2795
20;1.3639;2.0947;0.0000;3.1793;-3.2784;5.5758
21;1.3646;2.0033;0.0000;3.0637;-3.4209;5.7805
22;1.3654;1.9120;0.0000;3.1328;-3.4443;5.4577
23;1.3663;1.8207;0.0000;3.2667;-3.3363;4.8789
24;1.3671;1.7293;0.0000;3.3123;-3.3591;5.2579
25;1.3680;1.6379;0.0000;3.1349;-3.2267;5.3711
26;1.3692;1.5465;0.0000;3.4185;-3.2759;5.0157
27;1.3702;1.4551;0.0000;3.4833;-3.2013;4.6673
28;1.3710;1.3634;0.0000;3.4631;-3.4261;4.8730
29;1.3722;1.2725;0.0000;3.5744;-3.5592;3.5581
30;1.3731;1.1808;0.0000;3.2667;-3.1176;3.9508
31;1.3746;1.0895;0.0000;4.2475;-3.3804;2.7638
32;1.3776;0.9983;0.0000;6.2085;-3.6008;1.5827
33;1.3770;0.9071;0.0000;3.2136;-3.1841;2.6329
34;1.3776;0.8153;0.0000;2.8437;-3.1088;4.9970
35;1.3788;0.7240;0.0000;2.9639;-3.4654;5.8396
36;1.3799;0.6326;0.0000;3.1352;-3.3361;5.8809
37;1.3808;0.5412;0.0000;3.1745;-3.3432;6.4331
38;1.3814;0.4500;0.0000;2.8858;-3.4805;5.2579
39;1.3821;0.3588;0.0000;2.7415;-3.4784;4.7756
40;1.3835;0.2676;0.0000;3.2522;-3.5994;5.0591
41;1.3845;0.1764;0.0000;3.3285;-3.3743;5.3553
42;1.3853;0.0848;0.0000;3.0871;-3.2178;5.9646
43;1.3863;-0.0065;0.0000;3.1655;-3.4143;5.3130
44;1.3878;-0.0978;0.0000;3.5014;-3.5796;4.0591
45;1.3886;-0.1889;0.0000;3.1791;-3.3002;3.4990
46;1.3893;-0.2806;0.0000;3.0435;-3.0278;6.1053
47;1.3901;-0.3723;0.0000;3.0022;-2.9898;6.2372
48;1.3910;-0.4641;0.0000;3.0261;-3.1564;5.8652
49;1.3920;-0.5556;0.0000;3.0898;-3.3069;5.1063
50;1.3929;-0.6468;0.0000;2.9588;-3.4064;5.1742
51;1.3939;-0.7382;0.0000;3.2358;-3.2057;5.2697
52;1.3949;-0.8300;0.0000;3.7572;-2.8507;5.6093
53;1.3954;-0.9219;0.0000;3.5926;-2.8568;4.1988
54;1.3967;-1.0134;0.0000;4.1580;-3.9761;2.4488
55;1.3974;-1.1035;0.0000;3.1646;-4.0182;3.4774
56;1.3982;-1.1950;0.0000;3.1368;-3.2954;4.5846
57;1.3992;-1.2865;0.0000;3.2528;-3.2379;6.2028
58;1.4002;-1.3779;0.0000;3.2072;-3.4038;5.8917
59;1.4013;-1.4694;0.0000;3.0445;-3.2677;4.8848
60;1.4022;-1.5609;0.0000;2.9783;-3.4395;3.9902
61;1.4034;-1.6519;0.0000;3.0890;-3.6191;4.8297
62;1.4045;-1.7431;0.0000;3.5907;-3.3428;4.2431
63;1.4052;-1.8348;0.0000;3.5750;-3.2991;5.0591
64;1.4062;-1.9260;0.0000;3.5331;-3.5350;5.2451
65;1.4073;-2.0171;0.0000;3.5478;-3.4351;5.7667
66;1.4084;-2.1086;0.0000;3.4538;-3.3180;6.0118
67;1.4093;-2.2000;0.0000;3.3528;-3.4012;6.3691
68;1.4102;-2.2913;0.0000;3.2618;-3.4948;5.4528
69;1.4112;-2.3825;0.0000;3.1886;-3.5970;5.4911
70;1.4125;-2.4736;0.0000;3.3143;-3.4309;3.5472
71;1.4134;-2.5649;0.0000;3.1115;-3.4152;2.8327
72;1.4147;-2.6564;0.0000;3.1450;-3.1418;4.5738
73;1.4161;-2.7479;0.0000;3.0088;-3.1412;5.0650
74;1.4174;-2.8395;0.0000;2.6957;-3.2100;5.5059
75;1.4185;-2.9310;0.0000;2.6683;-3.3253;5.8553
76;1.4196;-3.0223;0.0000;2.6261;-3.3540;5.7539
77;1.4207;-3.1136;0.0000;2.7311;-3.4436;5.8740
78;1.4220;-3.2048;0.0000;2.9971;-3.5224;5.8041
79;1.4234;-3.2961;0.0000;3.3381;-3.2607;5.1348
80;1.4245;-3.3877;0.0000;3.3151;-3.3474;4.1978
81;1.4253;-3.4791;0.0000;3.2165;-3.3085;4.9252
82;1.4261;-3.5706;0.0000;3.1822;-3.1819;5.9961
83;1.4267;-3.6622;0.0000;2.8969;-2.9842;6.2067
84;1.4276;-3.7537;0.0000;2.9793;-3.0998;4.8681
85;1.4283;-3.8453;0.0000;2.7535;-3.1978;5.3858
86;1.4296;-3.9368;0.0000;3.0685;-3.3543;6.3711
87;1.4308;-4.0280;0.0000;3.0358;-3.3199;4.7303
88;1.4321;-4.1196;0.0000;2.8207;-3.1218;5.1634
89;1.4335;-4.2110;0.0000;2.9647;-3.2710;5.0689
90;1.4349;-4.3025;0.0000;3.0750;-3.1980;5.6998
91;1.4360;-4.3943;0.0000;2.7537;-2.9129;5.2884
92;1.4373;-4.4860;0.0000;2.6440;-2.8830;5.2244
93;1.4390;-4.5779;0.0000;2.9381;-2.9670;5.1348
94;1.4405;-4.6696;0.0000;3.1076;-3.0043;4.8789
95;1.4414;-4.7612;0.0000;3.0145;-3.0860;4.9016
96;1.4426;-4.8528;0.0000;3.4047;-2.9304;5.0207
97;1.4437;-4.9447;0.0000;3.1969;-2.8765;6.4459
98;1.4447;-5.0365;0.0000;3.0472;-3.1377;7.6614
99;1.4460;-5.1279;0.0000;3.1692;-3.3046;5.9567
100;1.4471;-5.2193;0.0000;3.1975;-3.1674;4.6280
101;1.4480;-5.3113;0.0000;2.6231;-2.8816;4.4961
102;1.3771;-5.3576;0.0000;3.6522;-3.3811;4.2638
103;1.2786;-5.3578;0.0000;4.0600;-4.5944;5.5600
104;1.1803;-5.3593;0.0000;3.7746;-3.4089;5.8031
105;1.0824;-5.3599;0.0000;3.2644;-3.2060;6.0030
106;0.9847;-5.3605;0.0000;2.8789;-3.4026;6.0157
107;0.8877;-5.3616;0.0000;2.9294;-3.0464;5.7815
108;0.7906;-5.3623;0.0000;2.8215;-2.9325;5.2854
109;0.6934;-5.3630;0.0000;2.4723;-3.1094;3.9902
110;0.5964;-5.3637;0.0000;3.1383;-3.2781;4.9291
111;0.4986;-5.3653;0.0000;3.2622;-2.6018;5.3110
112;0.4012;-5.3667;0.0000;2.7315;-2.5979;6.2077
113;0.3043;-5.3681;0.0000;2.7351;-3.0885;4.3839
114;0.2071;-5.3699;0.0000;2.4913;-3.1091;4.9193
115;0.1103;-5.3719;0.0000;2.4267;-2.5642;5.4744
116;0.0135;-5.3730;0.0000;2.6388;-2.8001;5.5817
117;-0.0838;-5.3742;0.0000;3.1193;-2.7772;5.5994
118;-0.1815;-5.3755;0.0000;3.3069;-2.7794;4.8031
119;-0.2791;-5.3770;0.0000;3.0395;-2.6014;5.3484
120;-0.3762;-5.3786;0.0000;2.3698;-2.4630;5.2844
121;-0.4728;-5.3798;0.0000;2.3976;-2.3874;4.8189
122;-0.5698;-5.3811;0.0000;3.1854;-2.7105;4.6703
123;-0.6675;-5.3827;0.0000;3.0140;-2.6850;4.2726
124;-0.7646;-5.3838;0.0000;2.4828;-3.1583;4.5610
125;-0.8614;-5.3850;0.0000;2.4985;-3.2349;4.4035
126;-0.9585;-5.3868;0.0000;2.5941;-2.7747;4.8041
127;-1.0555;-5.3882;0.0000;2.6729;-2.8467;4.6703
128;-1.0907;-5.3268;0.0000;2.7685;-2.6963;4.4931
129;-1.0919;-5.2348;0.0000;2.3270;-2.7293;4.9557
