# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:06:54.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
36;1.3635;0.9942;0.0000;2.2947;-2.3628;4.0888
37;1.3659;0.8551;0.0000;2.4032;-2.4410;4.0166
38;1.3684;0.7161;0.0000;2.4438;-2.3885;2.8731
39;1.3705;0.5769;0.0000;2.1956;-2.3018;4.3403
40;1.3724;0.4376;0.0000;2.1680;-2.2872;6.5394
41;1.3747;0.2984;0.0000;2.2986;-2.3474;5.5857
42;1.3768;0.1591;0.0000;2.1774;-2.3832;5.0604
43;1.3790;0.0199;0.0000;2.1472;-2.3161;4.9519
44;1.3815;-0.1192;0.0000;2.4200;-2.3369;5.5241
45;1.3838;-0.2584;0.0000;2.3933;-2.3719;5.8478
46;1.3861;-0.3977;0.0000;2.3453;-2.3473;4.5647
47;1.3884;-0.5370;0.0000;2.2402;-2.2649;4.8596
48;1.3905;-0.6764;0.0000;2.0757;-2.1456;5.3976
49;1.3928;-0.8159;0.0000;2.1717;-2.1392;4.9917
50;1.3952;-0.9554;0.0000;2.0540;-2.1476;5.1562
51;1.3979;-1.0948;0.0000;2.2101;-2.2038;5.3478
52;1.4007;-1.2342;0.0000;2.4235;-2.2114;4.2485
53;1.4030;-1.3736;0.0000;2.2511;-2.2828;3.5354
54;1.4054;-1.5129;0.0000;2.1637;-2.2612;5.0192
55;1.4082;-1.6523;0.0000;2.2182;-2.2753;5.7703
56;1.4110;-1.7917;0.0000;2.4381;-2.2675;5.5009
57;1.4136;-1.9310;0.0000;2.6115;-2.5462;4.6422
58;1.4158;-2.0700;0.0000;2.6398;-2.6443;4.6190
59;1.4179;-2.2087;0.0000;2.5681;-2.6181;5.9269
60;1.4202;-2.3474;0.0000;2.2939;-2.4840;5.8180
61;1.4227;-2.4867;0.0000;1.9855;-2.2686;5.3775
62;1.4256;-2.6260;0.0000;2.0095;-2.2958;5.3023
63;1.4286;-2.7654;0.0000;1.9090;-2.2122;4.2874
64;1.4320;-2.9049;0.0000;1.8393;-2.0903;4.3303
65;1.4352;-3.0444;0.0000;1.7963;-2.0488;4.9576
66;1.4384;-3.1842;0.0000;1.7907;-2.1091;5.0621
67;1.4416;-3.3237;0.0000;1.7677;-2.1862;5.3880
68;1.4449;-3.4630;0.0000;2.0140;-2.3093;5.8495
69;1.4483;-3.6025;0.0000;2.3954;-2.3042;5.1050
70;1.4507;-3.7415;0.0000;2.5866;-2.6282;5.1907
71;1.4528;-3.8804;0.0000;2.1494;-2.3790;6.1365
72;1.4552;-4.0195;0.0000;1.9278;-2.1732;5.2992
73;1.4582;-4.1590;0.0000;1.9772;-2.0682;5.2813
74;1.4615;-4.2985;0.0000;2.0063;-2.1540;5.4878
75;1.4650;-4.4380;0.0000;1.8934;-2.0084;5.2970
76;1.4687;-4.5778;0.0000;1.7743;-1.8657;5.2883
77;1.4723;-4.7178;0.0000;1.6028;-1.6970;5.3626
78;1.4756;-4.8583;0.0000;1.1565;-1.1084;5.7397
79;1.4778;-4.9999;0.0000;0.7952;-0.6568;6.2463
80;1.4794;-5.1421;0.0000;0.2311;-0.1889;5.2205
81;1.4810;-5.2846;0.0000;0.1008;-0.0928;5.5000
82;1.4824;-5.4269;0.0000;0.0880;-0.1594;6.6347
83;1.4647;-5.5535;0.0000;0.2263;-0.2941;5.6527
84;1.3229;-5.5604;0.0000;0.5661;-0.4785;5.0455
85;1.1794;-5.5581;0.0000;1.1269;-1.0798;6.1724
86;1.0354;-5.5552;0.0000;1.5420;-1.7593;6.3762
87;0.8913;-5.5530;0.0000;1.6398;-1.9873;6.4007
88;0.7474;-5.5521;0.0000;1.6529;-2.1938;5.9497
89;0.6032;-5.5528;0.0000;1.8539;-1.9867;6.3561
90;0.4585;-5.5542;0.0000;1.7890;-1.9263;6.0503
91;0.3143;-5.5558;0.0000;1.4783;-1.8421;6.4589
92;0.1701;-5.5575;0.0000;1.5673;-1.6243;7.1426
93;0.0258;-5.5589;0.0000;1.7052;-1.6686;6.8491
94;-0.1185;-5.5601;0.0000;1.6879;-1.7865;6.8648
95;-0.2628;-5.5612;0.0000;1.5161;-1.8379;6.8863
96;-0.4071;-5.5625;0.0000;1.4864;-1.7222;6.2511
97;-0.5512;-5.5636;0.0000;1.5496;-1.7026;4.6299
98;-0.6954;-5.5646;0.0000;1.6124;-1.7647;5.7087
99;-0.8397;-5.5658;0.0000;1.5407;-1.7295;5.9379
100;-0.9838;-5.5666;0.0000;1.4722;-1.7129;5.2712
101;-1.0282;-5.4668;0.0000;1.5719;-1.7194;6.0512
102;-1.0325;-5.3268;0.0000;1.5234;-1.7257;6.1894
103;-1.0370;-5.1868;0.0000;1.5115;-1.8297;6.3290
104;-1.0415;-5.0469;0.0000;1.4738;-1.8894;6.0372
105;-1.0459;-4.9071;0.0000;1.5618;-1.8799;5.7288
106;-1.0503;-4.7673;0.0000;1.6062;-1.9172;6.8255
107;-1.0547;-4.6275;0.0000;1.6750;-2.0171;5.4453
108;-1.0594;-4.4879;0.0000;1.9531;-2.1739;4.4125
109;-1.0636;-4.3487;0.0000;1.8331;-2.0461;5.3500
110;-1.0676;-4.2088;0.0000;1.6995;-1.8860;6.0586
111;-1.0713;-4.0688;0.0000;1.5936;-1.8289;5.7069
112;-1.0746;-3.9288;0.0000;1.4069;-1.7881;6.7327
113;-1.0780;-3.7886;0.0000;1.4815;-1.7479;6.8780
114;-1.0814;-3.6487;0.0000;1.5710;-1.8866;5.7419
115;-1.0850;-3.5091;0.0000;1.6297;-1.9796;5.9930
116;-1.0885;-3.3692;0.0000;1.6716;-1.9408;6.5927
117;-1.0921;-3.2293;0.0000;1.6990;-1.9458;6.2065
118;-1.0957;-3.0897;0.0000;1.6969;-2.0518;6.7397
119;-1.0992;-2.9500;0.0000;1.6969;-2.0256;6.4191
120;-1.1029;-2.8104;0.0000;1.8081;-2.0602;7.1907
121;-1.1062;-2.6707;0.0000;1.6290;-1.8996;7.1430
122;-1.1096;-2.5308;0.0000;1.7159;-1.8875;5.5109
123;-1.1132;-2.3911;0.0000;1.7890;-2.0576;5.4339
124;-1.1164;-2.2514;0.0000;1.7531;-2.0503;6.4134
125;-1.1196;-2.1117;0.0000;1.6687;-2.0005;6.6115
126;-1.1228;-1.9720;0.0000;1.6646;-1.9591;6.0311
127;-1.1261;-1.8323;0.0000;1.7535;-2.0040;6.8036
128;-1.1292;-1.6926;0.0000;1.6762;-2.0144;5.6999
129;-1.1324;-1.5529;0.0000;1.7182;-2.0820;5.7340
130;-1.1357;-1.4133;0.0000;1.7536;-2.1871;6.6330
131;-1.1389;-1.2739;0.0000;1.6681;-2.1948;7.4178
132;-1.1421;-1.1345;0.0000;1.6470;-2.0535;5.5477
133;-1.1451;-0.9946;0.0000;1.6443;-2.0810;3.9777
134;-1.1478;-0.8553;0.0000;1.6592;-2.1506;5.5709
135;-1.1507;-0.7157;0.0000;1.6175;-2.1056;7.0849
136;-1.1535;-0.5759;0.0000;1.6316;-2.1168;6.2209
137;-1.1560;-0.4361;0.0000;1.4338;-1.9359;4.3412
138;-1.1583;-0.2960;0.0000;1.3726;-1.7998;4.8193
139;-1.1607;-0.1558;0.0000;1.4114;-1.9282;5.1146
140;-1.1633;-0.0162;0.0000;1.6440;-2.3049;3.7555
141;-1.1659;0.1231;0.0000;1.6832;-2.0422;3.7708
142;-1.1685;0.2631;0.0000;1.7276;-2.0766;4.7463
143;-1.1707;0.4034;0.0000;1.5619;-2.1546;5.3526
144;-1.1725;0.5443;0.0000;1.5753;-2.0078;5.8263
145;-1.1735;0.6858;0.0000;1.5323;-1.9417;5.4764
146;-1.1740;0.8279;0.0000;1.7416;-1.8056;5.8259
147;-1.1743;0.9701;0.0000;1.6754;-1.7354;6.1754
148;-1.1745;1.1123;0.0000;1.7565;-1.8967;5.3364
149;-1.1744;1.2548;0.0000;1.8797;-1.9832;4.6649
150;-1.1743;1.3975;0.0000;1.8783;-2.0583;5.0577
151;-1.1742;1.5400;0.0000;1.7297;-2.0313;5.7349
152;-1.1740;1.6825;0.0000;1.8355;-2.0855;4.8596
153;-1.1737;1.8251;0.0000;1.9308;-2.0725;4.0074
154;-1.1735;1.9677;0.0000;1.8589;-1.8802;5.2060
155;-1.1733;2.1104;0.0000;1.8972;-1.7722;6.2353
156;-1.1730;2.2530;0.0000;1.8283;-1.7739;5.7332
157;-1.1726;2.3955;0.0000;1.6436;-1.6863;5.6531
158;-1.1721;2.5380;0.0000;1.5241;-1.7202;5.6605
159;-1.1718;2.6806;0.0000;1.6887;-1.7852;6.4409
160;-1.1715;2.8231;0.0000;1.7753;-1.8498;7.4611
161;-1.1710;2.9655;0.0000;1.9249;-1.8062;7.1601
162;-1.1704;3.1078;0.0000;1.8256;-1.5190;6.1369
163;-1.1698;3.2500;0.0000;1.4686;-1.1947;4.6986
164;-1.1695;3.3921;0.0000;0.6810;-0.7380;3.0507
165;-1.1693;3.5343;0.0000;0.5848;-0.5317;3.4440
166;-1.2688;9.9970;0.0000;0.5887;-0.8057;4.7852
167;-1.1260;9.9960;0.0000;0.6659;-0.9214;3.5822
168;-0.9834;9.9960;0.0000;0.7003;-0.6719;4.6142
169;-0.8412;9.9958;0.0000;0.5322;-0.3851;4.7708
170;-0.6989;9.9951;0.0000;0.4077;-0.3797;4.0796
171;-0.5568;9.9950;0.0000;0.3823;-0.4295;4.9191
172;-0.4147;9.9949;0.0000;0.3732;-0.4822;4.5101
173;-0.2725;9.9951;0.0000;0.4169;-0.3708;3.7590
174;-0.1302;9.9955;0.0000;0.3369;-0.0998;4.3758
175;0.0114;9.9949;0.0000;0.2022;-0.1863;4.5717
176;0.1534;9.9947;0.0000;0.1940;-0.1885;4.5722
177;0.2952;9.9946;0.0000;0.1816;-0.2020;4.6006
178;0.4373;9.9942;0.0000;0.1056;-0.4236;4.3587
179;0.5787;9.9946;0.0000;0.0391;-0.2223;4.4681
180;0.7203;9.9949;0.0000;0.0650;-0.1455;3.9624
181;0.8620;9.9950;0.0000;0.0392;-0.0447;3.4646
182;1.0037;9.9952;0.0000;0.1772;-0.1127;3.4821
183;1.1455;9.9957;0.0000;0.3237;-0.4149;4.3696
184;1.2637;9.9454;0.0000;0.4706;-0.4433;4.3705
185;1.2657;9.8038;0.0000;0.4709;-0.4010;4.7428
186;1.2674;9.6621;0.0000;0.3440;-0.3328;4.2113
187;1.2693;9.5203;0.0000;0.3063;-0.3325;4.1584
188;1.2715;9.3791;0.0000;0.7638;-0.8817;4.4125
189;1.2744;9.2386;0.0000;1.1890;-1.1664;4.1649
190;1.2778;9.0987;0.0000;1.6940;-1.5618;4.1557
191;1.2811;8.9589;0.0000;1.7954;-1.5437;3.9173
192;1.2839;8.8190;0.0000;1.5548;-1.1892;4.4637
193;1.2856;8.6781;0.0000;1.0978;-0.7887;4.7463
194;1.2866;8.5365;0.0000;0.4778;-0.4235;3.8653
195;1.2872;8.3945;0.0000;0.2442;-0.1811;4.4182
196;1.2875;8.2526;0.0000;0.2516;-0.2377;5.4226
197;1.2880;8.1109;0.0000;0.3841;-0.4942;4.7550
198;1.2890;7.9699;0.0000;0.7109;-0.9263;5.3010
199;1.2906;7.8296;0.0000;1.4780;-1.5149;5.2476
200;1.2925;7.6899;0.0000;1.9035;-1.7825;4.3990
201;1.2942;7.5504;0.0000;1.9186;-1.8550;4.4379
202;1.2956;7.4111;0.0000;2.0554;-1.9956;4.6767
203;1.2970;7.2717;0.0000;2.0515;-2.0940;4.6304
204;1.2986;7.1325;0.0000;2.1217;-1.9891;4.3399
205;1.3003;6.9933;0.0000;2.2394;-2.0287;4.2918
206;1.3016;6.8541;0.0000;2.2519;-2.0445;4.2896
207;1.3027;6.7146;0.0000;2.2429;-1.9857;4.3994
208;1.3038;6.5752;0.0000;2.0635;-1.9356;4.0188
209;1.3044;6.4353;0.0000;1.4324;-1.3277;4.7992
210;1.3042;6.2944;0.0000;0.9820;-0.8204;5.5385
211;1.3035;6.1527;0.0000;0.4377;-0.2840;5.3128
212;1.3024;6.0106;0.0000;0.2882;-0.1652;4.7900
213;1.3012;5.8686;0.0000;0.1233;-0.0993;4.3613
214;1.2999;5.7265;0.0000;0.2023;-0.3119;4.3451
215;1.2987;5.5843;0.0000;0.4544;-0.4272;3.9873
216;1.2975;5.4421;0.0000;1.0988;-1.2082;5.0735
217;1.2731;5.3111;0.0000;1.3137;-1.6201;5.2428
218;1.1474;5.2671;0.0000;1.2808;-1.3099;4.5442
219;1.0056;5.2685;0.0000;0.7265;-0.5645;5.1824
220;0.8639;5.2699;0.0000;0.2936;-0.1269;6.5538
221;0.7222;5.2713;0.0000;0.1475;-0.1559;5.6549
222;0.5805;5.2726;0.0000;0.2860;-0.4032;5.2332
223;0.4385;5.2737;0.0000;0.8196;-0.7077;4.7126
224;0.2953;5.2740;0.0000;1.2904;-1.2466;4.4663
225;0.1519;5.2727;0.0000;1.5613;-1.8772;4.9033
226;0.0084;5.2707;0.0000;1.7154;-1.8247;4.8885
227;-0.1358;5.2693;0.0000;1.6469;-1.7960;5.0416
228;-0.2798;5.2684;0.0000;1.5429;-2.0349;5.6509
229;-0.4236;5.2674;0.0000;1.5206;-1.9848;4.5280
230;-0.5677;5.2659;0.0000;1.6387;-1.5425;4.6299
231;-0.7118;5.2652;0.0000;1.8456;-1.4224;4.6413
232;-0.8555;5.2647;0.0000;1.7652;-1.7104;5.2498
233;-0.9998;5.2633;0.0000;1.8994;-1.9091;5.0136
234;-1.1421;5.2760;0.0000;1.9367;-2.0222;5.0035
235;-1.2126;5.3651;0.0000;1.9757;-1.8130;4.9256
236;-1.2146;5.5046;0.0000;1.6663;-1.6419;4.7620
237;-1.2162;5.6450;0.0000;0.9888;-1.0815;6.0669
238;-1.2173;5.7859;0.0000;0.7187;-0.8691;5.9816
239;-1.2185;5.9267;0.0000;1.0468;-1.1627;5.9869
240;-1.2206;6.0667;0.0000;1.4622;-1.6889;4.6623
241;-1.2235;6.2059;0.0000;1.8107;-1.9242;4.7756
242;-1.2263;6.3452;0.0000;1.6802;-1.8088;7.0337
243;-1.2291;6.4848;0.0000;1.5712;-1.7384;6.4672
244;-1.2315;6.6247;0.0000;1.2702;-1.4920;6.1636
245;-1.2337;6.7648;0.0000;1.0893;-1.4600;5.6938
246;-1.2363;6.9048;0.0000;1.3641;-1.6226;5.7979
247;-1.2388;7.0445;0.0000;1.5809;-1.7114;5.4873
248;-1.2411;7.1839;0.0000;1.4829;-1.8591;6.1614
249;-1.2441;7.3234;0.0000;1.6043;-1.7619;6.5529
250;-1.2468;7.4633;0.0000;1.4060;-1.5647;6.7371
251;-1.2491;7.6033;0.0000;1.2789;-1.4712;5.8285
252;-1.2514;7.7433;0.0000;1.3614;-1.4387;5.2808
253;-1.2535;7.8835;0.0000;1.2337;-1.1082;4.8084
254;-1.2548;8.0248;0.0000;0.5435;-0.6615;5.5923
255;-1.2560;8.1662;0.0000;0.4859;-0.7192;5.6535
256;-1.2577;8.3071;0.0000;0.7821;-0.8672;6.0192
257;-1.2596;8.4476;0.0000;0.9206;-1.0037;6.1505
258;-1.2614;8.5884;0.0000;0.8044;-0.8656;5.9558
259;-1.2633;8.7293;0.0000;0.9063;-0.9467;5.9423
260;-1.2653;8.8698;0.0000;1.0448;-1.0488;5.1929
261;-1.2672;9.0105;0.0000;0.8693;-0.9123;5.2511
262;-1.2689;9.1515;0.0000;0.6164;-0.7668;4.9834
263;-1.2706;9.2926;0.0000;0.6314;-0.7033;5.4786
264;-1.2724;9.4337;0.0000;0.5577;-0.7518;6.5529
265;-1.2743;9.5748;0.0000;0.6194;-0.7361;5.6343
266;-1.2763;9.7157;0.0000;0.8721;-0.7631;5.7966
267;-1.2783;9.8567;0.0000;0.7092;-0.7914;6.0241
268;-0.9425;-7.3788;0.0000;0.2951;-0.2767;6.5647
269;-0.7997;-7.3793;0.0000;0.2051;-0.0988;7.5761
270;-0.6572;-7.3802;0.0000;0.0940;-0.1158;6.3443
271;-0.5146;-7.3810;0.0000;0.0819;-0.0739;6.6942
272;-0.3721;-7.3819;0.0000;0.0508;-0.0745;7.2997
273;-0.2297;-7.3828;0.0000;0.0730;-0.0440;6.6142
274;-0.0872;-7.3837;0.0000;0.0687;-0.0349;7.6544
275;0.0552;-7.3846;0.0000;0.0230;-0.0658;7.4654
276;0.1977;-7.3855;0.0000;0.0417;-0.0707;6.7213
277;0.3402;-7.3864;0.0000;0.0724;-0.0802;6.9449
278;0.4826;-7.3872;0.0000;0.0520;-0.0736;6.2275
279;0.6250;-7.3880;0.0000;0.0269;-0.0551;6.4125
280;0.7675;-7.3889;0.0000;0.0206;-0.0483;7.6807
281;0.9100;-7.3898;0.0000;0.0085;-0.1224;7.1955
282;1.0524;-7.3907;0.0000;0.0341;-0.1260;6.4724
283;1.1949;-7.3916;0.0000;0.0347;-0.0577;6.1710
284;1.3374;-7.3925;0.0000;0.0117;-0.0938;5.5739
285;1.4792;-7.3943;0.0000;0.0206;-0.0920;5.9125
286;1.5248;-7.5250;0.0000;0.0137;-0.0453;5.6054
287;1.5263;-7.6680;0.0000;0.0034;-0.0530;5.1164
288;1.5277;-7.8108;0.0000;0.0098;-0.0721;4.7087
289;1.5293;-7.9537;0.0000;0.0379;-0.0622;5.5464
290;1.5307;-8.0966;0.0000;0.0540;-0.0540;5.9409
291;1.5322;-8.2394;0.0000;0.0597;-0.0590;4.3425
292;1.5336;-8.3823;0.0000;0.0726;-0.0475;4.6177
293;1.5351;-8.5252;0.0000;0.0452;-0.0260;5.4326
294;1.5366;-8.6681;0.0000;0.0379;-0.0158;5.1964
295;1.5380;-8.8111;0.0000;0.0253;-0.0687;5.6579
296;1.5395;-8.9539;0.0000;0.0444;-0.0632;6.4777
297;1.5409;-9.0968;0.0000;0.0668;-0.0525;6.4479
298;1.5424;-9.2398;0.0000;0.0336;-0.0404;5.6067
299;1.5440;-9.3827;0.0000;0.0539;-0.0625;5.3950
300;1.5455;-9.5255;0.0000;0.0416;-0.0820;6.0389
301;1.5470;-9.6684;0.0000;0.0169;-0.0469;5.3832
302;1.5485;-9.8113;0.0000;0.0319;-0.0475;5.1675
303;1.5500;-9.9542;0.0000;0.0806;-0.0416;5.8320
304;1.5515;-10.0972;0.0000;0.0683;-0.0467;5.9589
305;1.5529;-10.2401;0.0000;0.0315;-0.0503;5.9020
306;1.5544;-10.3830;0.0000;0.0176;-0.0654;5.9234
307;1.5560;-10.5259;0.0000;0.0353;-0.0637;6.4886
308;1.5575;-10.6688;0.0000;0.0203;-0.0292;5.2480
309;1.5589;-10.8117;0.0000;-0.0007;-0.0385;5.3644
310;1.5605;-10.9546;0.0000;0.0616;-0.0618;5.7283
311;1.5620;-11.0975;0.0000;0.0631;-0.0683;4.6553
312;1.5634;-11.2405;0.0000;-0.0160;-0.0330;4.8010
313;1.5649;-11.3833;0.0000;-0.0185;-0.0470;4.6702
314;1.5665;-11.5261;0.0000;0.0234;-0.0528;5.3491
315;1.5681;-11.6692;0.0000;0.0792;-0.0583;6.1037
316;1.5696;-11.8121;0.0000;0.0709;-0.1189;4.3154
317;1.5711;-11.9548;0.0000;0.0613;-0.0474;3.6422
318;1.5726;-12.0978;0.0000;0.0446;-0.0429;5.6242
319;1.5741;-12.2407;0.0000;-0.0055;-0.0906;5.2629
320;1.5755;-12.3836;0.0000;-0.0166;-0.0559;4.9344
321;1.5772;-12.5266;0.0000;0.0558;-0.0055;5.7205
322;1.5787;-12.6695;0.0000;0.0341;-0.0267;5.7310
323;1.5802;-12.8124;0.0000;0.0515;-0.0324;5.2892
324;1.5817;-12.9554;0.0000;0.1990;0.0558;4.3093
325;1.5833;-13.0983;0.0000;0.0629;-0.1292;5.2323
326;1.5848;-13.2411;0.0000;-0.0428;-0.0357;5.2957
327;1.5863;-13.3842;0.0000;-0.0031;-0.0170;4.8736
328;1.5878;-13.5270;0.0000;0.0387;-0.0526;5.6715
329;1.5893;-13.6699;0.0000;0.0655;-0.0824;6.0127
330;1.5909;-13.8128;0.0000;0.0711;-0.1117;4.2178
331;1.5924;-13.9556;0.0000;0.0391;-0.1263;3.5407
332;1.5889;-14.0973;0.0000;;;3.7940
333;1.4754;-14.1475;0.0000;;;4.5052
334;1.3329;-14.1476;0.0000;;;4.7703
335;1.1904;-14.1477;0.0000;;;5.2213
336;1.0481;-14.1477;0.0000;;;4.6531
337;0.9057;-14.1477;0.0000;;;4.2647
338;0.7633;-14.1480;0.0000;;;4.6120
339;0.6208;-14.1482;0.0000;;;4.6080
340;0.4784;-14.1482;0.0000;;;5.5477
341;0.3359;-14.1484;0.0000;;;5.5534
342;0.1935;-14.1485;0.0000;;;4.9646
343;0.0512;-14.1486;0.0000;;;5.1242
344;-0.0912;-14.1487;0.0000;;;5.2279
345;-0.2338;-14.1488;0.0000;;;5.0639
346;-0.3762;-14.1490;0.0000;;;5.7975
347;-0.5186;-14.1491;0.0000;;;5.9633
348;-0.6610;-14.1491;0.0000;;;5.6181
349;-0.8035;-14.1491;0.0000;;;5.0748
350;-0.9128;-14.0917;0.0000;;;5.6540
351;-0.9245;-13.9518;0.0000;0.2200;-0.0645;6.7962
352;-0.9250;-13.8089;0.0000;0.0969;0.0063;6.4628
353;-0.9254;-13.6661;0.0000;-0.1959;-0.0608;6.4724
354;-0.9260;-13.5231;0.0000;0.0358;-0.1449;6.8535
355;-0.9265;-13.3801;0.0000;0.0276;0.0428;6.4357
356;-0.9271;-13.2372;0.0000;-0.0212;-0.0471;6.6330
357;-0.9277;-13.0943;0.0000;0.0039;-0.0928;7.2034
358;-0.9282;-12.9514;0.0000;-0.0454;-0.0418;6.4816
359;-0.9287;-12.8085;0.0000;-0.0031;-0.0150;7.1181
360;-0.9292;-12.6655;0.0000;0.0594;-0.0227;7.1102
361;-0.9298;-12.5226;0.0000;0.0793;-0.0711;7.1982
362;-0.9304;-12.3797;0.0000;0.0458;-0.0555;7.5118
363;-0.9308;-12.2367;0.0000;-0.0027;-0.0530;6.5026
364;-0.9313;-12.0938;0.0000;-0.0144;-0.0594;6.0420
365;-0.9318;-11.9508;0.0000;0.0090;-0.0272;6.0932
366;-0.9324;-11.8078;0.0000;0.0030;-0.0198;5.4213
367;-0.9329;-11.6648;0.0000;0.0418;-0.0897;4.5761
368;-0.9334;-11.5220;0.0000;0.0623;-0.0531;4.6815
369;-0.9339;-11.3789;0.0000;0.0004;0.0089;5.3255
370;-0.9345;-11.2360;0.0000;-0.0273;0.0166;6.3976
371;-0.9350;-11.0931;0.0000;0.0229;-0.0290;6.9248
372;-0.9355;-10.9501;0.0000;0.0338;-0.0158;6.4309
373;-0.9359;-10.8072;0.0000;0.0189;-0.0282;6.3504
374;-0.9364;-10.6643;0.0000;0.0039;-0.0629;6.0586
375;-0.9370;-10.5214;0.0000;-0.0079;-0.0301;6.0013
376;-0.9375;-10.3784;0.0000;-0.0071;-0.0285;6.3661
377;-0.9381;-10.2355;0.0000;0.0075;-0.0152;5.8088
378;-0.9386;-10.0925;0.0000;0.0522;-0.0341;6.4471
379;-0.9390;-9.9496;0.0000;0.0449;-0.0170;7.4493
380;-0.9396;-9.8066;0.0000;0.0464;-0.0315;5.8950
381;-0.9400;-9.6637;0.0000;0.0150;-0.0231;5.6579
382;-0.9404;-9.5208;0.0000;0.0625;0.0081;6.8626
383;-0.9409;-9.3777;0.0000;0.0659;-0.0438;7.3574
384;-0.9415;-9.2349;0.0000;0.0773;-0.0515;7.5144
385;-0.9420;-9.0920;0.0000;0.0384;-0.0100;7.9374
386;-0.9425;-8.9490;0.0000;0.0717;0.0132;7.2467
387;-0.9430;-8.8061;0.0000;0.0912;-0.0021;6.8460
388;-0.9435;-8.6632;0.0000;0.0823;-0.0396;6.4558
389;-0.9439;-8.5202;0.0000;0.0666;-0.0418;6.7104
390;-0.9444;-8.3773;0.0000;0.1063;-0.0112;6.6675
391;-0.9449;-8.2343;0.0000;0.0977;-0.0318;6.3535
392;-0.9453;-8.0914;0.0000;0.0425;-0.0409;6.5713
393;-0.9458;-7.9485;0.0000;-0.0064;-0.0641;6.6107
394;-0.9463;-7.8056;0.0000;-0.0007;-0.0390;7.4913
395;-0.9468;-7.6628;0.0000;0.0181;-0.0497;7.5017
396;-0.9474;-7.5199;0.0000;0.0662;-0.1911;7.1002
397;-1.1689;9.8927;0.0000;0.6193;-0.8416;4.7913
398;-1.0464;9.8780;0.0000;0.7104;-0.7364;4.0665
399;-0.9112;9.8765;0.0000;0.6214;-0.4924;5.3416
400;-0.7716;9.8758;0.0000;0.4837;-0.4098;5.2003
401;-0.6304;9.8755;0.0000;0.4300;-0.4647;4.8574
402;-0.4884;9.8754;0.0000;0.4375;-0.4630;5.5026
403;-0.3462;9.8754;0.0000;0.4504;-0.4164;5.0455
404;-0.2038;9.8751;0.0000;0.4608;-0.3045;4.7310
405;-0.0615;9.8749;0.0000;0.2957;-0.2283;4.0026
406;0.0806;9.8747;0.0000;0.2004;-0.2223;4.1115
407;0.2226;9.8746;0.0000;0.1541;-0.1914;5.0967
408;0.3646;9.8746;0.0000;0.1275;-0.2111;4.3591
