# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000151
stage;index;relative_time;date
"image-000151";152;151.0000;"2022-09-26T12:08:45.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1461;3.7074;0.0000;2.0386;-2.0131;5.4768
1;-1.0012;3.7047;0.0000;2.3776;-2.2711;4.0389
2;-0.8559;3.7018;0.0000;2.6654;-2.2714;4.0455
3;-0.7115;3.6988;0.0000;2.1401;-2.0013;3.8316
4;-0.5684;3.6946;0.0000;1.7608;-1.9206;4.6509
5;-0.4261;3.6896;0.0000;1.8058;-2.0570;6.2213
6;-0.2840;3.6844;0.0000;1.9854;-2.0100;6.7896
7;-0.1421;3.6791;0.0000;1.9098;-1.8364;6.3399
8;-0.0002;3.6737;0.0000;1.5869;-1.7299;6.6330
9;0.1416;3.6682;0.0000;1.3228;-1.6015;6.9344
10;0.2833;3.6627;0.0000;1.4998;-1.5580;6.2843
11;0.4250;3.6572;0.0000;1.7149;-1.6781;5.7633
12;0.5666;3.6518;0.0000;1.8241;-1.8456;6.4143
13;0.7084;3.6464;0.0000;1.7558;-1.6715;6.5678
14;0.8499;3.6407;0.0000;1.6623;-1.5198;5.3836
15;0.9914;3.6350;0.0000;1.9049;-1.7628;4.8526
16;1.1332;3.6293;0.0000;2.0262;-1.9325;4.9694
17;1.2748;3.6234;0.0000;2.1034;-1.9946;4.0989
18;1.3638;3.5477;0.0000;2.1853;-1.8804;4.3084
19;1.3628;3.4048;0.0000;2.1361;-1.8737;4.9423
20;1.3620;3.2625;0.0000;1.9276;-1.8940;5.9720
21;1.3626;3.1211;0.0000;1.9951;-1.8122;5.7568
22;1.3636;2.9804;0.0000;2.0025;-1.7399;4.9742
23;1.3649;2.8403;0.0000;1.8838;-1.8010;4.8710
24;1.3664;2.7004;0.0000;1.8570;-1.8675;5.0897
25;1.3680;2.5604;0.0000;1.9087;-1.8105;5.2327
26;1.3693;2.4203;0.0000;1.9284;-1.8797;5.2340
27;1.3707;2.2805;0.0000;1.9896;-1.9588;5.5074
28;1.3722;2.1408;0.0000;2.0206;-1.9404;4.8819
29;1.3736;2.0010;0.0000;2.0471;-1.9765;4.7997
30;1.3749;1.8612;0.0000;1.9848;-1.9849;5.3521
31;1.3761;1.7215;0.0000;2.0858;-2.0917;5.0096
32;1.3775;1.5820;0.0000;2.1553;-2.0807;5.0315
33;1.3788;1.4424;0.0000;2.1282;-1.9836;5.2511
34;1.3803;1.3025;0.0000;2.0523;-1.9600;5.5647
35;1.3819;1.1629;0.0000;2.0862;-2.0271;4.8290
36;1.3836;1.0232;0.0000;2.1806;-2.0767;3.9869
37;1.3855;0.8837;0.0000;2.3718;-2.0963;4.0398
38;1.3871;0.7441;0.0000;2.0887;-2.0191;2.8841
39;1.3887;0.6044;0.0000;1.8201;-1.9714;4.2200
40;1.3903;0.4646;0.0000;1.8789;-1.9533;6.3561
41;1.3921;0.3249;0.0000;2.0309;-1.9613;5.5879
42;1.3937;0.1851;0.0000;1.9454;-1.9828;5.1951
43;1.3955;0.0453;0.0000;1.9058;-1.9218;5.1120
44;1.3974;-0.0945;0.0000;2.1022;-1.9079;5.5381
45;1.3991;-0.2343;0.0000;2.1746;-2.0356;5.6321
46;1.4009;-0.3740;0.0000;2.2895;-2.0566;4.5997
47;1.4025;-0.5137;0.0000;2.1723;-1.9984;4.6640
48;1.4039;-0.6535;0.0000;1.8873;-1.8244;5.5420
49;1.4056;-0.7935;0.0000;1.9111;-1.7739;4.9777
50;1.4075;-0.9335;0.0000;1.8047;-1.7481;5.0853
51;1.4095;-1.0735;0.0000;1.9742;-1.7913;5.3626
52;1.4116;-1.2135;0.0000;2.2052;-1.7654;4.1794
53;1.4132;-1.3537;0.0000;1.9961;-1.8872;3.5271
54;1.4148;-1.4935;0.0000;1.9297;-1.9500;4.9199
55;1.4167;-1.6333;0.0000;1.9865;-1.9438;5.7174
56;1.4186;-1.7732;0.0000;2.0149;-1.8777;5.4563
57;1.4203;-1.9132;0.0000;1.8922;-1.8413;4.7878
58;1.4221;-2.0532;0.0000;1.9428;-1.8626;4.4987
59;1.4240;-2.1931;0.0000;1.9615;-1.8909;5.9081
60;1.4257;-2.3329;0.0000;1.8485;-1.9664;5.7213
61;1.4273;-2.4727;0.0000;1.8274;-2.0325;5.1977
62;1.4291;-2.6123;0.0000;1.8675;-2.1161;5.3066
63;1.4310;-2.7519;0.0000;1.8129;-2.0029;4.3049
64;1.4333;-2.8918;0.0000;1.9047;-1.9077;4.2467
65;1.4353;-3.0316;0.0000;1.8694;-1.8987;4.9493
66;1.4372;-3.1715;0.0000;1.7223;-1.9091;5.0276
67;1.4391;-3.3114;0.0000;1.5956;-1.8873;5.6234
68;1.4413;-3.4513;0.0000;1.6833;-1.8683;5.8749
69;1.4436;-3.5913;0.0000;1.8675;-1.7984;5.1124
70;1.4455;-3.7312;0.0000;1.8073;-1.8934;5.1098
71;1.4473;-3.8711;0.0000;1.7154;-1.8006;5.9921
72;1.4493;-4.0111;0.0000;1.8156;-1.7748;5.4593
73;1.4511;-4.1511;0.0000;1.9860;-1.8869;5.0687
74;1.4530;-4.2908;0.0000;2.0641;-2.0461;5.1951
75;1.4548;-4.4305;0.0000;1.8962;-1.8978;5.4598
76;1.4568;-4.5705;0.0000;1.7568;-1.8256;5.4116
77;1.4590;-4.7104;0.0000;1.8153;-1.7831;5.4773
78;1.4611;-4.8505;0.0000;1.7880;-1.7396;5.7283
79;1.4632;-4.9906;0.0000;1.8846;-1.7659;6.0332
80;1.4650;-5.1307;0.0000;1.7455;-1.6191;5.1645
81;1.4670;-5.2710;0.0000;1.6736;-1.5706;5.5621
82;1.4692;-5.4113;0.0000;1.9163;-1.7786;6.7222
83;1.4515;-5.5358;0.0000;1.9588;-1.9330;5.7008
84;1.3074;-5.5435;0.0000;2.0705;-1.9054;5.1037
85;1.1623;-5.5431;0.0000;2.0654;-1.8045;6.3180
86;1.0175;-5.5424;0.0000;1.8366;-1.7676;6.5774
87;0.8730;-5.5415;0.0000;1.7473;-1.8616;6.4300
88;0.7285;-5.5408;0.0000;1.8315;-1.9731;5.8307
89;0.5837;-5.5405;0.0000;2.0620;-1.8457;6.1934
90;0.4386;-5.5402;0.0000;1.9721;-1.9730;6.1785
91;0.2942;-5.5401;0.0000;1.6851;-1.9756;6.5735
92;0.1496;-5.5403;0.0000;1.8100;-1.7092;6.8434
93;0.0049;-5.5402;0.0000;1.9655;-1.7373;6.7852
94;-0.1397;-5.5397;0.0000;2.0320;-1.9017;6.7699
95;-0.2846;-5.5392;0.0000;1.9338;-2.0307;6.8675
96;-0.4295;-5.5389;0.0000;1.8885;-1.9227;6.0923
97;-0.5742;-5.5386;0.0000;1.9524;-1.9181;4.8766
98;-0.7190;-5.5383;0.0000;1.9569;-1.9715;5.7301
99;-0.8637;-5.5380;0.0000;1.7801;-1.8327;6.0262
100;-1.0081;-5.5372;0.0000;1.6430;-1.8117;5.2087
101;-1.0512;-5.4370;0.0000;1.6881;-1.8049;5.9348
102;-1.0538;-5.2970;0.0000;1.6746;-1.7892;6.0066
103;-1.0565;-5.1571;0.0000;1.7235;-1.8738;6.1872
104;-1.0590;-5.0172;0.0000;1.6561;-1.9714;6.2069
105;-1.0615;-4.8775;0.0000;1.7076;-1.9204;5.7476
106;-1.0641;-4.7376;0.0000;1.7123;-1.9168;7.0000
107;-1.0667;-4.5978;0.0000;1.7309;-1.9719;5.4829
108;-1.0696;-4.4581;0.0000;1.8938;-2.0790;4.3014
109;-1.0720;-4.3187;0.0000;1.7233;-1.8437;5.5656
110;-1.0746;-4.1784;0.0000;1.6358;-1.7254;6.0954
111;-1.0772;-4.0383;0.0000;1.6504;-1.7638;5.3928
112;-1.0797;-3.8984;0.0000;1.6862;-1.8585;6.5836
113;-1.0822;-3.7583;0.0000;1.7525;-1.8052;6.9051
114;-1.0847;-3.6183;0.0000;1.7555;-1.8831;5.7318
115;-1.0870;-3.4786;0.0000;1.6803;-1.8762;6.0472
116;-1.0893;-3.3385;0.0000;1.7498;-1.8784;6.5481
117;-1.0916;-3.1986;0.0000;1.8185;-1.9276;6.1772
118;-1.0939;-3.0589;0.0000;1.8168;-1.9651;6.8040
119;-1.0961;-2.9190;0.0000;1.7291;-1.9244;6.5599
120;-1.0985;-2.7792;0.0000;1.8061;-1.9094;7.1181
121;-1.1007;-2.6394;0.0000;1.6457;-1.7945;7.4576
122;-1.1030;-2.4993;0.0000;1.7500;-1.8315;5.3605
123;-1.1056;-2.3595;0.0000;1.8793;-1.9790;5.5486
124;-1.1078;-2.2197;0.0000;1.8586;-2.0185;6.6422
125;-1.1099;-2.0799;0.0000;1.7683;-1.9726;6.6479
126;-1.1122;-1.9402;0.0000;1.7067;-1.8932;6.0766
127;-1.1146;-1.8004;0.0000;1.7066;-1.8921;6.7135
128;-1.1170;-1.6605;0.0000;1.5774;-1.8028;5.8421
129;-1.1195;-1.5204;0.0000;1.6532;-1.8017;5.8745
130;-1.1220;-1.3804;0.0000;1.6380;-1.8749;6.5849
131;-1.1245;-1.2405;0.0000;1.4974;-1.8199;7.6299
132;-1.1272;-1.1005;0.0000;1.5517;-1.6523;5.2721
133;-1.1297;-0.9600;0.0000;1.6636;-1.8062;4.1247
134;-1.1318;-0.8205;0.0000;1.7000;-2.0834;5.4519
135;-1.1338;-0.6809;0.0000;1.6727;-1.9725;7.0997
136;-1.1358;-0.5407;0.0000;1.6233;-1.9351;6.1960
137;-1.1375;-0.4006;0.0000;1.3862;-1.8014;4.2612
138;-1.1392;-0.2605;0.0000;1.3667;-1.7804;4.7485
139;-1.1414;-0.1203;0.0000;1.5508;-1.9642;5.0223
140;-1.1438;0.0192;0.0000;1.7663;-2.2451;3.8241
141;-1.1459;0.1587;0.0000;1.5928;-1.8481;3.8679
142;-1.1480;0.2992;0.0000;1.5105;-1.6658;4.4685
143;-1.1496;0.4402;0.0000;1.3424;-1.7828;5.0376
144;-1.1512;0.5814;0.0000;1.6313;-1.8298;5.7515
145;-1.1518;0.7232;0.0000;1.6480;-1.7701;5.2437
146;-1.1517;0.8654;0.0000;1.6575;-1.7602;5.8854
147;-1.1520;1.0074;0.0000;1.7559;-1.7768;6.2682
148;-1.1523;1.1497;0.0000;1.8902;-1.7409;5.1794
149;-1.1519;1.2926;0.0000;1.8732;-1.7592;4.5766
150;-1.1512;1.4357;0.0000;1.7687;-1.8657;4.9886
151;-1.1508;1.5784;0.0000;1.7238;-1.9362;5.7192
152;-1.1503;1.7208;0.0000;2.1161;-2.0753;4.9112
153;-1.1496;1.8635;0.0000;2.0316;-1.9192;3.9843
154;-1.1486;2.0065;0.0000;1.7313;-1.6631;5.2865
155;-1.1476;2.1497;0.0000;1.6490;-1.4373;5.9129
156;-1.1469;2.2927;0.0000;1.6448;-1.4886;5.6194
157;-1.1464;2.4354;0.0000;1.7774;-1.7621;5.5608
158;-1.1460;2.5775;0.0000;1.8349;-1.9736;5.8237
159;-1.1453;2.7197;0.0000;1.8639;-1.9090;6.4169
160;-1.1445;2.8621;0.0000;1.6701;-1.8228;7.4038
161;-1.1437;3.0047;0.0000;1.8204;-1.8004;6.9878
162;-1.1433;3.1466;0.0000;2.1244;-1.9389;5.9908
163;-1.1438;3.2878;0.0000;2.1704;-2.0986;4.6409
164;-1.1453;3.4278;0.0000;2.2180;-2.2183;2.9729
165;-1.1470;3.5676;0.0000;2.1345;-2.0690;3.4825
166;-1.2841;9.9960;0.0000;1.5506;-2.3514;4.0092
167;-1.1402;9.9972;0.0000;1.7507;-1.5918;2.8605
168;-0.9960;9.9968;0.0000;1.9740;-2.1722;3.8062
169;-0.8512;9.9975;0.0000;2.0142;-1.9948;4.0744
170;-0.7072;9.9985;0.0000;1.9201;-1.6014;3.6737
171;-0.5628;9.9988;0.0000;1.8794;-2.0646;4.2275
172;-0.4187;9.9999;0.0000;2.0189;-1.6146;3.9409
173;-0.2738;10.0005;0.0000;2.0339;-1.7101;3.5324
174;-0.1298;10.0008;0.0000;1.7372;-2.2052;3.9488
175;0.0143;10.0015;0.0000;1.4639;-1.6343;3.8395
176;0.1575;10.0018;0.0000;1.3032;-1.2474;4.0805
177;0.3014;10.0019;0.0000;1.5216;-1.1344;4.2445
178;0.4451;10.0022;0.0000;1.5570;-0.9011;3.8968
179;0.5888;10.0024;0.0000;1.4874;-1.2473;3.9221
180;0.7322;10.0028;0.0000;1.7240;-1.5751;3.5875
181;0.8768;10.0031;0.0000;2.0161;-1.7839;3.1868
182;1.0212;10.0039;0.0000;1.8367;-1.6472;3.1667
183;1.1653;10.0045;0.0000;1.7244;-1.6456;3.9869
184;1.2848;9.9545;0.0000;1.7272;-1.4628;4.0639
185;1.2863;9.8143;0.0000;1.7577;-1.5596;4.5888
186;1.2877;9.6744;0.0000;1.7366;-1.6817;4.2270
187;1.2896;9.5349;0.0000;1.9837;-1.8153;4.2598
188;1.2916;9.3954;0.0000;2.1873;-1.7153;4.5779
189;1.2933;9.2556;0.0000;1.9747;-1.5945;4.2909
190;1.2949;9.1154;0.0000;1.7096;-1.5345;4.0871
191;1.2965;8.9756;0.0000;1.7166;-1.5330;4.0481
192;1.2980;8.8359;0.0000;1.8103;-1.5294;4.5547
193;1.2995;8.6960;0.0000;1.7903;-1.5840;4.8031
194;1.3009;8.5561;0.0000;1.7605;-1.5959;3.9816
195;1.3022;8.4162;0.0000;1.8263;-1.6159;4.5774
196;1.3034;8.2764;0.0000;1.9018;-1.7084;5.3556
197;1.3048;8.1369;0.0000;2.1055;-1.8320;4.9265
198;1.3062;7.9974;0.0000;2.0768;-1.8918;5.3543
199;1.3074;7.8578;0.0000;1.9607;-1.8691;5.3701
200;1.3085;7.7182;0.0000;1.9229;-1.7792;4.3635
201;1.3096;7.5786;0.0000;1.9691;-1.8100;4.4549
202;1.3105;7.4392;0.0000;2.2092;-1.9803;4.7782
203;1.3114;7.2998;0.0000;2.1946;-2.0541;4.7559
204;1.3124;7.1606;0.0000;2.1095;-1.8942;4.2550
205;1.3137;7.0211;0.0000;2.1547;-1.8705;4.3640
206;1.3147;6.8817;0.0000;2.1305;-1.8937;4.3828
207;1.3155;6.7421;0.0000;2.1701;-1.9020;4.6969
208;1.3165;6.6026;0.0000;2.0858;-1.9767;4.3333
209;1.3177;6.4632;0.0000;2.0480;-1.9763;4.8626
210;1.3188;6.3239;0.0000;2.0248;-1.9353;5.5214
211;1.3200;6.1845;0.0000;2.0777;-1.9572;5.2148
212;1.3214;6.0449;0.0000;2.0784;-1.9542;4.6776
213;1.3229;5.9055;0.0000;2.1009;-1.9471;4.3605
214;1.3244;5.7661;0.0000;2.1443;-1.9865;4.1728
215;1.3256;5.6260;0.0000;2.1516;-1.8612;4.1028
216;1.3261;5.4851;0.0000;2.1094;-1.8775;5.1295
