# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:06:52.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1701;3.6487;0.0000;0.2672;-0.1289;5.3395
1;-1.0278;3.6436;0.0000;0.3695;-0.4133;4.0490
2;-0.8859;3.6385;0.0000;0.7586;-0.7845;3.8504
3;-0.7440;3.6336;0.0000;1.0984;-1.3437;3.9746
4;-0.6018;3.6287;0.0000;1.4267;-1.7663;4.6382
5;-0.4597;3.6235;0.0000;1.7295;-2.1159;6.3395
6;-0.3177;3.6184;0.0000;1.9774;-2.1872;6.8211
7;-0.1758;3.6133;0.0000;1.9387;-2.0390;6.1885
8;-0.0338;3.6083;0.0000;1.6692;-1.9438;6.5206
9;0.1083;3.6032;0.0000;1.4807;-1.8274;7.1080
10;0.2502;3.5980;0.0000;1.7161;-1.8302;6.2795
11;0.3923;3.5929;0.0000;1.9713;-1.9991;5.6352
12;0.5343;3.5878;0.0000;2.0892;-2.2267;6.4829
13;0.6764;3.5827;0.0000;2.0423;-2.0572;6.5927
14;0.8183;3.5775;0.0000;1.9831;-1.9346;5.3434
15;0.9604;3.5722;0.0000;2.1896;-2.2208;4.6010
16;1.1025;3.5671;0.0000;2.2635;-2.2428;5.0319
17;1.2445;3.5618;0.0000;2.3622;-2.2526;4.3298
18;1.3339;3.4866;0.0000;2.4371;-2.2626;4.2585
19;1.3332;3.3442;0.0000;2.3156;-2.2242;5.1597
20;1.3329;3.2023;0.0000;2.2063;-2.2035;5.7852
21;1.3337;3.0614;0.0000;2.2517;-2.1902;5.7423
22;1.3349;2.9213;0.0000;2.2416;-2.1323;4.9948
23;1.3367;2.7817;0.0000;2.1675;-2.2154;4.9077
24;1.3386;2.6425;0.0000;2.2284;-2.3232;5.2095
25;1.3405;2.5032;0.0000;2.1973;-2.2273;5.3666
26;1.3423;2.3637;0.0000;2.0970;-2.1823;5.4514
27;1.3443;2.2243;0.0000;2.1844;-2.2299;5.5381
28;1.3464;2.0849;0.0000;2.2287;-2.2479;5.0105
29;1.3484;1.9456;0.0000;2.2317;-2.2561;4.7279
30;1.3504;1.8062;0.0000;2.2556;-2.2334;5.2892
31;1.3522;1.6669;0.0000;2.1542;-2.2690;5.1470
32;1.3542;1.5276;0.0000;2.1782;-2.2665;5.0914
33;1.3564;1.3882;0.0000;2.2005;-2.2033;5.2922
34;1.3587;1.2488;0.0000;2.2178;-2.2439;5.4335
35;1.3610;1.1095;0.0000;2.2693;-2.2912;4.8565
36;1.3635;0.9703;0.0000;2.3419;-2.3398;4.1059
37;1.3661;0.8312;0.0000;2.4971;-2.4196;4.0026
38;1.3687;0.6922;0.0000;2.4367;-2.3899;2.7056
39;1.3711;0.5529;0.0000;2.1901;-2.2925;4.2533
40;1.3734;0.4136;0.0000;2.1500;-2.2699;6.6242
41;1.3759;0.2744;0.0000;2.2209;-2.3196;5.5871
42;1.3783;0.1350;0.0000;2.1368;-2.3515;5.1242
43;1.3807;-0.0042;0.0000;2.1492;-2.2878;5.0385
44;1.3834;-0.1433;0.0000;2.3917;-2.3343;5.5822
45;1.3860;-0.2825;0.0000;2.3453;-2.3684;5.6627
46;1.3886;-0.4218;0.0000;2.3462;-2.3060;4.5752
47;1.3911;-0.5612;0.0000;2.2655;-2.2022;4.4816
48;1.3934;-0.7007;0.0000;2.0829;-2.1458;5.5871
49;1.3959;-0.8402;0.0000;2.0892;-2.1558;4.9309
50;1.3986;-0.9796;0.0000;2.0225;-2.1276;5.3062
51;1.4016;-1.1191;0.0000;2.2730;-2.1859;5.3167
52;1.4044;-1.2585;0.0000;2.3836;-2.1716;4.0822
53;1.4070;-1.3980;0.0000;2.1777;-2.2456;3.4969
54;1.4097;-1.5374;0.0000;2.1709;-2.2316;4.8246
55;1.4127;-1.6768;0.0000;2.2005;-2.2378;5.7537
56;1.4157;-1.8162;0.0000;2.3966;-2.1961;5.3045
57;1.4185;-1.9557;0.0000;2.5428;-2.4896;4.5665
58;1.4209;-2.0947;0.0000;2.6210;-2.6364;4.5048
59;1.4232;-2.2334;0.0000;2.5244;-2.6239;5.9580
60;1.4256;-2.3721;0.0000;2.2232;-2.4695;5.6811
61;1.4283;-2.5114;0.0000;1.9302;-2.2418;5.2546
62;1.4314;-2.6507;0.0000;1.9513;-2.2490;5.3307
63;1.4347;-2.7902;0.0000;1.8735;-2.1413;4.3605
64;1.4381;-2.9298;0.0000;1.8110;-2.0211;4.2253
65;1.4416;-3.0695;0.0000;1.8024;-2.0170;4.9803
66;1.4450;-3.2092;0.0000;1.7426;-2.0553;4.8797
67;1.4483;-3.3489;0.0000;1.7308;-2.0815;5.6627
68;1.4518;-3.4884;0.0000;1.9502;-2.2380;5.9204
69;1.4552;-3.6278;0.0000;2.3913;-2.2574;5.0289
70;1.4578;-3.7670;0.0000;2.5637;-2.5805;5.2900
71;1.4600;-3.9059;0.0000;2.1145;-2.3303;5.9199
72;1.4624;-4.0451;0.0000;1.8834;-2.1118;5.4851
73;1.4654;-4.1847;0.0000;1.8705;-1.9247;5.1745
74;1.4688;-4.3244;0.0000;1.8699;-1.8263;5.4475
75;1.4720;-4.4648;0.0000;1.4677;-1.3863;5.5341
76;1.4747;-4.6060;0.0000;0.7970;-0.6195;5.2336
77;1.4766;-4.7481;0.0000;0.3453;-0.4168;5.2822
78;1.4781;-4.8905;0.0000;-0.0122;-0.0918;5.8158
79;1.4795;-5.0330;0.0000;0.0231;-0.1061;6.1290
80;1.4810;-5.1755;0.0000;0.0299;-0.0533;5.2227
81;1.4825;-5.3180;0.0000;0.0478;-0.0633;5.4917
82;1.4839;-5.4604;0.0000;0.0456;-0.1302;6.6378
83;1.4664;-5.5871;0.0000;0.2213;-0.2279;5.5551
84;1.3245;-5.5938;0.0000;0.5276;-0.4715;5.0324
85;1.1811;-5.5916;0.0000;1.0200;-1.0834;6.4602
86;1.0373;-5.5888;0.0000;1.2291;-1.4526;6.6872
87;0.8937;-5.5868;0.0000;0.8934;-1.0620;6.1702
88;0.7511;-5.5853;0.0000;0.4717;-0.7238;6.2717
89;0.6087;-5.5843;0.0000;0.5474;-0.7072;6.5302
90;0.4659;-5.5840;0.0000;0.8710;-1.0727;6.2056
91;0.3227;-5.5846;0.0000;1.0854;-1.3649;6.4847
92;0.1790;-5.5857;0.0000;1.3643;-1.4977;7.2323
93;0.0348;-5.5870;0.0000;1.5910;-1.5928;7.0140
94;-0.1093;-5.5882;0.0000;1.6156;-1.6723;6.9309
95;-0.2535;-5.5894;0.0000;1.4700;-1.6748;6.9042
96;-0.3977;-5.5908;0.0000;1.4455;-1.5409;6.2909
97;-0.5418;-5.5919;0.0000;1.5337;-1.5682;4.7843
98;-0.6860;-5.5930;0.0000;1.5850;-1.6434;5.8132
99;-0.8302;-5.5940;0.0000;1.4949;-1.7235;5.9969
100;-0.9743;-5.5949;0.0000;1.4561;-1.7521;5.3285
101;-1.0187;-5.4951;0.0000;1.5349;-1.7462;6.0840
102;-1.0231;-5.3551;0.0000;1.4974;-1.7142;6.2756
103;-1.0277;-5.2151;0.0000;1.5190;-1.7953;6.2353
104;-1.0323;-5.0752;0.0000;1.4748;-1.8658;6.0459
105;-1.0368;-4.9354;0.0000;1.5839;-1.8922;5.7699
106;-1.0414;-4.7955;0.0000;1.6342;-1.9043;6.9269
107;-1.0458;-4.6557;0.0000;1.6279;-1.9790;5.3854
108;-1.0506;-4.5162;0.0000;1.9114;-2.1837;4.4217
109;-1.0550;-4.3770;0.0000;1.8193;-2.0772;5.3381
110;-1.0592;-4.2371;0.0000;1.7002;-1.8848;6.0350
111;-1.0631;-4.0971;0.0000;1.5965;-1.7863;5.6479
112;-1.0666;-3.9570;0.0000;1.4021;-1.7675;6.8110
113;-1.0702;-3.8168;0.0000;1.4926;-1.7718;6.8885
114;-1.0738;-3.6769;0.0000;1.5833;-1.8643;5.7270
115;-1.0775;-3.5373;0.0000;1.6682;-1.9567;5.8556
116;-1.0813;-3.3974;0.0000;1.7011;-1.9513;6.6960
117;-1.0851;-3.2576;0.0000;1.7131;-1.9458;6.0643
118;-1.0887;-3.1179;0.0000;1.6467;-2.0357;6.9427
119;-1.0924;-2.9782;0.0000;1.6586;-2.0486;6.5818
120;-1.0963;-2.8387;0.0000;1.7626;-2.0583;7.2069
121;-1.1000;-2.6990;0.0000;1.5921;-1.9002;7.1601
122;-1.1036;-2.5591;0.0000;1.7635;-1.9027;5.3115
123;-1.1074;-2.4194;0.0000;1.8081;-2.0497;5.3893
124;-1.1108;-2.2797;0.0000;1.7586;-2.0283;6.5127
125;-1.1141;-2.1399;0.0000;1.6556;-1.9999;6.5442
126;-1.1176;-2.0003;0.0000;1.6443;-1.9861;6.0696
127;-1.1210;-1.8607;0.0000;1.7437;-2.0383;6.6859
128;-1.1244;-1.7211;0.0000;1.6768;-2.0268;5.6969
129;-1.1279;-1.5813;0.0000;1.7261;-2.0645;5.6395
130;-1.1313;-1.4417;0.0000;1.7134;-2.1588;6.5429
131;-1.1347;-1.3022;0.0000;1.6354;-2.1678;7.4064
132;-1.1382;-1.1628;0.0000;1.6680;-2.0375;5.5809
133;-1.1414;-1.0230;0.0000;1.6804;-2.0967;4.1010
134;-1.1443;-0.8837;0.0000;1.6508;-2.1922;5.5293
135;-1.1475;-0.7441;0.0000;1.6158;-2.1037;7.1785
136;-1.1505;-0.6043;0.0000;1.6651;-2.1286;6.2375
137;-1.1533;-0.4646;0.0000;1.4603;-1.9434;4.3793
138;-1.1559;-0.3245;0.0000;1.4296;-1.7626;4.8495
139;-1.1585;-0.1842;0.0000;1.4068;-1.9228;5.0516
140;-1.1613;-0.0445;0.0000;1.6294;-2.2893;3.9821
141;-1.1641;0.0947;0.0000;1.6815;-2.0159;3.8933
142;-1.1669;0.2348;0.0000;1.6692;-2.0705;4.6500
143;-1.1694;0.3750;0.0000;1.5022;-2.1626;5.3014
144;-1.1714;0.5159;0.0000;1.5698;-2.0150;5.7992
145;-1.1727;0.6575;0.0000;1.5026;-1.9392;5.4156
146;-1.1734;0.7995;0.0000;1.7066;-1.8310;5.8005
147;-1.1740;0.9417;0.0000;1.6416;-1.7345;6.2738
148;-1.1745;1.0839;0.0000;1.7409;-1.8566;5.3456
149;-1.1747;1.2265;0.0000;1.8751;-1.9720;4.6238
150;-1.1748;1.3691;0.0000;1.8877;-2.0791;4.9283
151;-1.1750;1.5116;0.0000;1.7568;-2.0131;5.3027
152;-1.1750;1.6542;0.0000;1.8297;-2.0681;4.4619
153;-1.1749;1.7968;0.0000;1.8957;-2.1050;4.0105
154;-1.1751;1.9394;0.0000;1.8404;-1.8712;5.1850
155;-1.1751;2.0821;0.0000;1.8689;-1.7671;6.1448
156;-1.1751;2.2247;0.0000;1.8056;-1.7771;5.6369
157;-1.1750;2.3672;0.0000;1.6617;-1.6594;5.7353
158;-1.1748;2.5098;0.0000;1.5632;-1.7283;5.7069
159;-1.1747;2.6523;0.0000;1.7105;-1.7989;6.3491
160;-1.1747;2.7947;0.0000;1.7455;-1.8571;7.5223
161;-1.1745;2.9372;0.0000;1.9263;-1.8180;6.9077
162;-1.1742;3.0794;0.0000;1.8226;-1.5102;6.0604
163;-1.1739;3.2217;0.0000;1.4592;-1.1747;4.6290
164;-1.1737;3.3639;0.0000;0.5945;-0.6156;3.0372
165;-1.1735;3.5063;0.0000;0.5176;-0.2485;3.4724
166;-1.2637;9.9964;0.0000;0.3993;-0.6286;4.7787
167;-1.1212;9.9957;0.0000;0.4865;-0.7490;3.5407
168;-0.9788;9.9958;0.0000;0.4913;-0.5287;4.5516
169;-0.8368;9.9958;0.0000;0.3540;-0.2639;4.6220
170;-0.6948;9.9954;0.0000;0.2653;-0.2482;4.0306
171;-0.5529;9.9953;0.0000;0.2527;-0.3060;4.7458
172;-0.4109;9.9952;0.0000;0.2687;-0.3650;4.4611
173;-0.2688;9.9955;0.0000;0.2853;-0.2578;3.6588
174;-0.1268;9.9958;0.0000;0.2307;-0.0573;4.3981
175;0.0148;9.9953;0.0000;0.1354;-0.1402;4.5770
176;0.1567;9.9951;0.0000;0.1307;-0.1407;4.5617
177;0.2984;9.9952;0.0000;0.1166;-0.1456;4.6474
178;0.4403;9.9950;0.0000;0.0754;-0.2428;4.2283
179;0.5818;9.9954;0.0000;0.0360;-0.1388;4.3880
180;0.7234;9.9956;0.0000;0.0483;-0.0758;3.9033
181;0.8651;9.9956;0.0000;0.0160;-0.0130;3.3399
182;1.0067;9.9958;0.0000;0.0486;0.0355;3.6321
183;1.1484;9.9962;0.0000;0.0600;0.0276;4.3027
184;1.2659;9.9449;0.0000;0.0386;0.0158;4.1400
185;1.2672;9.8027;0.0000;0.0453;-0.0072;4.7332
186;1.2685;9.6606;0.0000;0.0187;-0.0496;4.1382
187;1.2701;9.5186;0.0000;0.1468;-0.1742;4.1925
188;1.2722;9.3772;0.0000;0.7430;-0.8265;4.5766
189;1.2751;9.2367;0.0000;1.1453;-1.1032;4.2056
190;1.2786;9.0967;0.0000;1.6993;-1.5334;4.0840
191;1.2820;8.9569;0.0000;1.7892;-1.5262;3.9121
192;1.2849;8.8169;0.0000;1.5216;-1.1149;4.4265
193;1.2867;8.6759;0.0000;1.0781;-0.7437;4.6693
194;1.2880;8.5343;0.0000;0.4396;-0.4151;3.7528
195;1.2887;8.3924;0.0000;0.2029;-0.1203;4.5074
196;1.2894;8.2503;0.0000;0.2146;-0.1398;5.2690
197;1.2900;8.1085;0.0000;0.3253;-0.4500;4.8001
198;1.2913;7.9674;0.0000;0.6529;-0.8814;5.2301
199;1.2933;7.8271;0.0000;1.3989;-1.4790;5.3263
200;1.2956;7.6873;0.0000;1.7968;-1.6735;4.4593
201;1.2975;7.5476;0.0000;1.7136;-1.6244;4.5004
202;1.2987;7.4075;0.0000;1.3408;-1.2386;4.8451
203;1.2991;7.2665;0.0000;0.9675;-0.8307;4.7546
204;1.2989;7.1248;0.0000;0.2629;-0.2381;4.5604
205;1.2984;6.9829;0.0000;0.1532;-0.0898;4.2388
206;1.2978;6.8407;0.0000;0.0994;-0.0075;4.3198
207;1.2970;6.6984;0.0000;0.1113;0.0076;4.6321
208;1.2962;6.5562;0.0000;0.0161;-0.0593;4.1352
209;1.2954;6.4140;0.0000;-0.0071;-0.0015;4.9698
210;1.2944;6.2718;0.0000;-0.0026;0.0253;5.5175
211;1.2936;6.1297;0.0000;0.0643;-0.0741;5.2537
212;1.2927;5.9876;0.0000;0.0587;-0.0682;4.6684
213;1.2918;5.8455;0.0000;0.0420;-0.0515;4.2870
214;1.2908;5.7033;0.0000;0.1169;-0.2704;4.3443
215;1.2899;5.5610;0.0000;0.3801;-0.3890;4.0472
216;1.2890;5.4188;0.0000;1.0478;-1.1329;5.1584
217;1.2648;5.2876;0.0000;1.2534;-1.5423;5.2428
218;1.1393;5.2433;0.0000;1.2382;-1.2949;4.6767
219;0.9975;5.2444;0.0000;0.6856;-0.5309;5.2441
220;0.8559;5.2456;0.0000;0.2566;-0.0979;6.4891
221;0.7142;5.2466;0.0000;0.1121;-0.0837;5.5997
222;0.5726;5.2476;0.0000;0.0829;-0.1610;4.9519
223;0.4309;5.2488;0.0000;0.0731;-0.1123;4.7502
224;0.2892;5.2500;0.0000;0.0665;-0.0092;4.4514
225;0.1475;5.2507;0.0000;0.0763;-0.0850;4.7406
226;0.0061;5.2515;0.0000;0.0579;-0.0653;4.9571
227;-0.1356;5.2530;0.0000;0.0100;-0.1498;5.2905
228;-0.2774;5.2542;0.0000;0.0706;-0.2903;5.6190
229;-0.4192;5.2555;0.0000;0.2499;-0.5508;4.5074
230;-0.5615;5.2559;0.0000;0.5595;-0.6269;4.6391
231;-0.7040;5.2562;0.0000;1.0332;-0.9316;4.6339
