# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:06:24.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0722;3.5022;0.0000;0.4629;-0.4136;4.3275
1;-0.8836;3.5033;0.0000;0.8864;-1.1121;3.7254
2;-0.6951;3.5045;0.0000;1.2939;-1.5040;4.0133
3;-0.5066;3.5057;0.0000;1.4758;-1.8181;5.8501
4;-0.3181;3.5068;0.0000;1.7253;-1.9541;6.6083
5;-0.1298;3.5079;0.0000;1.6962;-1.7724;6.0460
6;0.0586;3.5090;0.0000;1.4732;-1.7233;6.0746
7;0.2471;3.5101;0.0000;1.5265;-1.7381;6.4422
8;0.4356;3.5112;0.0000;1.8068;-1.8804;5.8912
9;0.6240;3.5123;0.0000;1.9499;-2.0457;6.2404
10;0.8125;3.5133;0.0000;1.9343;-1.9507;5.7530
11;1.0009;3.5143;0.0000;2.0003;-2.0420;4.8282
12;1.1894;3.5154;0.0000;2.1160;-2.1598;4.5202
13;1.2842;3.4197;0.0000;2.1080;-2.1123;4.8863
14;1.2859;3.2306;0.0000;2.0535;-2.0897;5.5699
15;1.2886;3.0424;0.0000;1.9940;-2.0108;5.7972
16;1.2924;2.8558;0.0000;1.9619;-2.0027;5.2554
17;1.2972;2.6701;0.0000;1.9816;-2.0309;5.6597
18;1.3021;2.4847;0.0000;1.9459;-1.9522;5.2153
19;1.3068;2.2989;0.0000;1.7280;-1.7126;5.1612
20;1.3108;2.1120;0.0000;1.0786;-1.0499;5.3676
21;1.3137;1.9239;0.0000;0.6603;-0.5935;5.5472
22;1.3158;1.7350;0.0000;0.1625;-0.1606;5.9277
23;1.3178;1.5458;0.0000;0.0571;-0.0614;5.1115
24;1.3197;1.3566;0.0000;0.0362;-0.0290;5.6501
25;1.3216;1.1674;0.0000;0.0254;-0.0340;5.8442
26;1.3235;0.9781;0.0000;0.0083;-0.0249;4.8920
27;1.3254;0.7888;0.0000;-0.0052;-0.0215;4.4783
28;1.3273;0.5996;0.0000;0.0245;-0.0494;4.8142
29;1.3292;0.4104;0.0000;0.0369;-0.0323;5.7694
30;1.3310;0.2211;0.0000;0.0126;-0.0296;5.9707
31;1.3329;0.0319;0.0000;0.0131;-0.0606;5.1609
32;1.3348;-0.1574;0.0000;0.0221;-0.0354;5.7557
33;1.3367;-0.3466;0.0000;0.0177;-0.0344;5.7953
34;1.3386;-0.5359;0.0000;-0.0108;-0.0389;5.5790
35;1.3405;-0.7252;0.0000;-0.0115;-0.0323;5.1912
36;1.3424;-0.9144;0.0000;0.0183;-0.0370;5.1193
37;1.3443;-1.1036;0.0000;0.0325;-0.0260;5.6449
38;1.3462;-1.2929;0.0000;0.0417;-0.0281;5.0655
39;1.3481;-1.4822;0.0000;0.0248;-0.0627;4.0960
40;1.3500;-1.6714;0.0000;0.0046;-0.0517;5.5327
41;1.3519;-1.8607;0.0000;0.0044;-0.0597;5.5352
42;1.3538;-2.0499;0.0000;0.0172;-0.0598;5.2982
43;1.3557;-2.2392;0.0000;0.0103;-0.0282;5.3794
44;1.3576;-2.4285;0.0000;0.0056;-0.0303;6.0359
45;1.3595;-2.6177;0.0000;0.0121;-0.0613;6.1452
46;1.3614;-2.8069;0.0000;0.0143;-0.0789;5.3925
47;1.3633;-2.9962;0.0000;0.0077;-0.0448;4.7879
48;1.3653;-3.1854;0.0000;0.0342;-0.0254;5.0497
49;1.3672;-3.3747;0.0000;0.0472;-0.0537;5.6016
50;1.3691;-3.5640;0.0000;0.0181;-0.0325;6.0849
51;1.3711;-3.7533;0.0000;0.0020;-0.0317;5.7916
52;1.3730;-3.9425;0.0000;0.0044;-0.0417;5.7611
53;1.3749;-4.1317;0.0000;0.0136;-0.0117;6.2057
54;1.3768;-4.3210;0.0000;-0.0006;-0.0309;5.6454
55;1.3788;-4.5103;0.0000;-0.0006;-0.0500;5.3625
