# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000127
stage;index;relative_time;date
"image-000127";128;127.0000;"2022-09-26T12:08:21.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0928;3.7769;0.0000;3.5874;-3.2812;4.2963
1;-0.8983;3.7785;0.0000;3.5849;-3.3390;3.8442
2;-0.7052;3.7786;0.0000;3.1069;-3.2284;4.0802
3;-0.5139;3.7779;0.0000;2.6842;-3.1380;5.8046
4;-0.3234;3.7767;0.0000;2.8690;-3.1396;6.5202
5;-0.1329;3.7752;0.0000;2.8021;-2.8199;5.9697
6;0.0575;3.7731;0.0000;2.4681;-2.7647;6.1312
7;0.2477;3.7707;0.0000;2.5694;-2.8498;6.4734
8;0.4382;3.7685;0.0000;2.9459;-3.0477;5.9333
9;0.6288;3.7664;0.0000;3.0645;-3.1263;6.2281
10;0.8192;3.7642;0.0000;2.9690;-2.8685;5.7579
11;1.0095;3.7616;0.0000;3.1064;-2.9558;4.7419
12;1.2002;3.7588;0.0000;3.2894;-3.1728;4.6799
13;1.2942;3.6623;0.0000;3.2302;-3.1510;4.6811
14;1.2922;3.4752;0.0000;3.1073;-3.1215;5.5908
15;1.2914;3.2890;0.0000;3.0365;-3.0484;5.6715
16;1.2917;3.1043;0.0000;3.0439;-3.0551;5.2099
17;1.2932;2.9205;0.0000;3.1405;-3.0856;5.7114
18;1.2946;2.7370;0.0000;3.0973;-3.1312;5.1646
19;1.2960;2.5537;0.0000;2.9853;-3.1442;5.1425
20;1.2976;2.3703;0.0000;3.0140;-3.1126;5.3364
21;1.2992;2.1869;0.0000;3.0504;-3.1509;5.5298
22;1.3005;2.0036;0.0000;3.0589;-3.1641;5.6203
23;1.3020;1.8203;0.0000;3.0472;-3.1698;4.9210
24;1.3037;1.6370;0.0000;3.0532;-3.0591;5.6223
25;1.3057;1.4536;0.0000;3.1250;-3.1083;5.8917
26;1.3077;1.2702;0.0000;3.1478;-3.1489;5.0709
27;1.3099;1.0870;0.0000;3.3301;-3.2359;4.4038
28;1.3121;0.9039;0.0000;3.3590;-3.2397;4.5854
29;1.3142;0.7206;0.0000;3.3545;-3.1714;5.5362
30;1.3160;0.5372;0.0000;3.2048;-3.1425;5.9550
31;1.3179;0.3539;0.0000;3.1554;-3.1225;5.1220
32;1.3199;0.1705;0.0000;3.2324;-3.1379;5.4564
33;1.3219;-0.0128;0.0000;3.3104;-3.1933;5.7933
34;1.3240;-0.1961;0.0000;3.2679;-3.2017;5.4112
35;1.3260;-0.3794;0.0000;3.1983;-3.1067;5.1046
36;1.3278;-0.5631;0.0000;3.1502;-2.9761;4.9301
37;1.3298;-0.7468;0.0000;3.2565;-3.0694;5.3996
38;1.3316;-0.9302;0.0000;3.2734;-3.2338;5.2721
39;1.3334;-1.1134;0.0000;3.2206;-3.2309;4.2013
40;1.3353;-1.2967;0.0000;3.1286;-3.2355;5.5765
41;1.3373;-1.4800;0.0000;3.1496;-3.2399;5.3174
42;1.3392;-1.6632;0.0000;3.1855;-3.2438;5.1816
43;1.3411;-1.8465;0.0000;3.1191;-3.1841;5.3120
44;1.3432;-2.0299;0.0000;3.1169;-3.1781;5.8391
45;1.3452;-2.2131;0.0000;3.1027;-3.1833;6.1452
46;1.3474;-2.3964;0.0000;2.9740;-3.1766;5.1531
47;1.3498;-2.5798;0.0000;2.8818;-3.1301;4.5635
48;1.3524;-2.7632;0.0000;2.9552;-3.1026;4.8327
49;1.3545;-2.9466;0.0000;2.9516;-3.1320;5.7940
50;1.3566;-3.1301;0.0000;2.9840;-3.1637;6.2566
51;1.3588;-3.3133;0.0000;3.0448;-3.1744;5.9279
52;1.3609;-3.4966;0.0000;3.1192;-3.0755;5.8076
53;1.3628;-3.6803;0.0000;2.9867;-2.9678;6.0901
54;1.3644;-3.8640;0.0000;2.9845;-2.9760;5.9242
55;1.3664;-4.0474;0.0000;2.9569;-3.0476;5.5349
56;1.3687;-4.2311;0.0000;3.0616;-2.9426;5.6833
57;1.3713;-4.4148;0.0000;3.1042;-2.9169;5.6321
58;1.3738;-4.5987;0.0000;3.1539;-2.8523;5.9540
59;1.3760;-4.7828;0.0000;3.0469;-2.7728;6.2689
60;1.3780;-4.9668;0.0000;3.0748;-2.8537;5.7803
61;1.3800;-5.1506;0.0000;3.2602;-2.9540;5.6791
62;1.2249;-5.2120;0.0000;3.2284;-2.9574;6.0234
63;1.0303;-5.2121;0.0000;3.0468;-2.9745;6.2028
64;0.8362;-5.2119;0.0000;2.8566;-3.0783;6.0253
65;0.6423;-5.2121;0.0000;3.0115;-3.1090;6.4862
66;0.4479;-5.2129;0.0000;2.9798;-3.1358;6.3836
67;0.2540;-5.2142;0.0000;2.6614;-2.9266;7.0187
68;0.0604;-5.2155;0.0000;2.8310;-2.7967;7.3105
69;-0.1339;-5.2164;0.0000;3.1794;-2.8654;6.8910
70;-0.3284;-5.2169;0.0000;3.0403;-3.0080;6.3137
71;-0.5226;-5.2179;0.0000;2.9339;-2.9232;4.9139
72;-0.7167;-5.2189;0.0000;2.8687;-2.8443;5.2463
73;-0.9104;-5.2199;0.0000;2.7074;-2.8143;6.1789
74;-1.0867;-5.1993;0.0000;2.7465;-2.8416;6.4823
75;-1.1164;-5.0192;0.0000;2.7872;-2.9496;6.6184
76;-1.1200;-4.8355;0.0000;2.7497;-2.9739;6.0027
77;-1.1235;-4.6519;0.0000;2.7202;-3.0070;6.2689
78;-1.1268;-4.4683;0.0000;2.7698;-3.1295;6.6336
79;-1.1299;-4.2851;0.0000;2.4833;-3.1942;6.1961
80;-1.1337;-4.1020;0.0000;2.5533;-3.1199;5.9387
81;-1.1376;-3.9184;0.0000;2.6670;-2.9998;6.5042
82;-1.1409;-3.7347;0.0000;2.6315;-3.0059;6.0187
83;-1.1440;-3.5510;0.0000;2.6737;-2.9665;6.1673
84;-1.1471;-3.3673;0.0000;2.7109;-3.0940;5.8494
85;-1.1503;-3.1839;0.0000;2.8383;-3.0755;5.9811
86;-1.1532;-3.0003;0.0000;2.8625;-3.0634;6.3698
87;-1.1559;-2.8168;0.0000;2.8972;-3.1309;6.7724
88;-1.1588;-2.6335;0.0000;2.9329;-3.1829;6.8976
89;-1.1616;-2.4502;0.0000;2.9116;-3.1033;6.6656
90;-1.1644;-2.2666;0.0000;2.8604;-3.0774;6.3324
91;-1.1676;-2.0833;0.0000;3.1203;-3.1671;6.3408
92;-1.1703;-1.9000;0.0000;2.9197;-3.2045;6.5935
93;-1.1730;-1.7167;0.0000;2.7421;-3.1095;7.0135
94;-1.1761;-1.5332;0.0000;2.7948;-3.0721;6.9722
95;-1.1793;-1.3498;0.0000;2.7515;-3.1227;6.2862
96;-1.1827;-1.1662;0.0000;2.7510;-3.1123;6.8201
97;-1.1860;-0.9829;0.0000;2.7953;-3.1784;6.9456
98;-1.1893;-0.7998;0.0000;2.9278;-3.1986;5.4178
99;-1.1920;-0.6165;0.0000;2.8230;-3.2063;6.1976
100;-1.1944;-0.4329;0.0000;2.6262;-3.1288;7.1804
101;-1.1968;-0.2491;0.0000;2.5342;-3.0785;5.5546
102;-1.1990;-0.0655;0.0000;2.3188;-3.0336;4.9454
103;-1.2022;0.1182;0.0000;2.5890;-3.1310;5.2023
104;-1.2055;0.3013;0.0000;2.8407;-3.1435;4.5278
105;-1.2082;0.4854;0.0000;2.8959;-2.9364;5.0125
106;-1.2102;0.6705;0.0000;2.8446;-3.0170;5.6294
107;-1.2110;0.8560;0.0000;2.7661;-3.0800;5.5465
108;-1.2111;1.0421;0.0000;2.7609;-3.0099;5.9646
109;-1.2110;1.2286;0.0000;2.8113;-3.0269;6.2355
110;-1.2106;1.4154;0.0000;2.8317;-3.0405;5.5123
111;-1.2098;1.6027;0.0000;2.9549;-3.0945;5.1171
112;-1.2091;1.7899;0.0000;3.0421;-3.2206;5.7343
113;-1.2082;1.9770;0.0000;2.9167;-3.0976;5.2338
114;-1.2071;2.1644;0.0000;2.7765;-2.7992;5.2202
115;-1.2062;2.3521;0.0000;2.7209;-2.6798;6.0121
116;-1.2054;2.5395;0.0000;2.8066;-2.8815;6.2266
117;-1.2048;2.7261;0.0000;2.9772;-3.0552;5.6828
118;-1.2038;2.9128;0.0000;2.9440;-3.1071;6.2018
119;-1.2027;3.0995;0.0000;2.9844;-3.0412;7.2613
120;-1.2024;3.2858;0.0000;3.1945;-3.0334;6.7601
121;-1.2035;3.4712;0.0000;3.3285;-3.1936;4.6779
122;-1.2059;3.6546;0.0000;3.4975;-3.3637;4.2478
123;-1.2781;9.8373;0.0000;2.7893;-2.7695;5.5443
124;-1.0835;9.8367;0.0000;3.0088;-3.0551;4.8723
125;-0.8885;9.8369;0.0000;3.0217;-3.2028;5.4791
126;-0.6939;9.8385;0.0000;2.9315;-2.9552;6.1184
127;-0.4990;9.8395;0.0000;3.2021;-2.8582;5.9341
128;-0.3033;9.8394;0.0000;3.2701;-3.0570;5.3415
129;-0.1083;9.8394;0.0000;2.6994;-2.7277;5.1014
130;0.0853;9.8389;0.0000;2.3533;-2.6428;4.5344
131;0.2792;9.8382;0.0000;2.6338;-2.7861;4.6444
132;0.4737;9.8383;0.0000;2.6816;-2.6234;4.9983
133;0.6676;9.8385;0.0000;2.5670;-2.5376;5.2072
134;0.8619;9.8386;0.0000;2.7149;-2.6140;5.0079
135;1.0562;9.8388;0.0000;2.7906;-2.6711;4.4978
136;1.2139;9.7640;0.0000;2.7955;-2.7623;4.5957
137;1.2176;9.5794;0.0000;3.0267;-2.8495;4.6093
138;1.2215;9.3952;0.0000;3.0563;-2.8768;4.5802
139;1.2252;9.2106;0.0000;3.0476;-2.7149;4.2089
140;1.2282;9.0256;0.0000;2.8332;-2.6454;4.5824
141;1.2313;8.8408;0.0000;2.8558;-2.7693;4.9114
142;1.2342;8.6563;0.0000;2.9049;-2.8480;4.5374
