# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000113
stage;index;relative_time;date
"image-000113";114;113.0000;"2022-09-26T12:08:07.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3086;3.9880;0.0000;3.8873;-5.0464;3.4449
1;1.3485;3.9161;0.0000;4.2993;-3.6309;2.8209
2;1.3495;3.8244;0.0000;4.2246;-3.3871;4.9390
3;1.3503;3.7331;0.0000;3.7922;-3.8462;5.2972
4;1.3513;3.6424;0.0000;3.9484;-3.8754;5.8278
5;1.3519;3.5514;0.0000;3.6687;-3.6867;5.8337
6;1.3528;3.4602;0.0000;3.7643;-3.6872;5.1476
7;1.3535;3.3693;0.0000;3.6699;-3.8026;4.9350
8;1.3540;3.2783;0.0000;3.6652;-3.6910;4.9518
9;1.3548;3.1872;0.0000;3.8498;-3.6904;4.6752
10;1.3557;3.0962;0.0000;3.5014;-3.8330;4.6909
11;1.3567;3.0052;0.0000;3.6690;-3.6911;4.2598
12;1.3576;2.9141;0.0000;3.5815;-3.6736;4.3967
13;1.3581;2.8233;0.0000;3.4993;-3.9595;5.4163
14;1.3589;2.7324;0.0000;3.7567;-3.8834;6.1929
15;1.3598;2.6416;0.0000;3.8293;-3.8910;5.6673
16;1.3604;2.5506;0.0000;3.6956;-3.8080;5.4311
17;1.3615;2.4598;0.0000;3.9236;-3.9058;4.2736
18;1.3625;2.3689;0.0000;3.8495;-3.7117;4.6014
19;1.3631;2.2778;0.0000;3.5817;-3.7293;5.3337
20;1.3639;2.1867;0.0000;3.6945;-3.6876;5.7215
21;1.3647;2.0958;0.0000;3.7147;-3.9813;5.7520
22;1.3655;2.0051;0.0000;3.7988;-4.1103;5.2274
23;1.3663;1.9143;0.0000;3.9714;-3.9837;4.7835
24;1.3673;1.8236;0.0000;4.2023;-3.9815;5.1594
25;1.3682;1.7328;0.0000;3.8071;-3.7422;5.2598
26;1.3693;1.6418;0.0000;3.9547;-3.6574;5.0325
27;1.3702;1.5506;0.0000;3.9383;-3.6713;4.5305
28;1.3713;1.4596;0.0000;4.0724;-3.8640;4.7933
29;1.3724;1.3691;0.0000;4.0643;-4.1034;3.4026
30;1.3735;1.2780;0.0000;3.7975;-3.7366;3.8406
31;1.3751;1.1873;0.0000;4.8281;-4.1034;2.5955
32;1.3767;1.0969;0.0000;5.1584;-4.0897;1.6437
33;1.3775;1.0057;0.0000;3.8376;-3.5663;2.7598
34;1.3780;0.9145;0.0000;3.4656;-3.6048;4.9331
35;1.3791;0.8236;0.0000;3.4929;-3.9270;5.6407
36;1.3804;0.7326;0.0000;3.7386;-3.8162;6.0423
37;1.3813;0.6417;0.0000;3.6425;-3.8076;6.4459
38;1.3820;0.5509;0.0000;3.3725;-3.9287;5.2156
39;1.3829;0.4601;0.0000;3.2301;-3.9056;4.8406
40;1.3845;0.3693;0.0000;3.8135;-3.8998;5.0000
41;1.3857;0.2783;0.0000;4.0322;-3.7693;5.0994
42;1.3863;0.1873;0.0000;3.6752;-3.8097;5.9990
43;1.3874;0.0966;0.0000;3.8155;-4.0468;5.4341
44;1.3890;0.0059;0.0000;4.1329;-4.1121;4.0817
45;1.3896;-0.0848;0.0000;3.6941;-3.7228;3.5531
46;1.3904;-0.1761;0.0000;3.5123;-3.4286;6.0344
47;1.3914;-0.2674;0.0000;3.5692;-3.5305;6.2766
48;1.3924;-0.3586;0.0000;3.6053;-3.7281;5.7736
49;1.3934;-0.4496;0.0000;3.6069;-3.7597;4.9508
50;1.3942;-0.5405;0.0000;3.3500;-3.8021;5.4134
51;1.3953;-0.6315;0.0000;3.6582;-3.5568;5.8179
