# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:07:27.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3124;4.0421;0.0000;3.5871;-5.2900;3.2608
1;1.3519;3.9702;0.0000;3.7216;-3.8140;2.6752
2;1.3530;3.8788;0.0000;3.8366;-3.4576;4.7520
3;1.3539;3.7875;0.0000;3.5242;-3.6681;5.4439
4;1.3548;3.6965;0.0000;3.5148;-3.6371;5.8041
5;1.3554;3.6053;0.0000;3.1904;-3.5091;5.8110
6;1.3563;3.5139;0.0000;3.3063;-3.5435;5.2323
7;1.3571;3.4229;0.0000;3.3092;-3.7005;4.6329
8;1.3576;3.3319;0.0000;3.4068;-3.6104;4.9262
9;1.3583;3.2407;0.0000;3.7137;-3.5979;4.8081
10;1.3591;3.1496;0.0000;3.3156;-3.7931;4.6388
11;1.3599;3.0586;0.0000;3.3163;-3.7082;4.5108
12;1.3608;2.9675;0.0000;3.4638;-3.7584;4.6093
13;1.3613;2.8768;0.0000;3.3736;-4.0081;5.0305
14;1.3621;2.7859;0.0000;3.3950;-3.7493;6.1033
15;1.3630;2.6949;0.0000;3.4580;-3.6975;5.5217
16;1.3635;2.6038;0.0000;3.2949;-3.7137;5.2244
17;1.3645;2.5128;0.0000;3.6213;-3.8327;4.2028
18;1.3654;2.4220;0.0000;3.5613;-3.7048;4.4163
19;1.3660;2.3308;0.0000;3.4152;-3.6760;5.0512
20;1.3667;2.2397;0.0000;3.4407;-3.7343;5.5207
21;1.3675;2.1489;0.0000;3.2478;-3.8848;5.6486
22;1.3682;2.0580;0.0000;3.3086;-3.9015;5.1181
23;1.3691;1.9670;0.0000;3.6383;-3.7699;4.8474
24;1.3700;1.8761;0.0000;3.9364;-3.8628;4.8927
25;1.3709;1.7852;0.0000;3.5149;-3.6679;5.2667
26;1.3720;1.6941;0.0000;3.7466;-3.6711;5.1506
27;1.3730;1.6031;0.0000;3.8181;-3.7861;4.9675
28;1.3739;1.5122;0.0000;3.9149;-3.8137;4.9222
29;1.3750;1.4214;0.0000;3.9136;-3.9085;3.6211
30;1.3760;1.3303;0.0000;3.5575;-3.6869;3.9094
31;1.3774;1.2393;0.0000;4.1773;-3.8925;2.7343
32;1.3800;1.1488;0.0000;5.4915;-4.0963;1.6220
33;1.3800;1.0577;0.0000;3.3132;-3.5349;2.8573
34;1.3806;0.9664;0.0000;3.0369;-3.5597;5.2215
35;1.3817;0.8755;0.0000;3.2192;-3.9404;6.2057
36;1.3830;0.7846;0.0000;3.4992;-3.8166;6.0423
37;1.3837;0.6937;0.0000;3.4468;-3.7730;6.2933
38;1.3843;0.6027;0.0000;3.1278;-3.9599;5.4508
39;1.3850;0.5120;0.0000;3.0828;-3.9049;5.1348
40;1.3866;0.4212;0.0000;3.6814;-3.9241;5.0787
41;1.3877;0.3303;0.0000;3.7489;-3.7494;5.2264
42;1.3883;0.2393;0.0000;3.4085;-3.8206;6.2392
43;1.3893;0.1485;0.0000;3.4711;-3.8670;5.2008
44;1.3909;0.0575;0.0000;3.8096;-4.0266;3.9537
45;1.3917;-0.0331;0.0000;3.4857;-3.7603;3.4675
46;1.3923;-0.1243;0.0000;3.2847;-3.4710;6.0138
47;1.3931;-0.2157;0.0000;3.2622;-3.4759;6.2776
48;1.3941;-0.3069;0.0000;3.3482;-3.6683;5.4419
49;1.3951;-0.3979;0.0000;3.4222;-3.7889;5.0856
50;1.3958;-0.4888;0.0000;3.1202;-3.8441;5.4055
51;1.3969;-0.5797;0.0000;3.5434;-3.5436;5.5581
52;1.3978;-0.6712;0.0000;3.9988;-3.0102;5.9370
53;1.3980;-0.7632;0.0000;3.5494;-3.5150;4.2126
54;1.3995;-0.8533;0.0000;4.2975;-4.7158;2.5118
55;1.4005;-0.9432;0.0000;3.4242;-4.2991;3.2234
56;1.4013;-1.0343;0.0000;3.4428;-3.6621;4.5679
57;1.4023;-1.1254;0.0000;3.5941;-3.7173;6.0640
58;1.4033;-1.2164;0.0000;3.5163;-3.8476;5.7372
59;1.4043;-1.3074;0.0000;3.2420;-3.7077;4.6673
60;1.4052;-1.3986;0.0000;3.1753;-3.8679;3.6929
61;1.4065;-1.4892;0.0000;3.2760;-4.0443;4.7589
62;1.4075;-1.5799;0.0000;3.6186;-3.8421;4.4892
63;1.4083;-1.6712;0.0000;3.6912;-3.7364;5.1703
64;1.4095;-1.7619;0.0000;3.7882;-3.9901;4.8553
65;1.4105;-1.8526;0.0000;3.7609;-3.8834;5.6998
66;1.4115;-1.9437;0.0000;3.5379;-3.7855;6.1535
67;1.4125;-2.0346;0.0000;3.5692;-3.9318;6.2362
68;1.4134;-2.1254;0.0000;3.5952;-4.0055;5.3386
69;1.4143;-2.2161;0.0000;3.4034;-4.0058;5.4990
70;1.4158;-2.3069;0.0000;3.6515;-3.8423;3.3317
71;1.4169;-2.3978;0.0000;3.4159;-3.8635;2.9656
72;1.4182;-2.4888;0.0000;3.3194;-3.5824;4.5285
73;1.4196;-2.5800;0.0000;3.1747;-3.5799;4.9035
74;1.4207;-2.6711;0.0000;2.8918;-3.8098;5.4478
75;1.4218;-2.7619;0.0000;2.9904;-3.8767;5.9577
76;1.4230;-2.8528;0.0000;2.8878;-3.7417;5.6339
77;1.4241;-2.9439;0.0000;3.0147;-3.7542;6.0384
78;1.4254;-3.0348;0.0000;3.3065;-3.9097;5.6093
79;1.4269;-3.1257;0.0000;3.6711;-3.7100;5.0443
80;1.4278;-3.2169;0.0000;3.6145;-3.8467;4.2008
81;1.4287;-3.3077;0.0000;3.4074;-3.8380;4.7323
82;1.4296;-3.3986;0.0000;3.4084;-3.6631;5.8022
83;1.4303;-3.4899;0.0000;3.1426;-3.2785;6.2461
84;1.4312;-3.5812;0.0000;3.1734;-3.5234;5.1319
85;1.4319;-3.6723;0.0000;2.9280;-3.7372;5.7018
86;1.4332;-3.7633;0.0000;3.1886;-3.8305;6.3366
87;1.4345;-3.8541;0.0000;3.0888;-3.7435;5.4360
88;1.4360;-3.9453;0.0000;3.2116;-3.5787;5.3317
89;1.4374;-4.0363;0.0000;3.3669;-3.6571;5.1211
90;1.4385;-4.1275;0.0000;3.2517;-3.6501;5.8110
91;1.4398;-4.2186;0.0000;3.0059;-3.4733;5.3346
92;1.4411;-4.3099;0.0000;2.9239;-3.3183;5.2402
93;1.4428;-4.4014;0.0000;3.0264;-3.3482;4.9892
94;1.4444;-4.4927;0.0000;3.3185;-3.4034;5.0374
95;1.4454;-4.5841;0.0000;3.4591;-3.4992;4.7795
96;1.4464;-4.6751;0.0000;3.7405;-3.4771;4.8848
97;1.4474;-4.7666;0.0000;3.3919;-3.3752;6.5128
98;1.4484;-4.8579;0.0000;3.1807;-3.5997;7.4705
99;1.4497;-4.9488;0.0000;3.3227;-3.8025;6.1821
100;1.4509;-5.0398;0.0000;3.3846;-3.7054;4.7520
101;1.4517;-5.1312;0.0000;2.6366;-3.2835;4.4173
102;1.3809;-5.1775;0.0000;3.9486;-3.6403;4.3356
103;1.2820;-5.1776;0.0000;4.3748;-5.0414;5.6831
104;1.1835;-5.1792;0.0000;3.9952;-3.7225;5.4744
105;1.0854;-5.1799;0.0000;3.4732;-3.4664;5.8110
106;0.9874;-5.1804;0.0000;3.1096;-3.7748;5.8278
107;0.8902;-5.1814;0.0000;3.2086;-3.6116;5.5807
108;0.7928;-5.1822;0.0000;3.0658;-3.5509;5.1772
109;0.6954;-5.1828;0.0000;2.7358;-3.6892;3.9301
110;0.5981;-5.1836;0.0000;3.3729;-3.7895;4.8730
111;0.5002;-5.1854;0.0000;3.4455;-2.9587;5.1417
112;0.4026;-5.1868;0.0000;2.9727;-3.0987;6.2077
113;0.3055;-5.1882;0.0000;3.0299;-3.5345;4.4508
114;0.2079;-5.1901;0.0000;2.8091;-3.5634;5.0266
115;0.1109;-5.1921;0.0000;2.6925;-2.9663;5.3996
116;0.0138;-5.1934;0.0000;2.8194;-3.1781;5.4921
117;-0.0836;-5.1944;0.0000;3.2865;-3.2156;5.3750
118;-0.1815;-5.1959;0.0000;3.5989;-3.0554;4.8169
119;-0.2794;-5.1975;0.0000;3.2582;-3.0221;5.3297
120;-0.3767;-5.1989;0.0000;2.6184;-3.0245;5.2589
121;-0.4735;-5.2002;0.0000;2.6020;-2.8335;4.8740
122;-0.5706;-5.2015;0.0000;3.3873;-3.2494;4.6644
123;-0.6686;-5.2032;0.0000;3.3970;-3.0866;4.3967
124;-0.7661;-5.2043;0.0000;2.8218;-3.5868;4.5443
125;-0.8632;-5.2055;0.0000;2.6937;-3.8265;4.4587
126;-0.9604;-5.2074;0.0000;2.8760;-3.3226;4.7707
127;-1.0578;-5.2088;0.0000;3.0180;-3.4220;4.4045
128;-1.0931;-5.1477;0.0000;3.1148;-3.2168;4.3317
129;-1.0941;-5.0562;0.0000;2.5546;-3.1777;5.0157
130;-1.0955;-4.9647;0.0000;2.1765;-3.4298;4.6142
131;-1.0970;-4.8737;0.0000;2.2196;-3.6067;5.4616
132;-1.0988;-4.7824;0.0000;2.4164;-3.3082;5.4596
133;-1.1004;-4.6909;0.0000;2.3603;-3.3074;5.9045
134;-1.1020;-4.5997;0.0000;2.2316;-3.6057;5.9469
135;-1.1038;-4.5086;0.0000;2.4266;-3.6687;5.3770
136;-1.1052;-4.4175;0.0000;2.5100;-3.4455;5.3947
137;-1.1066;-4.3263;0.0000;2.5236;-3.6406;6.0482
138;-1.1083;-4.2352;0.0000;2.5234;-3.5709;7.0846
139;-1.1101;-4.1439;0.0000;3.0310;-2.9404;4.9911
140;-1.1123;-4.0523;0.0000;3.6039;-3.5044;3.4154
141;-1.1142;-3.9616;0.0000;3.9463;-4.4924;4.4213
142;-1.1146;-3.8711;0.0000;2.5509;-4.1264;5.8061
143;-1.1161;-3.7803;0.0000;2.6257;-3.7454;6.2530
144;-1.1177;-3.6890;0.0000;2.8532;-3.6044;4.5217
145;-1.1194;-3.5981;0.0000;3.0876;-3.6238;4.9783
146;-1.1207;-3.5069;0.0000;3.0722;-3.6413;5.1663
147;-1.1217;-3.4159;0.0000;2.9068;-3.7338;5.6270
148;-1.1227;-3.3249;0.0000;2.8160;-3.7139;5.8356
149;-1.1239;-3.2336;0.0000;2.8327;-3.6574;5.9449
150;-1.1255;-3.1426;0.0000;3.1554;-3.6967;5.5610
151;-1.1265;-3.0515;0.0000;3.1141;-3.6182;5.6398
152;-1.1275;-2.9603;0.0000;2.9828;-3.6615;5.0994
153;-1.1286;-2.8694;0.0000;3.0589;-3.7419;5.4764
154;-1.1298;-2.7783;0.0000;2.9451;-3.6110;5.7904
155;-1.1310;-2.6871;0.0000;2.9188;-3.5902;5.8957
156;-1.1321;-2.5960;0.0000;2.9944;-3.7225;5.7254
157;-1.1330;-2.5051;0.0000;2.9066;-3.8648;6.3898
158;-1.1341;-2.4142;0.0000;2.7564;-3.8416;5.8839
159;-1.1353;-2.3233;0.0000;2.7168;-3.7949;6.7992
160;-1.1362;-2.2323;0.0000;2.5033;-3.6874;6.4705
161;-1.1371;-2.1412;0.0000;2.6380;-3.6728;5.7490
162;-1.1384;-2.0502;0.0000;2.7056;-3.6421;5.2874
163;-1.1397;-1.9593;0.0000;2.4042;-3.9705;3.8130
164;-1.1408;-1.8684;0.0000;2.7809;-3.8690;5.0827
165;-1.1416;-1.7773;0.0000;2.7455;-3.7050;6.9350
166;-1.1426;-1.6864;0.0000;2.4685;-3.8019;6.6565
167;-1.1437;-1.5956;0.0000;2.5326;-3.7834;5.9646
168;-1.1449;-1.5045;0.0000;2.6026;-3.6026;6.5965
169;-1.1462;-1.4133;0.0000;2.5206;-3.5114;6.5344
170;-1.1474;-1.3221;0.0000;2.4657;-3.6042;6.1053
171;-1.1487;-1.2311;0.0000;2.5354;-3.6075;6.3120
172;-1.1499;-1.1398;0.0000;2.4562;-3.6227;4.0925
173;-1.1513;-1.0489;0.0000;2.6228;-3.6960;5.0512
