# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:06:46.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1781;3.6413;0.0000;0.1943;-0.1107;5.4453
1;-1.0360;3.6366;0.0000;0.3180;-0.3971;4.1032
2;-0.8940;3.6320;0.0000;0.7700;-0.7915;3.9808
3;-0.7521;3.6277;0.0000;1.0912;-1.4065;3.9580
4;-0.6099;3.6232;0.0000;1.4075;-1.8082;4.5560
5;-0.4678;3.6185;0.0000;1.7238;-2.1387;6.3670
6;-0.3258;3.6139;0.0000;1.9722;-2.1790;6.6636
7;-0.1838;3.6094;0.0000;1.9396;-2.0125;6.2962
8;-0.0418;3.6048;0.0000;1.6599;-1.9175;6.6776
9;0.1002;3.6002;0.0000;1.4724;-1.8385;6.8556
10;0.2422;3.5956;0.0000;1.6872;-1.8345;6.4746
11;0.3842;3.5910;0.0000;1.9553;-1.9712;5.6697
12;0.5263;3.5864;0.0000;2.1056;-2.2155;6.4239
13;0.6684;3.5818;0.0000;2.0392;-2.0597;6.4860
14;0.8103;3.5771;0.0000;1.9731;-1.8930;5.3898
15;0.9524;3.5723;0.0000;2.1817;-2.1772;4.7918
16;1.0945;3.5676;0.0000;2.2605;-2.2578;5.0779
17;1.2366;3.5628;0.0000;2.3802;-2.2883;4.3399
18;1.3262;3.4880;0.0000;2.4343;-2.2544;4.2323
19;1.3259;3.3456;0.0000;2.2794;-2.2146;5.0429
20;1.3261;3.2037;0.0000;2.1924;-2.1849;5.7817
21;1.3274;3.0627;0.0000;2.2523;-2.2064;5.7318
22;1.3292;2.9227;0.0000;2.2444;-2.1564;5.1807
23;1.3314;2.7832;0.0000;2.1593;-2.1962;5.0512
24;1.3338;2.6438;0.0000;2.2026;-2.2959;5.1492
25;1.3362;2.5045;0.0000;2.1821;-2.2259;5.4182
26;1.3385;2.3651;0.0000;2.1272;-2.1924;5.3513
