# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:07:35.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1058;4.0217;0.0000;4.3189;-4.2862;4.2790
1;-0.9098;4.0232;0.0000;4.2701;-4.3571;3.8019
2;-0.7156;4.0234;0.0000;3.6473;-4.2234;4.0947
3;-0.5234;4.0228;0.0000;3.1939;-4.1164;5.6703
4;-0.3320;4.0218;0.0000;3.4122;-4.1025;6.4641
5;-0.1404;4.0205;0.0000;3.3517;-3.7289;5.8278
6;0.0509;4.0185;0.0000;2.9591;-3.6408;5.9131
7;0.2421;4.0163;0.0000;3.0465;-3.7249;6.3241
8;0.4335;4.0141;0.0000;3.5200;-3.9508;5.8255
9;0.6253;4.0121;0.0000;3.6971;-4.0508;6.3105
10;0.8168;4.0100;0.0000;3.5943;-3.7908;5.6422
11;1.0082;4.0075;0.0000;3.6615;-3.8899;4.5640
12;1.1998;4.0046;0.0000;3.7846;-4.1535;4.6117
13;1.2944;3.9091;0.0000;3.7586;-4.0846;4.6934
14;1.2925;3.7237;0.0000;3.6652;-4.0530;5.5588
15;1.2917;3.5394;0.0000;3.6392;-4.0121;5.7239
16;1.2921;3.3565;0.0000;3.6810;-4.0263;5.2119
17;1.2935;3.1746;0.0000;3.7278;-4.0547;5.6444
18;1.2950;2.9930;0.0000;3.6834;-4.0669;5.0955
19;1.2964;2.8114;0.0000;3.5763;-4.0792;4.9788
20;1.2981;2.6298;0.0000;3.6320;-4.0713;5.3600
21;1.2997;2.4482;0.0000;3.6655;-4.1385;5.5209
22;1.3010;2.2667;0.0000;3.7187;-4.1720;5.5787
23;1.3023;2.0854;0.0000;3.7190;-4.1919;4.8098
24;1.3039;1.9040;0.0000;3.7509;-4.1238;5.5965
25;1.3057;1.7226;0.0000;3.8750;-4.2045;5.7840
26;1.3075;1.5414;0.0000;3.9215;-4.2356;5.1078
27;1.3096;1.3602;0.0000;3.9964;-4.2946;4.4181
28;1.3117;1.1791;0.0000;4.0090;-4.2895;4.6137
29;1.3138;0.9977;0.0000;4.0137;-4.2193;5.4099
30;1.3155;0.8164;0.0000;3.8784;-4.2010;5.9407
31;1.3173;0.6351;0.0000;3.7888;-4.1385;5.0485
32;1.3194;0.4536;0.0000;3.9263;-4.1466;5.4988
33;1.3215;0.2722;0.0000;3.9946;-4.1615;5.7562
34;1.3236;0.0907;0.0000;3.8513;-4.1606;5.5244
35;1.3257;-0.0908;0.0000;3.7835;-4.0592;4.9429
36;1.3275;-0.2727;0.0000;3.7272;-3.9275;4.7431
37;1.3297;-0.4546;0.0000;3.8617;-4.0169;5.3268
38;1.3316;-0.6362;0.0000;3.9058;-4.2191;5.2298
39;1.3335;-0.8176;0.0000;3.8577;-4.2237;4.2060
40;1.3354;-0.9989;0.0000;3.7756;-4.2421;5.5750
41;1.3374;-1.1804;0.0000;3.7989;-4.2610;5.2333
42;1.3394;-1.3617;0.0000;3.8438;-4.2665;5.1154
43;1.3413;-1.5430;0.0000;3.7930;-4.2581;5.2635
44;1.3433;-1.7242;0.0000;3.7902;-4.2499;5.7689
45;1.3454;-1.9054;0.0000;3.7780;-4.2377;5.9311
46;1.3475;-2.0867;0.0000;3.6750;-4.2486;5.1533
47;1.3500;-2.2682;0.0000;3.5025;-4.1365;4.5627
48;1.3527;-2.4497;0.0000;3.5575;-4.0609;4.7724
49;1.3549;-2.6313;0.0000;3.5527;-4.1254;5.6216
50;1.3571;-2.8128;0.0000;3.6122;-4.1904;6.1048
51;1.3593;-2.9941;0.0000;3.7078;-4.2204;5.9400
52;1.3615;-3.1755;0.0000;3.7633;-4.0685;5.8174
53;1.3634;-3.3573;0.0000;3.5506;-3.9437;6.1668
54;1.3650;-3.5391;0.0000;3.4995;-3.9093;5.9183
55;1.3671;-3.7208;0.0000;3.4857;-3.9674;5.4934
56;1.3698;-3.9027;0.0000;3.6481;-3.9128;5.8391
57;1.3726;-4.0845;0.0000;3.6993;-3.8890;5.7434
58;1.3754;-4.2666;0.0000;3.8310;-3.8225;6.0234
59;1.3777;-4.4489;0.0000;3.7254;-3.7482;6.3157
60;1.3797;-4.6311;0.0000;3.7471;-3.8521;5.8342
61;1.3818;-4.8129;0.0000;3.9337;-3.9831;5.8334
62;1.2257;-4.8737;0.0000;3.9199;-4.0000;6.2795
63;1.0298;-4.8737;0.0000;3.7565;-4.0557;6.2311
64;0.8344;-4.8734;0.0000;3.5104;-4.1573;6.0175
65;0.6393;-4.8736;0.0000;3.6326;-4.1732;6.4473
66;0.4437;-4.8744;0.0000;3.5993;-4.2204;6.3029
67;0.2487;-4.8759;0.0000;3.2290;-3.9913;6.9985
68;0.0541;-4.8774;0.0000;3.4015;-3.8003;7.2822
69;-0.1414;-4.8786;0.0000;3.7627;-3.8366;6.8297
70;-0.3369;-4.8792;0.0000;3.5670;-4.0078;6.2074
71;-0.5321;-4.8805;0.0000;3.4869;-3.8627;4.8248
72;-0.7272;-4.8819;0.0000;3.4163;-3.7756;5.4136
73;-0.9219;-4.8832;0.0000;3.2114;-3.7305;6.1521
74;-1.0990;-4.8630;0.0000;3.2313;-3.7807;6.4063
75;-1.1291;-4.6846;0.0000;3.2693;-3.8645;6.2899
76;-1.1330;-4.5027;0.0000;3.2345;-3.8820;5.9390
77;-1.1366;-4.3208;0.0000;3.1720;-3.9712;6.2569
78;-1.1400;-4.1390;0.0000;3.2158;-4.1203;6.5969
79;-1.1434;-3.9578;0.0000;2.9562;-4.1669;6.0768
80;-1.1473;-3.7765;0.0000;3.0647;-4.1258;5.6543
81;-1.1513;-3.5948;0.0000;3.1785;-4.0371;6.6614
82;-1.1546;-3.4131;0.0000;3.1806;-4.0485;6.0022
83;-1.1578;-3.2314;0.0000;3.1887;-3.9927;5.9596
84;-1.1610;-3.0496;0.0000;3.2129;-4.0551;6.0261
85;-1.1643;-2.8680;0.0000;3.3811;-4.0312;5.9213
86;-1.1672;-2.6862;0.0000;3.4218;-4.0243;6.3595
