# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:07:14.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1613;3.7933;0.0000;2.6610;-2.9080;5.5192
1;-1.0156;3.7912;0.0000;3.0889;-3.2471;4.3018
2;-0.8691;3.7892;0.0000;3.4186;-3.0941;3.9939
3;-0.7237;3.7869;0.0000;2.6600;-2.6038;3.9081
4;-0.5799;3.7830;0.0000;2.1916;-2.5220;4.7787
5;-0.4370;3.7782;0.0000;2.1924;-2.7311;6.2231
6;-0.2944;3.7732;0.0000;2.4138;-2.6908;6.7782
7;-0.1519;3.7681;0.0000;2.3641;-2.4739;6.3395
8;-0.0094;3.7629;0.0000;2.0052;-2.3123;6.3780
9;0.1331;3.7576;0.0000;1.7998;-2.1997;6.9790
10;0.2755;3.7522;0.0000;2.0828;-2.2326;6.3736
11;0.4181;3.7468;0.0000;2.3665;-2.4308;5.8272
12;0.5607;3.7414;0.0000;2.4633;-2.6313;6.4742
13;0.7033;3.7359;0.0000;2.3719;-2.4454;6.4252
14;0.8456;3.7304;0.0000;2.3043;-2.2613;5.0521
15;0.9881;3.7249;0.0000;2.5666;-2.5008;4.4217
16;1.1307;3.7192;0.0000;2.5801;-2.6199;5.0700
17;1.2731;3.7135;0.0000;2.6460;-2.7173;4.3246
18;1.3626;3.6385;0.0000;2.7456;-2.5936;4.0871
19;1.3618;3.4965;0.0000;2.7113;-2.5450;4.9751
20;1.3611;3.3552;0.0000;2.5472;-2.5895;5.6387
21;1.3616;3.2148;0.0000;2.5740;-2.5741;5.7826
22;1.3626;3.0752;0.0000;2.6249;-2.5545;5.1540
23;1.3641;2.9363;0.0000;2.5518;-2.6456;5.0105
24;1.3657;2.7976;0.0000;2.5380;-2.6858;5.0700
25;1.3673;2.6589;0.0000;2.4467;-2.6318;5.1855
26;1.3687;2.5200;0.0000;2.3740;-2.5804;5.4873
27;1.3704;2.3810;0.0000;2.4778;-2.5965;5.6627
28;1.3722;2.2422;0.0000;2.5264;-2.6136;4.8605
29;1.3738;2.1034;0.0000;2.5896;-2.6081;4.8097
30;1.3752;1.9645;0.0000;2.5272;-2.5908;5.3176
31;1.3767;1.8256;0.0000;2.5437;-2.6605;5.0066
32;1.3782;1.6869;0.0000;2.5707;-2.6188;4.9462
33;1.3798;1.5481;0.0000;2.6016;-2.5590;4.9851
34;1.3815;1.4091;0.0000;2.6128;-2.5597;5.5840
35;1.3834;1.2702;0.0000;2.6904;-2.6275;4.6632
36;1.3852;1.1314;0.0000;2.6441;-2.7000;4.0171
37;1.3873;0.9928;0.0000;2.7136;-2.7305;3.9558
38;1.3893;0.8542;0.0000;2.7481;-2.6835;2.6986
39;1.3911;0.7154;0.0000;2.5661;-2.5860;3.9790
40;1.3925;0.5764;0.0000;2.4530;-2.5420;6.5682
41;1.3943;0.4376;0.0000;2.5288;-2.6305;5.4484
42;1.3959;0.2987;0.0000;2.4553;-2.7013;5.1277
43;1.3975;0.1600;0.0000;2.4680;-2.6867;4.8036
44;1.3994;0.0215;0.0000;2.6981;-2.6551;5.6067
45;1.4011;-0.1174;0.0000;2.6689;-2.6365;5.6282
46;1.4029;-0.2563;0.0000;2.6799;-2.6220;4.6032
47;1.4046;-0.3952;0.0000;2.5763;-2.5571;4.9125
48;1.4059;-0.5343;0.0000;2.2873;-2.4406;5.3119
49;1.4076;-0.6734;0.0000;2.3923;-2.4383;4.6181
50;1.4094;-0.8124;0.0000;2.3634;-2.4475;5.2021
51;1.4114;-0.9514;0.0000;2.5507;-2.5459;5.3648
52;1.4134;-1.0903;0.0000;2.8169;-2.5745;4.0997
53;1.4150;-1.2292;0.0000;2.6453;-2.6556;3.5901
54;1.4166;-1.3681;0.0000;2.6183;-2.6866;4.8355
55;1.4183;-1.5068;0.0000;2.6092;-2.6978;5.7283
56;1.4201;-1.6456;0.0000;2.7379;-2.6411;5.4383
57;1.4218;-1.7845;0.0000;2.8218;-2.8173;4.8014
58;1.4231;-1.9231;0.0000;2.8361;-2.8653;4.5236
59;1.4244;-2.0615;0.0000;2.7393;-2.8239;6.0061
60;1.4259;-2.2000;0.0000;2.4945;-2.7376;5.8749
61;1.4275;-2.3389;0.0000;2.3401;-2.6720;5.2253
62;1.4292;-2.4775;0.0000;2.3374;-2.6906;5.2262
63;1.4312;-2.6165;0.0000;2.2370;-2.5733;4.2555
