# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000200
stage;index;relative_time;date
"image-000200";201;200.0000;"2022-09-26T12:09:34.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1095;3.5436;0.0000;0.2526;-0.0537;5.5009
1;-0.9671;3.5409;0.0000;0.2082;-0.1095;4.1794
2;-0.8255;3.5378;0.0000;0.2159;-0.1123;3.9090
3;-0.6843;3.5341;0.0000;0.2189;-0.0861;3.7931
4;-0.5435;3.5294;0.0000;0.1648;-0.0436;4.6089
5;-0.4034;3.5240;0.0000;0.1348;-0.0709;6.4991
6;-0.2638;3.5183;0.0000;0.1318;-0.0843;6.6702
7;-0.1246;3.5125;0.0000;0.0907;-0.0809;6.2148
8;0.0149;3.5071;0.0000;0.0162;-0.0444;6.7725
9;0.1548;3.5019;0.0000;-0.0843;-0.0135;6.8298
10;0.2945;3.4967;0.0000;-0.0307;0.0380;6.5249
11;0.4339;3.4917;0.0000;0.0380;0.0203;5.9598
12;0.5732;3.4866;0.0000;0.0734;-0.0816;6.5853
13;0.7125;3.4809;0.0000;0.0196;-0.0587;6.5245
14;0.8516;3.4749;0.0000;-0.0225;-0.0889;5.5315
15;0.9907;3.4695;0.0000;0.0519;-0.0638;4.9423
16;1.1298;3.4642;0.0000;0.1159;-0.0151;5.1216
17;1.2689;3.4585;0.0000;0.1309;-0.1963;4.3425
18;1.3561;3.3815;0.0000;0.1770;-0.0731;4.2690
19;1.3554;3.2360;0.0000;0.2150;-0.0372;5.0595
20;1.3549;3.0910;0.0000;0.2155;-0.0980;5.8941
21;1.3557;2.9471;0.0000;0.2797;-0.1084;6.0092
22;1.3568;2.8040;0.0000;0.1708;-0.0389;5.0735
23;1.3584;2.6614;0.0000;0.1206;-0.0137;4.9891
24;1.3600;2.5189;0.0000;0.1172;-0.1047;5.1619
25;1.3618;2.3764;0.0000;0.1760;-0.0835;5.4300
26;1.3633;2.2340;0.0000;0.1209;-0.0851;5.5783
27;1.3650;2.0916;0.0000;0.0953;-0.0820;5.5586
28;1.3667;1.9491;0.0000;0.1073;-0.0827;4.8727
29;1.3684;1.8067;0.0000;0.1016;-0.1078;4.7148
30;1.3701;1.6643;0.0000;0.0694;-0.0557;4.9637
31;1.3717;1.5217;0.0000;0.1200;-0.0582;5.1605
32;1.3734;1.3793;0.0000;0.1380;-0.1049;5.1356
33;1.3750;1.2369;0.0000;0.1457;-0.0749;5.1706
34;1.3767;1.0944;0.0000;0.1248;-0.0782;5.5376
35;1.3783;0.9519;0.0000;0.0767;-0.1018;4.6216
36;1.3801;0.8095;0.0000;0.1435;-0.1145;3.9230
37;1.3819;0.6672;0.0000;0.1723;-0.1613;3.9729
38;1.3836;0.5250;0.0000;0.0836;-0.1768;2.9563
39;1.3852;0.3826;0.0000;-0.0369;-0.0824;4.4659
40;1.3867;0.2401;0.0000;0.0067;-0.0318;6.1706
41;1.3885;0.0976;0.0000;0.1823;-0.1052;5.4637
42;1.3902;-0.0448;0.0000;0.2296;-0.1506;5.0761
43;1.3919;-0.1872;0.0000;0.1692;-0.1401;5.1290
44;1.3936;-0.3296;0.0000;0.2383;-0.0824;5.7590
45;1.3953;-0.4720;0.0000;0.1513;-0.0659;5.7887
46;1.3971;-0.6147;0.0000;0.2551;-0.0494;4.5958
47;1.3988;-0.7572;0.0000;0.2259;-0.0896;4.9204
48;1.4004;-0.8995;0.0000;0.1483;-0.1055;5.4786
49;1.4021;-1.0419;0.0000;0.1821;-0.0920;4.9816
50;1.4040;-1.1843;0.0000;0.1451;-0.0906;5.2922
51;1.4060;-1.3267;0.0000;0.3013;-0.1080;5.4488
52;1.4079;-1.4691;0.0000;0.3325;-0.0540;4.1890
53;1.4094;-1.6118;0.0000;0.1026;-0.0314;3.4431
54;1.4110;-1.7543;0.0000;0.0394;-0.1149;4.8679
55;1.4130;-1.8967;0.0000;0.1009;-0.0780;5.7038
56;1.4148;-2.0392;0.0000;0.1540;-0.1123;5.4668
57;1.4166;-2.1816;0.0000;0.1168;-0.0808;4.6710
58;1.4183;-2.3241;0.0000;0.0938;-0.0455;4.4261
59;1.4201;-2.4666;0.0000;0.0813;-0.0464;5.9134
60;1.4219;-2.6091;0.0000;0.0011;-0.0382;5.8110
61;1.4238;-2.7516;0.0000;-0.0431;-0.0169;5.2393
62;1.4257;-2.8941;0.0000;0.0121;-0.0552;5.3688
63;1.4276;-3.0367;0.0000;0.0235;-0.0604;4.5022
64;1.4297;-3.1792;0.0000;0.1394;-0.0668;4.5516
65;1.4315;-3.3217;0.0000;0.1500;-0.0762;4.9738
66;1.4332;-3.4642;0.0000;0.0978;-0.0900;4.9462
67;1.4349;-3.6067;0.0000;0.0176;-0.0832;5.7174
68;1.4368;-3.7492;0.0000;0.0292;-0.0495;6.2568
69;1.4387;-3.8917;0.0000;0.0469;-0.0736;5.0346
70;1.4404;-4.0341;0.0000;-0.0535;-0.0667;5.0814
71;1.4423;-4.1766;0.0000;-0.0481;-0.0471;6.1938
72;1.4443;-4.3191;0.0000;0.0978;-0.0190;5.3285
73;1.4461;-4.4616;0.0000;0.1217;-0.0464;4.9908
74;1.4479;-4.6041;0.0000;0.1464;-0.1049;5.3228
75;1.4497;-4.7465;0.0000;0.0682;-0.0911;5.3132
76;1.4515;-4.8890;0.0000;-0.0162;-0.0744;5.4051
77;1.4535;-5.0314;0.0000;-0.0613;-0.0471;5.5643
78;1.4554;-5.1739;0.0000;-0.0772;-0.0481;5.9956
79;1.4573;-5.3165;0.0000;0.0601;-0.1038;6.0201
80;1.4591;-5.4589;0.0000;0.0264;-0.0899;5.3023
81;1.4609;-5.6013;0.0000;-0.0337;-0.0302;5.6374
82;1.4629;-5.7439;0.0000;0.0207;-0.0578;6.6951
83;1.4456;-5.8707;0.0000;0.0141;-0.0517;5.6680
84;1.3043;-5.8784;0.0000;0.0300;-0.0232;5.0346
85;1.1622;-5.8780;0.0000;0.0586;-0.0482;6.1290
86;1.0201;-5.8777;0.0000;0.0622;-0.0087;6.6207
87;0.8779;-5.8773;0.0000;0.1315;-0.0932;6.1492
88;0.7356;-5.8768;0.0000;0.1642;-0.1197;6.2598
89;0.5933;-5.8763;0.0000;0.1790;-0.0847;6.3285
90;0.4510;-5.8758;0.0000;0.1957;-0.1600;5.8233
91;0.3088;-5.8754;0.0000;0.1723;-0.1370;6.3850
92;0.1665;-5.8748;0.0000;0.1724;-0.0754;7.0796
93;0.0242;-5.8742;0.0000;0.1499;-0.1045;6.9129
94;-0.1179;-5.8736;0.0000;0.0830;-0.1066;6.9514
95;-0.2600;-5.8731;0.0000;0.0815;-0.0076;6.7651
96;-0.4022;-5.8725;0.0000;0.0757;0.0511;6.1566
97;-0.5443;-5.8717;0.0000;0.0898;-0.0220;4.9624
98;-0.6864;-5.8710;0.0000;0.1149;-0.0925;5.8351
99;-0.8286;-5.8704;0.0000;0.1420;-0.0577;6.0709
100;-0.9709;-5.8692;0.0000;0.1450;-0.0887;5.3482
101;-1.0132;-5.7670;0.0000;0.1091;-0.0348;5.8692
102;-1.0155;-5.6245;0.0000;0.0881;-0.0045;6.2104
103;-1.0180;-5.4820;0.0000;0.0859;-0.0738;6.4681
104;-1.0205;-5.3396;0.0000;0.1325;-0.1061;6.1837
105;-1.0230;-5.1972;0.0000;0.1487;-0.1097;5.5437
106;-1.0254;-5.0547;0.0000;0.1564;-0.1393;6.6894
107;-1.0277;-4.9123;0.0000;0.1310;-0.0765;5.3101
108;-1.0302;-4.7699;0.0000;0.1473;-0.0926;4.5009
109;-1.0325;-4.6276;0.0000;0.1503;-0.0988;5.6277
110;-1.0348;-4.4850;0.0000;0.1431;0.0004;5.7892
111;-1.0371;-4.3423;0.0000;0.1815;-0.0316;5.6448
112;-1.0394;-4.2000;0.0000;0.1789;-0.1322;6.7542
113;-1.0418;-4.0575;0.0000;0.1562;-0.0911;6.8902
114;-1.0441;-3.9150;0.0000;0.1265;-0.0607;5.7817
115;-1.0464;-3.7725;0.0000;0.1598;-0.0856;6.0840
116;-1.0488;-3.6301;0.0000;0.1544;-0.1076;6.5293
117;-1.0512;-3.4877;0.0000;0.2035;-0.1133;6.0000
118;-1.0535;-3.3452;0.0000;0.1528;-0.1532;6.6737
119;-1.0557;-3.2028;0.0000;0.1418;-0.1326;6.4414
120;-1.0580;-3.0604;0.0000;0.1327;-0.0838;7.2349
121;-1.0604;-2.9180;0.0000;0.1425;-0.0827;6.9991
122;-1.0628;-2.7756;0.0000;0.1372;-0.0673;5.3543
123;-1.0651;-2.6331;0.0000;0.1260;-0.1049;5.0735
124;-1.0675;-2.4907;0.0000;0.1370;-0.0942;6.7537
125;-1.0698;-2.3481;0.0000;0.1426;-0.0640;6.3898
126;-1.0720;-2.2056;0.0000;0.1339;-0.0635;6.1107
127;-1.0743;-2.0632;0.0000;0.0895;-0.1299;6.7585
128;-1.0766;-1.9208;0.0000;0.0166;-0.0827;5.8014
129;-1.0789;-1.7783;0.0000;0.1487;-0.0565;5.8263
130;-1.0812;-1.6357;0.0000;0.1846;-0.1077;6.5796
131;-1.0835;-1.4933;0.0000;0.1284;-0.0581;7.2003
132;-1.0859;-1.3508;0.0000;0.1291;-0.0699;5.3955
133;-1.0882;-1.2083;0.0000;0.1386;-0.1567;3.9138
134;-1.0903;-1.0661;0.0000;0.1358;-0.1691;5.4160
135;-1.0926;-0.9237;0.0000;0.1640;-0.0936;6.8679
136;-1.0948;-0.7810;0.0000;0.2081;-0.0538;6.3920
137;-1.0967;-0.6382;0.0000;0.0475;-0.0182;4.1999
138;-1.0987;-0.4955;0.0000;-0.0125;-0.0959;4.7773
139;-1.1011;-0.3532;0.0000;0.1079;-0.1299;4.9090
