# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000191
stage;index;relative_time;date
"image-000191";192;191.0000;"2022-09-26T12:09:25.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1136;3.4147;0.0000;0.3471;0.0536;5.5271
1;-0.9711;3.4119;0.0000;0.3392;-0.0379;3.9226
2;-0.8293;3.4087;0.0000;0.3177;-0.0113;3.9436
3;-0.6880;3.4051;0.0000;0.2399;0.0343;4.0717
4;-0.5472;3.4004;0.0000;0.1950;0.0284;4.6483
5;-0.4070;3.3951;0.0000;0.1964;0.0307;6.6006
6;-0.2673;3.3894;0.0000;0.2085;0.0965;6.6894
7;-0.1280;3.3836;0.0000;0.1361;0.1414;6.1549
8;0.0115;3.3781;0.0000;0.0200;0.1136;6.5022
9;0.1514;3.3728;0.0000;-0.0662;0.1706;6.8963
10;0.2911;3.3675;0.0000;0.0042;0.2299;6.3675
11;0.4305;3.3623;0.0000;0.0688;0.1781;5.6745
12;0.5699;3.3571;0.0000;0.1075;0.0457;6.3780
13;0.7093;3.3512;0.0000;0.0416;0.0395;6.3985
14;0.8484;3.3451;0.0000;0.0089;0.0354;5.5849
15;0.9876;3.3396;0.0000;0.1214;0.0340;4.6693
16;1.1268;3.3341;0.0000;0.1459;0.1204;5.0805
17;1.2658;3.3283;0.0000;0.1912;-0.0209;4.3535
18;1.3532;3.2512;0.0000;0.3080;0.0545;4.1636
19;1.3522;3.1054;0.0000;0.2835;0.1044;5.1592
20;1.3517;2.9603;0.0000;0.2519;0.0653;5.9764
21;1.3524;2.8161;0.0000;0.3111;0.0485;5.8745
22;1.3534;2.6728;0.0000;0.1934;0.1248;4.9917
23;1.3549;2.5299;0.0000;0.1322;0.1374;5.0464
24;1.3565;2.3872;0.0000;0.1793;0.0721;5.1159
25;1.3581;2.2446;0.0000;0.2635;0.0753;5.3889
26;1.3596;2.1019;0.0000;0.1891;0.0671;5.6947
27;1.3611;1.9592;0.0000;0.1065;0.0508;5.5634
28;1.3627;1.8166;0.0000;0.1028;0.0712;4.8889
29;1.3643;1.6740;0.0000;0.1260;0.0763;4.7135
30;1.3660;1.5312;0.0000;0.1399;0.1299;5.1658
31;1.3676;1.3884;0.0000;0.1762;0.0915;5.2340
32;1.3691;1.2458;0.0000;0.1411;0.0117;5.0136
33;1.3706;1.1032;0.0000;0.1207;0.0409;4.9103
34;1.3723;0.9606;0.0000;0.1566;0.0496;5.6439
35;1.3739;0.8179;0.0000;0.1201;0.0627;4.7305
36;1.3756;0.6753;0.0000;0.2334;0.0595;4.0044
37;1.3774;0.5326;0.0000;0.3240;0.0146;4.1811
38;1.3789;0.3902;0.0000;0.1469;-0.0036;2.7830
39;1.3804;0.2476;0.0000;-0.0067;0.0206;4.4917
40;1.3820;0.1050;0.0000;0.0924;0.0762;6.4370
41;1.3838;-0.0378;0.0000;0.2294;0.0598;5.5595
42;1.3853;-0.1804;0.0000;0.2091;-0.0083;5.0070
43;1.3869;-0.3230;0.0000;0.1616;0.0279;4.9405
44;1.3886;-0.4655;0.0000;0.2251;0.0700;5.4409
45;1.3903;-0.6082;0.0000;0.1644;0.0280;5.7668
46;1.3920;-0.7510;0.0000;0.3254;0.0682;4.7349
47;1.3936;-0.8937;0.0000;0.2875;0.1010;5.0109
48;1.3952;-1.0363;0.0000;0.2022;0.0967;5.2157
49;1.3969;-1.1790;0.0000;0.2452;0.0903;4.9996
50;1.3988;-1.3217;0.0000;0.2068;0.0633;5.3373
51;1.4006;-1.4643;0.0000;0.2847;0.0301;5.4256
52;1.4025;-1.6069;0.0000;0.3358;0.0636;4.1514
53;1.4040;-1.7497;0.0000;0.1161;0.1434;3.4331
54;1.4055;-1.8925;0.0000;0.0043;0.0733;5.0079
55;1.4074;-2.0351;0.0000;0.0908;0.0737;5.8644
56;1.4092;-2.1778;0.0000;0.1822;0.0627;5.4773
57;1.4109;-2.3205;0.0000;0.1664;0.0766;4.8955
58;1.4126;-2.4632;0.0000;0.1438;0.1017;4.5674
59;1.4144;-2.6059;0.0000;0.1393;0.0887;5.8425
60;1.4161;-2.7486;0.0000;0.0391;0.1323;5.7927
61;1.4179;-2.8914;0.0000;0.0183;0.1225;5.3994
62;1.4198;-3.0341;0.0000;0.0802;0.0280;5.3710
63;1.4217;-3.1768;0.0000;0.0710;0.0368;4.5486
64;1.4238;-3.3194;0.0000;0.1794;0.0933;4.3981
65;1.4255;-3.4622;0.0000;0.1481;0.1296;5.0744
66;1.4272;-3.6050;0.0000;0.1685;0.0474;5.0210
67;1.4290;-3.7476;0.0000;0.1587;0.0277;5.6846
68;1.4308;-3.8903;0.0000;0.1306;0.0685;6.2130
69;1.4326;-4.0331;0.0000;0.1121;0.0880;5.0783
70;1.4342;-4.1757;0.0000;-0.0225;0.1071;5.2865
71;1.4361;-4.3184;0.0000;0.0155;0.1053;6.0875
72;1.4381;-4.4611;0.0000;0.1711;0.1119;5.3403
73;1.4399;-4.6038;0.0000;0.2300;0.1189;5.3053
74;1.4417;-4.7465;0.0000;0.2419;0.0566;5.3976
75;1.4434;-4.8891;0.0000;0.0741;0.0883;5.2480
76;1.4452;-5.0320;0.0000;0.0336;0.1357;5.4501
77;1.4472;-5.1747;0.0000;-0.0003;0.1550;5.5210
78;1.4491;-5.3174;0.0000;-0.0127;0.0984;6.0997
79;1.4510;-5.4602;0.0000;0.1405;0.0361;6.0661
80;1.4528;-5.6028;0.0000;0.0689;0.0993;5.0827
81;1.4546;-5.7455;0.0000;0.0152;0.1398;5.5175
82;1.4565;-5.8883;0.0000;0.0867;0.0984;6.6763
83;1.4392;-6.0153;0.0000;0.0629;0.0881;5.7178
84;1.2977;-6.0230;0.0000;0.0876;0.1057;5.1177
85;1.1556;-6.0225;0.0000;0.1071;0.1178;6.2297
86;1.0134;-6.0221;0.0000;0.0941;0.1506;6.4418
87;0.8712;-6.0216;0.0000;0.1303;0.0766;6.3990
88;0.7289;-6.0210;0.0000;0.2007;0.0147;6.0420
89;0.5866;-6.0204;0.0000;0.2782;0.0220;6.4567
90;0.4441;-6.0199;0.0000;0.2597;-0.0109;6.0026
91;0.3018;-6.0195;0.0000;0.2130;0.0749;6.4129
92;0.1594;-6.0190;0.0000;0.2315;0.1775;6.9567
93;0.0171;-6.0184;0.0000;0.1750;0.1157;6.9357
94;-0.1250;-6.0177;0.0000;0.1214;0.0413;6.9698
95;-0.2672;-6.0172;0.0000;0.1430;0.0946;6.9786
96;-0.4095;-6.0167;0.0000;0.1301;0.1972;6.1864
97;-0.5516;-6.0160;0.0000;0.1021;0.1914;4.7585
98;-0.6938;-6.0153;0.0000;0.1323;0.1525;5.7647
99;-0.8360;-6.0146;0.0000;0.1799;0.1072;6.1540
100;-0.9783;-6.0134;0.0000;0.1926;0.0756;5.3600
101;-1.0208;-5.9111;0.0000;0.2432;0.1385;5.9020
102;-1.0231;-5.7683;0.0000;0.1915;0.1805;5.8972
103;-1.0256;-5.6255;0.0000;0.1653;0.0809;6.4716
104;-1.0280;-5.4829;0.0000;0.1750;0.0283;6.0927
105;-1.0305;-5.3403;0.0000;0.2030;0.0713;5.9479
106;-1.0330;-5.1975;0.0000;0.2131;0.1151;6.9449
107;-1.0353;-5.0548;0.0000;0.1629;0.0934;5.3600
108;-1.0377;-4.9122;0.0000;0.2164;0.0191;4.4606
109;-1.0400;-4.7697;0.0000;0.2344;0.0681;5.5678
110;-1.0424;-4.6268;0.0000;0.2456;0.1434;5.9392
111;-1.0447;-4.4840;0.0000;0.2678;0.1210;5.5591
112;-1.0469;-4.3414;0.0000;0.2165;0.0361;6.6824
113;-1.0492;-4.1987;0.0000;0.1615;0.0737;6.7703
114;-1.0516;-4.0559;0.0000;0.1644;0.0888;5.5582
115;-1.0539;-3.9133;0.0000;0.2085;0.0875;6.2178
116;-1.0562;-3.7705;0.0000;0.2036;0.0644;6.6759
117;-1.0586;-3.6279;0.0000;0.2786;0.0577;6.0149
118;-1.0609;-3.4852;0.0000;0.2270;0.0272;6.7262
119;-1.0631;-3.3425;0.0000;0.2157;0.0318;6.5407
120;-1.0654;-3.2000;0.0000;0.2396;0.0386;7.0127
121;-1.0677;-3.0574;0.0000;0.2610;0.0797;7.2244
122;-1.0701;-2.9147;0.0000;0.2475;0.0863;5.2332
123;-1.0724;-2.7720;0.0000;0.2147;0.0312;5.1308
124;-1.0747;-2.6294;0.0000;0.2277;0.0506;6.4051
125;-1.0770;-2.4866;0.0000;0.2055;0.0769;6.6960
126;-1.0792;-2.3439;0.0000;0.1669;0.1173;6.1050
127;-1.0815;-2.2012;0.0000;0.1490;0.0507;6.6378
128;-1.0837;-2.0586;0.0000;0.0887;0.0796;5.8202
129;-1.0860;-1.9158;0.0000;0.1996;0.0802;5.7542
130;-1.0882;-1.7731;0.0000;0.2286;0.0175;6.6566
131;-1.0905;-1.6305;0.0000;0.1554;0.0621;7.7472
132;-1.0928;-1.4878;0.0000;0.1578;0.0800;5.5429
133;-1.0951;-1.3451;0.0000;0.2137;0.0028;3.8985
134;-1.0972;-1.2027;0.0000;0.2072;-0.0087;5.5516
135;-1.0994;-1.0600;0.0000;0.2230;0.0772;7.2135
136;-1.1015;-0.9171;0.0000;0.2480;0.1140;6.2148
137;-1.1034;-0.7741;0.0000;0.1020;0.1507;4.2480
138;-1.1053;-0.6312;0.0000;0.0229;0.0906;4.7279
139;-1.1076;-0.4885;0.0000;0.1342;0.0094;5.1045
140;-1.1099;-0.3459;0.0000;0.2603;-0.0528;3.9799
141;-1.1120;-0.2032;0.0000;0.1679;0.0935;4.1479
142;-1.1140;-0.0603;0.0000;0.1757;0.0970;4.3753
143;-1.1157;0.0833;0.0000;0.1690;0.0783;5.1605
144;-1.1169;0.2273;0.0000;0.2033;0.1204;5.5818
145;-1.1177;0.3719;0.0000;0.2055;0.1121;5.5105
146;-1.1178;0.5167;0.0000;0.1455;0.0531;6.0048
147;-1.1182;0.6614;0.0000;0.2383;0.0316;5.9628
148;-1.1186;0.8063;0.0000;0.3140;0.0850;4.9821
149;-1.1183;0.9519;0.0000;0.2709;0.1672;4.5188
150;-1.1179;1.0979;0.0000;0.1627;0.1109;4.9178
151;-1.1176;1.2435;0.0000;0.1495;0.0565;5.6623
152;-1.1171;1.3888;0.0000;0.3105;-0.0271;4.9186
153;-1.1164;1.5345;0.0000;0.2016;0.0757;3.8539
154;-1.1158;1.6803;0.0000;0.0950;0.1684;5.0945
155;-1.1150;1.8260;0.0000;0.0806;0.2298;6.0494
156;-1.1144;1.9714;0.0000;0.1163;0.2111;5.8434
157;-1.1140;2.1166;0.0000;0.2342;0.0621;5.5993
158;-1.1137;2.2614;0.0000;0.2922;-0.0159;5.7017
159;-1.1131;2.4066;0.0000;0.1900;0.0925;6.2629
160;-1.1127;2.5519;0.0000;0.1205;0.1180;7.3622
161;-1.1118;2.6972;0.0000;0.1938;0.1025;7.0927
162;-1.1114;2.8418;0.0000;0.3275;0.0306;6.0411
163;-1.1119;2.9860;0.0000;0.3392;0.0112;4.6728
164;-1.1131;3.1292;0.0000;0.2732;-0.0349;3.0175
165;-1.1146;3.2721;0.0000;0.2484;0.0336;3.3968
167;-1.1177;9.8296;0.0000;-0.7017;0.7591;0.5017
168;-0.9768;9.8293;0.0000;0.1970;-0.1898;0.5157
169;-0.8350;9.8296;0.0000;0.4821;0.0532;0.5376
170;-0.6922;9.8289;0.0000;0.6585;0.1742;0.5455
171;-0.5502;9.8286;0.0000;0.3351;-0.2969;0.5245
172;-0.4074;9.8294;0.0000;0.5424;-0.7561;0.5162
173;-0.2654;9.8297;0.0000;-0.0212;-1.8051;0.5262
174;-0.1245;9.8307;0.0000;-0.2094;-2.2678;0.5284
175;0.0173;9.8318;0.0000;0.5846;-1.5235;0.5214
176;0.1599;9.8324;0.0000;0.3484;0.0834;0.5464
177;0.3019;9.8324;0.0000;-0.0174;0.7482;0.5503
178;0.4430;9.8311;0.0000;-0.2889;-0.6505;0.5092
179;0.5843;9.8322;0.0000;0.5624;-0.0860;0.5276
180;0.7281;9.8335;0.0000;1.2219;0.1984;0.5131
181;0.8710;9.8346;0.0000;-0.0513;0.4414;0.4904
182;1.0121;9.8360;0.0000;-0.3697;1.0293;0.5009
183;1.1521;9.8358;0.0000;-0.4360;0.1328;0.5114
184;1.2696;9.7850;0.0000;-0.4037;0.0830;0.5201
185;1.2727;9.6428;0.0000;0.2508;-0.0418;0.5534
186;1.2738;9.5003;0.0000;-0.0699;0.1404;0.5630
191;1.2836;8.7917;0.0000;1.5287;5.3015;1.1540
192;1.2859;8.6413;0.0000;0.8230;5.9679;1.5980
194;1.2872;8.3601;0.0000;1.0642;1.6029;2.3893
195;1.2884;8.2172;0.0000;0.2848;-0.5508;3.0652
196;1.2889;8.0768;0.0000;-0.1049;-0.2387;3.6242
197;1.2907;7.9334;0.0000;0.2331;0.4738;3.6601
198;1.2920;7.7912;0.0000;0.0648;0.0796;4.2690
199;1.2934;7.6492;0.0000;0.1374;-0.0441;4.6317
200;1.2949;7.5063;0.0000;0.2045;0.2381;3.8316
201;1.2962;7.3642;0.0000;0.1444;0.2495;4.2647
202;1.2973;7.2220;0.0000;0.1026;-0.0435;4.7940
203;1.2986;7.0796;0.0000;0.0941;0.0462;4.9278
204;1.3000;6.9375;0.0000;0.1605;0.1751;4.6094
205;1.3013;6.7950;0.0000;0.2143;0.2031;4.2843
206;1.3025;6.6527;0.0000;0.2574;0.0561;4.3626
207;1.3038;6.5104;0.0000;0.3367;0.0755;4.8578
208;1.3051;6.3680;0.0000;0.2611;0.0738;4.3832
209;1.3064;6.2257;0.0000;0.2517;0.0989;4.9711
210;1.3077;6.0834;0.0000;0.2450;0.1220;5.6382
211;1.3092;5.9412;0.0000;0.3413;0.0211;5.2594
212;1.3108;5.7989;0.0000;0.3742;0.0225;4.8863
213;1.3123;5.6567;0.0000;0.3483;0.0295;4.3276
214;1.3138;5.5143;0.0000;0.4442;0.0003;4.2248
215;1.3150;5.3715;0.0000;0.3963;0.0677;4.0052
216;1.3154;5.2278;0.0000;0.3512;0.0916;5.2362
217;1.2920;5.0942;0.0000;0.2342;0.0990;5.2612
218;1.1680;5.0488;0.0000;0.2006;0.1094;4.8255
219;1.0277;5.0492;0.0000;0.2065;0.1265;5.2883
220;0.8865;5.0485;0.0000;0.2272;0.0592;6.6859
221;0.7447;5.0471;0.0000;0.2576;0.0178;5.8587
222;0.6029;5.0455;0.0000;0.3466;-0.0238;5.2248
223;0.4607;5.0442;0.0000;0.3761;-0.0318;4.7900
224;0.3186;5.0429;0.0000;0.2796;-0.0232;4.4917
225;0.1767;5.0408;0.0000;0.1524;0.0485;4.8167
226;0.0353;5.0393;0.0000;0.1716;0.0691;4.8346
227;-0.1066;5.0382;0.0000;0.1744;0.1393;5.2445
