# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:07:53.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.2027;4.3156;0.0000;4.2246;-4.8799;5.4103
1;-1.0549;4.3132;0.0000;4.8178;-5.2429;4.2419
2;-0.9058;4.3109;0.0000;5.3375;-5.1946;3.9252
3;-0.7576;4.3085;0.0000;4.4685;-4.9452;4.0556
4;-0.6116;4.3051;0.0000;3.8346;-4.9093;4.6032
5;-0.4663;4.3011;0.0000;3.9564;-5.0944;6.0897
6;-0.3211;4.2967;0.0000;4.3624;-5.1033;6.4256
7;-0.1756;4.2923;0.0000;4.3684;-4.8345;6.1715
8;-0.0303;4.2873;0.0000;3.8890;-4.7640;6.0311
9;0.1145;4.2819;0.0000;3.5279;-4.6364;6.8368
10;0.2593;4.2764;0.0000;3.8970;-4.5918;6.0039
11;0.4046;4.2710;0.0000;4.3581;-4.7860;5.5984
12;0.5500;4.2658;0.0000;4.5141;-5.0242;6.2240
13;0.6953;4.2608;0.0000;4.3307;-4.6102;6.2380
14;0.8404;4.2557;0.0000;4.1289;-4.2944;5.0682
15;0.9855;4.2498;0.0000;4.5483;-4.7017;4.5459
16;1.1308;4.2437;0.0000;4.5513;-4.9608;4.8136
17;1.2760;4.2377;0.0000;4.6527;-5.0492;4.1872
18;1.3672;4.1643;0.0000;4.7632;-4.9091;4.2087
19;1.3662;4.0257;0.0000;4.7031;-4.8832;4.9064
20;1.3654;3.8878;0.0000;4.5154;-4.8776;5.4121
21;1.3656;3.7507;0.0000;4.4499;-4.8112;5.3928
22;1.3663;3.6143;0.0000;4.4476;-4.7944;5.1776
23;1.3676;3.4786;0.0000;4.3529;-4.8935;4.7187
24;1.3691;3.3431;0.0000;4.3641;-4.9428;5.0048
25;1.3705;3.2076;0.0000;4.3875;-4.9594;5.1129
26;1.3718;3.0720;0.0000;4.4657;-4.9757;5.0801
27;1.3731;2.9366;0.0000;4.5792;-4.9845;5.7052
28;1.3747;2.8012;0.0000;4.5853;-4.9658;4.9921
29;1.3761;2.6657;0.0000;4.5703;-4.9349;4.7590
30;1.3774;2.5300;0.0000;4.4730;-4.9481;5.3010
31;1.3786;2.3946;0.0000;4.4526;-5.0849;4.9711
32;1.3801;2.2594;0.0000;4.5223;-5.0141;4.7340
33;1.3817;2.1240;0.0000;4.5105;-4.8920;5.1422
