# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000106
stage;index;relative_time;date
"image-000106";107;106.0000;"2022-09-26T12:08:00.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1146;4.0158;0.0000;4.5388;-4.3373;4.2982
1;-0.9183;4.0175;0.0000;4.5368;-4.4719;3.8319
2;-0.7235;4.0179;0.0000;3.9343;-4.3519;4.0313
3;-0.5308;4.0176;0.0000;3.4643;-4.2397;5.6917
4;-0.3388;4.0169;0.0000;3.7423;-4.2566;6.4451
5;-0.1465;4.0157;0.0000;3.7329;-3.9022;5.8110
6;0.0455;4.0137;0.0000;3.3071;-3.8862;6.0399
7;0.2373;4.0114;0.0000;3.4007;-3.9803;6.4129
8;0.4294;4.0093;0.0000;3.9111;-4.1711;5.8317
9;0.6219;4.0073;0.0000;4.0485;-4.2163;6.2879
10;0.8140;4.0052;0.0000;3.9035;-3.9256;5.6088
11;1.0060;4.0026;0.0000;4.0035;-4.0672;4.6486
12;1.1983;3.9996;0.0000;4.1522;-4.3422;4.7101
13;1.2932;3.9042;0.0000;4.1114;-4.2901;4.6777
14;1.2913;3.7193;0.0000;3.9885;-4.2490;5.4938
15;1.2904;3.5353;0.0000;3.9390;-4.1768;5.6132
16;1.2908;3.3527;0.0000;3.9858;-4.1661;5.1080
17;1.2922;3.1711;0.0000;4.0781;-4.2201;5.4444
18;1.2937;2.9897;0.0000;4.0484;-4.2642;5.1622
19;1.2950;2.8086;0.0000;3.9303;-4.3015;4.9823
20;1.2965;2.6275;0.0000;3.9356;-4.2693;5.2480
21;1.2981;2.4462;0.0000;3.9476;-4.2785;5.5546
22;1.2994;2.2649;0.0000;3.9471;-4.2789;5.5428
23;1.3009;2.0838;0.0000;3.9371;-4.2751;4.8383
24;1.3026;1.9026;0.0000;3.9451;-4.1684;5.3716
25;1.3046;1.7213;0.0000;4.0769;-4.2438;5.6403
26;1.3067;1.5401;0.0000;4.1251;-4.2819;5.1533
27;1.3089;1.3590;0.0000;4.2460;-4.3690;4.3799
28;1.3112;1.1780;0.0000;4.2576;-4.3613;4.5923
29;1.3134;0.9968;0.0000;4.2779;-4.2773;5.3570
30;1.3153;0.8156;0.0000;4.1314;-4.2613;5.9395
31;1.3172;0.6344;0.0000;4.0921;-4.2483;5.0340
32;1.3193;0.4531;0.0000;4.2631;-4.2678;5.4766
33;1.3214;0.2720;0.0000;4.3574;-4.3367;5.7847
34;1.3234;0.0909;0.0000;4.2183;-4.3483;5.4653
35;1.3254;-0.0902;0.0000;4.1348;-4.2369;4.9852
36;1.3271;-0.2719;0.0000;4.0691;-4.0976;4.8949
37;1.3291;-0.4534;0.0000;4.2097;-4.1945;5.3888
38;1.3310;-0.6347;0.0000;4.2148;-4.3608;5.3206
39;1.3328;-0.8158;0.0000;4.1516;-4.3570;4.1439
40;1.3347;-0.9970;0.0000;4.0872;-4.4036;5.4218
41;1.3367;-1.1781;0.0000;4.0941;-4.3976;5.2557
42;1.3386;-1.3591;0.0000;4.1152;-4.3871;5.0982
43;1.3405;-1.5402;0.0000;4.0595;-4.3738;5.2458
44;1.3426;-1.7213;0.0000;4.0844;-4.3822;5.9336
45;1.3446;-1.9022;0.0000;4.0397;-4.3649;5.8984
46;1.3468;-2.0833;0.0000;3.8861;-4.3550;5.1710
47;1.3494;-2.2645;0.0000;3.7795;-4.2754;4.4988
48;1.3520;-2.4458;0.0000;3.8848;-4.2538;4.7192
49;1.3541;-2.6270;0.0000;3.8697;-4.3145;5.5618
50;1.3561;-2.8082;0.0000;3.8738;-4.3268;6.0888
51;1.3583;-2.9892;0.0000;3.9502;-4.3417;5.8930
52;1.3605;-3.1703;0.0000;4.0342;-4.2040;5.9449
53;1.3623;-3.3519;0.0000;3.8467;-4.0764;6.1024
54;1.3639;-3.5335;0.0000;3.8558;-4.0968;5.9451
55;1.3658;-3.7148;0.0000;3.8558;-4.1867;5.3807
56;1.3682;-3.8962;0.0000;4.0357;-4.1058;5.7197
57;1.3708;-4.0777;0.0000;4.0959;-4.0729;5.6535
58;1.3733;-4.2595;0.0000;4.2090;-4.0024;6.0064
59;1.3753;-4.4414;0.0000;4.0775;-3.9201;6.2589
60;1.3771;-4.6233;0.0000;4.0816;-4.0032;5.7254
61;1.3790;-4.8048;0.0000;4.2570;-4.1166;5.8551
62;1.2223;-4.8655;0.0000;4.2171;-4.1032;6.1742
63;1.0259;-4.8655;0.0000;3.9865;-4.0985;6.0285
64;0.8301;-4.8651;0.0000;3.7054;-4.2271;5.9943
65;0.6347;-4.8652;0.0000;3.8841;-4.2861;6.5962
66;0.4385;-4.8660;0.0000;3.8700;-4.3562;6.3127
67;0.2430;-4.8674;0.0000;3.4799;-4.1106;6.8563
68;0.0480;-4.8689;0.0000;3.6855;-3.9349;7.1403
69;-0.1481;-4.8699;0.0000;4.1107;-3.9823;6.6941
70;-0.3442;-4.8706;0.0000;3.9003;-4.1461;6.2859
71;-0.5401;-4.8719;0.0000;3.8113;-4.0262;4.9653
72;-0.7359;-4.8733;0.0000;3.7354;-3.9525;5.3802
73;-0.9311;-4.8748;0.0000;3.5175;-3.8759;6.1353
74;-1.1088;-4.8545;0.0000;3.5465;-3.9306;6.4225
75;-1.1389;-4.6765;0.0000;3.5978;-4.0075;6.3223
76;-1.1426;-4.4948;0.0000;3.5218;-4.0165;6.0551
77;-1.1460;-4.3131;0.0000;3.4135;-4.1027;6.2379
78;-1.1494;-4.1317;0.0000;3.4683;-4.2646;6.5529
79;-1.1526;-3.9507;0.0000;3.1681;-4.3118;6.1395
80;-1.1565;-3.7696;0.0000;3.2873;-4.2496;5.8233
81;-1.1604;-3.5882;0.0000;3.4190;-4.1619;6.6277
82;-1.1637;-3.4068;0.0000;3.4608;-4.1899;5.8588
83;-1.1669;-3.2253;0.0000;3.5030;-4.1459;6.0030
84;-1.1699;-3.0438;0.0000;3.5319;-4.2417;6.1068
85;-1.1730;-2.8626;0.0000;3.7005;-4.2232;5.9163
86;-1.1758;-2.6812;0.0000;3.7648;-4.2082;6.3814
87;-1.1784;-2.4998;0.0000;3.7714;-4.2866;6.8962
88;-1.1811;-2.3187;0.0000;3.7751;-4.3552;7.0002
89;-1.1838;-2.1376;0.0000;3.7805;-4.2865;6.7254
90;-1.1865;-1.9563;0.0000;3.7440;-4.2672;6.2126
91;-1.1895;-1.7752;0.0000;3.9683;-4.3398;6.5111
92;-1.1921;-1.5941;0.0000;3.6769;-4.3331;6.4633
93;-1.1948;-1.4129;0.0000;3.4181;-4.2243;7.1277
94;-1.1980;-1.2316;0.0000;3.5087;-4.1740;7.0332
95;-1.2014;-1.0502;0.0000;3.5335;-4.2228;6.1873
96;-1.2049;-0.8688;0.0000;3.5517;-4.2679;6.6693
97;-1.2083;-0.6878;0.0000;3.6494;-4.3773;6.8632
98;-1.2115;-0.5069;0.0000;3.8114;-4.3510;5.3312
99;-1.2142;-0.3257;0.0000;3.6620;-4.3396;6.3359
100;-1.2164;-0.1443;0.0000;3.3834;-4.2820;7.2315
101;-1.2188;0.0373;0.0000;3.2871;-4.2015;5.5600
102;-1.2210;0.2188;0.0000;3.0511;-4.1780;5.0773
103;-1.2244;0.4003;0.0000;3.3968;-4.2958;5.2534
104;-1.2278;0.5812;0.0000;3.6462;-4.2773;4.8017
105;-1.2304;0.7632;0.0000;3.6748;-4.0255;4.9727
106;-1.2325;0.9462;0.0000;3.6503;-4.1738;5.5977
107;-1.2333;1.1293;0.0000;3.6002;-4.2904;5.6658
108;-1.2335;1.3131;0.0000;3.5890;-4.1634;5.8748
109;-1.2333;1.4974;0.0000;3.6184;-4.1827;6.3410
110;-1.2329;1.6820;0.0000;3.6646;-4.2085;5.5800
111;-1.2321;1.8670;0.0000;3.8524;-4.2693;5.1385
112;-1.2314;2.0519;0.0000;3.9026;-4.3875;5.7114
113;-1.2306;2.2369;0.0000;3.7655;-4.2188;5.2402
114;-1.2296;2.4221;0.0000;3.6515;-3.9201;5.2079
115;-1.2288;2.6077;0.0000;3.6037;-3.8256;5.9690
116;-1.2280;2.7928;0.0000;3.7239;-4.0693;6.1508
117;-1.2273;2.9772;0.0000;3.8724;-4.2249;5.7168
118;-1.2264;3.1616;0.0000;3.8123;-4.2911;6.1528
119;-1.2253;3.3460;0.0000;3.8737;-4.1749;7.3398
120;-1.2250;3.5302;0.0000;4.0778;-4.1207;6.7911
121;-1.2262;3.7135;0.0000;4.2220;-4.3281;4.8482
122;-1.2286;3.8947;0.0000;4.4222;-4.4948;4.3155
123;-1.3010;10.0047;0.0000;3.6872;-3.8803;5.5364
124;-1.1046;10.0041;0.0000;3.9922;-4.1979;4.7840
125;-0.9077;10.0045;0.0000;3.9960;-4.4096;5.4432
126;-0.7113;10.0065;0.0000;3.8765;-4.1428;5.9326
127;-0.5146;10.0079;0.0000;4.1689;-3.9930;5.9353
128;-0.3170;10.0078;0.0000;4.2294;-4.1937;5.3036
129;-0.1203;10.0078;0.0000;3.5718;-3.7914;5.1198
130;0.0748;10.0072;0.0000;3.2173;-3.7419;4.6732
131;0.2705;10.0064;0.0000;3.5444;-3.9125;4.7490
132;0.4667;10.0065;0.0000;3.5017;-3.7067;5.1324
133;0.6621;10.0066;0.0000;3.4498;-3.6475;5.2338
134;0.8582;10.0066;0.0000;3.6966;-3.7695;5.0522
135;1.0544;10.0068;0.0000;3.7684;-3.8488;4.4788
136;1.2136;9.9329;0.0000;3.7491;-3.9290;4.6102
137;1.2173;9.7505;0.0000;4.0605;-3.9807;4.6220
138;1.2211;9.5684;0.0000;4.0685;-3.9852;4.6407
139;1.2248;9.3859;0.0000;4.0534;-3.8470;3.9791
140;1.2278;9.2031;0.0000;3.7777;-3.8042;4.3720
141;1.2310;9.0205;0.0000;3.8264;-3.9068;4.9171
142;1.2339;8.8381;0.0000;3.8382;-3.9723;4.6164
143;1.2363;8.6558;0.0000;3.8566;-4.0049;4.7005
144;1.2389;8.4736;0.0000;3.8966;-4.0895;5.0763
145;1.2420;8.2916;0.0000;3.9392;-4.0857;4.8418
146;1.2451;8.1093;0.0000;3.8248;-3.9713;4.4313
147;1.2479;7.9268;0.0000;3.8774;-3.9661;4.2500
148;1.2501;7.7445;0.0000;3.9090;-4.1220;4.0408
149;1.2524;7.5626;0.0000;3.8339;-4.2564;4.3177
150;1.2553;7.3808;0.0000;3.8964;-4.2021;4.2436
151;1.2581;7.1988;0.0000;4.0541;-4.1787;4.0084
152;1.2605;7.0167;0.0000;3.9521;-4.2642;4.2232
153;1.2634;6.8350;0.0000;4.0811;-4.3808;4.8285
154;1.2662;6.6534;0.0000;4.1038;-4.4113;5.3787
155;1.2689;6.4718;0.0000;4.0943;-4.4241;5.2055
156;1.2721;6.2902;0.0000;4.1969;-4.4500;4.8019
