# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000122
stage;index;relative_time;date
"image-000122";123;122.0000;"2022-09-26T12:08:16.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3087;3.9979;0.0000;3.4682;-4.9091;3.5374
1;1.3484;3.9258;0.0000;3.9016;-3.3939;2.7756
2;1.3496;3.8339;0.0000;4.0417;-3.2185;4.8878
3;1.3503;3.7425;0.0000;3.6338;-3.7478;5.3091
4;1.3513;3.6517;0.0000;3.7683;-3.7778;5.9331
5;1.3519;3.5606;0.0000;3.4425;-3.4897;5.8632
6;1.3528;3.4692;0.0000;3.5288;-3.5113;5.1417
7;1.3536;3.3781;0.0000;3.4854;-3.6469;4.9616
8;1.3542;3.2870;0.0000;3.5102;-3.4693;4.9232
9;1.3550;3.1957;0.0000;3.7800;-3.5221;4.6467
10;1.3557;3.1046;0.0000;3.3097;-3.7848;4.7028
11;1.3568;3.0136;0.0000;3.5243;-3.5752;4.4006
12;1.3577;2.9223;0.0000;3.3840;-3.4699;4.1457
13;1.3582;2.8313;0.0000;3.2561;-3.7701;5.1969
14;1.3591;2.7402;0.0000;3.5577;-3.7852;6.0276
15;1.3599;2.6493;0.0000;3.5783;-3.7780;5.6004
16;1.3606;2.5582;0.0000;3.4759;-3.6645;5.2982
17;1.3617;2.4672;0.0000;3.7141;-3.7573;4.0896
18;1.3627;2.3763;0.0000;3.6037;-3.5636;4.3819
19;1.3634;2.2849;0.0000;3.4028;-3.5026;5.3652
20;1.3642;2.1937;0.0000;3.4887;-3.5369;5.8012
21;1.3649;2.1026;0.0000;3.4479;-3.8869;5.6486
22;1.3657;2.0118;0.0000;3.5272;-3.9960;5.4026
23;1.3666;1.9210;0.0000;3.7291;-3.8295;5.0541
24;1.3676;1.8301;0.0000;3.8938;-3.7837;5.1604
25;1.3685;1.7391;0.0000;3.5611;-3.5712;5.2904
26;1.3696;1.6479;0.0000;3.7379;-3.5370;5.1683
27;1.3706;1.5567;0.0000;3.7896;-3.5393;4.4951
28;1.3716;1.4655;0.0000;3.8219;-3.7881;5.0089
29;1.3728;1.3749;0.0000;3.8424;-3.9708;3.2490
30;1.3738;1.2837;0.0000;3.6324;-3.5217;3.9705
31;1.3754;1.1928;0.0000;4.3940;-3.9772;2.8061
32;1.3778;1.1022;0.0000;5.6581;-3.8571;1.6663
33;1.3779;1.0109;0.0000;3.7201;-3.4733;2.7697
34;1.3783;0.9195;0.0000;3.1620;-3.5058;4.8593
35;1.3795;0.8286;0.0000;3.1766;-3.7504;5.7539
36;1.3807;0.7374;0.0000;3.5143;-3.6312;5.9813
37;1.3816;0.6463;0.0000;3.3845;-3.6370;6.4124
38;1.3824;0.5553;0.0000;3.1799;-3.7478;5.4793
39;1.3833;0.4644;0.0000;3.0214;-3.8009;5.0906
40;1.3849;0.3735;0.0000;3.5513;-3.7956;4.8996
41;1.3861;0.2824;0.0000;3.7423;-3.6138;5.1526
42;1.3868;0.1913;0.0000;3.4483;-3.6720;5.9016
43;1.3878;0.1004;0.0000;3.5528;-3.8774;5.2776
44;1.3894;0.0095;0.0000;3.9096;-3.9367;4.0128
45;1.3901;-0.0813;0.0000;3.4999;-3.6016;3.5541
46;1.3909;-0.1727;0.0000;3.3180;-3.3304;5.7362
47;1.3919;-0.2641;0.0000;3.3521;-3.3721;6.2746
48;1.3930;-0.3555;0.0000;3.4080;-3.5424;5.7392
49;1.3940;-0.4467;0.0000;3.4236;-3.6019;5.1870
50;1.3948;-0.5376;0.0000;3.0600;-3.6975;5.6033
51;1.3959;-0.6287;0.0000;3.3953;-3.4433;5.7402
52;1.3971;-0.7203;0.0000;3.8890;-3.0837;5.4035
53;1.3976;-0.8121;0.0000;3.7814;-3.0908;4.0413
54;1.3987;-0.9033;0.0000;4.0457;-4.2525;2.4291
55;1.3998;-0.9933;0.0000;3.3513;-4.2205;3.0374
56;1.4008;-1.0845;0.0000;3.6086;-3.5850;4.5837
57;1.4018;-1.1757;0.0000;3.7281;-3.6342;6.1801
58;1.4028;-1.2667;0.0000;3.6446;-3.7257;5.7726
59;1.4037;-1.3578;0.0000;3.2266;-3.6025;4.7559
60;1.4045;-1.4490;0.0000;3.1941;-3.8990;3.8406
61;1.4057;-1.5396;0.0000;3.2662;-3.9551;4.9006
62;1.4069;-1.6306;0.0000;3.7677;-3.5574;4.3533
63;1.4078;-1.7220;0.0000;3.7936;-3.5789;5.0010
64;1.4090;-1.8129;0.0000;3.8198;-3.8983;4.8209
65;1.4101;-1.9038;0.0000;3.8003;-3.7121;5.6870
66;1.4110;-1.9950;0.0000;3.6235;-3.6622;6.2480
67;1.4119;-2.0860;0.0000;3.4780;-3.8120;6.5876
68;1.4128;-2.1769;0.0000;3.4314;-3.9016;5.5600
69;1.4138;-2.2677;0.0000;3.3257;-3.8008;5.4567
70;1.4153;-2.3588;0.0000;3.4849;-3.5660;3.4872
71;1.4165;-2.4499;0.0000;3.3158;-3.7069;3.1486
72;1.4179;-2.5411;0.0000;3.4804;-3.4733;4.6467
73;1.4191;-2.6323;0.0000;3.3887;-3.5446;4.8455
74;1.4203;-2.7234;0.0000;3.2047;-3.8255;5.5659
75;1.4212;-2.8143;0.0000;3.1566;-3.9088;6.2224
76;1.4221;-2.9051;0.0000;2.9501;-3.7783;5.8622
77;1.4231;-2.9962;0.0000;3.0441;-3.7316;6.1270
78;1.4243;-3.0871;0.0000;3.2934;-3.8599;5.7096
79;1.4256;-3.1780;0.0000;3.6282;-3.5319;4.9567
80;1.4266;-3.2694;0.0000;3.4698;-3.6782;3.9606
81;1.4276;-3.3603;0.0000;3.4238;-3.6588;4.6437
82;1.4285;-3.4516;0.0000;3.3257;-3.3533;5.6781
83;1.4293;-3.5430;0.0000;3.2265;-3.2756;6.3583
84;1.4302;-3.6342;0.0000;3.3347;-3.5272;5.1398
85;1.4308;-3.7254;0.0000;3.1215;-3.5683;5.3573
86;1.4319;-3.8166;0.0000;3.3818;-3.7309;6.4843
87;1.4331;-3.9074;0.0000;3.3965;-3.7032;5.1457
88;1.4343;-3.9987;0.0000;3.3180;-3.5268;5.2451
89;1.4357;-4.0897;0.0000;3.4299;-3.6308;5.2008
90;1.4369;-4.1809;0.0000;3.4471;-3.5659;5.7530
91;1.4379;-4.2722;0.0000;3.1037;-3.3142;5.1033
92;1.4391;-4.3636;0.0000;3.0863;-3.2094;5.0344
93;1.4406;-4.4552;0.0000;3.2171;-3.2721;4.7185
94;1.4420;-4.5467;0.0000;3.4482;-3.3808;4.9232
95;1.4429;-4.6379;0.0000;3.5862;-3.4490;4.7687
96;1.4437;-4.7291;0.0000;3.7460;-3.3203;5.0157
97;1.4446;-4.8206;0.0000;3.5365;-3.3110;6.1437
98;1.4454;-4.9121;0.0000;3.4148;-3.5271;7.1565
99;1.4465;-5.0031;0.0000;3.5329;-3.7211;5.9350
100;1.4474;-5.0941;0.0000;3.4027;-3.5812;4.6880
101;1.4480;-5.1856;0.0000;2.7150;-3.2632;4.4823
102;1.3771;-5.2318;0.0000;3.8824;-3.6167;4.4055
103;1.2783;-5.2321;0.0000;4.2008;-4.8254;5.8514
104;1.1799;-5.2337;0.0000;3.9208;-3.5284;5.8268
105;1.0820;-5.2345;0.0000;3.3787;-3.3591;6.0157
106;0.9841;-5.2350;0.0000;3.0559;-3.5714;6.0167
107;0.8868;-5.2360;0.0000;3.2082;-3.2947;5.3238
108;0.7895;-5.2366;0.0000;3.0013;-3.3317;4.9872
109;0.6921;-5.2371;0.0000;2.8949;-3.5269;4.0719
110;0.5945;-5.2377;0.0000;3.5211;-3.7126;5.0098
111;0.4965;-5.2394;0.0000;3.5796;-2.8480;5.0561
112;0.3987;-5.2407;0.0000;3.1378;-2.9392;6.0896
113;0.3015;-5.2420;0.0000;3.2196;-3.4067;4.5482
114;0.2037;-5.2437;0.0000;2.8996;-3.5233;5.0374
115;0.1066;-5.2457;0.0000;2.7631;-3.0069;5.3169
116;0.0095;-5.2467;0.0000;3.0096;-3.2825;5.1270
117;-0.0882;-5.2477;0.0000;3.5265;-3.1905;5.4262
118;-0.1863;-5.2489;0.0000;3.7614;-2.9396;4.4498
119;-0.2843;-5.2504;0.0000;3.5218;-2.7935;5.3051
120;-0.3819;-5.2518;0.0000;2.9530;-2.8671;5.0266
121;-0.4790;-5.2530;0.0000;2.8552;-2.8029;4.9990
122;-0.5764;-5.2541;0.0000;3.5993;-3.2831;4.5758
123;-0.6745;-5.2558;0.0000;3.4438;-3.1306;4.3150
124;-0.7719;-5.2568;0.0000;2.8957;-3.6332;4.5049
125;-0.8692;-5.2581;0.0000;2.9035;-3.7957;4.4587
126;-0.9666;-5.2600;0.0000;2.9657;-3.2669;4.6496
127;-1.0641;-5.2612;0.0000;3.0944;-3.4106;4.6486
128;-1.0993;-5.2002;0.0000;3.2253;-3.1484;4.4183
129;-1.1003;-5.1085;0.0000;2.6626;-3.0502;4.8632
130;-1.1016;-5.0169;0.0000;2.2442;-3.2886;4.9921
131;-1.1030;-4.9257;0.0000;2.3098;-3.5940;5.6417
132;-1.1046;-4.8346;0.0000;2.5701;-3.2983;5.3691
133;-1.1060;-4.7430;0.0000;2.4855;-3.2840;5.6024
134;-1.1074;-4.6518;0.0000;2.2713;-3.5841;5.6447
135;-1.1091;-4.5606;0.0000;2.3805;-3.6066;5.5778
136;-1.1103;-4.4695;0.0000;2.5945;-3.4416;5.6004
137;-1.1115;-4.3782;0.0000;2.6118;-3.6286;6.1348
138;-1.1130;-4.2871;0.0000;2.5961;-3.5045;6.4606
139;-1.1148;-4.1958;0.0000;3.0690;-2.7732;4.5394
140;-1.1172;-4.1040;0.0000;3.5971;-3.3591;3.7687
141;-1.1187;-4.0132;0.0000;4.0633;-4.5681;4.4232
142;-1.1188;-3.9229;0.0000;2.5161;-4.1906;6.3878
143;-1.1201;-3.8321;0.0000;2.6616;-3.7159;6.4144
144;-1.1218;-3.7407;0.0000;2.9543;-3.4054;5.0502
145;-1.1236;-3.6495;0.0000;3.1877;-3.4991;5.1624
146;-1.1248;-3.5583;0.0000;3.1931;-3.5262;5.2657
147;-1.1257;-3.4672;0.0000;2.8401;-3.6330;4.8937
148;-1.1267;-3.3761;0.0000;2.9186;-3.7484;5.8888
149;-1.1278;-3.2849;0.0000;2.9492;-3.6404;6.0591
150;-1.1293;-3.1939;0.0000;3.2468;-3.5977;5.7126
151;-1.1303;-3.1027;0.0000;3.2240;-3.5753;6.0344
152;-1.1312;-3.0115;0.0000;3.0963;-3.6458;5.3356
153;-1.1322;-2.9205;0.0000;3.2615;-3.6546;5.3238
154;-1.1333;-2.8292;0.0000;3.1372;-3.6156;5.5295
155;-1.1344;-2.7381;0.0000;2.9587;-3.6204;5.6220
156;-1.1355;-2.6471;0.0000;3.1702;-3.6538;5.3297
157;-1.1364;-2.5560;0.0000;3.0488;-3.7825;6.6526
158;-1.1375;-2.4651;0.0000;2.9743;-3.8019;6.3986
159;-1.1386;-2.3741;0.0000;2.9865;-3.8028;6.6102
160;-1.1394;-2.2832;0.0000;2.6614;-3.6259;5.9341
161;-1.1401;-2.1919;0.0000;2.6509;-3.5164;5.4902
162;-1.1413;-2.1007;0.0000;2.8266;-3.4258;5.0079
163;-1.1427;-2.0097;0.0000;2.6327;-3.9176;3.9685
164;-1.1439;-1.9188;0.0000;2.8625;-3.8489;5.0974
165;-1.1446;-1.8277;0.0000;2.8647;-3.6530;6.7313
166;-1.1456;-1.7367;0.0000;2.7089;-3.7140;6.6821
167;-1.1467;-1.6458;0.0000;2.9223;-3.6940;6.4409
168;-1.1478;-1.5546;0.0000;2.9055;-3.6472;6.6368
169;-1.1491;-1.4636;0.0000;2.7907;-3.5919;7.0138
170;-1.1502;-1.3725;0.0000;2.6442;-3.6114;6.4665
171;-1.1515;-1.2814;0.0000;2.5984;-3.4973;6.3898
172;-1.1527;-1.1900;0.0000;2.5287;-3.4701;4.2559
173;-1.1542;-1.0988;0.0000;2.7598;-3.5852;4.5059
174;-1.1557;-1.0078;0.0000;2.9352;-3.7178;6.3819
175;-1.1569;-0.9168;0.0000;2.9554;-3.8781;6.6772
176;-1.1580;-0.8259;0.0000;2.6835;-3.7658;7.0925
177;-1.1593;-0.7350;0.0000;2.6519;-3.5962;4.8907
178;-1.1605;-0.6438;0.0000;3.2664;-3.7291;2.3317
179;-1.1615;-0.5527;0.0000;3.4369;-3.8675;3.4242
180;-1.1628;-0.4621;0.0000;3.2407;-3.9252;5.6161
181;-1.1635;-0.3712;0.0000;2.7498;-3.7092;7.4291
182;-1.1644;-0.2801;0.0000;3.0492;-3.6306;6.9616
183;-1.1653;-0.1890;0.0000;2.6059;-3.7053;5.8051
184;-1.1659;-0.0980;0.0000;2.3101;-3.7537;5.1260
185;-1.1667;-0.0068;0.0000;2.3838;-3.3767;4.5768
186;-1.1677;0.0846;0.0000;2.2785;-3.2524;4.7657
187;-1.1687;0.1761;0.0000;2.2515;-3.5085;4.7382
188;-1.1701;0.2672;0.0000;2.8710;-3.7452;3.9646
