# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000124
stage;index;relative_time;date
"image-000124";125;124.0000;"2022-09-26T12:08:18.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3104;3.9831;0.0000;3.4510;-4.6023;3.0217
1;1.3500;3.9107;0.0000;3.6866;-3.5205;3.0020
2;1.3512;3.8191;0.0000;3.7928;-3.2732;4.6900
3;1.3520;3.7276;0.0000;3.4575;-3.5492;5.4380
4;1.3531;3.6366;0.0000;3.5844;-3.6424;6.0748
5;1.3538;3.5454;0.0000;3.3705;-3.5017;5.7589
6;1.3547;3.4540;0.0000;3.4958;-3.4233;5.4744
7;1.3553;3.3628;0.0000;3.3648;-3.5716;5.0354
8;1.3559;3.2717;0.0000;3.3598;-3.5138;5.0571
9;1.3568;3.1805;0.0000;3.5312;-3.5253;4.8219
10;1.3576;3.0893;0.0000;3.2781;-3.6340;4.6781
11;1.3586;2.9981;0.0000;3.4621;-3.5010;4.4459
12;1.3594;2.9068;0.0000;3.4066;-3.4929;4.5866
13;1.3599;2.8158;0.0000;3.3404;-3.7249;5.3130
14;1.3607;2.7247;0.0000;3.4748;-3.6614;5.8120
15;1.3616;2.6336;0.0000;3.5384;-3.6772;5.8553
16;1.3621;2.5425;0.0000;3.3906;-3.5720;5.4154
17;1.3633;2.4513;0.0000;3.6460;-3.6379;4.2234
18;1.3643;2.3603;0.0000;3.6261;-3.5491;4.6880
19;1.3649;2.2690;0.0000;3.3846;-3.5708;5.1378
20;1.3656;2.1778;0.0000;3.5080;-3.5563;5.5600
21;1.3664;2.0868;0.0000;3.4937;-3.7852;5.5443
22;1.3671;1.9958;0.0000;3.5802;-3.8764;5.1742
23;1.3679;1.9049;0.0000;3.7158;-3.7663;4.7175
24;1.3689;1.8139;0.0000;3.8143;-3.7317;4.9656
25;1.3698;1.7229;0.0000;3.5714;-3.5822;5.3356
26;1.3709;1.6318;0.0000;3.7508;-3.5636;5.1201
27;1.3718;1.5406;0.0000;3.7453;-3.4948;4.8268
28;1.3728;1.4493;0.0000;3.8036;-3.6250;5.0807
29;1.3740;1.3585;0.0000;3.9329;-3.8491;3.5020
30;1.3749;1.2673;0.0000;3.6261;-3.5975;3.5610
31;1.3764;1.1763;0.0000;4.3720;-3.7829;2.8100
32;1.3790;1.0855;0.0000;5.6226;-3.9555;1.5738
33;1.3790;0.9945;0.0000;3.6735;-3.4587;2.8376
34;1.3793;0.9031;0.0000;3.2995;-3.4135;4.8002
35;1.3805;0.8120;0.0000;3.2432;-3.7265;6.2037
36;1.3816;0.7209;0.0000;3.4236;-3.6242;6.2352
37;1.3825;0.6298;0.0000;3.3560;-3.6427;6.4321
38;1.3833;0.5388;0.0000;3.0896;-3.7264;5.0974
39;1.3841;0.4478;0.0000;2.9355;-3.7032;4.9350
40;1.3857;0.3568;0.0000;3.5226;-3.7543;5.3376
41;1.3868;0.2657;0.0000;3.6899;-3.5848;5.5679
42;1.3875;0.1745;0.0000;3.4305;-3.6164;6.1998
