# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000185
stage;index;relative_time;date
"image-000185";186;185.0000;"2022-09-26T12:09:19.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0376;3.3676;0.0000;0.5432;-0.2615;4.3374
1;-0.8490;3.3686;0.0000;0.5550;-0.3003;3.7178
2;-0.6614;3.3681;0.0000;0.5024;-0.2844;3.9331
3;-0.4745;3.3666;0.0000;0.4025;-0.2220;5.8775
4;-0.2883;3.3645;0.0000;0.3821;-0.2244;6.7101
5;-0.1026;3.3624;0.0000;0.3164;-0.1204;6.0224
6;0.0834;3.3605;0.0000;0.1914;-0.0876;6.2963
7;0.2695;3.3586;0.0000;0.1821;-0.0844;6.3698
8;0.4553;3.3569;0.0000;0.2989;-0.1594;5.8521
9;0.6408;3.3549;0.0000;0.3184;-0.1929;6.2874
10;0.8262;3.3524;0.0000;0.2735;-0.1523;6.0032
11;1.0116;3.3501;0.0000;0.3398;-0.1777;4.9705
12;1.1969;3.3479;0.0000;0.4316;-0.2078;4.6395
13;1.2884;3.2487;0.0000;0.4526;-0.2343;4.8802
14;1.2868;3.0560;0.0000;0.4590;-0.2451;5.8233
15;1.2864;2.8643;0.0000;0.4459;-0.2107;6.0076
16;1.2871;2.6742;0.0000;0.4261;-0.1792;5.1435
17;1.2887;2.4849;0.0000;0.4391;-0.1969;5.6673
18;1.2903;2.2959;0.0000;0.4169;-0.2178;5.3401
19;1.2920;2.1071;0.0000;0.3696;-0.2341;5.1511
20;1.2938;1.9183;0.0000;0.3238;-0.2139;5.3728
21;1.2956;1.7293;0.0000;0.3436;-0.2012;5.3814
22;1.2973;1.5403;0.0000;0.3743;-0.2325;5.8659
23;1.2990;1.3515;0.0000;0.3607;-0.2440;5.1019
24;1.3008;1.1626;0.0000;0.3932;-0.2138;5.4697
25;1.3026;0.9738;0.0000;0.4580;-0.2294;5.7099
26;1.3045;0.7849;0.0000;0.4111;-0.2297;4.9683
27;1.3063;0.5961;0.0000;0.4065;-0.2619;4.4830
28;1.3082;0.4074;0.0000;0.4031;-0.2907;4.6624
29;1.3100;0.2186;0.0000;0.4272;-0.2615;5.9208
30;1.3118;0.0297;0.0000;0.3945;-0.2466;5.9318
31;1.3136;-0.1591;0.0000;0.3963;-0.2548;5.0866
32;1.3155;-0.3480;0.0000;0.3975;-0.2548;5.6713
33;1.3174;-0.5368;0.0000;0.3913;-0.2564;5.8334
34;1.3193;-0.7257;0.0000;0.3962;-0.2239;5.6366
35;1.3213;-0.9146;0.0000;0.4025;-0.2126;5.1681
36;1.3232;-1.1035;0.0000;0.4042;-0.1954;5.1956
37;1.3253;-1.2924;0.0000;0.4401;-0.2093;5.6570
38;1.3272;-1.4814;0.0000;0.4136;-0.2375;5.1636
39;1.3292;-1.6703;0.0000;0.3841;-0.2295;4.1388
40;1.3312;-1.8592;0.0000;0.3870;-0.1868;5.5536
41;1.3332;-2.0482;0.0000;0.4042;-0.1917;5.5145
42;1.3352;-2.2372;0.0000;0.4008;-0.2088;5.2822
43;1.3372;-2.4261;0.0000;0.3750;-0.1968;5.4749
44;1.3393;-2.6151;0.0000;0.3822;-0.1831;6.0411
45;1.3414;-2.8041;0.0000;0.3968;-0.2108;6.0495
46;1.3436;-2.9930;0.0000;0.4195;-0.2364;5.3450
47;1.3458;-3.1820;0.0000;0.4332;-0.2336;4.7402
48;1.3480;-3.3708;0.0000;0.4360;-0.2241;5.0298
49;1.3500;-3.5598;0.0000;0.4350;-0.2312;5.7633
50;1.3520;-3.7487;0.0000;0.3904;-0.2425;5.9616
51;1.3541;-3.9375;0.0000;0.3730;-0.2419;5.7411
52;1.3562;-4.1263;0.0000;0.3658;-0.2355;5.8917
53;1.3583;-4.3152;0.0000;0.3762;-0.1881;6.0859
54;1.3603;-4.5042;0.0000;0.3558;-0.1976;5.7510
55;1.3624;-4.6931;0.0000;0.3388;-0.2189;5.5034
56;1.3646;-4.8820;0.0000;0.3557;-0.1989;5.6201
57;1.3669;-5.0710;0.0000;0.3703;-0.1706;5.8942
58;1.3691;-5.2600;0.0000;0.3614;-0.1829;5.8669
59;1.3712;-5.4490;0.0000;0.3282;-0.1619;6.1506
60;1.3733;-5.6380;0.0000;0.3136;-0.1740;5.7256
61;1.3753;-5.8270;0.0000;0.3018;-0.1840;5.6806
62;1.2248;-5.8901;0.0000;0.3148;-0.1931;6.1516
63;1.0356;-5.8906;0.0000;0.3376;-0.2155;6.0330
64;0.8463;-5.8911;0.0000;0.3831;-0.2682;6.0915
65;0.6569;-5.8914;0.0000;0.4652;-0.2870;6.7237
66;0.4674;-5.8919;0.0000;0.4900;-0.2793;6.3844
67;0.2779;-5.8925;0.0000;0.4396;-0.2057;7.0199
68;0.0885;-5.8931;0.0000;0.4205;-0.1774;7.5057
69;-0.1008;-5.8936;0.0000;0.4043;-0.1730;6.8915
70;-0.2900;-5.8941;0.0000;0.3663;-0.1266;6.3238
71;-0.4793;-5.8945;0.0000;0.3602;-0.1306;5.0344
72;-0.6685;-5.8949;0.0000;0.3569;-0.1398;5.5554
73;-0.8578;-5.8952;0.0000;0.3794;-0.1516;6.2441
74;-1.0301;-5.8733;0.0000;0.4305;-0.1556;6.7045
75;-1.0589;-5.6880;0.0000;0.4165;-0.1899;6.6156
76;-1.0621;-5.4991;0.0000;0.3875;-0.2001;5.8553
77;-1.0654;-5.3102;0.0000;0.3762;-0.2312;6.1833
78;-1.0686;-5.1213;0.0000;0.3822;-0.2384;6.6622
79;-1.0719;-4.9325;0.0000;0.4299;-0.2515;5.6767
80;-1.0750;-4.7437;0.0000;0.4170;-0.2187;5.6720
81;-1.0780;-4.5546;0.0000;0.3628;-0.1547;6.3991
82;-1.0811;-4.3656;0.0000;0.4134;-0.2251;5.9331
83;-1.0842;-4.1768;0.0000;0.4112;-0.2228;6.0709
84;-1.0872;-3.9878;0.0000;0.3714;-0.2057;5.7549
85;-1.0903;-3.7989;0.0000;0.3633;-0.2020;5.8492
86;-1.0934;-3.6100;0.0000;0.3909;-0.2466;6.3214
87;-1.0965;-3.4211;0.0000;0.4639;-0.2467;6.7064
88;-1.0994;-3.2323;0.0000;0.4386;-0.2779;6.9542
89;-1.1024;-3.0435;0.0000;0.4224;-0.2432;6.6705
90;-1.1055;-2.8546;0.0000;0.4275;-0.2070;6.1176
91;-1.1086;-2.6657;0.0000;0.4485;-0.2366;6.2613
92;-1.1116;-2.4768;0.0000;0.4430;-0.2336;6.5898
93;-1.1146;-2.2879;0.0000;0.4077;-0.2164;6.5359
94;-1.1176;-2.0990;0.0000;0.4047;-0.2239;6.8051
95;-1.1206;-1.9101;0.0000;0.4075;-0.2478;6.0431
96;-1.1236;-1.7211;0.0000;0.3988;-0.2043;6.5982
97;-1.1266;-1.5322;0.0000;0.3439;-0.2129;6.7717
98;-1.1296;-1.3434;0.0000;0.3584;-0.2390;5.0782
99;-1.1325;-1.1545;0.0000;0.4204;-0.2709;6.0652
100;-1.1352;-0.9655;0.0000;0.3593;-0.2192;7.0002
101;-1.1378;-0.7762;0.0000;0.3135;-0.1731;5.1102
102;-1.1403;-0.5871;0.0000;0.2950;-0.2852;4.6223
103;-1.1433;-0.3984;0.0000;0.3536;-0.2789;5.1280
104;-1.1462;-0.2094;0.0000;0.3429;-0.2060;4.6875
105;-1.1487;-0.0200;0.0000;0.2311;-0.1586;4.6526
106;-1.1506;0.1704;0.0000;0.3029;-0.1973;5.2867
107;-1.1519;0.3615;0.0000;0.3573;-0.1783;5.2082
108;-1.1525;0.5531;0.0000;0.3332;-0.1969;5.6115
109;-1.1528;0.7449;0.0000;0.3829;-0.2031;6.2805
