# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000152
stage;index;relative_time;date
"image-000152";153;152.0000;"2022-09-26T12:08:46.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3070;3.8148;0.0000;2.2657;-3.3883;3.4478
1;1.3460;3.7414;0.0000;2.4594;-2.1043;3.2825
2;1.3469;3.6484;0.0000;2.4372;-1.9780;4.9980
3;1.3477;3.5558;0.0000;2.1748;-2.1945;5.5719
4;1.3486;3.4635;0.0000;2.0599;-2.3345;5.7913
5;1.3495;3.3712;0.0000;2.0460;-2.2119;5.7333
6;1.3505;3.2785;0.0000;2.1552;-2.0972;4.9862
7;1.3514;3.1861;0.0000;2.1907;-2.1958;4.7894
8;1.3521;3.0936;0.0000;2.1306;-2.0288;5.4104
9;1.3529;3.0009;0.0000;2.0874;-2.0729;4.7933
10;1.3538;2.9085;0.0000;1.9255;-2.2635;4.7756
11;1.3549;2.8160;0.0000;2.0227;-2.1679;4.2274
12;1.3558;2.7235;0.0000;1.9767;-2.1161;4.2451
13;1.3565;2.6311;0.0000;2.0236;-2.2442;4.8100
14;1.3574;2.5385;0.0000;2.2197;-2.2827;6.1703
15;1.3582;2.4462;0.0000;2.1915;-2.3109;5.2923
16;1.3588;2.3538;0.0000;2.0815;-2.2002;5.3573
17;1.3598;2.2614;0.0000;2.1824;-2.3076;4.0276
18;1.3607;2.1691;0.0000;2.2113;-2.2641;4.3445
19;1.3614;2.0766;0.0000;2.2198;-2.2579;5.2057
20;1.3621;1.9841;0.0000;2.2449;-2.2241;5.4449
21;1.3628;1.8917;0.0000;2.1924;-2.3269;5.6280
22;1.3637;1.7994;0.0000;2.3585;-2.4560;5.5167
23;1.3645;1.7072;0.0000;2.6348;-2.4397;4.9872
24;1.3653;1.6149;0.0000;2.4782;-2.4594;5.1368
25;1.3660;1.5228;0.0000;2.2479;-2.3220;5.1093
26;1.3669;1.4304;0.0000;2.3242;-2.2650;5.3179
27;1.3678;1.3380;0.0000;2.3362;-2.2595;4.7844
28;1.3687;1.2456;0.0000;2.3842;-2.5163;4.6998
29;1.3698;1.1536;0.0000;2.5032;-2.5190;3.3996
30;1.3707;1.0613;0.0000;2.3654;-2.2443;3.7028
31;1.3721;0.9690;0.0000;2.9718;-2.4319;2.8159
32;1.3733;0.8768;0.0000;3.0321;-2.4890;1.6624
33;1.3743;0.7844;0.0000;2.3919;-2.0725;2.7520
34;1.3747;0.6918;0.0000;1.8461;-2.1354;5.3504
35;1.3758;0.5994;0.0000;2.0042;-2.3909;6.1299
36;1.3770;0.5070;0.0000;2.1104;-2.2911;5.8022
37;1.3778;0.4146;0.0000;2.1018;-2.2836;6.2500
38;1.3787;0.3224;0.0000;1.9176;-2.3435;5.2136
39;1.3795;0.2301;0.0000;1.7622;-2.3026;5.0138
40;1.3809;0.1378;0.0000;2.0913;-2.3974;5.4016
41;1.3820;0.0454;0.0000;2.2426;-2.1955;5.2333
42;1.3828;-0.0472;0.0000;2.2327;-2.2695;6.1732
43;1.3838;-0.1394;0.0000;2.3551;-2.4331;5.2795
44;1.3850;-0.2316;0.0000;2.4906;-2.5380;3.9498
45;1.3858;-0.3238;0.0000;2.1928;-2.3844;3.3789
46;1.3866;-0.4162;0.0000;2.0278;-2.2460;6.0246
47;1.3875;-0.5087;0.0000;2.0313;-2.1217;6.1909
48;1.3886;-0.6012;0.0000;2.0528;-2.1847;5.5886
49;1.3896;-0.6937;0.0000;2.2042;-2.1570;5.0974
50;1.3905;-0.7862;0.0000;2.0808;-2.1589;5.7874
51;1.3917;-0.8787;0.0000;2.0652;-1.9802;5.6112
52;1.3929;-0.9715;0.0000;2.2561;-1.8194;5.4104
53;1.3938;-1.0644;0.0000;2.1089;-1.9120;3.9734
54;1.3948;-1.1567;0.0000;2.1263;-2.6459;2.5551
55;1.3961;-1.2486;0.0000;1.9496;-2.4016;3.3642
56;1.3971;-1.3412;0.0000;2.1224;-2.1053;4.7835
57;1.3980;-1.4338;0.0000;2.2292;-2.2040;6.6417
58;1.3990;-1.5262;0.0000;2.0735;-2.2851;6.1339
59;1.4000;-1.6186;0.0000;1.7671;-2.2031;4.8406
60;1.4011;-1.7112;0.0000;1.9377;-2.3217;4.1171
61;1.4023;-1.8033;0.0000;1.9243;-2.3774;4.7411
62;1.4036;-1.8956;0.0000;2.3958;-2.0397;4.4508
63;1.4044;-1.9886;0.0000;2.1798;-2.0896;5.1476
64;1.4055;-2.0808;0.0000;2.1977;-2.4666;5.3907
65;1.4067;-2.1730;0.0000;2.4984;-2.3258;5.7116
66;1.4076;-2.2655;0.0000;2.4003;-2.2788;5.9163
67;1.4085;-2.3579;0.0000;2.3021;-2.4419;6.4016
68;1.4095;-2.4500;0.0000;2.2589;-2.5265;5.7362
69;1.4104;-2.5422;0.0000;2.0628;-2.4357;5.6496
70;1.4119;-2.6344;0.0000;2.2985;-2.3206;3.5305
71;1.4129;-2.7268;0.0000;2.2296;-2.3532;2.8967
72;1.4140;-2.8192;0.0000;2.2498;-2.1300;4.5906
73;1.4153;-2.9118;0.0000;2.1625;-2.0588;5.1309
74;1.4164;-3.0043;0.0000;1.7826;-2.2757;5.3730
75;1.4176;-3.0966;0.0000;1.8712;-2.3664;5.6978
76;1.4186;-3.1889;0.0000;1.7143;-2.3115;5.7795
77;1.4198;-3.2813;0.0000;1.6813;-2.2516;6.3622
78;1.4211;-3.3736;0.0000;1.9081;-2.2537;5.8681
79;1.4226;-3.4661;0.0000;2.1422;-1.9660;5.0463
80;1.4237;-3.5590;0.0000;2.0385;-2.1406;4.1703
81;1.4249;-3.6512;0.0000;2.1847;-2.4380;4.8878
82;1.4259;-3.7435;0.0000;2.3252;-2.2207;6.0364
83;1.4267;-3.8361;0.0000;1.9013;-1.9510;6.2766
84;1.4278;-3.9287;0.0000;1.9973;-2.1182;5.0591
85;1.4286;-4.0212;0.0000;1.8738;-2.1936;5.9055
86;1.4298;-4.1137;0.0000;2.0417;-2.3702;6.5974
87;1.4311;-4.2058;0.0000;2.0532;-2.4236;5.2362
88;1.4323;-4.2982;0.0000;1.9815;-2.2249;4.9134
89;1.4336;-4.3905;0.0000;2.1681;-2.2637;5.1378
90;1.4349;-4.4830;0.0000;2.2872;-2.2263;5.6703
91;1.4359;-4.5756;0.0000;1.8224;-2.0701;5.3868
92;1.4371;-4.6681;0.0000;1.7408;-2.0464;5.3947
93;1.4385;-4.7608;0.0000;1.8725;-2.0653;5.5709
94;1.4399;-4.8534;0.0000;2.0496;-2.0996;4.8071
