# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000077
stage;index;relative_time;date
"image-000077";78;77.0000;"2022-09-26T12:07:31.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3093;4.0796;0.0000;3.7226;-5.4468;3.3150
1;1.3489;4.0077;0.0000;3.8473;-4.1095;2.7352
2;1.3500;3.9166;0.0000;3.8910;-3.7048;4.6230
3;1.3509;3.8254;0.0000;3.6726;-3.8030;5.2667
4;1.3519;3.7346;0.0000;3.7367;-3.8946;5.8602
5;1.3526;3.6437;0.0000;3.5608;-3.8543;6.0492
6;1.3535;3.5528;0.0000;3.6551;-3.8485;5.0709
7;1.3542;3.4619;0.0000;3.6506;-3.9422;4.8720
8;1.3547;3.3712;0.0000;3.6503;-3.8098;4.9301
9;1.3555;3.2802;0.0000;3.9068;-3.7531;4.6781
10;1.3563;3.1892;0.0000;3.4915;-3.8542;4.5778
11;1.3571;3.0983;0.0000;3.4448;-3.8558;4.3219
12;1.3580;3.0074;0.0000;3.4410;-3.9692;4.1250
13;1.3586;2.9169;0.0000;3.4508;-4.1450;5.1476
14;1.3594;2.8260;0.0000;3.5155;-3.8871;6.1191
15;1.3604;2.7351;0.0000;3.5329;-3.8772;5.7175
16;1.3610;2.6443;0.0000;3.3999;-3.8778;5.4124
17;1.3621;2.5534;0.0000;3.7062;-3.9339;4.3189
18;1.3631;2.4626;0.0000;3.6687;-3.8279;4.3228
19;1.3638;2.3716;0.0000;3.6104;-3.8946;5.3484
20;1.3645;2.2807;0.0000;3.6326;-3.9189;5.6919
21;1.3653;2.1900;0.0000;3.4683;-4.0476;5.5906
22;1.3661;2.0993;0.0000;3.5094;-4.2244;5.2343
23;1.3670;2.0088;0.0000;3.8356;-4.0082;4.7205
24;1.3680;1.9178;0.0000;3.8744;-3.9072;5.1811
25;1.3689;1.8270;0.0000;3.6176;-3.7967;5.2008
26;1.3699;1.7362;0.0000;3.7307;-3.9383;5.0925
27;1.3709;1.6454;0.0000;3.9792;-3.8907;4.4409
28;1.3719;1.5545;0.0000;4.0633;-3.9930;4.7776
29;1.3731;1.4641;0.0000;4.0454;-4.2357;3.3976
30;1.3742;1.3732;0.0000;3.7878;-3.8821;3.7923
31;1.3758;1.2825;0.0000;4.5965;-4.0516;2.5925
32;1.3777;1.1919;0.0000;5.0575;-4.3034;1.5551
33;1.3781;1.1012;0.0000;3.5866;-3.8158;2.7608
34;1.3785;1.0101;0.0000;3.3532;-3.8477;4.9222
35;1.3796;0.9195;0.0000;3.4438;-4.1350;5.8415
36;1.3807;0.8287;0.0000;3.5781;-3.9659;5.8957
37;1.3816;0.7379;0.0000;3.5605;-3.9777;6.4764
38;1.3824;0.6473;0.0000;3.3125;-3.9535;5.2234
39;1.3832;0.5565;0.0000;3.0629;-3.9745;4.9065
40;1.3848;0.4658;0.0000;3.6720;-4.1254;4.9744
41;1.3860;0.3751;0.0000;3.9551;-3.9714;5.3327
42;1.3868;0.2843;0.0000;3.7452;-3.9893;5.8858
43;1.3877;0.1937;0.0000;3.6333;-4.1076;5.2205
44;1.3892;0.1030;0.0000;3.9464;-4.2318;4.0945
45;1.3900;0.0125;0.0000;3.6019;-3.8937;3.5305
46;1.3908;-0.0787;0.0000;3.4310;-3.6063;5.6831
47;1.3917;-0.1699;0.0000;3.2967;-3.5956;6.1988
48;1.3928;-0.2610;0.0000;3.4015;-3.6990;5.7628
49;1.3939;-0.3520;0.0000;3.5891;-3.8509;5.1752
50;1.3947;-0.4428;0.0000;3.2648;-3.9546;5.5856
51;1.3958;-0.5336;0.0000;3.5428;-3.7723;5.6604
52;1.3970;-0.6248;0.0000;3.9913;-3.4195;5.8199
53;1.3974;-0.7162;0.0000;3.8983;-3.2705;4.0896
54;1.3984;-0.8073;0.0000;4.0705;-4.7598;2.5856
55;1.3997;-0.8967;0.0000;3.4009;-4.6571;3.2470
56;1.4007;-0.9877;0.0000;3.5782;-3.8483;4.4262
57;1.4017;-1.0786;0.0000;3.7460;-3.8830;6.0197
58;1.4027;-1.1694;0.0000;3.7568;-4.0715;5.6535
59;1.4036;-1.2602;0.0000;3.4991;-3.9672;4.6722
60;1.4045;-1.3511;0.0000;3.3384;-4.0774;3.7480
61;1.4058;-1.4416;0.0000;3.5625;-4.2677;4.7736
62;1.4070;-1.5320;0.0000;4.1446;-4.0170;4.3346
63;1.4077;-1.6231;0.0000;4.1023;-3.9475;5.2402
64;1.4087;-1.7137;0.0000;4.0031;-4.1529;4.9065
65;1.4099;-1.8042;0.0000;4.0193;-4.0770;5.3199
66;1.4108;-1.8951;0.0000;3.7695;-3.9430;6.0561
67;1.4118;-1.9859;0.0000;3.6501;-4.1375;6.2382
68;1.4129;-2.0765;0.0000;3.6806;-4.1701;5.4281
69;1.4139;-2.1671;0.0000;3.5830;-4.0858;5.4400
70;1.4154;-2.2579;0.0000;3.7130;-3.9529;3.4360
71;1.4166;-2.3486;0.0000;3.6280;-4.0985;3.0256
72;1.4179;-2.4393;0.0000;3.6566;-3.7793;4.5108
73;1.4193;-2.5304;0.0000;3.4904;-3.7324;4.9213
74;1.4205;-2.6213;0.0000;3.0994;-4.0277;5.4744
75;1.4215;-2.7119;0.0000;3.1531;-4.1490;6.0699
76;1.4226;-2.8025;0.0000;3.1401;-4.0725;5.6890
77;1.4237;-2.8934;0.0000;3.2968;-4.0527;6.0472
78;1.4249;-2.9840;0.0000;3.5826;-4.2868;5.5482
79;1.4262;-3.0744;0.0000;3.8284;-4.0655;4.9331
80;1.4272;-3.1652;0.0000;3.8098;-4.0480;4.0079
81;1.4280;-3.2560;0.0000;3.5900;-3.9195;4.6457
82;1.4289;-3.3469;0.0000;3.5655;-3.7869;5.7028
83;1.4297;-3.4380;0.0000;3.4191;-3.6222;6.3100
84;1.4305;-3.5288;0.0000;3.4474;-3.7801;4.9724
85;1.4311;-3.6199;0.0000;3.2599;-3.9004;5.2520
86;1.4322;-3.7106;0.0000;3.5103;-4.1482;6.0354
87;1.4335;-3.8011;0.0000;3.4089;-4.0383;5.0039
88;1.4348;-3.8920;0.0000;3.2232;-3.8855;5.0866
89;1.4362;-3.9827;0.0000;3.4810;-3.8893;5.4183
90;1.4375;-4.0737;0.0000;3.4396;-3.7584;5.7510
91;1.4389;-4.1648;0.0000;3.3374;-3.6482;5.3209
92;1.4401;-4.2559;0.0000;3.2551;-3.5558;5.2156
93;1.4416;-4.3471;0.0000;3.3359;-3.6634;4.8868
94;1.4431;-4.4382;0.0000;3.5472;-3.7376;4.8179
95;1.4440;-4.5291;0.0000;3.6513;-3.7281;4.7756
96;1.4449;-4.6201;0.0000;3.9690;-3.5960;4.8386
97;1.4461;-4.7114;0.0000;3.8110;-3.6642;6.3514
98;1.4469;-4.8024;0.0000;3.5858;-3.9558;7.6437
99;1.4481;-4.8930;0.0000;3.7295;-4.1452;5.9616
100;1.4490;-4.9836;0.0000;3.5640;-3.9354;4.8091
101;1.4497;-5.0749;0.0000;2.7260;-3.5106;4.4941
102;1.3789;-5.1208;0.0000;4.0855;-4.1090;4.3583
103;1.2798;-5.1209;0.0000;4.6117;-5.7358;5.7018
104;1.1810;-5.1227;0.0000;4.2201;-4.0238;5.7411
105;1.0828;-5.1235;0.0000;3.6357;-3.6995;5.7372
106;0.9847;-5.1240;0.0000;3.2881;-3.9467;5.8435
107;0.8872;-5.1251;0.0000;3.4583;-3.7689;5.5492
108;0.7897;-5.1257;0.0000;3.1193;-3.8107;5.0413
109;0.6923;-5.1262;0.0000;2.8067;-3.9925;3.9400
110;0.5948;-5.1269;0.0000;3.6695;-4.1267;4.8996
111;0.4965;-5.1286;0.0000;3.8024;-3.2080;4.9882
112;0.3986;-5.1299;0.0000;3.3207;-3.3445;6.1152
113;0.3012;-5.1313;0.0000;3.2016;-3.8359;4.5246
114;0.2036;-5.1332;0.0000;2.9159;-3.7733;5.1417
115;0.1063;-5.1353;0.0000;2.8810;-3.1771;5.5295
116;0.0091;-5.1363;0.0000;3.1101;-3.5655;5.4163
117;-0.0886;-5.1374;0.0000;3.5864;-3.4915;5.5079
118;-0.1868;-5.1387;0.0000;3.8306;-3.2214;4.5217
119;-0.2849;-5.1400;0.0000;3.6065;-3.1052;5.3071
120;-0.3826;-5.1414;0.0000;3.0416;-3.2896;5.1841
121;-0.4798;-5.1428;0.0000;2.9409;-3.0702;4.9636
122;-0.5773;-5.1440;0.0000;3.6927;-3.5402;4.5266
123;-0.6755;-5.1457;0.0000;3.6230;-3.3899;3.9134
124;-0.7731;-5.1468;0.0000;2.9403;-3.8442;4.6476
125;-0.8703;-5.1481;0.0000;2.8356;-4.0599;4.3543
126;-0.9677;-5.1500;0.0000;3.0726;-3.5342;4.7343
127;-1.0653;-5.1514;0.0000;3.2600;-3.7071;4.5384
128;-1.1006;-5.0905;0.0000;3.3225;-3.4739;4.4281
129;-1.1016;-4.9992;0.0000;2.7238;-3.3741;4.7904
130;-1.1031;-4.9079;0.0000;2.3171;-3.6047;4.7175
131;-1.1045;-4.8170;0.0000;2.3694;-3.8574;5.0591
132;-1.1062;-4.7261;0.0000;2.6312;-3.5699;5.5020
133;-1.1078;-4.6347;0.0000;2.5828;-3.6247;5.9370
134;-1.1092;-4.5439;0.0000;2.4262;-3.9429;6.1614
135;-1.1110;-4.4531;0.0000;2.5330;-3.9244;5.5453
136;-1.1122;-4.3622;0.0000;2.7747;-3.7198;5.4370
137;-1.1134;-4.2712;0.0000;2.7565;-3.9675;6.1388
138;-1.1150;-4.1805;0.0000;2.7804;-3.8849;6.6014
139;-1.1168;-4.0895;0.0000;3.2820;-3.0581;4.3898
140;-1.1190;-3.9979;0.0000;3.4697;-3.6144;3.7687
141;-1.1207;-3.9074;0.0000;3.8882;-4.7333;4.6969
142;-1.1211;-3.8173;0.0000;2.5579;-4.5007;6.2825
143;-1.1224;-3.7268;0.0000;2.7456;-4.2142;6.7087
144;-1.1240;-3.6358;0.0000;3.1037;-3.9071;4.8307
145;-1.1257;-3.5452;0.0000;3.3259;-3.9349;4.9341
146;-1.1269;-3.4543;0.0000;3.2881;-3.8373;5.2697
147;-1.1278;-3.3634;0.0000;2.9450;-3.9229;5.9587
148;-1.1288;-3.2726;0.0000;2.8664;-3.9681;5.8248
149;-1.1301;-3.1816;0.0000;3.0097;-3.8781;5.9616
150;-1.1316;-3.0908;0.0000;3.3393;-3.9065;5.6329
151;-1.1326;-2.9999;0.0000;3.4145;-3.8795;5.4990
152;-1.1334;-2.9090;0.0000;3.2730;-3.9433;5.0197
153;-1.1345;-2.8183;0.0000;3.2957;-4.0175;5.2992
154;-1.1357;-2.7275;0.0000;3.2124;-3.8645;5.9262
155;-1.1368;-2.6365;0.0000;3.1421;-3.8607;6.0837
156;-1.1378;-2.5457;0.0000;3.2430;-4.0683;6.2146
157;-1.1387;-2.4551;0.0000;3.0774;-4.1288;6.7874
158;-1.1397;-2.3645;0.0000;2.9596;-4.0513;6.2500
159;-1.1409;-2.2738;0.0000;2.9968;-4.0772;6.5325
160;-1.1417;-2.1830;0.0000;2.7703;-3.9244;5.9675
161;-1.1425;-2.0921;0.0000;2.8117;-3.8986;5.2648
162;-1.1436;-2.0013;0.0000;2.8708;-3.8358;4.9114
163;-1.1450;-1.9106;0.0000;2.5556;-4.2193;4.0817
164;-1.1462;-1.8199;0.0000;2.7818;-4.0209;5.2815
165;-1.1470;-1.7290;0.0000;2.8573;-3.9640;6.6860
166;-1.1479;-1.6384;0.0000;2.6358;-4.0358;6.7953
167;-1.1490;-1.5477;0.0000;2.7232;-3.9846;6.2972
168;-1.1502;-1.4569;0.0000;2.8375;-3.8991;6.3494
169;-1.1514;-1.3661;0.0000;2.6157;-3.8080;6.5906
170;-1.1525;-1.2751;0.0000;2.4768;-3.7789;6.1978
171;-1.1538;-1.1841;0.0000;2.6297;-3.7438;6.4488
172;-1.1549;-1.0930;0.0000;2.5238;-3.8750;3.9882
173;-1.1564;-1.0024;0.0000;2.8107;-3.9651;5.0364
174;-1.1579;-0.9117;0.0000;2.9948;-4.0933;6.2894
175;-1.1591;-0.8210;0.0000;3.0194;-4.2016;6.6142
176;-1.1601;-0.7304;0.0000;2.8179;-4.0028;7.0423
177;-1.1613;-0.6396;0.0000;2.7017;-3.8633;4.8947
178;-1.1627;-0.5488;0.0000;3.3368;-4.2426;2.2244
179;-1.1637;-0.4583;0.0000;3.5367;-4.2366;3.4360
180;-1.1645;-0.3679;0.0000;2.9556;-4.0439;5.8583
181;-1.1653;-0.2770;0.0000;2.4281;-3.8052;7.3661
182;-1.1665;-0.1860;0.0000;3.0092;-3.9156;6.6919
183;-1.1674;-0.0952;0.0000;2.6289;-3.9710;5.9774
184;-1.1680;-0.0045;0.0000;2.2674;-3.9592;4.7116
185;-1.1689;0.0865;0.0000;2.4032;-3.6770;4.2992
186;-1.1699;0.1776;0.0000;2.2292;-3.4748;4.8652
187;-1.1708;0.2690;0.0000;2.2259;-3.7491;4.4035
188;-1.1721;0.3597;0.0000;2.8071;-4.0357;3.6309
189;-1.1733;0.4503;0.0000;3.0607;-4.2732;3.0463
190;-1.1743;0.5407;0.0000;3.0663;-4.1648;2.0059
191;-1.1753;0.6314;0.0000;2.8386;-3.7324;2.2648
192;-1.1764;0.7224;0.0000;2.4688;-3.6355;3.3071
193;-1.1776;0.8140;0.0000;2.1600;-3.5703;4.4459
194;-1.1786;0.9047;0.0000;2.5017;-3.9360;4.4813
195;-1.1797;0.9953;0.0000;2.7428;-3.9636;4.4114
196;-1.1806;1.0862;0.0000;2.8428;-3.9507;5.1821
197;-1.1813;1.1772;0.0000;2.9521;-3.8138;5.3858
198;-1.1819;1.2679;0.0000;3.0840;-3.7813;5.7520
199;-1.1826;1.3591;0.0000;2.9574;-3.6688;5.6476
200;-1.1836;1.4500;0.0000;3.0007;-3.9001;5.6673
201;-1.1844;1.5409;0.0000;3.2096;-3.7264;5.9134
202;-1.1852;1.6320;0.0000;3.3811;-3.6910;4.8494
203;-1.1861;1.7228;0.0000;3.3283;-3.9906;4.1614
204;-1.1869;1.8136;0.0000;3.1552;-4.0438;4.5699
205;-1.1875;1.9043;0.0000;2.8074;-3.8245;4.5837
206;-1.1884;1.9953;0.0000;2.9894;-3.8970;3.7490
207;-1.1895;2.0860;0.0000;3.5321;-3.9548;4.1850
208;-1.1913;2.1769;0.0000;4.1759;-4.3233;3.9764
209;-1.1921;2.2670;0.0000;3.7389;-4.2782;3.5108
210;-1.1926;2.3580;0.0000;2.5352;-3.3539;4.8297
211;-1.1937;2.4496;0.0000;2.7725;-3.3263;6.0748
212;-1.1948;2.5410;0.0000;3.1324;-3.3964;5.5177
213;-1.1956;2.6323;0.0000;3.2633;-3.3904;4.5915
214;-1.1966;2.7237;0.0000;3.3607;-3.4054;4.6693
215;-1.1975;2.8148;0.0000;3.2602;-3.7733;4.8337
216;-1.1982;2.9057;0.0000;3.3537;-3.9527;5.9980
217;-1.1991;2.9963;0.0000;3.3656;-4.0726;5.3701
218;-1.2000;3.0870;0.0000;3.2225;-3.8841;6.2569
219;-1.2010;3.1781;0.0000;3.2035;-3.8391;7.4439
220;-1.2019;3.2691;0.0000;3.6268;-3.7929;6.9843
221;-1.2028;3.3600;0.0000;3.3408;-3.7349;6.5049
222;-1.2040;3.4510;0.0000;3.2291;-3.5639;5.8317
223;-1.2051;3.5422;0.0000;3.1445;-3.6781;4.9488
224;-1.2063;3.6331;0.0000;3.1479;-3.8428;4.6614
225;-1.2082;3.7237;0.0000;3.4889;-4.2914;3.8081
226;-1.2099;3.8141;0.0000;3.7651;-4.5603;2.8711
227;-1.2112;3.9046;0.0000;3.7794;-4.1402;2.2411
228;-1.2035;3.9924;0.0000;3.3724;-3.8229;4.8051
229;-1.1348;4.0490;0.0000;3.4054;-3.2773;4.8031
230;-1.0370;4.0499;0.0000;4.2851;-4.0789;3.7205
231;-0.9376;4.0516;0.0000;4.7993;-4.2872;3.3278
232;-0.8389;4.0536;0.0000;4.2077;-3.9113;3.0138
233;-0.7405;4.0555;0.0000;3.4628;-3.6782;3.4537
234;-0.6430;4.0574;0.0000;2.8204;-3.7046;4.1388
235;-0.5461;4.0592;0.0000;3.0630;-3.7182;5.6850
236;-0.4481;4.0601;0.0000;3.1403;-4.6096;5.6545
237;-0.3509;4.0619;0.0000;3.0995;-4.4561;6.7589
238;-0.2531;4.0641;0.0000;3.6089;-3.8788;6.9636
239;-0.1551;4.0660;0.0000;3.3666;-3.6243;6.2195
240;-0.0575;4.0670;0.0000;3.1550;-3.8251;5.4774
241;0.0398;4.0680;0.0000;2.7393;-3.5723;5.6102
242;0.1368;4.0689;0.0000;2.4169;-3.3098;6.7923
243;0.2336;4.0696;0.0000;2.7436;-3.4264;6.6201
244;0.3311;4.0703;0.0000;3.4613;-3.4483;6.6102
245;0.4292;4.0708;0.0000;3.5086;-3.6237;6.1220
246;0.5267;4.0715;0.0000;3.1801;-3.6629;6.0502
247;0.6242;4.0727;0.0000;3.5108;-3.5832;6.9085
248;0.7224;4.0744;0.0000;3.4149;-3.3874;6.3327
249;0.8198;4.0759;0.0000;3.2013;-3.5048;4.8238
250;0.9176;4.0767;0.0000;3.7762;-3.9801;4.0148
251;1.0160;4.0774;0.0000;3.4480;-4.1198;3.9636
252;1.1132;4.0782;0.0000;3.4370;-4.1611;3.2982
253;1.2114;4.0790;0.0000;3.6164;-4.2987;4.1634
254;1.2639;10.1505;0.0000;2.8789;-2.9666;5.4262
255;1.3147;10.0882;0.0000;2.8081;-3.6099;4.6850
256;1.3167;9.9972;0.0000;3.0642;-3.3701;4.4321
257;1.3190;9.9055;0.0000;3.1353;-3.5728;4.3150
258;1.3215;9.8147;0.0000;3.5305;-3.6235;4.3484
259;1.3238;9.7234;0.0000;3.2973;-3.8529;4.7530
260;1.3261;9.6326;0.0000;3.3197;-3.6088;4.3888
261;1.3284;9.5410;0.0000;3.2547;-3.3348;3.9183
262;1.3310;9.4497;0.0000;3.3056;-3.4249;3.6929
263;1.3329;9.3582;0.0000;3.2608;-3.3489;4.3652
264;1.3348;9.2668;0.0000;3.2166;-3.2222;3.9518
