# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:06:59.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0939;3.6862;0.0000;0.9409;-0.8973;4.3337
1;-0.9045;3.6841;0.0000;1.2896;-1.6586;3.6582
2;-0.7153;3.6818;0.0000;1.6203;-2.0690;4.0000
3;-0.5262;3.6796;0.0000;1.7854;-2.3333;5.8324
4;-0.3372;3.6771;0.0000;2.0657;-2.4858;6.5384
5;-0.1482;3.6747;0.0000;2.0456;-2.2896;5.9518
6;0.0408;3.6723;0.0000;1.7832;-2.2163;6.2052
7;0.2298;3.6698;0.0000;1.8388;-2.2601;6.3376
8;0.4189;3.6674;0.0000;2.1578;-2.4274;5.8565
9;0.6080;3.6649;0.0000;2.3074;-2.5819;6.3693
10;0.7971;3.6624;0.0000;2.2701;-2.4476;5.7751
11;0.9861;3.6598;0.0000;2.3392;-2.4996;4.8253
12;1.1752;3.6571;0.0000;2.4652;-2.6488;4.5271
13;1.2684;3.5601;0.0000;2.4582;-2.6443;4.7311
14;1.2663;3.3720;0.0000;2.3983;-2.6109;5.5758
15;1.2652;3.1848;0.0000;2.3425;-2.5553;5.6850
16;1.2652;2.9992;0.0000;2.3371;-2.5791;5.1752
17;1.2663;2.8145;0.0000;2.4057;-2.6115;5.6398
18;1.2675;2.6302;0.0000;2.3707;-2.6132;5.1796
19;1.2688;2.4458;0.0000;2.2389;-2.6028;5.1139
20;1.2703;2.2614;0.0000;2.2725;-2.5997;5.4483
21;1.2717;2.0771;0.0000;2.2891;-2.6247;5.6097
22;1.2730;1.8927;0.0000;2.3148;-2.6269;5.6895
23;1.2745;1.7084;0.0000;2.3090;-2.6282;4.9670
24;1.2761;1.5241;0.0000;2.3378;-2.5612;5.5064
25;1.2779;1.3397;0.0000;2.4384;-2.6228;5.8506
26;1.2799;1.1554;0.0000;2.4576;-2.6827;5.1373
27;1.2820;0.9714;0.0000;2.5233;-2.7302;4.3883
28;1.2842;0.7873;0.0000;2.5501;-2.7444;4.5399
29;1.2864;0.6031;0.0000;2.5756;-2.7053;5.6499
30;1.2884;0.4189;0.0000;2.5178;-2.6990;5.9879
31;1.2904;0.2348;0.0000;2.4775;-2.6990;5.0561
32;1.2925;0.0506;0.0000;2.5386;-2.7231;5.6905
33;1.2947;-0.1335;0.0000;2.5663;-2.7438;5.8570
34;1.2971;-0.3176;0.0000;2.5033;-2.7300;5.6132
35;1.2994;-0.5018;0.0000;2.4480;-2.6604;4.9237
36;1.3015;-0.6863;0.0000;2.3766;-2.5172;5.0583
37;1.3040;-0.8709;0.0000;2.4653;-2.5749;5.5640
38;1.3065;-1.0552;0.0000;2.4743;-2.6710;5.2414
39;1.3091;-1.2395;0.0000;2.4461;-2.6826;4.2643
40;1.3117;-1.4238;0.0000;2.3723;-2.6931;5.5844
41;1.3145;-1.6080;0.0000;2.6001;-2.8642;5.4375
42;1.3170;-1.7919;0.0000;2.7547;-2.9563;5.2825
43;1.3192;-1.9756;0.0000;2.6432;-2.9348;5.2441
44;1.3215;-2.1593;0.0000;2.5261;-2.8663;5.9373
45;1.3244;-2.3432;0.0000;2.4048;-2.7074;6.0645
46;1.3275;-2.5274;0.0000;2.2939;-2.6836;5.2820
47;1.3310;-2.7118;0.0000;2.1287;-2.5797;4.5952
48;1.3347;-2.8963;0.0000;2.1749;-2.5303;4.8366
49;1.3383;-3.0808;0.0000;2.2030;-2.6046;5.7685
50;1.3418;-3.2651;0.0000;2.4845;-2.8187;6.1164
51;1.3450;-3.4490;0.0000;2.6862;-2.9125;5.8964
52;1.3478;-3.6326;0.0000;2.6407;-2.8433;5.8969
53;1.3505;-3.8167;0.0000;2.3488;-2.6376;6.1841
54;1.3536;-4.0012;0.0000;2.1001;-2.4158;5.9990
55;1.3574;-4.1857;0.0000;2.1310;-2.4921;5.4980
56;1.3617;-4.3702;0.0000;2.2618;-2.5011;5.7709
57;1.3662;-4.5547;0.0000;2.2523;-2.4588;5.8873
58;1.3710;-4.7395;0.0000;2.2778;-2.3764;5.9793
59;1.3757;-4.9243;0.0000;2.2603;-2.3422;6.2370
60;1.3803;-5.1091;0.0000;2.3003;-2.3930;5.7365
61;1.3849;-5.2938;0.0000;2.6423;-2.5499;5.8295
62;1.2314;-5.3569;0.0000;2.8217;-2.7600;6.1983
63;1.0371;-5.3583;0.0000;2.9892;-3.1299;6.1363
64;0.8428;-5.3591;0.0000;2.8132;-3.2887;6.0999
65;0.6495;-5.3610;0.0000;2.5631;-3.0048;6.5256
66;0.4563;-5.3638;0.0000;2.2425;-2.7216;6.3691
67;0.2641;-5.3672;0.0000;1.8580;-2.3626;6.9574
68;0.0721;-5.3706;0.0000;1.9126;-2.0848;7.3199
69;-0.1203;-5.3735;0.0000;2.0194;-2.0907;6.7675
70;-0.3124;-5.3759;0.0000;1.8332;-2.2023;6.3403
71;-0.5043;-5.3787;0.0000;1.7696;-2.0477;4.8900
72;-0.6962;-5.3813;0.0000;1.7383;-2.0276;5.2977
73;-0.8879;-5.3840;0.0000;1.7228;-2.0128;5.9865
74;-1.0629;-5.3647;0.0000;1.8198;-2.0463;6.4924
75;-1.0943;-5.1834;0.0000;1.7878;-2.1284;6.5763
76;-1.1000;-4.9982;0.0000;1.7645;-2.1736;5.9050
77;-1.1056;-4.8132;0.0000;1.7381;-2.2392;6.3068
78;-1.1112;-4.6282;0.0000;1.8115;-2.3254;6.5906
79;-1.1166;-4.4435;0.0000;1.7705;-2.3974;5.9306
80;-1.1221;-4.2588;0.0000;1.8424;-2.3490;5.8071
81;-1.1273;-4.0738;0.0000;1.8234;-2.2374;6.5987
82;-1.1317;-3.8885;0.0000;1.6636;-2.1462;6.0475
83;-1.1358;-3.7031;0.0000;1.6619;-2.1095;6.2148
84;-1.1400;-3.5178;0.0000;1.7456;-2.2449;5.9626
