# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:07:16.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0822;3.7161;0.0000;3.2034;-2.9679;4.3625
1;-0.8884;3.7181;0.0000;3.1324;-2.9273;3.7810
2;-0.6962;3.7184;0.0000;2.6219;-2.7884;3.9783
3;-0.5058;3.7177;0.0000;2.2338;-2.7129;5.7598
4;-0.3161;3.7162;0.0000;2.3837;-2.7096;6.5758
5;-0.1265;3.7146;0.0000;2.2897;-2.3950;5.8521
6;0.0629;3.7126;0.0000;1.9827;-2.3336;6.1484
7;0.2523;3.7104;0.0000;2.0859;-2.3997;6.2766
8;0.4419;3.7084;0.0000;2.4330;-2.5703;5.8620
9;0.6315;3.7064;0.0000;2.5621;-2.6912;6.3273
10;0.8210;3.7043;0.0000;2.5032;-2.4775;5.6868
11;1.0104;3.7020;0.0000;2.5632;-2.5501;4.7773
12;1.1999;3.6995;0.0000;2.6699;-2.7324;4.6892
13;1.2936;3.6028;0.0000;2.6557;-2.7554;4.7997
14;1.2920;3.4149;0.0000;2.6150;-2.7297;5.5583
15;1.2915;3.2279;0.0000;2.5794;-2.6271;5.8199
16;1.2920;3.0424;0.0000;2.5881;-2.6297;5.1553
17;1.2935;2.8579;0.0000;2.6194;-2.6952;5.6388
18;1.2951;2.6737;0.0000;2.5780;-2.7239;5.1941
19;1.2968;2.4895;0.0000;2.4965;-2.6984;5.1134
20;1.2986;2.3053;0.0000;2.4867;-2.6479;5.3450
21;1.3003;2.1210;0.0000;2.4756;-2.6791;5.5079
22;1.3017;1.9367;0.0000;2.5045;-2.6794;5.5878
23;1.3034;1.7525;0.0000;2.5208;-2.6735;4.9604
24;1.3051;1.5682;0.0000;2.5283;-2.6298;5.6312
25;1.3070;1.3840;0.0000;2.6139;-2.7054;5.8265
26;1.3090;1.1999;0.0000;2.6403;-2.7531;5.1511
27;1.3112;1.0160;0.0000;2.7955;-2.8147;4.4751
28;1.3134;0.8320;0.0000;2.7922;-2.7915;4.5261
29;1.3154;0.6478;0.0000;2.8037;-2.7469;5.5859
30;1.3171;0.4637;0.0000;2.7259;-2.7776;5.9668
31;1.3187;0.2798;0.0000;2.7240;-2.8090;5.1718
32;1.3204;0.0958;0.0000;2.7854;-2.8077;5.5416
33;1.3223;-0.0882;0.0000;2.7797;-2.7760;5.8228
34;1.3243;-0.2723;0.0000;2.7240;-2.7565;5.4683
35;1.3261;-0.4565;0.0000;2.6544;-2.6933;5.1398
36;1.3278;-0.6409;0.0000;2.5946;-2.5804;4.9368
37;1.3298;-0.8253;0.0000;2.7055;-2.6698;5.3644
38;1.3316;-1.0095;0.0000;2.7815;-2.8397;5.1174
39;1.3334;-1.1935;0.0000;2.7404;-2.8171;4.1577
40;1.3352;-1.3776;0.0000;2.6953;-2.8322;5.5224
41;1.3370;-1.5616;0.0000;2.7682;-2.9081;5.4405
42;1.3388;-1.7454;0.0000;2.8253;-2.9344;5.1892
43;1.3403;-1.9293;0.0000;2.7240;-2.8786;5.3275
44;1.3420;-2.1131;0.0000;2.7050;-2.8661;5.9198
45;1.3438;-2.2970;0.0000;2.7009;-2.8385;5.9596
46;1.3457;-2.4810;0.0000;2.6019;-2.8386;5.2249
47;1.3479;-2.6650;0.0000;2.3677;-2.6839;4.7372
48;1.3504;-2.8494;0.0000;2.3448;-2.5511;4.8433
49;1.3527;-3.0339;0.0000;2.3331;-2.5871;5.6334
50;1.3550;-3.2183;0.0000;2.5439;-2.7808;5.9776
51;1.3570;-3.4023;0.0000;2.7020;-2.8408;5.9274
52;1.3588;-3.5861;0.0000;2.7386;-2.7664;5.9500
53;1.3602;-3.7704;0.0000;2.4624;-2.5892;6.1075
54;1.3618;-3.9549;0.0000;2.2773;-2.4331;5.8625
55;1.3640;-4.1395;0.0000;2.2787;-2.4833;5.6105
56;1.3666;-4.3241;0.0000;2.4601;-2.4620;5.7975
57;1.3694;-4.5087;0.0000;2.5323;-2.4761;5.7106
58;1.3721;-4.6934;0.0000;2.6139;-2.4800;6.0150
59;1.3744;-4.8781;0.0000;2.5111;-2.4040;6.3393
60;1.3767;-5.0629;0.0000;2.4922;-2.4087;5.8499
61;1.3791;-5.2476;0.0000;2.7320;-2.5166;5.8172
62;1.2248;-5.3092;0.0000;2.8381;-2.6449;6.1567
63;1.0306;-5.3089;0.0000;2.8975;-2.9138;6.1634
64;0.8366;-5.3081;0.0000;2.7301;-3.0450;5.8674
65;0.6432;-5.3082;0.0000;2.6344;-2.8996;6.3812
66;0.4497;-5.3090;0.0000;2.5085;-2.7749;6.2854
67;0.2567;-5.3102;0.0000;2.2341;-2.5373;6.8949
68;0.0640;-5.3114;0.0000;2.3347;-2.3939;7.3174
69;-0.1293;-5.3121;0.0000;2.5422;-2.4483;6.8556
70;-0.3225;-5.3126;0.0000;2.3673;-2.5496;6.2510
71;-0.5154;-5.3135;0.0000;2.2734;-2.3861;4.8398
72;-0.7082;-5.3144;0.0000;2.2082;-2.3052;5.4311
73;-0.9007;-5.3153;0.0000;2.1120;-2.3130;6.2190
74;-1.0761;-5.2944;0.0000;2.1858;-2.3631;6.5790
75;-1.1058;-5.1134;0.0000;2.1792;-2.4517;6.6506
76;-1.1095;-4.9288;0.0000;2.1522;-2.4648;5.8969
77;-1.1132;-4.7442;0.0000;2.1670;-2.5286;6.1813
78;-1.1168;-4.5596;0.0000;2.2397;-2.6454;6.6417
79;-1.1202;-4.3756;0.0000;2.1118;-2.7998;5.9938
80;-1.1238;-4.1918;0.0000;2.2215;-2.7923;5.7970
81;-1.1274;-4.0076;0.0000;2.3239;-2.7017;6.6243
82;-1.1304;-3.8233;0.0000;2.2075;-2.6745;5.8895
83;-1.1334;-3.6390;0.0000;2.1782;-2.6276;6.1033
84;-1.1365;-3.4546;0.0000;2.2259;-2.6650;5.9715
85;-1.1397;-3.2704;0.0000;2.3522;-2.6507;5.8720
86;-1.1428;-3.0860;0.0000;2.4108;-2.6734;6.2279
87;-1.1455;-2.9018;0.0000;2.4313;-2.7385;6.7692
88;-1.1484;-2.7177;0.0000;2.5030;-2.8423;6.9523
89;-1.1512;-2.5338;0.0000;2.5085;-2.8099;6.7032
90;-1.1539;-2.3497;0.0000;2.4416;-2.7416;6.3425
91;-1.1570;-2.1657;0.0000;2.6191;-2.7767;6.4126
92;-1.1598;-1.9816;0.0000;2.3738;-2.7229;6.4648
93;-1.1626;-1.7973;0.0000;2.2422;-2.6210;6.8999
94;-1.1657;-1.6130;0.0000;2.3112;-2.6305;6.9508
95;-1.1689;-1.4287;0.0000;2.3056;-2.7189;6.2729
96;-1.1722;-1.2445;0.0000;2.3224;-2.7282;6.7276
97;-1.1753;-1.0604;0.0000;2.3636;-2.7997;6.8875
98;-1.1784;-0.8764;0.0000;2.4173;-2.8050;5.3059
99;-1.1811;-0.6925;0.0000;2.3272;-2.8088;6.2520
100;-1.1835;-0.5081;0.0000;2.2281;-2.7610;7.1693
101;-1.1859;-0.3236;0.0000;2.2254;-2.7366;5.4503
102;-1.1879;-0.1394;0.0000;2.0455;-2.7302;4.7188
103;-1.1907;0.0448;0.0000;2.2563;-2.8324;5.1329
104;-1.1938;0.2285;0.0000;2.4576;-2.8640;4.6585
105;-1.1964;0.4130;0.0000;2.4778;-2.6705;4.8851
106;-1.1983;0.5987;0.0000;2.4269;-2.7190;5.5581
107;-1.1990;0.7848;0.0000;2.3806;-2.7607;5.3807
108;-1.1991;0.9715;0.0000;2.3872;-2.7063;5.9124
109;-1.1989;1.1586;0.0000;2.3553;-2.7010;6.2399
110;-1.1983;1.3460;0.0000;2.3575;-2.7275;5.4975
111;-1.1975;1.5339;0.0000;2.4901;-2.7534;5.1036
112;-1.1968;1.7218;0.0000;2.5603;-2.8845;5.6727
113;-1.1962;1.9096;0.0000;2.4780;-2.7424;5.0490
114;-1.1952;2.0976;0.0000;2.4074;-2.5055;5.1823
115;-1.1943;2.2859;0.0000;2.3463;-2.4033;5.9562
116;-1.1933;2.4739;0.0000;2.3783;-2.5269;6.1344
117;-1.1924;2.6613;0.0000;2.4115;-2.6405;5.6831
118;-1.1914;2.8487;0.0000;2.3585;-2.7168;6.1230
119;-1.1905;3.0362;0.0000;2.4886;-2.6219;7.2606
120;-1.1905;3.2232;0.0000;2.7598;-2.6934;6.8051
121;-1.1918;3.4092;0.0000;2.8591;-2.9007;4.7052
122;-1.1945;3.5931;0.0000;3.0916;-3.0412;4.1432
123;-1.2755;9.8041;0.0000;1.9421;-1.9946;5.6036
124;-1.0825;9.8035;0.0000;2.1623;-2.2984;4.7992
125;-0.8890;9.8038;0.0000;2.2565;-2.4744;5.4225
126;-0.6959;9.8051;0.0000;2.1871;-2.3070;5.9761
127;-0.5025;9.8061;0.0000;2.3562;-2.2117;5.8875
128;-0.3085;9.8062;0.0000;2.4348;-2.3559;5.2480
129;-0.1149;9.8064;0.0000;2.0978;-2.1989;4.9658
130;0.0778;9.8061;0.0000;1.9336;-2.2402;4.6395
131;0.2710;9.8057;0.0000;2.1832;-2.3990;4.5822
132;0.4646;9.8058;0.0000;2.2198;-2.3223;5.0000
133;0.6578;9.8057;0.0000;2.1715;-2.2887;5.1988
134;0.8513;9.8055;0.0000;2.3867;-2.4168;4.9658
135;1.0452;9.8053;0.0000;2.5021;-2.4798;4.3967
136;1.2025;9.7301;0.0000;2.5110;-2.5352;4.4683
137;1.2057;9.5450;0.0000;2.5331;-2.5334;4.7352
138;1.2094;9.3601;0.0000;2.5556;-2.5156;4.6587
139;1.2133;9.1749;0.0000;2.5681;-2.4023;4.0546
140;1.2169;8.9895;0.0000;2.4183;-2.3676;4.4203
141;1.2205;8.8042;0.0000;2.4358;-2.4808;4.8307
142;1.2240;8.6191;0.0000;2.4476;-2.5284;4.5969
143;1.2271;8.4341;0.0000;2.4413;-2.5105;4.7114
144;1.2305;8.2491;0.0000;2.4427;-2.5701;5.1181
145;1.2344;8.0641;0.0000;2.5105;-2.5502;4.9454
146;1.2381;7.8789;0.0000;2.4089;-2.4394;4.5896
147;1.2414;7.6935;0.0000;2.3715;-2.4444;4.2124
148;1.2445;7.5083;0.0000;2.4666;-2.5768;4.1019
149;1.2477;7.3235;0.0000;2.4951;-2.6848;4.4980
