# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:07:40.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3117;4.0013;0.0000;3.8790;-5.3599;3.1821
1;1.3513;3.9294;0.0000;4.1291;-3.7780;2.9341
2;1.3522;3.8380;0.0000;4.1196;-3.4740;4.6496
3;1.3530;3.7467;0.0000;3.7286;-3.8964;5.4823
4;1.3540;3.6560;0.0000;3.8239;-3.9335;5.8415
5;1.3546;3.5650;0.0000;3.5740;-3.6806;5.5217
6;1.3554;3.4738;0.0000;3.6868;-3.7539;5.5266
7;1.3562;3.3830;0.0000;3.7394;-3.9486;4.9970
8;1.3567;3.2922;0.0000;3.7043;-3.7813;5.2175
9;1.3574;3.2012;0.0000;3.8647;-3.7422;4.5236
10;1.3581;3.1102;0.0000;3.4244;-3.8931;4.7096
11;1.3591;3.0193;0.0000;3.5215;-3.7637;4.4045
12;1.3600;2.9283;0.0000;3.4692;-3.6475;4.5866
13;1.3606;2.8375;0.0000;3.2993;-3.9304;5.0591
14;1.3614;2.7465;0.0000;3.5224;-3.8069;6.0669
15;1.3624;2.6555;0.0000;3.5842;-3.7972;5.7559
16;1.3631;2.5645;0.0000;3.5438;-3.7593;5.4222
17;1.3643;2.4736;0.0000;3.7608;-3.8860;3.9104
18;1.3653;2.3828;0.0000;3.6665;-3.7576;4.1713
19;1.3659;2.2917;0.0000;3.5864;-3.7924;5.1821
20;1.3666;2.2007;0.0000;3.6554;-3.7718;5.4252
21;1.3673;2.1098;0.0000;3.5143;-4.0193;5.5010
22;1.3681;2.0191;0.0000;3.5860;-4.1851;5.1270
23;1.3691;1.9285;0.0000;4.0092;-4.0402;4.7224
24;1.3700;1.8378;0.0000;4.1184;-3.9361;4.9085
25;1.3709;1.7469;0.0000;3.6381;-3.6557;5.1998
26;1.3720;1.6559;0.0000;3.8647;-3.7369;5.1831
27;1.3730;1.5649;0.0000;3.9658;-3.8003;4.8927
28;1.3740;1.4740;0.0000;4.0280;-3.9513;4.9301
29;1.3751;1.3833;0.0000;4.0116;-4.1542;3.6683
30;1.3762;1.2925;0.0000;3.9050;-3.7464;3.8691
31;1.3777;1.2017;0.0000;4.6880;-4.0183;2.8484
32;1.3800;1.1111;0.0000;5.8062;-4.0524;1.6585
33;1.3801;1.0200;0.0000;3.5848;-3.6770;2.8543
34;1.3806;0.9289;0.0000;3.3151;-3.7758;5.0896
35;1.3818;0.8382;0.0000;3.4202;-4.0117;6.0699
36;1.3829;0.7473;0.0000;3.6617;-3.8580;5.9459
37;1.3839;0.6564;0.0000;3.5771;-3.8046;6.2037
38;1.3846;0.5656;0.0000;3.3357;-3.9506;5.2579
39;1.3854;0.4749;0.0000;3.1558;-4.0225;5.2618
40;1.3871;0.3841;0.0000;3.7799;-3.9316;5.2411
41;1.3883;0.2931;0.0000;3.9262;-3.7321;5.2638
42;1.3889;0.2021;0.0000;3.5951;-3.8707;6.0177
43;1.3899;0.1115;0.0000;3.7055;-4.0586;5.0866
44;1.3914;0.0207;0.0000;3.9420;-4.0688;3.9154
45;1.3922;-0.0701;0.0000;3.5737;-3.7219;3.2864
46;1.3930;-0.1612;0.0000;3.3887;-3.5127;5.9990
47;1.3939;-0.2525;0.0000;3.4048;-3.5452;6.0315
48;1.3950;-0.3437;0.0000;3.4889;-3.7291;5.4902
49;1.3960;-0.4347;0.0000;3.6176;-3.8150;5.0069
50;1.3967;-0.5255;0.0000;3.2123;-3.9101;5.2707
51;1.3977;-0.6164;0.0000;3.6373;-3.6564;5.4439
52;1.3988;-0.7077;0.0000;4.1908;-3.2613;5.5413
53;1.3991;-0.7994;0.0000;4.0455;-3.3317;4.1752
54;1.4002;-0.8902;0.0000;4.4058;-4.7012;2.4656
55;1.4012;-0.9798;0.0000;3.6066;-4.4975;3.2421
56;1.4021;-1.0709;0.0000;3.7792;-3.7176;4.3907
57;1.4031;-1.1619;0.0000;3.9663;-3.8403;6.3533
58;1.4040;-1.2527;0.0000;3.8562;-3.9904;5.8671
59;1.4048;-1.3436;0.0000;3.5786;-3.8256;4.5965
60;1.4056;-1.4346;0.0000;3.5013;-4.0896;3.7638
61;1.4067;-1.5250;0.0000;3.4819;-4.2366;4.9449
62;1.4079;-1.6156;0.0000;3.9670;-3.8455;4.7333
63;1.4087;-1.7069;0.0000;4.0393;-3.8939;5.1890
64;1.4097;-1.7974;0.0000;4.0654;-4.1801;4.8100
65;1.4107;-1.8880;0.0000;4.1222;-4.0309;5.7461
66;1.4116;-1.9790;0.0000;3.9956;-3.9724;6.1033
67;1.4123;-2.0697;0.0000;3.8058;-4.1472;6.2933
68;1.4130;-2.1603;0.0000;3.7119;-4.1803;5.3593
69;1.4139;-2.2508;0.0000;3.5767;-4.0947;5.4016
70;1.4155;-2.3415;0.0000;3.8496;-3.9142;3.5098
71;1.4168;-2.4323;0.0000;3.6841;-3.9273;2.9646
72;1.4180;-2.5233;0.0000;3.5008;-3.5640;4.6270
73;1.4193;-2.6146;0.0000;3.4621;-3.5258;4.9035
74;1.4204;-2.7057;0.0000;3.0795;-3.8702;5.5157
75;1.4215;-2.7965;0.0000;3.1803;-4.0381;6.0738
76;1.4227;-2.8872;0.0000;3.1678;-3.9588;5.7028
77;1.4237;-2.9781;0.0000;3.1607;-3.9050;6.1407
78;1.4249;-3.0688;0.0000;3.3984;-4.0442;5.6535
79;1.4263;-3.1596;0.0000;3.7284;-3.6799;4.9734
80;1.4273;-3.2508;0.0000;3.5784;-3.8386;4.1437
81;1.4283;-3.3416;0.0000;3.5450;-3.8093;4.6171
82;1.4292;-3.4326;0.0000;3.4948;-3.5955;5.7372
83;1.4299;-3.5239;0.0000;3.3953;-3.4507;6.2992
84;1.4309;-3.6150;0.0000;3.4144;-3.6741;4.9754
85;1.4314;-3.7060;0.0000;3.2055;-3.8067;5.2431
86;1.4325;-3.7969;0.0000;3.4610;-3.9134;6.4193
87;1.4338;-3.8876;0.0000;3.4299;-3.7695;5.1663
88;1.4351;-3.9788;0.0000;3.3454;-3.6231;5.2087
89;1.4365;-4.0698;0.0000;3.4890;-3.7482;5.1220
90;1.4380;-4.1608;0.0000;3.7469;-3.7369;5.7313
91;1.4390;-4.2520;0.0000;3.3527;-3.5718;5.1959
92;1.4401;-4.3431;0.0000;3.2452;-3.4342;5.1211
93;1.4415;-4.4345;0.0000;3.4318;-3.4803;5.1486
94;1.4430;-4.5258;0.0000;3.6572;-3.6383;4.7274
95;1.4439;-4.6167;0.0000;3.8623;-3.6200;4.6014
96;1.4447;-4.7078;0.0000;4.0374;-3.4683;4.9035
97;1.4456;-4.7992;0.0000;3.6597;-3.4443;5.8140
98;1.4465;-4.8905;0.0000;3.4854;-3.7249;7.5561
99;1.4477;-4.9813;0.0000;3.6100;-3.9540;6.0482
100;1.4486;-5.0720;0.0000;3.4878;-3.7936;4.9685
101;1.4493;-5.1635;0.0000;2.6787;-3.2196;4.4980
102;1.3785;-5.2097;0.0000;4.0229;-3.6316;4.3406
103;1.2795;-5.2100;0.0000;4.5484;-4.9277;5.6112
104;1.1807;-5.2116;0.0000;4.1685;-3.6621;5.7264
105;1.0826;-5.2123;0.0000;3.5803;-3.5704;5.8110
106;0.9845;-5.2129;0.0000;3.1697;-3.9010;5.6555
107;0.8872;-5.2139;0.0000;3.3290;-3.5896;5.5659
108;0.7897;-5.2146;0.0000;3.2038;-3.4872;5.0482
109;0.6922;-5.2151;0.0000;2.9388;-3.7232;3.8533
110;0.5945;-5.2156;0.0000;3.6431;-4.0267;4.8543
111;0.4964;-5.2173;0.0000;3.7089;-3.1534;4.9636
112;0.3985;-5.2188;0.0000;3.2850;-3.1449;6.1112
113;0.3012;-5.2202;0.0000;3.2406;-3.5764;4.4911
114;0.2035;-5.2220;0.0000;2.8843;-3.6987;4.9724
115;0.1064;-5.2240;0.0000;2.8290;-3.1523;5.2303
116;0.0091;-5.2251;0.0000;3.0978;-3.4204;5.2057
117;-0.0886;-5.2262;0.0000;3.6081;-3.3593;5.2923
118;-0.1868;-5.2275;0.0000;3.9205;-3.1724;4.5541
119;-0.2851;-5.2289;0.0000;3.6572;-2.9126;5.1388
120;-0.3828;-5.2304;0.0000;2.9799;-2.8270;5.1545
121;-0.4798;-5.2317;0.0000;2.9131;-2.8567;5.0207
122;-0.5773;-5.2329;0.0000;3.6936;-3.3407;4.5404
123;-0.6755;-5.2346;0.0000;3.5182;-3.2002;4.5246
124;-0.7730;-5.2356;0.0000;2.9617;-3.6895;4.4419
125;-0.8704;-5.2369;0.0000;2.9990;-3.8396;4.5482
126;-0.9679;-5.2388;0.0000;3.1177;-3.3894;4.7500
127;-1.0654;-5.2402;0.0000;3.1928;-3.5207;4.5659
128;-1.1007;-5.1792;0.0000;3.3033;-3.3273;4.5492
129;-1.1017;-5.0877;0.0000;2.7396;-3.2420;5.0384
130;-1.1031;-4.9962;0.0000;2.3250;-3.4599;5.0374
131;-1.1045;-4.9053;0.0000;2.3147;-3.7055;5.0335
132;-1.1062;-4.8142;0.0000;2.5715;-3.3716;5.5531
133;-1.1078;-4.7227;0.0000;2.5560;-3.4623;6.0020
134;-1.1093;-4.6316;0.0000;2.4224;-3.7592;6.0758
135;-1.1110;-4.5407;0.0000;2.4995;-3.7567;5.3740
136;-1.1122;-4.4497;0.0000;2.6538;-3.5608;5.6250
137;-1.1134;-4.3584;0.0000;2.6844;-3.7326;5.8799
138;-1.1150;-4.2675;0.0000;2.7541;-3.6968;6.6634
139;-1.1169;-4.1764;0.0000;3.2357;-3.1893;4.2598
140;-1.1191;-4.0849;0.0000;3.1989;-3.5546;3.6742
141;-1.1207;-3.9942;0.0000;3.7133;-4.3908;4.6575
142;-1.1212;-3.9038;0.0000;2.4249;-4.3206;6.2520
143;-1.1224;-3.8133;0.0000;2.6858;-4.0061;6.4272
144;-1.1241;-3.7220;0.0000;2.9979;-3.6132;5.1457
145;-1.1259;-3.6311;0.0000;3.2774;-3.7159;4.9341
146;-1.1272;-3.5401;0.0000;3.2514;-3.6218;5.1250
147;-1.1281;-3.4490;0.0000;2.9355;-3.7230;5.9026
148;-1.1291;-3.3580;0.0000;2.9465;-3.9173;5.7569
149;-1.1303;-3.2670;0.0000;3.0372;-3.7767;5.8376
150;-1.1319;-3.1761;0.0000;3.3796;-3.7763;5.8051
151;-1.1329;-3.0851;0.0000;3.3434;-3.7695;5.5817
152;-1.1337;-2.9941;0.0000;3.1914;-3.7915;5.2126
153;-1.1348;-2.9032;0.0000;3.2722;-3.7765;5.3219
154;-1.1359;-2.8121;0.0000;3.1707;-3.6478;5.9242
155;-1.1371;-2.7209;0.0000;3.0433;-3.6822;6.0138
156;-1.1383;-2.6300;0.0000;3.3222;-3.8697;6.0167
157;-1.1392;-2.5392;0.0000;3.2243;-3.9528;6.7224
158;-1.1402;-2.4484;0.0000;3.1150;-3.9667;6.2028
159;-1.1413;-2.3576;0.0000;3.0953;-3.9917;6.6083
160;-1.1421;-2.2668;0.0000;2.7704;-3.8410;5.8848
161;-1.1427;-2.1758;0.0000;2.8327;-3.7818;5.2096
162;-1.1438;-2.0849;0.0000;2.9904;-3.7493;4.8297
163;-1.1452;-1.9940;0.0000;2.8580;-4.0247;3.9872
164;-1.1463;-1.9033;0.0000;2.9642;-4.0100;5.3081
165;-1.1471;-1.8124;0.0000;2.8651;-3.8075;6.6467
166;-1.1481;-1.7215;0.0000;2.6927;-3.8627;6.9843
167;-1.1492;-1.6307;0.0000;2.9407;-3.8691;6.3415
168;-1.1504;-1.5397;0.0000;2.9630;-3.7790;6.5974
169;-1.1516;-1.4488;0.0000;2.7132;-3.7429;7.0217
170;-1.1527;-1.3578;0.0000;2.5847;-3.7517;6.4774
171;-1.1541;-1.2669;0.0000;2.6650;-3.6175;6.3661
172;-1.1553;-1.1756;0.0000;2.5658;-3.6244;3.8583
173;-1.1569;-1.0846;0.0000;2.8041;-3.7312;4.8593
174;-1.1585;-0.9937;0.0000;3.0167;-3.9005;6.3652
175;-1.1597;-0.9029;0.0000;3.0438;-4.0052;6.7530
176;-1.1607;-0.8121;0.0000;2.7642;-3.9307;7.0118
177;-1.1620;-0.7213;0.0000;2.6357;-3.7523;4.8671
178;-1.1633;-0.6304;0.0000;3.4662;-3.9318;2.1486
179;-1.1645;-0.5395;0.0000;3.7994;-4.0094;3.3839
180;-1.1655;-0.4489;0.0000;3.2269;-4.0265;5.7067
181;-1.1663;-0.3581;0.0000;2.7302;-3.8124;7.2913
182;-1.1673;-0.2671;0.0000;3.0385;-3.7504;6.9094
183;-1.1682;-0.1761;0.0000;2.7195;-3.9281;6.0256
184;-1.1687;-0.0853;0.0000;2.4242;-4.0266;4.9774
185;-1.1695;0.0056;0.0000;2.5559;-3.6649;4.5256
186;-1.1703;0.0967;0.0000;2.3887;-3.5927;4.9744
187;-1.1712;0.1879;0.0000;2.3332;-3.7463;4.8593
188;-1.1724;0.2787;0.0000;2.9761;-3.9277;3.8435
189;-1.1737;0.3694;0.0000;3.2634;-4.2623;3.0768
190;-1.1746;0.4597;0.0000;3.3041;-4.1286;2.1289
191;-1.1755;0.5507;0.0000;3.1017;-3.7246;2.3415
192;-1.1765;0.6416;0.0000;2.6251;-3.5909;3.3248
193;-1.1776;0.7331;0.0000;2.3969;-3.5464;4.6585
194;-1.1787;0.8239;0.0000;2.7835;-3.8996;4.8051
195;-1.1797;0.9145;0.0000;2.8668;-3.9200;4.3563
196;-1.1804;1.0054;0.0000;2.8636;-3.8732;5.2343
197;-1.1811;1.0965;0.0000;3.0560;-3.7195;5.3967
198;-1.1818;1.1874;0.0000;3.2540;-3.7518;5.7264
199;-1.1826;1.2784;0.0000;3.1059;-3.6867;5.6437
200;-1.1836;1.3695;0.0000;3.0975;-3.8634;5.7224
201;-1.1843;1.4605;0.0000;3.3429;-3.7062;6.2018
202;-1.1850;1.5515;0.0000;3.6126;-3.7540;4.7589
