# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000136
stage;index;relative_time;date
"image-000136";137;136.0000;"2022-09-26T12:08:30.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1702;3.9213;0.0000;2.9300;-3.2161;5.3854
1;-1.0241;3.9188;0.0000;3.2981;-3.5638;4.1815
2;-0.8775;3.9164;0.0000;3.6619;-3.4287;4.0000
3;-0.7316;3.9139;0.0000;3.0413;-3.0582;3.8657
4;-0.5873;3.9101;0.0000;2.5795;-3.0185;4.7454
5;-0.4438;3.9055;0.0000;2.6161;-3.2182;6.4182
6;-0.3006;3.9007;0.0000;2.8742;-3.1932;6.7034
7;-0.1573;3.8957;0.0000;2.8455;-2.9774;6.2174
8;-0.0141;3.8904;0.0000;2.4713;-2.8762;6.3447
9;0.1289;3.8849;0.0000;2.1784;-2.7214;6.8482
10;0.2717;3.8794;0.0000;2.4300;-2.6834;6.2528
11;0.4148;3.8741;0.0000;2.7298;-2.8430;5.6238
12;0.5579;3.8687;0.0000;2.8511;-3.0853;6.3836
13;0.7010;3.8634;0.0000;2.7412;-2.8759;6.5879
14;0.8439;3.8579;0.0000;2.6379;-2.6468;5.2843
15;0.9868;3.8522;0.0000;2.9515;-2.9366;4.5897
16;1.1300;3.8462;0.0000;3.0515;-3.0913;4.9287
17;1.2731;3.8405;0.0000;3.1534;-3.0133;4.1842
18;1.3630;3.7656;0.0000;3.2570;-2.9726;4.2813
19;1.3619;3.6242;0.0000;3.1815;-2.9998;5.2126
20;1.3611;3.4837;0.0000;2.9473;-3.0687;5.6802
21;1.3614;3.3439;0.0000;2.9634;-2.9973;5.6693
22;1.3623;3.2049;0.0000;2.9182;-2.9146;5.0691
23;1.3637;3.0665;0.0000;2.8414;-2.9410;4.9252
24;1.3652;2.9282;0.0000;2.8301;-2.9575;4.9882
25;1.3667;2.7898;0.0000;2.8320;-3.0454;5.2244
26;1.3680;2.6516;0.0000;2.8541;-3.1146;5.4138
27;1.3694;2.5134;0.0000;3.0125;-3.1189;5.6610
28;1.3709;2.3753;0.0000;3.0621;-3.1072;4.9392
29;1.3723;2.2372;0.0000;2.9989;-3.0643;4.8058
30;1.3737;2.0989;0.0000;2.9013;-3.0498;5.1947
31;1.3750;1.9608;0.0000;2.9185;-3.1359;5.1754
32;1.3765;1.8227;0.0000;3.0035;-3.1335;5.0192
33;1.3780;1.6847;0.0000;2.9940;-3.0922;5.2340
34;1.3797;1.5465;0.0000;2.9845;-3.0877;5.5919
35;1.3815;1.4083;0.0000;3.0691;-3.0890;4.7187
36;1.3832;1.2702;0.0000;3.0865;-3.1397;4.0757
37;1.3852;1.1322;0.0000;3.1536;-3.1899;3.8981
38;1.3872;0.9942;0.0000;3.1005;-3.1560;2.6562
