# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000167
stage;index;relative_time;date
"image-000167";168;167.0000;"2022-09-26T12:09:01.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1304;3.6041;0.0000;1.3634;-1.2468;5.5831
1;-0.9865;3.6015;0.0000;1.5336;-1.3385;4.0731
2;-0.8427;3.5985;0.0000;1.6754;-1.3374;3.8430
3;-0.6995;3.5953;0.0000;1.3418;-1.1463;4.0341
4;-0.5575;3.5911;0.0000;1.1012;-1.0740;4.6776
5;-0.4160;3.5862;0.0000;1.0999;-1.1396;6.4038
6;-0.2751;3.5809;0.0000;1.1876;-1.1059;6.8255
7;-0.1343;3.5755;0.0000;1.0679;-1.0517;6.2725
8;0.0065;3.5702;0.0000;0.8302;-0.9487;6.6903
9;0.1473;3.5649;0.0000;0.6336;-0.7722;7.0004
10;0.2880;3.5595;0.0000;0.7376;-0.7038;6.4996
11;0.4286;3.5543;0.0000;0.9579;-0.8135;5.7703
12;0.5693;3.5489;0.0000;1.0722;-1.0264;6.3110
13;0.7100;3.5433;0.0000;1.0173;-0.9356;6.5564
14;0.8505;3.5374;0.0000;0.9968;-0.8292;5.3924
15;0.9911;3.5317;0.0000;1.1966;-1.0637;4.9147
16;1.1318;3.5260;0.0000;1.3420;-1.2086;5.0376
17;1.2726;3.5201;0.0000;1.4277;-1.2729;4.2778
18;1.3609;3.4438;0.0000;1.4934;-1.1966;4.2485
19;1.3598;3.2999;0.0000;1.4145;-1.1904;4.8250
20;1.3591;3.1567;0.0000;1.2325;-1.2091;5.6986
21;1.3597;3.0142;0.0000;1.3139;-1.0843;5.5420
22;1.3607;2.8724;0.0000;1.2979;-0.9558;5.2371
23;1.3621;2.7312;0.0000;1.1665;-0.9873;5.0197
24;1.3637;2.5901;0.0000;1.0250;-0.9855;5.0884
25;1.3654;2.4489;0.0000;1.0685;-0.9744;5.5009
26;1.3670;2.3077;0.0000;1.1067;-0.9955;5.4816
27;1.3686;2.1666;0.0000;1.1914;-1.0779;5.4436
28;1.3702;2.0256;0.0000;1.1945;-1.0844;4.8285
29;1.3718;1.8846;0.0000;1.1862;-1.0801;4.6754
30;1.3733;1.7435;0.0000;1.1855;-1.0653;5.2069
31;1.3748;1.6025;0.0000;1.2814;-1.1677;5.3530
32;1.3762;1.4616;0.0000;1.3152;-1.1785;5.0989
33;1.3776;1.3208;0.0000;1.2587;-1.1279;5.1041
34;1.3792;1.1798;0.0000;1.2537;-1.1249;5.5884
35;1.3808;1.0388;0.0000;1.2485;-1.1796;4.7966
36;1.3825;0.8980;0.0000;1.3480;-1.1715;4.0801
37;1.3844;0.7572;0.0000;1.5668;-1.2442;4.0468
38;1.3861;0.6165;0.0000;1.3596;-1.2724;2.7817
39;1.3877;0.4757;0.0000;1.2162;-1.2107;4.3819
40;1.3891;0.3348;0.0000;1.2093;-1.1806;6.2454
41;1.3908;0.1940;0.0000;1.3175;-1.2370;5.3745
42;1.3924;0.0531;0.0000;1.2970;-1.2609;5.2432
43;1.3940;-0.0877;0.0000;1.2375;-1.1492;5.1409
44;1.3958;-0.2286;0.0000;1.3487;-1.1173;5.5433
45;1.3975;-0.3695;0.0000;1.3619;-1.2007;5.8158
