# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000187
stage;index;relative_time;date
"image-000187";188;187.0000;"2022-09-26T12:09:21.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0364;3.3505;0.0000;0.4493;-0.1402;4.3211
1;-0.8479;3.3513;0.0000;0.4579;-0.2081;3.7234
2;-0.6605;3.3508;0.0000;0.4156;-0.1964;3.9451
3;-0.4737;3.3492;0.0000;0.3347;-0.1472;5.7726
4;-0.2877;3.3472;0.0000;0.3038;-0.1134;6.6582
5;-0.1022;3.3450;0.0000;0.2328;-0.0060;6.1378
6;0.0837;3.3431;0.0000;0.1210;0.0147;6.2594
7;0.2697;3.3413;0.0000;0.1108;0.0279;6.3762
8;0.4553;3.3395;0.0000;0.2138;-0.0544;5.7960
9;0.6407;3.3375;0.0000;0.2350;-0.1029;6.2119
10;0.8259;3.3350;0.0000;0.1894;-0.0400;6.0605
11;1.0111;3.3327;0.0000;0.2542;-0.0722;4.9643
12;1.1963;3.3306;0.0000;0.3454;-0.1114;4.6649
13;1.2877;3.2313;0.0000;0.3558;-0.1254;4.7904
14;1.2861;3.0383;0.0000;0.3597;-0.1275;5.7694
15;1.2857;2.8464;0.0000;0.3274;-0.1114;5.8231
16;1.2864;2.6561;0.0000;0.2961;-0.1000;5.1407
17;1.2880;2.4668;0.0000;0.3254;-0.1230;5.5925
18;1.2897;2.2776;0.0000;0.3155;-0.1126;5.3563
19;1.2914;2.0885;0.0000;0.2591;-0.1192;5.1292
20;1.2932;1.8995;0.0000;0.2418;-0.1163;5.4008
21;1.2950;1.7104;0.0000;0.2646;-0.1126;5.5086
22;1.2967;1.5212;0.0000;0.2956;-0.1500;5.9151
23;1.2984;1.3322;0.0000;0.2803;-0.1495;5.1029
24;1.3002;1.1432;0.0000;0.3057;-0.1167;5.6932
25;1.3020;0.9542;0.0000;0.3623;-0.1254;5.7830
26;1.3038;0.7651;0.0000;0.2912;-0.1372;4.9897
27;1.3057;0.5761;0.0000;0.3050;-0.1818;4.3743
28;1.3075;0.3872;0.0000;0.3137;-0.1955;4.6922
29;1.3094;0.1982;0.0000;0.3396;-0.1542;5.8922
30;1.3111;0.0092;0.0000;0.3121;-0.1413;5.9673
31;1.3130;-0.1799;0.0000;0.3258;-0.1558;5.1553
32;1.3148;-0.3689;0.0000;0.3065;-0.1577;5.7510
33;1.3166;-0.5579;0.0000;0.2964;-0.1617;5.8580
34;1.3186;-0.7470;0.0000;0.3121;-0.1391;5.5888
35;1.3205;-0.9361;0.0000;0.3301;-0.1186;5.2397
36;1.3224;-1.1251;0.0000;0.3238;-0.1066;5.1629
37;1.3244;-1.3142;0.0000;0.3379;-0.1165;5.6447
38;1.3264;-1.5033;0.0000;0.3188;-0.1387;5.2591
39;1.3284;-1.6924;0.0000;0.2954;-0.1272;4.2146
40;1.3304;-1.8816;0.0000;0.2997;-0.1022;5.5517
41;1.3324;-2.0707;0.0000;0.3158;-0.1234;5.5128
42;1.3343;-2.2598;0.0000;0.3088;-0.1351;5.2530
43;1.3363;-2.4489;0.0000;0.2843;-0.1052;5.4754
44;1.3384;-2.6381;0.0000;0.2845;-0.0970;6.1479
45;1.3405;-2.8272;0.0000;0.3064;-0.1263;6.1828
46;1.3427;-3.0163;0.0000;0.3150;-0.1519;5.4124
47;1.3448;-3.2054;0.0000;0.3364;-0.1374;4.7274
48;1.3469;-3.3945;0.0000;0.3331;-0.1236;5.0886
49;1.3490;-3.5836;0.0000;0.3405;-0.1335;5.8204
50;1.3510;-3.7727;0.0000;0.2946;-0.1555;6.0566
51;1.3530;-3.9617;0.0000;0.2915;-0.1508;5.7827
52;1.3551;-4.1507;0.0000;0.2764;-0.1230;5.8364
53;1.3572;-4.3398;0.0000;0.2852;-0.0744;6.1250
54;1.3592;-4.5290;0.0000;0.2828;-0.1001;5.7032
55;1.3613;-4.7181;0.0000;0.2608;-0.1244;5.3812
56;1.3635;-4.9072;0.0000;0.2803;-0.1089;5.6383
57;1.3658;-5.0963;0.0000;0.3020;-0.0685;5.9412
58;1.3679;-5.2855;0.0000;0.2693;-0.0738;6.0536
59;1.3700;-5.4747;0.0000;0.2563;-0.0726;6.3361
60;1.3721;-5.6639;0.0000;0.2566;-0.1017;5.8248
61;1.3741;-5.8530;0.0000;0.2438;-0.1213;5.8150
62;1.2237;-5.9162;0.0000;0.2271;-0.1122;6.1661
63;1.0347;-5.9168;0.0000;0.2445;-0.0983;5.9562
64;0.8456;-5.9172;0.0000;0.2989;-0.1536;6.0728
65;0.6563;-5.9176;0.0000;0.3858;-0.1719;6.7744
66;0.4669;-5.9181;0.0000;0.4143;-0.1547;6.3462
67;0.2776;-5.9186;0.0000;0.3617;-0.1056;6.9500
68;0.0884;-5.9192;0.0000;0.3420;-0.1123;7.5047
69;-0.1008;-5.9197;0.0000;0.3196;-0.0988;6.9737
70;-0.2899;-5.9201;0.0000;0.2737;-0.0456;6.3664
71;-0.4790;-5.9205;0.0000;0.2707;-0.0562;4.9181
72;-0.6681;-5.9208;0.0000;0.2698;-0.0557;5.5780
73;-0.8572;-5.9212;0.0000;0.3071;-0.0655;6.2453
74;-1.0294;-5.8992;0.0000;0.3715;-0.0740;6.7443
75;-1.0581;-5.7137;0.0000;0.3427;-0.0783;6.7318
76;-1.0613;-5.5246;0.0000;0.3148;-0.0941;5.9262
77;-1.0645;-5.3355;0.0000;0.3025;-0.1290;6.2032
78;-1.0678;-5.1464;0.0000;0.3213;-0.1367;6.5800
79;-1.0710;-4.9574;0.0000;0.3650;-0.1501;5.7340
80;-1.0740;-4.7684;0.0000;0.3414;-0.1189;5.6373
81;-1.0771;-4.5792;0.0000;0.3032;-0.0730;6.4508
82;-1.0801;-4.3900;0.0000;0.3487;-0.1252;6.0012
83;-1.0831;-4.2010;0.0000;0.3332;-0.1430;6.1329
84;-1.0862;-4.0119;0.0000;0.3215;-0.1033;5.7761
85;-1.0892;-3.8227;0.0000;0.3008;-0.0841;5.9555
86;-1.0923;-3.6336;0.0000;0.3177;-0.1497;6.3558
87;-1.0954;-3.4446;0.0000;0.3827;-0.1662;6.6280
88;-1.0984;-3.2556;0.0000;0.3845;-0.1819;6.7657
89;-1.1013;-3.0666;0.0000;0.3614;-0.1239;6.5598
90;-1.1044;-2.8775;0.0000;0.3656;-0.1254;6.1469
91;-1.1074;-2.6885;0.0000;0.3725;-0.1465;6.2035
92;-1.1105;-2.4994;0.0000;0.3797;-0.1448;6.4439
93;-1.1134;-2.3103;0.0000;0.3346;-0.1311;6.5362
94;-1.1164;-2.1212;0.0000;0.3366;-0.1416;6.8297
95;-1.1193;-1.9322;0.0000;0.3248;-0.1489;6.0039
96;-1.1224;-1.7430;0.0000;0.3041;-0.1048;6.6838
97;-1.1254;-1.5539;0.0000;0.2776;-0.1214;6.7995
98;-1.1284;-1.3649;0.0000;0.3019;-0.1542;5.0091
99;-1.1313;-1.1759;0.0000;0.3785;-0.1803;6.1393
100;-1.1340;-0.9867;0.0000;0.3176;-0.1308;6.9564
101;-1.1365;-0.7972;0.0000;0.2531;-0.0913;5.2124
102;-1.1391;-0.6080;0.0000;0.2163;-0.1657;4.5962
103;-1.1421;-0.4190;0.0000;0.2957;-0.1551;5.1444
104;-1.1450;-0.2298;0.0000;0.2870;-0.1433;4.6582
105;-1.1475;-0.0403;0.0000;0.1823;-0.0920;4.6048
106;-1.1493;0.1502;0.0000;0.2576;-0.0918;5.3676
107;-1.1506;0.3415;0.0000;0.2828;-0.0918;5.1415
108;-1.1512;0.5333;0.0000;0.2613;-0.1134;5.5856
109;-1.1515;0.7253;0.0000;0.3088;-0.1154;6.2485
110;-1.1515;0.9177;0.0000;0.2817;-0.0792;5.5531
111;-1.1509;1.1108;0.0000;0.3039;-0.0671;5.1058
112;-1.1504;1.3041;0.0000;0.3528;-0.1505;5.6641
113;-1.1498;1.4971;0.0000;0.3684;-0.1406;5.1240
114;-1.1486;1.6901;0.0000;0.2406;-0.0329;5.1459
115;-1.1477;1.8829;0.0000;0.2421;0.0155;6.0313
116;-1.1470;2.0755;0.0000;0.2753;-0.0526;6.1341
117;-1.1464;2.2677;0.0000;0.3937;-0.1210;5.7350
118;-1.1457;2.4600;0.0000;0.3495;-0.1150;6.1184
119;-1.1447;2.6526;0.0000;0.3240;-0.0782;7.3999
120;-1.1442;2.8444;0.0000;0.3782;-0.1609;6.7712
121;-1.1450;3.0353;0.0000;0.4492;-0.2131;4.7714
122;-1.1467;3.2247;0.0000;0.4687;-0.2098;4.0472
142;1.2221;8.3785;0.0000;-0.1151;0.3255;2.7665
143;1.2254;8.1881;0.0000;-0.0734;-0.2847;3.4419
144;1.2290;7.9987;0.0000;0.2500;0.2165;3.8442
145;1.2323;7.8083;0.0000;0.2566;-0.0047;4.1031
146;1.2352;7.6192;0.0000;-0.0258;-0.2796;4.1041
147;1.2388;7.4291;0.0000;0.4097;0.1372;4.1420
148;1.2416;7.2391;0.0000;0.2443;-0.1570;4.1378
149;1.2447;7.0495;0.0000;0.2353;-0.0718;4.6986
150;1.2477;6.8597;0.0000;0.2732;-0.0394;4.4860
151;1.2507;6.6699;0.0000;0.3196;-0.0725;4.2175
152;1.2537;6.4801;0.0000;0.3110;-0.1320;4.5938
153;1.2569;6.2903;0.0000;0.3987;-0.1308;5.1609
154;1.2600;6.1006;0.0000;0.4417;-0.1339;5.4446
155;1.2632;5.9109;0.0000;0.4297;-0.1741;5.1535
156;1.2667;5.7212;0.0000;0.4671;-0.1766;5.1412
157;1.2701;5.5315;0.0000;0.4924;-0.1623;4.8007
158;1.2728;5.3408;0.0000;0.4212;-0.1405;5.0699
159;1.2030;5.1990;0.0000;0.3520;-0.0971;5.3856
160;1.0143;5.2005;0.0000;0.3686;-0.1564;5.9934
161;0.8246;5.2010;0.0000;0.4600;-0.2100;5.9481
162;0.6345;5.2012;0.0000;0.5051;-0.2259;5.8632
163;0.4444;5.2013;0.0000;0.4584;-0.2543;5.6998
164;0.2544;5.2015;0.0000;0.3483;-0.2240;5.5844
165;0.0646;5.2017;0.0000;0.3035;-0.1290;5.7945
166;-0.1252;5.2021;0.0000;0.2836;-0.1124;6.7192
167;-0.3149;5.2026;0.0000;0.2747;-0.0701;6.5856
168;-0.5046;5.2032;0.0000;0.2654;-0.0132;4.4289
169;-0.6942;5.2036;0.0000;0.2781;-0.0292;4.2215
170;-0.8840;5.2042;0.0000;0.2419;-0.0799;4.6905
171;-1.0735;5.2047;0.0000;0.2847;-0.0238;5.1225
172;-1.2212;5.2505;0.0000;0.3144;-0.0553;5.2480
173;-1.2243;5.4400;0.0000;0.3410;-0.0703;5.5992
174;-1.2273;5.6297;0.0000;0.3415;-0.0500;6.0655
