# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:06:46.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2707;3.6419;0.0000;2.4039;-3.0755;3.0886
1;1.3103;3.5684;0.0000;2.4794;-2.3066;3.0148
2;1.3119;3.4759;0.0000;2.5892;-2.1606;4.9134
3;1.3132;3.3834;0.0000;2.2833;-2.2420;5.4085
4;1.3147;3.2909;0.0000;2.2097;-2.2035;5.9291
5;1.3161;3.1985;0.0000;2.0835;-2.1390;6.0157
6;1.3176;3.1059;0.0000;2.3318;-2.2026;5.4016
7;1.3190;3.0136;0.0000;2.2942;-2.3198;5.0620
8;1.3202;2.9211;0.0000;2.2206;-2.0179;5.1191
9;1.3216;2.8284;0.0000;2.2900;-2.0246;4.7382
10;1.3230;2.7359;0.0000;2.0870;-2.3422;4.7766
11;1.3246;2.6437;0.0000;2.2057;-2.2571;4.2234
12;1.3261;2.5511;0.0000;2.1133;-2.2090;4.2992
13;1.3275;2.4589;0.0000;2.1166;-2.3602;5.1447
14;1.3290;2.3665;0.0000;2.2593;-2.1611;6.1289
15;1.3305;2.2740;0.0000;2.1999;-2.1414;5.8868
16;1.3319;2.1815;0.0000;2.1212;-2.2056;5.2559
17;1.3335;2.0891;0.0000;2.1503;-2.3211;4.3110
18;1.3351;1.9968;0.0000;2.1423;-2.1848;4.5157
19;1.3366;1.9043;0.0000;2.1227;-2.2446;5.1319
20;1.3380;1.8118;0.0000;2.1039;-2.1505;5.5846
21;1.3396;1.7194;0.0000;2.1808;-2.3126;5.8307
22;1.3412;1.6270;0.0000;2.3607;-2.3834;5.5699
23;1.3427;1.5347;0.0000;2.4577;-2.2633;4.9931
24;1.3442;1.4423;0.0000;2.3232;-2.1902;5.1093
25;1.3459;1.3498;0.0000;2.1786;-2.1502;5.2746
26;1.3477;1.2575;0.0000;2.3275;-2.2368;5.2657
27;1.3493;1.1650;0.0000;2.3245;-2.1699;4.6683
28;1.3510;1.0725;0.0000;2.4144;-2.3350;4.5394
