# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000131
stage;index;relative_time;date
"image-000131";132;131.0000;"2022-09-26T12:08:25.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3117;3.8225;0.0000;3.0290;-3.7814;3.5610
1;1.3512;3.7495;0.0000;3.3072;-2.6940;3.2195
2;1.3521;3.6570;0.0000;3.2543;-2.5603;4.7667
3;1.3529;3.5650;0.0000;3.0169;-2.9270;5.6781
4;1.3539;3.4734;0.0000;3.1313;-3.0575;5.9675
5;1.3546;3.3817;0.0000;2.9336;-2.9110;5.7402
6;1.3553;3.2898;0.0000;2.9611;-2.8653;5.2707
7;1.3562;3.1981;0.0000;3.0500;-2.9593;4.9085
8;1.3567;3.1063;0.0000;3.0286;-2.7723;4.9026
9;1.3575;3.0143;0.0000;3.2453;-2.8142;4.5886
10;1.3584;2.9225;0.0000;2.9167;-3.1131;4.7441
11;1.3593;2.8309;0.0000;3.0153;-2.9966;4.5758
12;1.3601;2.7391;0.0000;2.9031;-2.8354;4.5886
13;1.3607;2.6474;0.0000;2.8924;-3.0686;5.1614
14;1.3616;2.5557;0.0000;3.0965;-3.0121;6.1594
15;1.3624;2.4640;0.0000;3.1253;-3.0271;5.7343
16;1.3629;2.3723;0.0000;2.9524;-2.9405;5.4734
17;1.3639;2.2806;0.0000;3.1398;-3.0966;4.1329
18;1.3649;2.1890;0.0000;3.1012;-2.8932;4.6467
19;1.3656;2.0971;0.0000;2.9556;-2.9519;5.1378
20;1.3664;2.0053;0.0000;2.9962;-2.9338;5.4341
21;1.3670;1.9136;0.0000;3.0055;-3.0737;5.5669
22;1.3678;1.8221;0.0000;3.1124;-3.2017;5.1998
23;1.3687;1.7305;0.0000;3.3901;-3.1158;4.9419
24;1.3697;1.6389;0.0000;3.5530;-3.0699;4.9921
25;1.3706;1.5472;0.0000;3.0501;-2.8507;5.3514
26;1.3717;1.4555;0.0000;3.0208;-2.7902;5.0423
27;1.3727;1.3635;0.0000;2.9455;-2.6897;4.7667
28;1.3738;1.2714;0.0000;3.0054;-3.1251;4.7982
29;1.3750;1.1802;0.0000;3.2242;-3.1423;3.5059
30;1.3761;1.0883;0.0000;3.1775;-2.8612;3.7864
31;1.3777;0.9966;0.0000;3.9306;-3.1889;2.8366
32;1.3793;0.9052;0.0000;4.3291;-3.2774;1.6260
33;1.3800;0.8135;0.0000;3.3349;-2.9167;2.7077
34;1.3804;0.7217;0.0000;2.9442;-2.9197;5.2933
35;1.3814;0.6300;0.0000;2.8184;-3.1206;6.1890
36;1.3825;0.5384;0.0000;2.9066;-3.0115;6.0335
37;1.3834;0.4467;0.0000;2.8661;-2.9942;6.1673
38;1.3842;0.3551;0.0000;2.6978;-3.1004;5.2116
