# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:06:47.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2685;3.7420;0.0000;2.4392;-4.1743;3.5797
1;1.3078;3.6695;0.0000;2.4037;-2.6166;3.1732
2;1.3098;3.5769;0.0000;2.8367;-2.2880;4.9557
3;1.3111;3.4846;0.0000;2.5389;-2.5976;5.2293
4;1.3125;3.3926;0.0000;2.5114;-2.6049;5.7372
5;1.3137;3.3004;0.0000;2.3609;-2.5490;5.4970
6;1.3151;3.2083;0.0000;2.5538;-2.5684;5.4685
7;1.3163;3.1163;0.0000;2.5363;-2.6042;5.1063
8;1.3174;3.0241;0.0000;2.3810;-2.4435;5.1004
9;1.3188;2.9318;0.0000;2.5583;-2.4874;4.6457
10;1.3201;2.8397;0.0000;2.2332;-2.5192;4.6152
11;1.3215;2.7476;0.0000;2.3199;-2.5863;4.4980
12;1.3228;2.6555;0.0000;2.2711;-2.7352;4.6959
13;1.3241;2.5637;0.0000;2.2280;-2.7335;5.1122
14;1.3255;2.4715;0.0000;2.3758;-2.4903;6.1781
15;1.3269;2.3794;0.0000;2.4002;-2.5524;5.5138
16;1.3282;2.2873;0.0000;2.3335;-2.6067;5.2195
17;1.3298;2.1953;0.0000;2.4752;-2.6832;4.2047
18;1.3314;2.1033;0.0000;2.4943;-2.5300;4.6496
19;1.3327;2.0111;0.0000;2.3159;-2.5761;5.2018
20;1.3341;1.9190;0.0000;2.3293;-2.5206;5.7953
21;1.3355;1.8269;0.0000;2.2973;-2.6605;5.9035
22;1.3370;1.7349;0.0000;2.4821;-2.7599;5.5571
23;1.3385;1.6429;0.0000;2.6370;-2.6025;5.1417
24;1.3400;1.5508;0.0000;2.6998;-2.6767;5.1585
25;1.3415;1.4589;0.0000;2.4991;-2.5970;5.4783
26;1.3431;1.3668;0.0000;2.5433;-2.5717;5.1683
27;1.3447;1.2747;0.0000;2.5212;-2.5731;5.0059
28;1.3464;1.1826;0.0000;2.5952;-2.8621;4.9734
29;1.3483;1.0911;0.0000;2.7032;-2.8977;3.4656
30;1.3499;0.9988;0.0000;2.5181;-2.3835;3.9173
31;1.3518;0.9067;0.0000;2.9062;-2.8104;2.7234
32;1.3538;0.8151;0.0000;2.8733;-3.1966;1.5295
33;1.3554;0.7235;0.0000;2.1407;-2.4667;2.9360
34;1.3569;0.6310;0.0000;2.1444;-2.3634;5.0984
35;1.3588;0.5390;0.0000;2.3809;-2.7488;5.9882
36;1.3607;0.4470;0.0000;2.5426;-2.7345;6.1437
37;1.3624;0.3551;0.0000;2.3414;-2.6815;6.4764
38;1.3639;0.2631;0.0000;2.1749;-2.6536;5.2411
39;1.3655;0.1711;0.0000;2.1040;-2.6744;5.2156
40;1.3676;0.0791;0.0000;2.4078;-2.7933;5.3179
41;1.3695;-0.0128;0.0000;2.4921;-2.7013;5.5541
42;1.3712;-0.1048;0.0000;2.4080;-2.6902;5.9154
43;1.3731;-0.1966;0.0000;2.4798;-2.8092;5.4331
44;1.3752;-0.2886;0.0000;2.7226;-2.8807;4.0276
45;1.3768;-0.3804;0.0000;2.3733;-2.5861;3.5315
46;1.3785;-0.4726;0.0000;2.2828;-2.3766;6.0659
47;1.3803;-0.5650;0.0000;2.2948;-2.3738;6.4252
48;1.3822;-0.6573;0.0000;2.2807;-2.5435;5.9124
49;1.3841;-0.7493;0.0000;2.4014;-2.6501;5.1289
50;1.3858;-0.8413;0.0000;2.4311;-2.5941;5.5591
51;1.3878;-0.9335;0.0000;2.3588;-2.3447;5.6280
52;1.3899;-1.0258;0.0000;2.6232;-2.1065;5.3317
53;1.3914;-1.1186;0.0000;2.3528;-2.1833;4.1772
54;1.3937;-1.2105;0.0000;2.8933;-3.0814;2.3573
55;1.3958;-1.3018;0.0000;2.4245;-2.9405;3.5098
56;1.3976;-1.3940;0.0000;2.2042;-2.4184;4.6398
57;1.3996;-1.4863;0.0000;2.3247;-2.4696;6.3238
58;1.4018;-1.5784;0.0000;2.2917;-2.5650;6.0866
59;1.4039;-1.6706;0.0000;2.1118;-2.4287;4.8031
60;1.4060;-1.7629;0.0000;2.1526;-2.7100;3.8287
61;1.4083;-1.8546;0.0000;2.5406;-3.0836;4.7146
62;1.4101;-1.9461;0.0000;3.2686;-3.0554;4.6358
63;1.4114;-2.0381;0.0000;3.1578;-2.9646;5.3376
64;1.4131;-2.1296;0.0000;2.9003;-2.9985;5.2057
65;1.4151;-2.2213;0.0000;2.8522;-2.7623;6.0630
