# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:07:29.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1002;3.9636;0.0000;3.9532;-3.9637;4.3374
1;-0.9050;3.9654;0.0000;3.8660;-3.9666;3.8595
2;-0.7115;3.9657;0.0000;3.3138;-3.8095;3.9673
3;-0.5198;3.9651;0.0000;2.9239;-3.7497;5.7500
4;-0.3288;3.9639;0.0000;3.1531;-3.8120;6.6176
5;-0.1377;3.9625;0.0000;3.1142;-3.4371;5.8012
6;0.0532;3.9605;0.0000;2.7316;-3.3378;6.0020
7;0.2439;3.9581;0.0000;2.8424;-3.4587;6.4067
8;0.4350;3.9558;0.0000;3.2880;-3.6780;5.7502
9;0.6263;3.9536;0.0000;3.4339;-3.7666;6.2630
10;0.8173;3.9514;0.0000;3.3320;-3.5338;5.6095
11;1.0083;3.9488;0.0000;3.4009;-3.6515;4.5524
12;1.1993;3.9459;0.0000;3.5303;-3.8718;4.6415
13;1.2937;3.8501;0.0000;3.5293;-3.8031;4.6577
14;1.2919;3.6642;0.0000;3.4588;-3.7684;5.5785
15;1.2909;3.4793;0.0000;3.3855;-3.7190;5.6329
16;1.2911;3.2959;0.0000;3.4177;-3.7538;5.1063
17;1.2924;3.1135;0.0000;3.5335;-3.8089;5.5266
18;1.2938;2.9314;0.0000;3.4955;-3.8060;5.2982
19;1.2952;2.7493;0.0000;3.3295;-3.7997;5.1188
20;1.2968;2.5672;0.0000;3.3505;-3.7639;5.2953
21;1.2983;2.3850;0.0000;3.3333;-3.7901;5.5389
22;1.2997;2.2029;0.0000;3.3203;-3.7953;5.5477
23;1.3014;2.0208;0.0000;3.3412;-3.7974;4.8349
24;1.3032;1.8387;0.0000;3.4269;-3.7515;5.5711
25;1.3051;1.6566;0.0000;3.5730;-3.8341;5.8238
26;1.3070;1.4746;0.0000;3.5723;-3.9073;5.1110
27;1.3090;1.2928;0.0000;3.6845;-3.9900;4.3984
28;1.3112;1.1112;0.0000;3.7461;-4.0186;4.5778
29;1.3131;0.9293;0.0000;3.7773;-3.9472;5.4958
30;1.3148;0.7475;0.0000;3.6374;-3.9094;5.9382
31;1.3166;0.5656;0.0000;3.5395;-3.8403;5.0502
32;1.3186;0.3835;0.0000;3.6276;-3.8403;5.5258
33;1.3207;0.2015;0.0000;3.6804;-3.8793;5.7616
34;1.3229;0.0196;0.0000;3.6263;-3.8829;5.4220
35;1.3248;-0.1625;0.0000;3.5638;-3.7748;5.0303
36;1.3266;-0.3449;0.0000;3.5355;-3.6981;4.9599
37;1.3286;-0.5272;0.0000;3.7073;-3.8196;5.3511
38;1.3305;-0.7092;0.0000;3.6906;-3.9336;5.2318
39;1.3323;-0.8912;0.0000;3.6170;-3.9066;4.0445
40;1.3342;-1.0731;0.0000;3.4703;-3.9038;5.5059
41;1.3364;-1.2552;0.0000;3.5243;-3.9436;5.2613
42;1.3384;-1.4371;0.0000;3.5994;-3.9536;5.0239
43;1.3403;-1.6190;0.0000;3.5303;-3.9415;5.3049
44;1.3424;-1.8008;0.0000;3.5155;-3.9506;5.9267
45;1.3445;-1.9826;0.0000;3.5082;-3.9182;5.9269
46;1.3467;-2.1646;0.0000;3.3898;-3.9179;5.2089
47;1.3492;-2.3466;0.0000;3.2171;-3.8100;4.5209
48;1.3520;-2.5287;0.0000;3.2512;-3.7429;4.7498
49;1.3543;-2.7109;0.0000;3.2589;-3.7939;5.7247
50;1.3566;-2.8931;0.0000;3.3942;-3.8838;6.1720
51;1.3589;-3.0750;0.0000;3.5521;-3.9394;5.9412
52;1.3610;-3.2568;0.0000;3.5728;-3.8307;5.9304
53;1.3628;-3.4391;0.0000;3.3659;-3.6665;6.0453
54;1.3644;-3.6215;0.0000;3.2942;-3.6464;5.9769
55;1.3664;-3.8036;0.0000;3.2763;-3.7445;5.5010
56;1.3690;-3.9859;0.0000;3.4340;-3.6636;5.7288
57;1.3717;-4.1682;0.0000;3.4510;-3.6332;5.7013
58;1.3746;-4.3508;0.0000;3.5247;-3.5780;6.0133
59;1.3770;-4.5335;0.0000;3.4385;-3.4830;6.2328
60;1.3791;-4.7162;0.0000;3.4803;-3.5809;5.9400
61;1.3813;-4.8986;0.0000;3.7122;-3.7229;5.8039
62;1.2255;-4.9595;0.0000;3.7138;-3.7558;6.2276
63;1.0300;-4.9594;0.0000;3.5503;-3.8429;6.2594
64;0.8350;-4.9591;0.0000;3.2939;-3.9352;6.0824
65;0.6403;-4.9594;0.0000;3.4034;-3.9116;6.4013
66;0.4451;-4.9602;0.0000;3.3643;-3.9310;6.3625
67;0.2506;-4.9617;0.0000;3.0178;-3.7209;6.9405
68;0.0564;-4.9631;0.0000;3.1755;-3.5604;7.3246
69;-0.1386;-4.9641;0.0000;3.5172;-3.6221;6.7227
70;-0.3337;-4.9647;0.0000;3.3641;-3.7904;6.2739
71;-0.5286;-4.9658;0.0000;3.3102;-3.6777;4.8295
72;-0.7234;-4.9668;0.0000;3.2360;-3.6076;5.3538
73;-0.9177;-4.9680;0.0000;3.0147;-3.5150;6.1324
74;-1.0945;-4.9477;0.0000;3.0186;-3.5149;6.5896
75;-1.1245;-4.7689;0.0000;3.1022;-3.6724;6.6011
76;-1.1282;-4.5866;0.0000;3.0827;-3.7199;6.0509
77;-1.1317;-4.4044;0.0000;3.0439;-3.7685;6.2493
78;-1.1350;-4.2222;0.0000;3.0627;-3.8742;6.7089
79;-1.1383;-4.0405;0.0000;2.7739;-3.9132;6.2148
80;-1.1422;-3.8587;0.0000;2.8866;-3.8821;5.8593
81;-1.1462;-3.6766;0.0000;3.0163;-3.8086;6.7559
82;-1.1494;-3.4944;0.0000;2.9343;-3.7528;6.1216
83;-1.1526;-3.3121;0.0000;2.9262;-3.6700;6.0566
84;-1.1558;-3.1296;0.0000;2.9846;-3.7792;6.0426
85;-1.1591;-2.9476;0.0000;3.1608;-3.8008;6.0431
86;-1.1620;-2.7654;0.0000;3.2046;-3.7888;6.3716
87;-1.1647;-2.5833;0.0000;3.2222;-3.8303;6.8322
88;-1.1676;-2.4012;0.0000;3.2324;-3.8957;7.0278
89;-1.1705;-2.2193;0.0000;3.2341;-3.8728;6.9400
90;-1.1733;-2.0373;0.0000;3.2160;-3.8366;6.3676
91;-1.1765;-1.8553;0.0000;3.4721;-3.8793;6.2800
92;-1.1792;-1.6733;0.0000;3.2125;-3.8806;6.6164
93;-1.1819;-1.4913;0.0000;2.9898;-3.7778;6.9483
94;-1.1851;-1.3091;0.0000;3.0576;-3.7552;6.9934
95;-1.1884;-1.1270;0.0000;3.0158;-3.7913;6.0322
96;-1.1919;-0.9447;0.0000;3.0194;-3.8237;6.5610
97;-1.1953;-0.7628;0.0000;3.1123;-3.9070;6.9200
98;-1.1984;-0.5809;0.0000;3.2241;-3.9042;5.3573
99;-1.2012;-0.3990;0.0000;3.0894;-3.8742;6.3189
100;-1.2037;-0.2167;0.0000;2.8914;-3.7966;7.2699
101;-1.2061;-0.0342;0.0000;2.8105;-3.7507;5.4715
102;-1.2083;0.1482;0.0000;2.6185;-3.7120;4.8027
103;-1.2116;0.3305;0.0000;2.9183;-3.8235;5.0925
104;-1.2149;0.5124;0.0000;3.1375;-3.8262;4.6358
105;-1.2175;0.6951;0.0000;3.1462;-3.5842;4.9973
106;-1.2195;0.8791;0.0000;3.0787;-3.6613;5.6752
107;-1.2203;1.0633;0.0000;3.0149;-3.7693;5.6061
108;-1.2206;1.2480;0.0000;3.0638;-3.6889;5.9838
109;-1.2204;1.4333;0.0000;3.1086;-3.6931;6.2731
110;-1.2199;1.6188;0.0000;3.1469;-3.7470;5.3792
111;-1.2189;1.8046;0.0000;3.2779;-3.8081;5.0517
112;-1.2180;1.9905;0.0000;3.2833;-3.9044;5.6152
113;-1.2171;2.1763;0.0000;3.1351;-3.7382;5.1750
114;-1.2161;2.3625;0.0000;3.0619;-3.4594;5.2239
115;-1.2152;2.5490;0.0000;3.0498;-3.3462;6.0842
116;-1.2141;2.7351;0.0000;3.1338;-3.5751;6.1471
117;-1.2132;2.9204;0.0000;3.2765;-3.7443;5.7074
118;-1.2120;3.1057;0.0000;3.2270;-3.8146;6.1356
119;-1.2108;3.2911;0.0000;3.2894;-3.7153;7.1774
120;-1.2103;3.4761;0.0000;3.5127;-3.7301;6.7461
121;-1.2113;3.6601;0.0000;3.6641;-3.9363;4.7623
122;-1.2136;3.8420;0.0000;3.8693;-4.0812;4.0630
123;-1.2886;9.9824;0.0000;2.9674;-3.3062;5.4493
124;-1.0936;9.9821;0.0000;3.2734;-3.6561;4.6843
125;-0.8980;9.9828;0.0000;3.3455;-3.8311;5.3814
126;-0.7029;9.9849;0.0000;3.2279;-3.5918;6.0111
127;-0.5075;9.9864;0.0000;3.4445;-3.4680;5.7111
128;-0.3113;9.9866;0.0000;3.5075;-3.6704;5.2751
129;-0.1159;9.9869;0.0000;2.9597;-3.3479;5.1442
130;0.0782;9.9867;0.0000;2.6823;-3.3337;4.6351
131;0.2729;9.9865;0.0000;2.9690;-3.4702;4.7714
132;0.4679;9.9870;0.0000;2.9159;-3.1989;5.1196
133;0.6623;9.9875;0.0000;2.8044;-3.0768;5.1614
134;0.8570;9.9879;0.0000;2.9564;-3.1534;5.0408
135;1.0518;9.9884;0.0000;3.0157;-3.2324;4.3725
136;1.2100;9.9143;0.0000;2.9513;-3.2492;4.5389
137;1.2139;9.7305;0.0000;3.1712;-3.2931;4.6366
138;1.2180;9.5472;0.0000;3.2182;-3.3375;4.6257
139;1.2221;9.3634;0.0000;3.2396;-3.2340;4.0155
140;1.2256;9.1796;0.0000;3.0811;-3.2544;4.4080
141;1.2293;8.9961;0.0000;3.1862;-3.4020;4.8337
142;1.2327;8.8127;0.0000;3.1851;-3.4466;4.5987
143;1.2355;8.6294;0.0000;3.1725;-3.4760;4.6818
144;1.2385;8.4462;0.0000;3.1453;-3.5176;5.0610
145;1.2419;8.2630;0.0000;3.1983;-3.4756;4.8137
146;1.2452;8.0796;0.0000;3.0969;-3.3651;4.3944
147;1.2483;7.8959;0.0000;3.0943;-3.3681;4.2505
148;1.2509;7.7125;0.0000;3.1506;-3.4931;3.8679
149;1.2535;7.5293;0.0000;3.1629;-3.6103;4.4112
150;1.2566;7.3463;0.0000;3.2337;-3.6193;4.1444
151;1.2594;7.1633;0.0000;3.3686;-3.5996;3.9879
