# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:07:47.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1978;4.2414;0.0000;3.9377;-4.6038;5.3797
1;-1.0503;4.2391;0.0000;4.5088;-4.9566;4.3696
2;-0.9017;4.2368;0.0000;4.9943;-4.8908;3.9777
3;-0.7540;4.2346;0.0000;4.1570;-4.4882;3.9738
4;-0.6083;4.2311;0.0000;3.6365;-4.5066;4.6085
5;-0.4633;4.2267;0.0000;3.7639;-4.8639;6.1553
6;-0.3184;4.2223;0.0000;4.0945;-4.8167;6.4948
7;-0.1734;4.2178;0.0000;4.0690;-4.4927;6.2384
8;-0.0286;4.2128;0.0000;3.5491;-4.3861;6.3233
9;0.1159;4.2075;0.0000;3.2349;-4.2822;6.8718
10;0.2604;4.2020;0.0000;3.6546;-4.2697;6.0735
11;0.4053;4.1965;0.0000;4.1010;-4.4782;5.5293
12;0.5503;4.1912;0.0000;4.2547;-4.6959;6.3150
13;0.6953;4.1862;0.0000;4.0730;-4.3820;6.3294
14;0.8400;4.1810;0.0000;3.8545;-4.0352;5.2760
15;0.9846;4.1753;0.0000;4.2245;-4.3708;4.6356
16;1.1295;4.1692;0.0000;4.2491;-4.6656;4.8386
17;1.2742;4.1634;0.0000;4.3261;-4.7154;4.2419
18;1.3653;4.0897;0.0000;4.4592;-4.5890;4.3517
19;1.3643;3.9507;0.0000;4.4011;-4.5482;5.1430
20;1.3635;3.8122;0.0000;4.1179;-4.4984;5.5507
21;1.3638;3.6746;0.0000;4.1216;-4.4950;5.5411
22;1.3647;3.5378;0.0000;4.2165;-4.5307;5.2480
23;1.3660;3.4017;0.0000;4.1266;-4.6100;4.7393
24;1.3674;3.2658;0.0000;4.1624;-4.6673;4.7778
25;1.3687;3.1299;0.0000;4.0390;-4.6371;5.2498
26;1.3701;2.9939;0.0000;4.0528;-4.6228;5.2559
27;1.3716;2.8578;0.0000;4.2826;-4.6621;5.5691
28;1.3732;2.7220;0.0000;4.3340;-4.6568;4.7415
29;1.3747;2.5860;0.0000;4.3500;-4.6771;4.8145
30;1.3760;2.4500;0.0000;4.2927;-4.6910;5.2940
31;1.3773;2.3143;0.0000;4.2407;-4.7636;4.9510
32;1.3787;2.1786;0.0000;4.2559;-4.6870;4.8924
33;1.3804;2.0427;0.0000;4.2228;-4.5561;5.1885
34;1.3822;1.9065;0.0000;4.2107;-4.6008;5.5140
35;1.3843;1.7706;0.0000;4.3701;-4.6474;4.7642
36;1.3862;1.6346;0.0000;4.4498;-4.7316;4.2231
37;1.3884;1.4990;0.0000;4.6132;-4.8843;3.7861
38;1.3903;1.3635;0.0000;4.5560;-4.8377;2.6422
39;1.3921;1.2277;0.0000;4.2810;-4.7355;3.9116
40;1.3936;1.0918;0.0000;4.1133;-4.7113;6.5254
41;1.3953;0.9561;0.0000;4.1626;-4.7150;5.4331
42;1.3968;0.8201;0.0000;4.0835;-4.7586;5.0739
43;1.3986;0.6843;0.0000;4.0461;-4.6757;5.0363
44;1.4007;0.5487;0.0000;4.2481;-4.6760;5.4475
45;1.4025;0.4126;0.0000;4.3185;-4.6987;5.5626
46;1.4045;0.2767;0.0000;4.3812;-4.7350;4.6356
