# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:06:26.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1579;3.6018;0.0000;0.1254;-0.0719;5.4602
1;-1.0158;3.5988;0.0000;0.2712;-0.2418;4.1702
2;-0.8739;3.5957;0.0000;0.6546;-0.5557;4.0346
3;-0.7320;3.5926;0.0000;0.9306;-1.1871;3.7673
4;-0.5901;3.5896;0.0000;1.2970;-1.6350;4.7607
5;-0.4480;3.5864;0.0000;1.6359;-1.9991;6.2336
6;-0.3061;3.5833;0.0000;1.8461;-2.0767;6.7695
7;-0.1643;3.5802;0.0000;1.8165;-1.9305;6.2743
8;-0.0224;3.5771;0.0000;1.5619;-1.8252;6.5976
9;0.1195;3.5740;0.0000;1.3708;-1.7262;6.9654
10;0.2614;3.5709;0.0000;1.6063;-1.7101;6.4086
11;0.4033;3.5678;0.0000;1.8579;-1.8480;5.8609
12;0.5453;3.5648;0.0000;1.9652;-2.0328;6.3373
13;0.6872;3.5615;0.0000;1.9058;-1.9229;6.4296
14;0.8291;3.5583;0.0000;1.8619;-1.7954;5.4348
15;0.9710;3.5551;0.0000;2.0699;-2.0549;4.7638
16;1.1130;3.5519;0.0000;2.1294;-2.1556;4.9948
17;1.2549;3.5487;0.0000;2.2531;-2.1754;4.3014
18;1.3453;3.4747;0.0000;2.3540;-2.1506;4.2520
19;1.3467;3.3321;0.0000;2.1934;-2.1130;5.1584
20;1.3485;3.1902;0.0000;2.0920;-2.1023;5.8049
21;1.3514;3.0491;0.0000;2.1779;-2.0734;5.5748
22;1.3547;2.9088;0.0000;2.1537;-1.9896;5.1671
23;1.3584;2.7691;0.0000;2.0398;-2.0346;4.8784
24;1.3623;2.6296;0.0000;2.0188;-2.1214;5.0079
25;1.3664;2.4901;0.0000;1.9780;-2.0592;5.3311
26;1.3703;2.3505;0.0000;1.9119;-2.0103;5.5140
27;1.3743;2.2107;0.0000;1.9866;-1.9903;5.6885
28;1.3784;2.0711;0.0000;2.0116;-2.0139;4.9204
29;1.3823;1.9315;0.0000;1.9480;-1.9447;4.8080
30;1.3861;1.7915;0.0000;1.7919;-1.6575;5.2340
31;1.3894;1.6511;0.0000;1.4966;-1.4445;5.1811
32;1.3920;1.5097;0.0000;0.7548;-0.6045;5.2143
