# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:07:00.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1651;3.6827;0.0000;0.6553;-0.6286;5.4816
1;-1.0222;3.6779;0.0000;0.6607;-0.4759;3.8902
2;-0.8800;3.6725;0.0000;0.8989;-0.8449;4.0131
3;-0.7380;3.6672;0.0000;1.1422;-1.3558;3.9265
4;-0.5958;3.6616;0.0000;1.4470;-1.7619;4.5442
5;-0.4536;3.6559;0.0000;1.7632;-2.1689;6.4488
6;-0.3116;3.6501;0.0000;1.9933;-2.2902;6.6697
7;-0.1697;3.6445;0.0000;1.9688;-2.1049;6.4619
8;-0.0276;3.6389;0.0000;1.7208;-1.9818;6.3530
9;0.1144;3.6332;0.0000;1.4884;-1.8832;6.9353
10;0.2563;3.6275;0.0000;1.6988;-1.8867;6.2992
11;0.3984;3.6219;0.0000;1.9798;-2.0185;5.5297
12;0.5404;3.6162;0.0000;2.1258;-2.2450;6.3626
13;0.6825;3.6105;0.0000;2.0597;-2.0859;6.5381
14;0.8244;3.6047;0.0000;2.0000;-1.9151;5.2559
15;0.9665;3.5990;0.0000;2.2253;-2.1569;4.6531
16;1.1086;3.5932;0.0000;2.2692;-2.2734;5.0827
17;1.2506;3.5872;0.0000;2.3765;-2.3842;4.3478
18;1.3397;3.5118;0.0000;2.4782;-2.2805;4.3088
19;1.3385;3.3694;0.0000;2.3889;-2.2219;5.0862
20;1.3375;3.2276;0.0000;2.2278;-2.2174;5.6693
21;1.3378;3.0867;0.0000;2.2754;-2.2180;5.6028
22;1.3385;2.9466;0.0000;2.2564;-2.1844;5.1509
23;1.3396;2.8071;0.0000;2.1734;-2.2481;4.9532
24;1.3409;2.6679;0.0000;2.2234;-2.3138;5.0661
25;1.3422;2.5285;0.0000;2.2104;-2.2189;5.2266
26;1.3434;2.3891;0.0000;2.1409;-2.2079;5.3167
27;1.3448;2.2497;0.0000;2.2271;-2.2473;5.6693
28;1.3464;2.1103;0.0000;2.2715;-2.2633;4.9987
29;1.3478;1.9711;0.0000;2.2440;-2.2677;4.8080
30;1.3491;1.8316;0.0000;2.2576;-2.2551;5.1680
31;1.3504;1.6923;0.0000;2.1777;-2.3151;5.0993
32;1.3519;1.5531;0.0000;2.2357;-2.2520;4.9055
33;1.3535;1.4137;0.0000;2.2945;-2.2115;5.1776
34;1.3552;1.2743;0.0000;2.2695;-2.2901;5.5372
35;1.3569;1.1351;0.0000;2.2943;-2.3350;4.8451
36;1.3587;0.9958;0.0000;2.3128;-2.3339;4.1378
37;1.3608;0.8567;0.0000;2.4196;-2.4418;3.8456
38;1.3628;0.7177;0.0000;2.3643;-2.4215;2.8058
39;1.3647;0.5786;0.0000;2.1929;-2.3235;4.3482
40;1.3664;0.4393;0.0000;2.1727;-2.2838;6.3683
41;1.3684;0.3000;0.0000;2.2877;-2.3544;5.4033
42;1.3701;0.1608;0.0000;2.1922;-2.4079;5.1369
43;1.3719;0.0216;0.0000;2.1508;-2.3319;5.0993
44;1.3740;-0.1175;0.0000;2.3895;-2.3295;5.5013
45;1.3759;-0.2567;0.0000;2.3711;-2.3749;5.8832
46;1.3780;-0.3960;0.0000;2.3806;-2.3676;4.6715
47;1.3799;-0.5353;0.0000;2.2806;-2.2737;4.7822
48;1.3817;-0.6747;0.0000;2.1071;-2.1704;5.4265
49;1.3836;-0.8142;0.0000;2.1902;-2.1620;5.0389
50;1.3857;-0.9536;0.0000;2.0637;-2.1436;5.1623
51;1.3881;-1.0930;0.0000;2.1888;-2.2380;5.3946
