# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000198
stage;index;relative_time;date
"image-000198";199;198.0000;"2022-09-26T12:09:32.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1061;3.5540;0.0000;0.3131;-0.1814;5.5669
1;-0.9636;3.5513;0.0000;0.2970;-0.2192;4.0451
2;-0.8218;3.5482;0.0000;0.3087;-0.2164;3.9243
3;-0.6805;3.5446;0.0000;0.2762;-0.1739;4.0319
4;-0.5397;3.5399;0.0000;0.2155;-0.1336;4.5254
5;-0.3995;3.5346;0.0000;0.1849;-0.1548;6.3784
6;-0.2598;3.5290;0.0000;0.1909;-0.1559;6.6212
7;-0.1205;3.5232;0.0000;0.1566;-0.1543;5.9943
8;0.0191;3.5177;0.0000;0.0695;-0.1300;6.5735
9;0.1590;3.5125;0.0000;-0.0297;-0.0925;6.8062
10;0.2988;3.5074;0.0000;0.0245;-0.0611;6.5398
11;0.4382;3.5023;0.0000;0.0886;-0.0983;5.7633
12;0.5777;3.4973;0.0000;0.1064;-0.1563;6.5175
13;0.7170;3.4916;0.0000;0.0577;-0.1370;6.5612
14;0.8562;3.4855;0.0000;0.0415;-0.1635;5.4501
15;0.9954;3.4802;0.0000;0.1287;-0.0981;4.8710
16;1.1346;3.4749;0.0000;0.1586;-0.0551;4.9291
17;1.2736;3.4691;0.0000;0.1962;-0.2299;4.4641
18;1.3610;3.3922;0.0000;0.2776;-0.1620;4.1759
19;1.3602;3.2468;0.0000;0.2676;-0.1378;4.9956
20;1.3598;3.1020;0.0000;0.2769;-0.1511;5.7397
21;1.3605;2.9581;0.0000;0.3312;-0.1435;5.7126
22;1.3616;2.8150;0.0000;0.2440;-0.1224;5.0604
23;1.3632;2.6726;0.0000;0.1823;-0.1287;4.9751
24;1.3648;2.5303;0.0000;0.1690;-0.1838;5.0114
25;1.3666;2.3879;0.0000;0.2091;-0.1498;5.4007
26;1.3682;2.2455;0.0000;0.1618;-0.1530;5.5857
27;1.3698;2.1032;0.0000;0.1736;-0.1676;5.5980
28;1.3715;1.9609;0.0000;0.1498;-0.1634;4.8036
29;1.3731;1.8186;0.0000;0.1358;-0.1753;4.7432
30;1.3748;1.6762;0.0000;0.0786;-0.1436;5.1474
31;1.3764;1.5339;0.0000;0.1554;-0.1367;5.1220
32;1.3781;1.3915;0.0000;0.1779;-0.1775;4.9532
33;1.3797;1.2492;0.0000;0.1743;-0.1486;5.0722
34;1.3814;1.1068;0.0000;0.1800;-0.1720;5.2804
35;1.3831;0.9645;0.0000;0.1642;-0.1980;4.8136
36;1.3848;0.8222;0.0000;0.2038;-0.1909;3.9711
37;1.3866;0.6800;0.0000;0.2641;-0.2230;4.0871
38;1.3883;0.5379;0.0000;0.1545;-0.2303;2.9283
39;1.3900;0.3955;0.0000;0.0704;-0.1536;4.3998
40;1.3914;0.2532;0.0000;0.0802;-0.1434;6.5923
41;1.3932;0.1108;0.0000;0.2461;-0.1852;5.4895
42;1.3949;-0.0315;0.0000;0.2895;-0.1992;5.0241
43;1.3965;-0.1739;0.0000;0.2078;-0.1898;5.1330
44;1.3983;-0.3161;0.0000;0.2479;-0.1498;5.2804
45;1.4000;-0.4585;0.0000;0.1916;-0.1603;5.7730
46;1.4017;-0.6009;0.0000;0.2918;-0.1405;4.6973
47;1.4034;-0.7433;0.0000;0.2843;-0.1673;5.0232
48;1.4051;-0.8856;0.0000;0.2068;-0.1663;5.0954
49;1.4068;-1.0279;0.0000;0.2385;-0.1668;4.9042
50;1.4087;-1.1701;0.0000;0.1805;-0.1754;5.3775
51;1.4106;-1.3125;0.0000;0.2865;-0.1976;5.4256
52;1.4126;-1.4547;0.0000;0.3697;-0.1428;4.2878
53;1.4141;-1.5973;0.0000;0.1760;-0.0801;3.3780
54;1.4157;-1.7398;0.0000;0.0672;-0.1806;4.9217
55;1.4176;-1.8820;0.0000;0.1222;-0.1666;5.7108
56;1.4194;-2.0243;0.0000;0.1724;-0.1640;5.2804
57;1.4211;-2.1667;0.0000;0.1167;-0.1240;4.7581
58;1.4229;-2.3092;0.0000;0.1256;-0.1476;4.5757
59;1.4248;-2.4515;0.0000;0.1362;-0.1656;5.9309
60;1.4265;-2.5938;0.0000;0.0343;-0.1018;5.7489
61;1.4283;-2.7363;0.0000;-0.0324;-0.0921;5.3670
62;1.4303;-2.8787;0.0000;0.0249;-0.1422;5.5096
63;1.4322;-3.0211;0.0000;0.0414;-0.1501;4.4506
64;1.4344;-3.1635;0.0000;0.2142;-0.1238;4.4703
65;1.4361;-3.3059;0.0000;0.1915;-0.1202;5.1325
66;1.4379;-3.4484;0.0000;0.1485;-0.1638;5.1238
67;1.4396;-3.5907;0.0000;0.0888;-0.1623;5.7472
68;1.4415;-3.7331;0.0000;0.1033;-0.1452;5.9252
69;1.4434;-3.8755;0.0000;0.1384;-0.1616;5.1894
70;1.4452;-4.0178;0.0000;0.0227;-0.1612;5.1868
71;1.4470;-4.1601;0.0000;0.0143;-0.0999;5.9983
72;1.4490;-4.3026;0.0000;0.1550;-0.0963;5.3097
73;1.4508;-4.4450;0.0000;0.1725;-0.1643;5.1614
74;1.4526;-4.5872;0.0000;0.2089;-0.2022;5.4213
75;1.4544;-4.7296;0.0000;0.1311;-0.1369;5.5131
76;1.4562;-4.8720;0.0000;0.0257;-0.1143;5.3150
77;1.4582;-5.0144;0.0000;-0.0007;-0.1316;5.5595
78;1.4601;-5.1567;0.0000;0.0451;-0.1290;6.0171
79;1.4620;-5.2992;0.0000;0.1640;-0.1759;6.1916
80;1.4638;-5.4415;0.0000;0.0729;-0.1574;5.1522
81;1.4657;-5.5838;0.0000;0.0315;-0.1017;5.5337
82;1.4676;-5.7263;0.0000;0.0979;-0.1505;6.5319
83;1.4503;-5.8529;0.0000;0.0797;-0.1698;5.7699
84;1.3088;-5.8606;0.0000;0.0917;-0.1702;5.1850
85;1.1667;-5.8603;0.0000;0.1142;-0.1313;6.2870
86;1.0245;-5.8599;0.0000;0.0941;-0.0953;6.2533
87;0.8823;-5.8595;0.0000;0.1636;-0.1443;6.3408
88;0.7400;-5.8590;0.0000;0.2272;-0.1890;6.1942
89;0.5976;-5.8584;0.0000;0.2477;-0.1752;6.2673
90;0.4552;-5.8580;0.0000;0.2597;-0.2146;6.2301
91;0.3129;-5.8576;0.0000;0.2418;-0.1864;6.5748
92;0.1704;-5.8571;0.0000;0.2329;-0.1310;7.1019
93;0.0281;-5.8565;0.0000;0.1770;-0.1581;7.0429
94;-0.1140;-5.8559;0.0000;0.1104;-0.2185;6.8128
95;-0.2562;-5.8553;0.0000;0.1346;-0.1663;6.9020
96;-0.3985;-5.8548;0.0000;0.1543;-0.0915;6.0464
97;-0.5407;-5.8541;0.0000;0.1540;-0.1095;4.7957
98;-0.6829;-5.8534;0.0000;0.1474;-0.1432;5.4803
99;-0.8251;-5.8528;0.0000;0.1770;-0.1186;6.2297
100;-0.9674;-5.8516;0.0000;0.2128;-0.1356;5.3250
101;-1.0098;-5.7495;0.0000;0.1874;-0.1202;5.9576
102;-1.0122;-5.6071;0.0000;0.1790;-0.0841;6.1019
103;-1.0147;-5.4647;0.0000;0.1756;-0.1436;6.4471
104;-1.0172;-5.3224;0.0000;0.2287;-0.1707;6.1877
105;-1.0197;-5.1800;0.0000;0.2445;-0.1631;5.7165
106;-1.0221;-5.0377;0.0000;0.2237;-0.1836;7.1255
107;-1.0244;-4.8953;0.0000;0.1768;-0.1713;5.3561
108;-1.0269;-4.7531;0.0000;0.2252;-0.1979;4.4414
